id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55120360,0095205068795,de-AT,Elettronica e computer,Original Toner Xerox C230 / C235 Gelb,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner Xerox C230 / C235 Gelb</b> und seien Sie der Neid Ihrer Kollegen!<b","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner Xerox C230 / C235 Gelb</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: Gelb</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/546282972.jpg,,,,140.56,50,NEW,39.0,12.0,12.0,0.9,5616.0,EUR,2,8,3
S7101191,3220660205165,de-AT,Neonati e bambini,Barriere-Erweiterungen Safety 1st 14 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Barriere-Erweiterungen Safety 1st 14 cm</b> zum besten Preis.<br><br><ul><li>Material: Metall</li><li>Breite: 14 cm</li><li>groß: 73 cm</li><li>Geeignet für: Sicherheitsbarriere</li><li>Farbe: Weiß</li><li>Empfohlenes Alter: + 0 Monate</li><li>Merkmale: individuell</li><li>Jahr: 2014</li><li>Batterietyp: Ohne Batterien</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/B00EVR5KN0_R01.jpg,https://cdnbigbuy.com/images/B00EVR5KN0_R51.jpg,https://cdnbigbuy.com/images/B00EVR5KN0_R31.jpg,,55.15,25,NEW,20.3,73.5,3.2,1.05,4774.56,EUR,2,8,3
S0470119,8429113112783,de-AT,Casa e arredamento,Topfset Magefesa DUX7PCS Silberfarben 7 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Topfset Magefesa DUX7PCS Silberfarben 7 Stücke</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Topfset Magefesa DUX7PCS Silberfarben 7 Stücke</b>!<br><br><ul><li>Art: Topfset</li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>mit Deckel</li><li>Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder Induktionsküchen)</li></ul></li><li>Farbe: Silberfarben</li><li>Anzahl der Stücke: 7 Stücke</li><li>Enthalten: Töpfe und Pfannen x 3</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429113112783_S0470119_P00.jpg,https://cdnbigbuy.com/images/8429113112783_R50.jpg,https://cdnbigbuy.com/images/8429113112783_R40.jpg,https://cdnbigbuy.com/images/8429113112783_R30.jpg,67.9,50,NEW,37.0,30.3,20.9,4.04,23430.99,EUR,2,8,3
S71017105,0194735265169,de-AT,Neonati e bambini,Puppen Set Disney Princess,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppen Set Disney Princess</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppen Set Disney Princess</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Disney Princess</b> zu den besten Preisen!<br><br><ul><li>Batteriebetrieben: Kein</li><li>Inklusive Batterien: Kein</li><li>Maße ca.: 29 cm</li><li>Sprache: ES-PT</li><li>Betriebsanleitung: ES-PT</li><li>CE-Kennzeichnung: Ja</li><li>Art: Puppe</li><li>Farbe: Bunt</li><li>Empfohlenes A",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735265169_S2450349_P00.jpg,https://cdnbigbuy.com/images/0194735265169_R40.jpg,https://cdnbigbuy.com/images/0194735265169_R00.jpg,https://cdnbigbuy.com/images/0194735265169_S2450349_P30.jpg,41.76,25,NEW,18.9,28.4,24.9,0.24,13365.32,EUR,2,8,3
S55285847,5099206124639,de-AT,Elettronica e computer,Tastatur mit Maus Logitech 920-012943 Schwarz Spanisch QWERTY,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tastatur mit Maus Logitech 920-012943 Schwarz Spanisch QWERTY</b>.<br><br><ul><li>Art: <ul><li>Tastatur mit Maus</li><li>Mechanische Tastatur</li><li>Drahtgebunden</li><li>Numerische Tastatur</li></ul></li><li>Farbe: Schwarz</li><li>Material: Aluminium</li><li>Anschlüsse: <ul><li>USB</li><li>USB-C</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/943633520.jpg,,,,289.48,10,NEW,51.0,18.0,4.0,1.52,3672.0,EUR,2,8,3
S71014569,3770035751006,de-AT,Neonati e bambini,Frage und Antwort Spiel BlackRock Patata!,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Frage und Antwort Spiel BlackRock Patata!</b> vorstellen, perfekt für al","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Frage und Antwort Spiel BlackRock Patata!</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>BlackRock</b> zu den besten Preisen!<br><br><p>Die <b>Patata!</b> von <b>BlackRock</b> ist ein <b>Frage-und-Antwort-Spiel</b>, das für Unterhaltung in familiären Umgebungen und mit Kindern konzipiert ist, ideal ab <b>10 Jahren</b>. Dieses Partyspiel, inspiriert von der ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3770035751006_S71014569_P00.jpg,https://cdnbigbuy.com/images/3770035751006_S71014569_P30.jpg,https://cdnbigbuy.com/images/3770035751006_S71014569_P10.jpg,https://cdnbigbuy.com/images/3770035751006_S71014569_P20.jpg,52.42,5,NEW,19.0,22.0,8.0,0.17,3344.0,EUR,2,8,3
S0427368,5601545009319,de-AT,Casa e arredamento,Toaster Flama 969FL 1400W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Toaster Flama 969FL 1400W</b> sowie ein breit","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Toaster Flama 969FL 1400W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Leistung: 1400 W</li><li>Anzahl der Steckplätze: 2</li><li>Farbe: Stahl</li><li>Merkmale: <ul><li>Kabelspeicher</li><li>Entfrostfunktion</li></ul></li><li>Stromquelle: Stromnetz</li><li>Kapazität: 2 Scheiben</li><li>Enthalten: Herausnehmbare Krümelschublade</li><li>Thermostat: Einstellbar</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-2020110412084003.jpg,https://cdnbigbuy.com/images/5601545009319_R13.jpg,,,45.16,18,NEW,19.0,30.0,25.0,1.7,14250.0,EUR,2,8,3
M1203627,4010873865244,de-AT,Giardinaggio e fai da te,Kalibrierte Bandrolle VOGEL 2500 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kalibrierte Bandrolle VOGEL 2500 mm</b> zum besten Preis.<br><br><ul><li>Art: Kalibrierte Bandrolle</li><li>Länge: 2500 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873865244_M1203627_P00.jpg,https://cdnbigbuy.com/images/4010873865244_M1203627_P10.jpg,,,103.52,5,NEW,15.0,20.0,15.0,1.7,4500.0,EUR,2,8,3
S7134769,0885631873687,de-AT,Elettronica e computer,Original Tintenpatrone HP 364XL,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP 364XL</b>.<br><br><ul><li>Art: <ul><li>Kartusche</li><li>Original Tintenpatrone</li></ul></li><li>Farbe: Schwarz</li><li>Ca. Temperatur: -40º / 70º</li><li>Merkmale: Original</li><li>Technologie: Inkjet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0885631873687_S7134769_P02.jpg,,,,75.33,10,NEW,10.6,10.4,2.4,0.06,264.58,EUR,2,8,3
S7171196,4059952558417,de-AT,Giardinaggio e fai da te,Baumschere BOSCH AdvancedShear 18V-10,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Baumschere BOSCH AdvancedShear 18V-10</b> zum besten Preis.<br><br><ul><li>Spannung: 18 V</li><li>Stromquelle: Batterie</li><li>Batterietyp: Litio Ion</li><li>Kapazität der Batterie: 2 Ah</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952558417_S7171196_P00.jpg,https://cdnbigbuy.com/images/4059952558417_S7171196_P30.jpg,https://cdnbigbuy.com/images/4059952558417_S7171196_P40.jpg,https://cdnbigbuy.com/images/4059952558417_S7171196_P10.jpg,169.49,4,NEW,19.3,46.7,12.0,1.84,10815.72,EUR,2,8,3
