id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71023798,3574641271756,de-AT,Casa e arredamento,Rutschfester Badvorleger TODAY UTILITY Schwarz 40 x 60 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rutschfester Badvorleger TODAY UTILITY Schwarz 40 x 60 cm</b> zum besten Preis.<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: Superabsorbierend</li><li>Maße ca.: 40 x 60 cm</li><li>Material: Polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641271756_S71023798_P00.jpg,https://cdnbigbuy.com/images/3574641271756_R00.jpg,https://cdnbigbuy.com/images/3574641271756_S71023798_P20.jpg,https://cdnbigbuy.com/images/3574641271756_S71023798_P10.jpg,30.65,4,NEW,59.0,39.0,1.0,0.2,2301.0,EUR,2,8,3
S72102767,8719274427933,de-AT,Moda e accessori,Damenhalskette New Bling 932481698,"Wir präsentieren <b>Damenhalskette New Bling 932481698</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ein","Wir präsentieren <b>Damenhalskette New Bling 932481698</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719274427933_R00.jpg,,,,66.49,2,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S72113219,8014579564384,de-AT,Moda e accessori,Brillenfassung Reebok R9537 5503,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Brillenfassung Reebok R9537 5503","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Brillenfassung Reebok R9537 5503</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8014579564384_S72113219_P00.jpg,https://cdnbigbuy.com/images/8014579564384_S72113219_P10.jpg,https://cdnbigbuy.com/images/8014579564384_S72113219_P20.jpg,,66.74,25,NEW,8.1,8.5,9.5,0.26,654.07,EUR,2,8,3
S0392371,7613272018777,de-AT,Moda e accessori,Damenring Tommy Hilfiger 2700076B (12),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Tommy Hilfiger 2700076B (12)</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Tommy Hilfiger 2700076B (12)</b>!<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Farbe: Weiß</li><li>Material: Edelstahl</li><li>Größe: 12</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272018777_S0392371_P00.jpg,https://cdnbigbuy.com/images/88732_mandatory-ring0.jpg,,,34.61,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72103017,8720143056581,de-AT,Moda e accessori,Damenring New Bling 9NB-0277-56,"Wir präsentieren <b>Damenring New Bling 9NB-0277-56</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenring New Bling 9NB-0277-56</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Größe: 16</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143056581_R00.jpg,https://cdnbigbuy.com/images/102029_mandatory-ring0.jpg,,,78.01,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S0377623,0716736254524,de-AT,Moda e accessori,Brillenfassung Missoni MIS-0024-807 Ø 55 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MIS-0024-807 Ø 55 mm</b> und weitere <b> Produkte von Mi","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MIS-0024-807 Ø 55 mm</b> und weitere <b> Produkte von Missoni</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Schwarz</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Br",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736254524_S0377623_P00.jpg,https://cdnbigbuy.com/images/0716736254524_S0377623_P10.jpg,,,73.26,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72123273,4894327479634,de-AT,Moda e accessori,Damensonnenbrille Scotch & Soda SS7019 55247,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Scotch & Soda SS7019 55247</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Scotch & Soda SS7019 55247</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327479634_S72123273_P00.jpg,https://cdnbigbuy.com/images/4894327479634_S72123273_P10.jpg,https://cdnbigbuy.com/images/4894327479634_S72123273_P20.jpg,,90.92,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7198423,4066529054821,de-AT,Casa e arredamento,Vakuumierbeutel Kärcher,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Vakuumierbeutel Kärcher</b> sowie ein breites","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Vakuumierbeutel Kärcher</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Vakuumierbeutel</li><li>Farbe: Weiß</li><li>Material: <ul><li>Polyester</li><li>Kunststoff</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066529054821_S7198423_P00.jpg,,,,56.05,23,NEW,12.4,20.0,5.6,0.16,1388.8,EUR,2,8,3
S0391553,0886895560740,de-AT,Moda e accessori,Brillenfassung Victoria Beckham VB21295517040 Ø 55 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB21295517040 Ø 55 mm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB21295517040 Ø 55 mm</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Grau</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 17 mm</li><li>Bügel: 140 mm</li><li>Linsen: Ø 55 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895560740_S0391553_P00.jpg,https://cdnbigbuy.com/images/0886895560740_S0391553_P10.jpg,https://cdnbigbuy.com/images/0886895560740_S0391553_P20.jpg,,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71010668,4008189106014,de-AT,Giardinaggio e fai da te,Selbstbewässerndes Pflanzgefäß Garden ID Terrakotta 60 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Selbstbewässerndes Pflanzgefäß Garden ID Terrakotta 60 cm</b> zum besten Preis.<br><br><ul><li>Enthalten: Wasserbehälter</li><li>Art: Selbstbewässerndes Pflanzgefäß</li><li>Merkmale: <ul><li>Wiederverwertbar</li><li>Recyceltes Material</li></ul></li><li>Maße ca.: 60 cm</li><li>Farbe: Terrakotta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008189106014_S71010668_P00.jpg,,,,41.02,2,NEW,60.0,19.5,18.0,0.75,21060.0,EUR,2,8,3
