id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7188514,3574641189242,de-AT,Casa e arredamento,Bettdeckenbezug SUNSHINE  TODAY Floral 240 x 260 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettdeckenbezug SUNSHINE  TODAY Floral 240 x 260 cm</b> zum besten Preis.<br><br><ul><li>Art: Bettdeckenbezug</li><li>Enthalten: Kissenbezug x 2</li><li>Maße ca.: <ul><li>63 x 63 cm</li><li>240 x 260 cm</li></ul></li><li>Format: Doppelbett</li><li>Material: 100 % Baumwolle</li></ul>",Pop Pulse Emporium,,,,,63.34,2,NEW,31.9,42.0,8.3,1.64,11120.34,EUR,2,8,3
S71022205,8700216879743,de-AT,Cura del corpo e salute,Ersatzkopf Braun Series 8,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ersatzkopf Braun Series 8</b>!<br><br><ul><li>Art: Ersat","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ersatzkopf Braun Series 8</b>!<br><br><ul><li>Art: Ersatzkopf</li><li>Material: Edelstahl</li><li>Farbe: Silberfarben</li><li>Gewicht: 16 gr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8700216879743_R50.jpg,https://cdnbigbuy.com/images/8700216879743_R10.jpg,https://cdnbigbuy.com/images/8700216879743_S71022205_P30.jpg,https://cdnbigbuy.com/images/8700216879743_R60.jpg,95.34,2,NEW,7.0,9.0,1.0,0.1,63.0,EUR,2,8,3
S7162197,3165140726962,de-AT,Giardinaggio e fai da te,Satz Bohrer BOSCH 2607017195 Aufbewahrungsbox Transporthülle (91 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Bohrer BOSCH 2607017195 Aufbewahrungsbox Transporthülle (91 Stücke)</b> zum besten Preis.<br><br><p>Das <b>BOSCH Bohrerset Modell 2607017195</b> ist ein umfassendes <b>91-teiliges</b> Set, das verschiedene Bohr- und Schraubanwendungen abdeckt und sich sowohl für Profis als auch Heimwerker eignet. Zu den wichtigen Kompo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140726962_S7162197_P02.jpg,,,,90.59,21,NEW,31.5,21.5,7.0,1.0,4740.75,EUR,2,8,3
S0583572,0192333077900,de-AT,Cura del corpo e salute,Fluid Makeup Basis Clinique Clinique CN74-beige CN74 Beige Spf 20 30 ml,"<p><b>Fluid Makeup Basis Even Better Clinique Clinique CN74 Beige Spf 20 30 ml SPF20 </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen S","<p><b>Fluid Makeup Basis Even Better Clinique Clinique CN74 Beige Spf 20 30 ml SPF20 </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Clinique</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Die <b>flüssige Foundation EVEN BETTER CLINICAL SPF20 #CN74-beige</b> von <b>Clinique</b> ist ein Kosmetikprodukt, das eine gleichmäßige und natürlich wirkende Abdeckung in <b>beigen</b> Tönen bietet. Speziell entwickelt",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192333077900_S0583572_P0-v_11.jpg,,,,41.79,50,NEW,4.5,4.5,10.0,0.14,202.5,EUR,2,8,3
S2435945,8411865022465,de-AT,Neonati e bambini,Karaoke Mikrofon Dragon Ball Bluetooth,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Karaoke Mikrofon Dragon Ball Bluetooth</b> vorstellen, perfekt für alle,","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Karaoke Mikrofon Dragon Ball Bluetooth</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dragon Ball</b> zu den besten Preisen!<br><br><p>Das <b>Karaoke-Mikrofon</b> der Marke <b>Dragon Ball</b> ist ein Gerät für musikalische Unterhaltung, das <b>Bluetooth</b>-Technologie für eine praktische und vielseitige kabellose Verbindung integriert. Hergestellt aus robu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865022465_S2435945_P01.jpg,,,,29.61,50,NEW,7.4,7.5,24.2,3.0,1343.1,EUR,2,8,3
S0588592,3145891588507,de-AT,Cura del corpo e salute,Cremige Make-up Grundierung Chanel Les Beiges 15 ml 30 ml,"<p><b>Cremige Make-up Grundierung Chanel Les Beiges Light Deep 15 ml 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qua","<p><b>Cremige Make-up Grundierung Chanel Les Beiges Light Deep 15 ml 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Chanel</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Die <b>Les Beiges Foundation</b> von <b>Chanel</b> ist eine <b>cremige und flüssige Foundation</b>, die speziell entwickelt wurde, um ein natürliches und frisches Finish auf der Haut zu bieten. Erhältlich in <b>15 ml</b> und <b>30 m",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891588507_S0588592_P02.jpg,,,,86.91,50,NEW,6.5,3.5,12.5,0.14,284.38,EUR,2,8,3
S7197818,3555801287978,de-AT,Neonati e bambini,Bastelspiel Canal Toys Style For Ever,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bastelspiel Canal Toys Style For Ever</b> vorstellen, perfekt für alle, ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bastelspiel Canal Toys Style For Ever</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Canal Toys</b> zu den besten Preisen!<br><br><ul><li>Art: Bastelspiel</li><li>Empfohlenes Alter: + 8 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801287978_S7197818_P00.jpg,https://cdnbigbuy.com/images/3555801287978_S7197818_P50.jpg,https://cdnbigbuy.com/images/3555801287978_S7197818_P10.jpg,https://cdnbigbuy.com/images/3555801287978_S7197818_P20.jpg,36.81,25,NEW,25.0,17.8,4.2,0.24,1869.0,EUR,2,8,3
S0589518,4020829005280,de-AT,Cura del corpo e salute,Gesichtstonikum Dr. Hauschka Clarifying 100 ml,"<p><b>Gesichtstonikum Dr. Hauschka Clarifying (100 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aus","<p><b>Gesichtstonikum Dr. Hauschka Clarifying (100 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Dr. Hauschka</b> wie für Sie gemacht.</p><br><br><p>Das <b>Clarifying Gesichtswasser</b> von <b>Dr. Hauschka</b> ist speziell für die Pflege von <b>fettiger Haut</b> entwickelt u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4020829005280_S0589518_P03.jpg,,,,33.44,17,NEW,5.3,5.3,10.4,0.24,292.14,EUR,2,8,3
D2102259,8430316956012,de-AT,Casa e arredamento,Steppdecke Pierre Cardin LORENA Anthrazit Doppelmatratze (3 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Pierre Cardin LORENA Anthrazit Doppelmatratze (3 Stücke)</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Anthrazit</li><li>Format: Doppelmatratze</li><li>Anzahl der Stücke: 3 Stücke</li><li>Material: 100 % polyester</li><li>Gewicht: 300 g/m²</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschin",Pop Pulse Emporium,,,,,70.9,50,NEW,51.0,40.0,11.4,2.45,23256.0,EUR,2,8,3
S71017221,3256391029497,de-AT,Casa e arredamento,Kasserolle Menastyl,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kasserolle Menastyl</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kasserolle Menastyl</b>!",Pop Pulse Emporium,,,,,38.97,23,NEW,23.3,18.0,12.2,0.32,5116.68,EUR,2,8,3
S05148833,8029839003848,de-AT,Cura del corpo e salute,Konzentrierte Anti-Schuppen Pflegekur Revivre densactive fluid 30 ml,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Konzentrierte Anti-Schuppen Pflegekur Revivre de,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Konzentrierte Anti-Schuppen Pflegekur Revivre densactive fluid 30 ml</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Revivre Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Art: Haarpflege-Kur</li><li>Merkmale: Dosiereinrichtung</li><li>Geschlecht: Unisex</li><li>Texturierung: Fl,Pop Pulse Emporium,https://cdnbigbuy.com/images/8029839003848_S05148833_P00.jpg,,,,55.12,8,NEW,3.3,3.3,12.5,0.04,136.12,EUR,2,8,3
S71015582,5035048808375,de-AT,Giardinaggio e fai da te,Hefter Stanley 18 V,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hefter Stanley 18 V</b>!<br><br><ul><li>Art: Hefter</li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hefter Stanley 18 V</b>!<br><br><ul><li>Art: Hefter</li><li>Spannung: 18 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048808375_S71015582_P00.jpg,https://cdnbigbuy.com/images/5035048808375_S71015582_P50.jpg,https://cdnbigbuy.com/images/5035048808375_S71015582_P10.jpg,https://cdnbigbuy.com/images/5035048808375_S71015582_P20.jpg,407.11,2,NEW,29.0,37.0,11.0,3.06,11803.0,EUR,2,8,3
