id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72122210,4894327077779,de-AT,Moda e accessori,Brillenfassung Pepe Jeans PJ3146 53C5,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Pepe Jeans PJ3146 53C5</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Pepe Jeans PJ3146 53C5</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327077779_S72122210_P00.jpg,https://cdnbigbuy.com/images/4894327077779_S72122210_P20.jpg,https://cdnbigbuy.com/images/4894327077779_S72122210_P10.jpg,,66.74,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0381855,8434103480520,de-AT,Moda e accessori,"Damenohrringe Radiant RY000042 Edelstahl 2,5 cm","Wir präsentieren <b>Damenohrringe Radiant RY000042 Edelstahl 2,5 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen","Wir präsentieren <b>Damenohrringe Radiant RY000042 Edelstahl 2,5 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li><li>Farbe: Grau</li><li>Material: Edelstahl</li><li>Verschluss Armband: Pin</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 2,5 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480520_R00.jpg,https://cdnbigbuy.com/images/8434103480520_S0381855_P00.jpg,https://cdnbigbuy.com/images/8434103480520_R10.jpg,,25.38,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7158841,4549526176173,de-AT,Moda e accessori,Herrenuhr Casio EDIFICE Grau,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio EDIFICE Grau</b> zum besten Preis.<br><br><ul","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio EDIFICE Grau</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: <ul><li>Grau</li><li>Silberfarben</li></ul></li><li>Funktionen: Stoppuhr</li><li>Geschlecht: Herren</li><li>Jahr: 2018</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Batterie-Typ: LR44</li><li>Farbe der Krone: Blau</li><li>Uhrwerk: Quarz",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526176173_S7158841_P00.jpg,,,,201.2,1,NEW,10.4,8.2,7.6,0.26,648.13,EUR,2,8,3
S0320349,0091661322044,de-AT,Moda e accessori,Damenohrringe Guess CWE90702 (1 x 1 cm),"Wir präsentieren <b>Damenohrringe Guess CWE90702</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem gro","Wir präsentieren <b>Damenohrringe Guess CWE90702</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Material: Stahl</li><li>Farbe: Silber</li><li>Maße ca.: 1 x 1 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661322044_0_P02.jpg,,,,43.9,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
D1400508,6941607307908,de-AT,Giardinaggio e fai da te,Bestway Zubehör Organisator Stahl und Abs Pool und Garten 58674,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Mehrzweck-Organizer Bestway Schwimmbad (1 Stü","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Mehrzweck-Organizer Bestway Schwimmbad (1 Stück)</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Empfohlene verwendung: <ul><li>Schwimmbad</li><li>Strand</li><li>Garten</li><li>Camping</li></ul></li><li>Farbe: <ul><li>Blau</li><li>Bunt</li></ul></li><li>Material: <ul><li>Kunststoff</li><li>ABS</li></ul></li><li>Merkmale: <ul><li>Außenbereich</li><li>Mit einem nassen Tuch reinigen</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607307908_D1400508_P01.jpg,https://cdnbigbuy.com/images/6941607307908_R81.jpg,https://cdnbigbuy.com/images/6941607307908_R61.jpg,https://cdnbigbuy.com/images/6941607307908_R41.jpg,43.42,50,NEW,60.0,33.5,30.0,1.5,60300.0,EUR,2,8,3
S0380502,0190605237502,de-AT,Moda e accessori,Brillenfassung Furla VFU386-500933 Ø 50 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Furla VFU386-500933 Ø 50 mm</b> und weitere <b> Produkte von Fur","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Furla VFU386-500933 Ø 50 mm</b> und weitere <b> Produkte von Furla</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Rosa</li><li>Material: <ul><li>Harz</li><li>Kunststoff</li></ul></li><li>Enthalten: Enthält Mark",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605237502_S0380502_P00.jpg,,,,63.67,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8902421,4899888736011,de-AT,Giardinaggio e fai da te,Mückenvernichtungslampe Aktive 10 x 21 x 10 cm (6 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mückenvernichtungslampe Aktive 10 x 21 x 10 cm (6 Stück)</b> zum besten Preis.<br><br><ul><li>Art: LED-Lampe</li><li>Merkmale: <ul><li>Tragegriff</li><li>Anti-Mücken Funktion</li></ul></li><li>Stromquelle: <ul><li>USB</li><li>Sonnenlicht</li><li>Wiederaufladbare Batterie</li></ul></li><li>Ungefähre Reichweite: 6-8 Stunden</",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902421_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902421_P21.jpg,https://cdnbigbuy.com/images/S8902421_P31.jpg,https://cdnbigbuy.com/images/S8902421_P41.jpg,131.99,50,NEW,23.5,34.0,25.0,2.9,19975.0,EUR,2,8,3
S0381092,0883663994431,de-AT,Moda e accessori,Brillenfassung Police VK546-5206C8,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VK546-5206C8</b> und weitere <b> Produkte von Police</b>!","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VK546-5206C8</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Unisex-Brillenfassung</b> Modell <b>VK546-5206C8</b> von Police ist eine vielseitige und moderne Wahl für alle, die Funktionalität und Stil in einem Produkt suchen. Gefertigt aus <b>hochwertigem Metall</b> bietet diese Fassung Widerstandsfähigkeit und Leichtigkeit für einen angene",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663994431_S0381092_P00.jpg,,,,46.1,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377870,0716736342405,de-AT,Moda e accessori,Brillenfassung Pierre Cardin P.C.-8861-RHL Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Pierre Cardin P.C.-8861-RHL Ø 53 mm</b> und weitere <b> Produkte","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Pierre Cardin P.C.-8861-RHL Ø 53 mm</b> und weitere <b> Produkte von Pierre Cardin</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Gold</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736342405_S0377870_P00.jpg,https://cdnbigbuy.com/images/0716736342405_S0377870_P10.jpg,,,50.49,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1207546,4007140020468,de-AT,Giardinaggio e fai da te,Bohrer RUKO 20 mm SDS Plus 20 x 200 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrer RUKO 20 mm SDS Plus 20 x 200 mm</b> zum besten Preis.<br><br><ul><li>Art des Ankers: SDS Plus</li><li>Art: Bohrer</li><li>Format: 20 mm</li><li>Lang: 200 mm</li><li>Maße ca.: 20 x 200 mm</li><li>Geeignet für: Beton</li><li>Material: Widia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140020468_M1207546_P00.jpg,https://cdnbigbuy.com/images/4007140020468_M1207546_P10.jpg,,,37.1,2,NEW,20.5,6.0,6.0,0.24,738.0,EUR,2,8,3
