id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7270983,8054719152910,it-IT,Moda e accessori,Orecchini Donna Amen ESTSTBBZ,"Ti presentiamo <b>Orecchini Donna Amen ESTSTBBZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusi","Ti presentiamo <b>Orecchini Donna Amen ESTSTBBZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719152910_R01.jpg,,,,75.68,5,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
S72121470,4894327092628,it-IT,Moda e accessori,Montatura per Occhiali Unisex Yohji Yamamoto YY1009 50219,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Yohji Yamamoto YY1009 50219</b> e altri <b>prodotti Yohji Yamamo","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Yohji Yamamoto YY1009 50219</b> e altri <b>prodotti Yohji Yamamoto</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327092628_S72121470_P00.jpg,https://cdnbigbuy.com/images/4894327092628_S72121470_P20.jpg,https://cdnbigbuy.com/images/4894327092628_S72121470_P10.jpg,,142.1,25,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S0372023,0091661512162,it-IT,Moda e accessori,Orologio Uomo Guess GW0048G1 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0048G1 (Ø 43 mm)</b> al miglior prezzo.<b","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0048G1 (Ø 43 mm)</b> al miglior prezzo.<br><br><p>Il <b>Guess GW0048G1</b> è un <b>orologio da uomo</b> che unisce design moderno e materiali resistenti, pensato per chi desidera un accessorio distintivo e versatile per l’uso quotidiano. Questo modello presenta una <b>cassa in acciaio inox</b>, che assicura durata e un aspetto elegante al polso, ideale sia per look formali che casual. Il ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661512162_S0372023_P01.jpg,https://cdnbigbuy.com/images/68385_mandatory-watch1.jpg,,,165.9,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1201130,4007140000248,it-IT,Giardinaggio e fai da te,Punta conica RUKO 101003 76 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta conica RUKO 101003 76 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Tipo: <ul><li>Punta conica</li><li>Punta da trapano</li></ul></li><li>Dimensioni appross.: 76 mm</li><li>Adatto per: Acciaio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140000248_M1201130_P00.jpg,https://cdnbigbuy.com/images/4007140000248_M1201130_P10.jpg,https://cdnbigbuy.com/images/4007140000248_I00.jpg,https://cdnbigbuy.com/images/4007140000248_I10.jpg,61.94,2,NEW,8.6,3.6,3.6,0.12,111.46,EUR,2,8,3
S0379770,8434103462854,it-IT,Moda e accessori,"Orecchini Donna Secrecy E8215CDAWW900 Argento puro 1,5 cm","Ti presentiamo <b>Orecchini Donna Secrecy E8215CDAWW900 Argento puro 1,5 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buo","Ti presentiamo <b>Orecchini Donna Secrecy E8215CDAWW900 Argento puro 1,5 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Colore: Dorato</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 1,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103462854_S0379770_P00.jpg,,,,28.2,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1203328,4007140061058,it-IT,Giardinaggio e fai da te,Punta da trapano RUKO SDS Plus 25 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano RUKO SDS Plus 25 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: SDS Plus</li><li>Tipo: Punta da trapano</li><li>Lunghezza: 250 mm</li><li>Diametro: 24 mm</li><li>Adatto per: Calcestruzzo</li><li>Materiale: Widia</li><li>Dimensione: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140061058_M1203328_P00.jpg,https://cdnbigbuy.com/images/4007140061058_M1203328_P10.jpg,,,68.86,1,NEW,25.5,6.0,6.0,0.38,918.0,EUR,2,8,3
S71019534,8682870453678,it-IT,Casa e arredamento,Set di copripiumino Azzurro 220 x 240 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino Azzurro 220 x 240 cm</b>!<br><br><ul><li>Colore: Azzurro</l","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino Azzurro 220 x 240 cm</b>!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Set di copripiumino</li><li>Composizione: Cotone</li><li>Dimensione copripiumino: 220 x 240 cm</li><li>Include: Federa x 2</li><li>Dimensioni federa del cuscino: 60 x 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8682870453678_S71019534_P00.jpg,https://cdnbigbuy.com/images/8682870453678_S71019534_P50.jpg,https://cdnbigbuy.com/images/8682870453678_S71019534_P40.jpg,https://cdnbigbuy.com/images/8682870453678_S71019534_P30.jpg,102.18,2,NEW,28.0,39.0,7.0,1.86,7644.0,EUR,2,8,3
S7298651,4966006850352,it-IT,Moda e accessori,Orologio Unisex Q&Q VR35J027Y Nero (Ø 40 mm) (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Q&Q VR35J027Y Nero (Ø 40 mm) (Ø 35 mm)</b> al m","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Q&Q VR35J027Y Nero (Ø 40 mm) (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: <ul><li>Silicone</li><li>Resina</li></ul></li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Di",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006850352_S7298651_P00.jpg,https://cdnbigbuy.com/images/97663_mandatory-watch0.jpg,,,52.96,2,NEW,9.6,10.2,10.0,0.33,979.2,EUR,2,8,3
S0424968,8434778007411,it-IT,Giardinaggio e fai da te,Lavello a Una Vasca Teka SQUARE 50.40 TG  ,"Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello a Una Vasca Teka SQUARE 50.40 TG  </b> e altri <b> prodotti Teka</b>! La migliore qua","Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello a Una Vasca Teka SQUARE 50.40 TG  </b> e altri <b> prodotti Teka</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Bianco</li><li>Tipo: Lavello</li><li>Dimensioni appross.: 60 cm</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Design: Moderno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434778007411_I11.jpg,https://cdnbigbuy.com/images/8434778007411_I21.jpg,,,384.36,1,NEW,33.7,54.6,37.8,6.46,69552.76,EUR,2,8,3
S7289164,0889214305008,it-IT,Moda e accessori,Occhiali da sole Uomo BMW BW0029-D 6014S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo BMW BW0029-D 6014S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214305008_S7289164_P00.jpg,https://cdnbigbuy.com/images/0889214305008_S7289164_P10.jpg,https://cdnbigbuy.com/images/0889214305008_S7289164_P20.jpg,,140.18,25,NEW,10.2,9.8,10.1,0.28,1009.6,EUR,2,8,3
