id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2424787,8435408264990,it-IT,Neonati e bambini,Costume per Adulti My Other Me Taglia unica Avocado Verde 12,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Taglia unica Avocado Verde 12</b> e","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Taglia unica Avocado Verde 12</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: <ul><li>Taglia unica</li><li>M</li></ul></li><li>Design: Avocado</li><li>Tipo: Costume per Adulti</li><li>Colore: Verde</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: No</li><li>Paese/regione di produzione: Spagna</li><li>Genere: <u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408264990_00_WBG4.jpg,https://cdnbigbuy.com/images/24797_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/24797_Mandatory_viving_costumes_Women4.jpg,,25.67,50,NEW,10.0,33.0,35.0,0.3,11550.0,EUR,2,8,3
S7175575,3760093548014,it-IT,Casa e arredamento,Secchio della spazzatura Kitchen Move 50 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Secchio della spazzatura Kitchen Move 50 L</b> al miglior prezzo.<br><br><p>Il <b>Cestino per rifiuti</b> <b>Kitchen Move</b> modello ADMIRAL è un contenitore per cucina robusto e funzionale, progettato per offrire una soluzione pratica e duratura in casa. Con una <b>capacità di 50 litri</b>, questo bidone rettangolare consente di gestire comodamente",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093548014_S7175575_P00.jpg,,,,183.1,24,NEW,47.5,42.5,74.0,8.24,149387.5,EUR,2,8,3
S71019172,4015752510062,it-IT,Sport e attività all'aperto,Racchetta da badminton Talbot-Torro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da badminton Talbot-Torro</b> al m,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da badminton Talbot-Torro</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>racchetta da badminton</b> Talbot-Torro si presenta in un vistoso <b>colore verde</b> ed è progettata specificamente per la pratica di questo sport, combinando design e funzionalità. Sebbene nella descrizione venga citato un modello da squash, le caratteristiche principali di questa racchett",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015752510062_S71019172_P00.jpg,https://cdnbigbuy.com/images/4015752510062_S71019172_P50.jpg,https://cdnbigbuy.com/images/4015752510062_S71019172_P10.jpg,https://cdnbigbuy.com/images/4015752510062_S71019172_P20.jpg,113.74,1,NEW,69.0,20.0,3.0,0.17,4140.0,EUR,2,8,3
S0467997,4242006322281,it-IT,Casa e arredamento,Piano Cottura ad Induzione Balay 3EB965MH 7400 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piano Cottura ad Induzione Balay 3EB965MH 7400 W</b>!<br><br><ul><li>Tipo: Pian","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piano Cottura ad Induzione Balay 3EB965MH 7400 W</b>!<br><br><ul><li>Tipo: Piano Cottura ad Induzione</li><li>Prodotto plug-in: Sì</li><li>Larghezza: 60 cm</li><li>Fuochi: 3</li><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Blocco per bambini</li><li>Telecomando Touch</li></ul></li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Elettrica</li></ul></li><li>Livelli di potenza: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242006322281_S0467997_P00.jpg,,,,707.08,50,NEW,33.4,49.5,27.5,6.95,45465.75,EUR,2,8,3
S64184310,8054041596109,it-IT,Sport e attività all'aperto,Borsa da Palestra Champion Small Duffel Nero Taglia unica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Borsa da Palestra Champion Small Duffel Nero,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Borsa da Palestra Champion Small Duffel Nero Taglia unica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Borsa da Palestra</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8054041596109_S64184310_P00.jpg,https://cdnbigbuy.com/images/8054041596109_S64184310_P20.jpg,https://cdnbigbuy.com/images/8054041596109_S64184310_P30.jpg,https://cdnbigbuy.com/images/8054041596109_S64184310_P40.jpg,32.76,1,NEW,18.3,35.6,26.2,0.78,17068.78,EUR,2,8,3
S2429714,8410963232042,it-IT,Neonati e bambini,Cavalcabili Moltó 3x1 Wheels & Blocks 10 Pezzi 89 cm Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Moltó 3x1 Wheels & Blocks 10 Pezzi 89 cm Rosa</b>, ideale per coloro che cercan","I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Moltó 3x1 Wheels & Blocks 10 Pezzi 89 cm Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Moltó</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Correpasillos 3x1 Wheels & Blocks</b> del marchio <b>Moltó</b> è un veicolo per bambini progettato appositamente per <b>bambini a partire da 1 anno</b>, che unisce funzionalità e divertimento in un unico prodotto. Presentato in",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963232042_R11.jpg,https://cdnbigbuy.com/images/8410963232042_R71.jpg,https://cdnbigbuy.com/images/8410963232042_R41.jpg,https://cdnbigbuy.com/images/8410963232042_R81.jpg,41.38,25,NEW,28.0,35.0,61.0,2.8,59780.0,EUR,2,8,3
S0446219,8435568401570,it-IT,Sport e attività all'aperto,Fornello Orbegozo PE 2715,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Fornello Orbegozo PE 2715</b> al miglior pre,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Fornello Orbegozo PE 2715</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>piastra a induzione Orbegozo PE2715</b> è un piccolo elettrodomestico progettato per offrire una soluzione pratica ed efficiente in cucine con spazio limitato o per utenti che necessitano di una zona di cottura aggiuntiva. Questa <b>piastra a induzione bianca</b> dispone di una <b>zona di cottura sing,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568401570_S9916741_P00.jpg,https://cdnbigbuy.com/images/8435568401570_S7827594_P10.jpg,https://cdnbigbuy.com/images/8435568401570_R10.jpg,https://cdnbigbuy.com/images/8435568401570_S7827594_P20.jpg,34.4,5,NEW,7.5,29.0,29.0,10.0,6307.5,EUR,2,8,3
M1202409,4007140156518,it-IT,Giardinaggio e fai da te,"Punta per metallo RUKO DIN 338 11 mm 11,2 mm Elicoidale","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 338 11 mm 11,2 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Diametro: 11 mm</li><li>Dimensioni di taglio: 94 mm</li><li>Dimensione: 11,2 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140156518_M1202409_P00.jpg,https://cdnbigbuy.com/images/4007140156518_M1202409_P10.jpg,,,152.66,1,NEW,15.5,4.0,4.0,0.07,248.0,EUR,2,8,3
D1400090,6941607331644,it-IT,Sport e attività all'aperto,Giubbotto di salvataggio Bestway 9101A / 23 Rosa,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Giubbotto di salvataggio Bestway 9101A / 23 ,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Giubbotto di salvataggio Bestway 9101A / 23 Rosa</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: <ul><li>Rosa</li><li>Azzurro</li></ul></li><li>Caratteristiche: Pulire con panno bagnato</li><li>Taglia: <ul><li>M/L</li><li>19-30 kg</li></ul></li><li>Materiale: PVC</li><li>Composizione: Stoffa</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li,Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607331644_D1400090_P20.jpg,,,,25.72,50,NEW,61.0,38.0,44.0,4.46,101992.0,EUR,2,8,3
S64219478,4062059613507,it-IT,Moda e accessori,Scarpe Sportive da Donna Adidas Tencube Bianco,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe Sportive da Donna Adidas Tencube Bianco</b> e altri <b>prodotti Adidas</b>! La migliore","Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe Sportive da Donna Adidas Tencube Bianco</b> e altri <b>prodotti Adidas</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Scarpe Sportive</li><li>Colore: Bianco</li><li>Genere: Donna</li><li>Età consigliata: Adulti</li><li>Taglia: 38 2/3</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64219478_P00.jpg,https://cdnbigbuy.com/images/S64219478_P40.jpg,https://cdnbigbuy.com/images/S64219478_P80.jpg,https://cdnbigbuy.com/images/S64219478_P50.jpg,57.53,1,NEW,17.4,32.9,14.6,1.16,8357.92,EUR,2,8,3
