id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71015830,6941607361474,it-IT,Giardinaggio e fai da te,Impianto di depurazione per Piscina Bestway,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impianto di depurazione per Piscina Bestway</b>!<br><br><ul><li>Colore: Grigio<","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impianto di depurazione per Piscina Bestway</b>!<br><br><ul><li>Colore: Grigio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607361474_S71015830_P00.jpg,https://cdnbigbuy.com/images/6941607361474_S71015830_P50.jpg,https://cdnbigbuy.com/images/6941607361474_S71015830_P10.jpg,https://cdnbigbuy.com/images/6941607361474_S71015830_P20.jpg,163.08,25,NEW,36.8,43.3,43.5,7.71,69314.64,EUR,2,8,3
S71023653,4005555040859,it-IT,Neonati e bambini,Puzzle Ravensburger Wooden 44 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger Wooden 44 Pezzi</b>, ideale per coloro che cercano prodotti di qualità ","I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger Wooden 44 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Materiale: Legno</li><li>Età consigliata: + 6 Anni</li><li>Non Include: Batteria</li><li>Alto: 50 cm</li><li>Numero di pezzi: 44 Pezzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555040859_S71023653_P00.jpg,https://cdnbigbuy.com/images/4005555040859_S71023653_P10.jpg,,,43.61,8,NEW,22.0,16.0,4.0,0.3,1408.0,EUR,2,8,3
S7175656,5425016923429,it-IT,Neonati e bambini,Gioco di domande e risposte Asmodee Time's Up Family - Orange Version (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di domande e risposte Asmodee Time's Up Family - Orange Version (FR)</b>, ideale per ","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di domande e risposte Asmodee Time's Up Family - Orange Version (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Asmodee</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Time’s Up Family - Versione Arancione</b> di <b>Asmodee</b> è un <b>gioco di domande e risposte</b> progettato per offrire un intrattenimento educativo e dinamico in famiglia o con amici. Questo gioco, adatto",Pop Pulse Emporium,https://cdnbigbuy.com/images/5425016923429_S7175656_P31.jpg,https://cdnbigbuy.com/images/5425016923429_S7175656_P11.jpg,https://cdnbigbuy.com/images/5425016923429_S7175656_P21.jpg,,53.66,5,NEW,10.6,15.8,10.6,0.54,1775.29,EUR,2,8,3
S7193183,3165140917445,it-IT,Giardinaggio e fai da te,Cassetta degli Attrezzi BOSCH L-BOXX 238 ABS 44 cm Azzurro Componibile Impilabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ca","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassetta degli Attrezzi BOSCH L-BOXX 238 ABS 44 cm Azzurro Componibile Impilabile</b> al miglior prezzo.<br><br><p>La <b>L-BOXX 238 di BOSCH</b> è una <b>cassetta degli attrezzi</b> progettata per soddisfare le esigenze di professionisti e utenti esperti che necessitano di trasportare e organizzare i propri utensili in modo efficiente e sicuro. Quest",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140917445_S7193183_P00.jpg,https://cdnbigbuy.com/images/3165140917445_I40.jpg,https://cdnbigbuy.com/images/3165140917445_I60.jpg,https://cdnbigbuy.com/images/3165140917445_R10.jpg,123.98,2,NEW,10.0,13.0,58.6,2.16,7618.0,EUR,2,8,3
M0806123,6941812799734,it-IT,Elettronica e computer,Auricolari Wireless con Custodia di Ricarica Xiaomi M2429E1 Verde,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Wireless con Custodia di Ricarica Xiaomi M2429E1 Verde</b> al miglior prezzo.<br><br><p>I <b>Redmi Buds 6</b> di Xiaomi sono degli <b>auricolari wireless con custodia di ricarica</b> che uniscono tecnologia audio avanzata a un design ergonomico e funzionale, ideali per chi cerca qualità sonora e comfort. Sono dotati di",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812799734_S9917270_P00.jpg,https://cdnbigbuy.com/images/6941812799734_R30.jpg,https://cdnbigbuy.com/images/6941812799734_M0806123_P30.jpg,https://cdnbigbuy.com/images/6941812799734_R40.jpg,53.64,1,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S71020980,0889698838047,it-IT,Neonati e bambini,Personaggio Funko Pop! Naruto,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Funko Pop! Naruto</b>, ideale per coloro che cercano prodotti di qualità per i ","I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Funko Pop! Naruto</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><p>Il <b>Muñeco Naruto</b> del rinomato marchio Funko Pop! è una figura da collezione realizzata in <b>vinile</b> che riproduce fedelmente l’iconico personaggio di <b>Naruto Shippuden</b> in scala di circa <b>9 cm</b> di altezza. Questo prodotto unisce la qualità e il design caratteri",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698838047_S71020980_P00.jpg,https://cdnbigbuy.com/images/0889698838047_S71020980_P10.jpg,https://cdnbigbuy.com/images/0889698838047_R40.jpg,https://cdnbigbuy.com/images/0889698838047_R00.jpg,44.93,9,NEW,9.0,12.0,16.0,0.18,1728.0,EUR,2,8,3
S71018794,3700923606477,it-IT,Sport e attività all'aperto,Casco da Ciclismo per Bambini Flyblade,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Casco da Ciclismo per Bambini Flyblade</b>!<br><br><p>Il <b>casco da ciclismo p","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Casco da Ciclismo per Bambini Flyblade</b>!<br><br><p>Il <b>casco da ciclismo per bambini Flyblade</b> è un dispositivo di protezione essenziale progettato specificamente per garantire sicurezza e comfort ai più piccoli durante la pratica del ciclismo. Dispone di un <b>sistema di regolazione posteriore</b> che consente di personalizzare la misura nell’intervallo da <b>55 a 59 cm</b>, facilitando una calzata sicura e confortev",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700923606477_S71018794_P00.jpg,https://cdnbigbuy.com/images/3700923606477_S71018794_P30.jpg,https://cdnbigbuy.com/images/3700923606477_S71018794_P10.jpg,https://cdnbigbuy.com/images/3700923606477_S71018794_P20.jpg,38.65,25,NEW,25.0,25.0,16.0,0.4,10000.0,EUR,2,8,3
S7178603,3555801423338,it-IT,Elettronica e computer,Set da Disegno Canal Toys 2 in1 Video Studio (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Set da Disegno Canal Toys 2 in1 Video Studio (FR)</b>, ideale per coloro che cercano prodot","I bambini meritano il meglio, per questo ti presentiamo <b>Set da Disegno Canal Toys 2 in1 Video Studio (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Canal Toys</b> ai migliori prezzi!<br><br><p>Il <b>2 in 1 Video Studio</b> di Canal Toys è un kit versatile progettato per la creazione di contenuti audiovisivi, che unisce funzionalità e qualità in un unico prodotto destinato a utenti dai <b>8 anni</b> in su. Questo completo <b'anello luminoso per selfie<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801423338_S7178603_P03.jpg,https://cdnbigbuy.com/images/3555801423338_S7178603_P23.jpg,https://cdnbigbuy.com/images/3555801423338_S7178603_P33.jpg,https://cdnbigbuy.com/images/3555801423338_S7178603_P43.jpg,72.47,23,NEW,10.6,46.4,30.0,2.18,14755.2,EUR,2,8,3
S7194652,5411397158123,it-IT,Casa e arredamento,Mini Forno Elettrico DOMO 1500 W 28 L,"Se stai pensando di rinnovare la tua cucina, acquista <b>Mini Forno Elettrico DOMO 1500 W 28 L</b> e altri <b> prodotti DOMO</b>! La migliore qualità ","Se stai pensando di rinnovare la tua cucina, acquista <b>Mini Forno Elettrico DOMO 1500 W 28 L</b> e altri <b> prodotti DOMO</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><p>Il <b>mini forno elettrico</b> DOMO si presenta come una soluzione pratica ed efficiente per la preparazione di cibi in spazi ridotti o per chi cerca un elettrodomestico versatile e compatto. Con una <b>capacità di 28 litri</b>, questo forno offre spazio sufficiente per cucinare una vasta gamma d",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397158123_S7194652_P00.jpg,https://cdnbigbuy.com/images/5411397158123_S7194652_P30.jpg,https://cdnbigbuy.com/images/5411397158123_S7194652_P20.jpg,https://cdnbigbuy.com/images/5411397158123_S7194652_P10.jpg,178.49,2,NEW,35.0,46.0,56.0,8.98,90160.0,EUR,2,8,3
S55252821,4977766815178,it-IT,Elettronica e computer,Stampante Multifunzione Brother MFCL6710DWRE1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Multifunzione Brother MFCL6710DWRE1</b> al miglior prezzo.<br><br><p>La <b>Brother MFCL6710DWRE1</b> è una <b>stampante multifunzione</b> ad alte prestazioni progettata per ambienti professionali che richiedono un flusso di lavoro efficiente e affidabile. Dotata di <b>tecnologia di stampa laser monocromatica</b>, questa",Pop Pulse Emporium,https://cdnbigbuy.com/images/809779010.jpg,,,,963.74,2,NEW,47.3,49.5,51.8,19.3,121281.93,EUR,2,8,3
