id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0806129,6932554433383,it-IT,Elettronica e computer,"Tablet Xiaomi Redmi Pad 2 11"" Octa Core 4 GB RAM 128 GB Grigio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tablet Xiaomi Redmi Pad 2 11"" Octa Core 4 GB RAM 128 GB Grigio</b>!<br><br><p>I","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tablet Xiaomi Redmi Pad 2 11"" Octa Core 4 GB RAM 128 GB Grigio</b>!<br><br><p>Il <b>tablet Xiaomi Redmi Pad 2</b> è pensato come dispositivo versatile per lavoro, studio e intrattenimento, con un <b>display IPS LCD da 11""</b> in formato <b>16:10</b> che offre risoluzione fino a <b>2560 x 1600 px</b>, luminosità di circa <b>500 cd/m²</b> e refresh rate a <b>90 Hz</b> per una visione fluida in navigazione, video e giochi; il pe",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554433383_S9918156_P01.jpg,https://cdnbigbuy.com/images/6932554433383__EE_I11.jpg,https://cdnbigbuy.com/images/6932554433383_M0806129_P21.jpg,https://cdnbigbuy.com/images/6932554433383_M0806129_P11.jpg,226.01,2,NEW,31.0,23.0,10.0,5.0,7130.0,EUR,2,8,3
S2435543,4008789714183,it-IT,Neonati e bambini,Playset Playmobil 71418,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil 71418</b>, ideale per coloro che cercano prodotti di qualità per i più pi","I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil 71418</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><p>Il <b>Playmobil 71418 Pirates</b> è un <b>playset</b> progettato per stimolare la creatività e l’immaginazione dei bambini dai 4 anni in su, ambientato nel mondo dei pirati. Questo set include una <b>barca a remi pirata</b> realizzata in <b>plastica</b> resistente di alta qualità, con una",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789714183_I01.jpg,https://cdnbigbuy.com/images/4008789714183_I101.jpg,,,62.81,5,NEW,12.3,21.2,27.9,0.77,7275.2,EUR,2,8,3
S71015809,3384349140083,it-IT,Neonati e bambini,Contenitore per Conservare gli Alimenti Béaba,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Contenitore per Conservare gli Alimenti Béaba</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Contenitore per Conservare gli Alimenti Béaba</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349140083_S71015809_P00.jpg,https://cdnbigbuy.com/images/3384349140083_S71015809_P40.jpg,https://cdnbigbuy.com/images/3384349140083_S71015809_P50.jpg,https://cdnbigbuy.com/images/3384349140083_S71015809_P10.jpg,73.85,10,NEW,20.4,18.5,17.4,0.1,6566.76,EUR,2,8,3
S7197383,4005556001750,it-IT,Neonati e bambini,Gioco Educativo Ravensburger tiptoi® Starter Dino-4005556001750 (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Ravensburger tiptoi® Starter Dino-4005556001750 (FR)</b>, ideale per coloro","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Ravensburger tiptoi® Starter Dino-4005556001750 (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: + 4 Anni</li><li>Tipo: Gioco Educativo</li><li>Lingua: Francese</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556001750_S7197383_P00.jpg,https://cdnbigbuy.com/images/4005556001750_S7197383_P50.jpg,https://cdnbigbuy.com/images/4005556001750_S7197383_P10.jpg,https://cdnbigbuy.com/images/4005556001750_S7197383_P20.jpg,102.31,5,NEW,37.2,27.0,5.4,1.1,5423.76,EUR,2,8,3
S71019029,3701393720663,it-IT,Casa e arredamento,Set di copripiumino HOME LINGE PASSION Blu cielo Osimano 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino HOME LINGE PASSION Blu cielo Osimano 3 Pezzi</b>!<br><br><u","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino HOME LINGE PASSION Blu cielo Osimano 3 Pezzi</b>!<br><br><ul><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Blu cielo</li><li>Composizione: Microfibra</li><li>Dimensione: Osimano</li><li>Dimensioni del lenzuolo di sopra: Matrimoniale/180</li><li>Dimensione copripiumino: 240 x 260 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71019029_1754035385-remove-background0.jpg,https://cdnbigbuy.com/images/3701393720663_S71019029_P10.jpg,https://cdnbigbuy.com/images/3701393720663_S71019029_P00.jpg,,46.88,25,NEW,26.0,36.0,7.0,1.41,6552.0,EUR,2,8,3
S2436681,8435435003265,it-IT,Neonati e bambini,Costume per Adulti My Other Me,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me</b> e altri <b>prodotti My Other Me","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume per adulti Luffy</b> del marchio <b>My Other Me</b> è un completo progettato per chi desidera ricreare fedelmente l’iconico abbigliamento del popolare personaggio anime. Questo <b>costume</b> include cappello, giacca, maglietta, fascia e pantaloni, offrendo una soluzione compl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435003265_S2436681_P01.jpg,https://cdnbigbuy.com/images/8435435003265_S2436681_P11.jpg,https://cdnbigbuy.com/images/8435435003265_S2436681_P21.jpg,https://cdnbigbuy.com/images/36602_Mandatory_viving_costumes_Men1.jpg,40.92,50,NEW,42.0,12.0,35.0,0.85,17640.0,EUR,2,8,3
S2425438,8435408265409,it-IT,Neonati e bambini,Costume per Adulti My Other Me Pizza Rosso Taglia unica,"I bambini meritano il meglio, per questo ti presentiamo <b>Costume per Adulti My Other Me Pizza Rosso Taglia unica</b>, ideale per coloro che cercano ","I bambini meritano il meglio, per questo ti presentiamo <b>Costume per Adulti My Other Me Pizza Rosso Taglia unica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>My Other Me</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Taglia: Taglia unica</li><li>Tipo: Costume per Adulti</li><li>Colore: Rosso</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: No</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408265409_S2425438_P04.jpg,https://cdnbigbuy.com/images/25448_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/25448_Mandatory_viving_costumes_Women4.jpg,,27.93,50,NEW,2.0,40.0,50.0,0.3,4000.0,EUR,2,8,3
S55296224,0196388249596,it-IT,Elettronica e computer,Hub USB Microsoft 161-00003 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB Microsoft 161-00003 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Hub USB</li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Porte: 5</li><li>Peso circa: 140 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196388249596_R00.jpg,https://cdnbigbuy.com/images/0196388249596_R50.jpg,https://cdnbigbuy.com/images/0196388249596_R40.jpg,https://cdnbigbuy.com/images/0196388249596_R30.jpg,114.58,2,NEW,25.4,19.0,18.8,1.17,9072.88,EUR,2,8,3
S71017443,4718006457945,it-IT,Elettronica e computer,Scheda Grafica PNY geforce rtx 5060 ti 8 GB,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scheda Grafica PNY geforce rtx 5060 ti 8 GB</b>!<br><br><ul><li>Tipo: Scheda gr","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scheda Grafica PNY geforce rtx 5060 ti 8 GB</b>!<br><br><ul><li>Tipo: Scheda grafica (GPU)</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Realtà virtuale</li><li>Guida all'installazione inclusa</li><li>OpenGL 4.6</li><li>HDCP 2,3</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>DisplayPort x 3</li><li>8-pin x 1</li><li>HDCP</li></ul></li><li>Ventilatore: 2</li><li>Compatibile: Linux</li><li>Potenza: 180 W</li><li>In",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718006457945_S71017443_P00.jpg,https://cdnbigbuy.com/images/4718006457945_S71017443_P50.jpg,https://cdnbigbuy.com/images/4718006457945_S71017443_P40.jpg,https://cdnbigbuy.com/images/4718006457945_S71017443_P30.jpg,862.66,25,NEW,28.9,22.6,18.3,0.89,11952.46,EUR,2,8,3
S2457331,8435435007300,it-IT,Neonati e bambini,Costume per Neonati My Other Me Elfo 24-36 Mesi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Costume per Neonati My Other Me Elfo 24-36 Mesi</b>!<br><br><p>Il <b>costume pe","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Costume per Neonati My Other Me Elfo 24-36 Mesi</b>!<br><br><p>Il <b>costume per neonati Scout Elf</b> del marchio <b>My Other Me</b> è una scelta ideale per bambini da <b>24 a 36 mesi</b> che cercano comfort e un design accattivante per feste ed eventi a tema. Il set include un <b>cappello</b>, una <b>tuta</b> e <b>manopole</b> che ricreano fedelmente l’estetica del classico elfo esploratore in un vivace <b>colore rosso</b>.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435007300_S2457331_P01.jpg,https://cdnbigbuy.com/images/56920_VivingCostumesKidsBaby_S241.jpg,https://cdnbigbuy.com/images/8435435007300_S2457331_P31.jpg,https://cdnbigbuy.com/images/8435435007300_S2457331_P41.jpg,31.02,50,NEW,23.8,22.7,23.9,0.97,12912.21,EUR,2,8,3
