id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7157057,4059433469256,it-IT,Neonati e bambini,Statuetta Articolata Schleich Unicorn Mandala,"I bambini meritano il meglio, per questo ti presentiamo <b>Statuetta Articolata Schleich Unicorn Mandala</b>, ideale per coloro che cercano prodotti d","I bambini meritano il meglio, per questo ti presentiamo <b>Statuetta Articolata Schleich Unicorn Mandala</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Colore: Rose</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433469256_S7157057_P00.jpg,,,,40.35,2,NEW,18.0,21.5,6.0,0.13,2322.0,EUR,2,8,3
S0380903,4895220920964,it-IT,Moda e accessori,Orologio Donna Police PJ26574PSS.01,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Police PJ26574PSS.01</b> al miglior prezzo.<br><","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Police PJ26574PSS.01</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220920964_S0380903_P00.jpg,https://cdnbigbuy.com/images/77262_mandatory-watch0.jpg,,,31.08,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7249847,4549526341953,it-IT,Moda e accessori,Orologio Uomo Casio WS-1500H-1AVEF,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio WS-1500H-1AVEF</b> al miglior prezzo.<br><b","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio WS-1500H-1AVEF</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526341953_R4_PACK3.jpg,https://cdnbigbuy.com/images/4549526341953_R2_WBG3.jpg,https://cdnbigbuy.com/images/4549526341953_R3_WBG3.jpg,https://cdnbigbuy.com/images/49011_mandatory-watch3.jpg,75.43,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9907846,6935364010522,it-IT,Elettronica e computer,Switch TP-Link TL-SG3428X,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch TP-Link TL-SG3428X</b> al miglior prezzo.<br><br><p>Il <b>TL-SG3428X</b> di TP-Link è uno <b>switch</b> ad alte prestazioni progettato per ambienti aziendali che richiedono una gestione efficiente e connettività affidabile. Questo modello si distingue per il <b>colore nero</b> e una configurazione che include <b>24 porte R",Pop Pulse Emporium,https://cdnbigbuy.com/images/6935364010522_S9907846_P00.jpg,https://cdnbigbuy.com/images/6935364010522_I20.jpg,,,368.75,10,NEW,53.0,24.5,8.0,2.77,10388.0,EUR,2,8,3
S9907492,8433281013407,it-IT,Elettronica e computer,Supporto da Parete TooQ TQMUD01,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Parete TooQ TQMUD01</b> al miglior prezzo.<br><br><p>Il <b>Supporto da Parete TooQ TQMUD01</b> è un accessorio progettato per offrire una soluzione pratica e sicura per montare apparecchiature informatiche o dispositivi di piccolo peso a parete o sotto scrivania. Realizzato in <b>metallo nero ad alta resistenza</b>, q",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433281013407_S9907492_P00.jpg,,,,27.05,50,NEW,53.0,20.0,15.7,2.99,16642.0,EUR,2,8,3
M1201609,4007140005960,it-IT,Giardinaggio e fai da te,Corona per trapano RUKO 105025,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO 105025</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Dimensione: 25 mm</li><li>Colore: Multicolore</li><li>Adatto per: <ul><li>Acciaio</li><li>Acciaio inossidabile</li><li>Legno</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: <ul><li>Plastica</li><li>Alluminio</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140005960_M1201609_P00.jpg,https://cdnbigbuy.com/images/4007140005960_M1201609_P10.jpg,,,65.7,2,NEW,8.0,6.0,5.0,0.14,240.0,EUR,2,8,3
S0465331,0045496321352,it-IT,Elettronica e computer,"Cavo USB Nintendo 10015096 Nero 1,5 m","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB Nintendo 10015096 Nero 1,5 m</b>!<br><br><p>Il <b>cavo USB Nintendo mo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB Nintendo 10015096 Nero 1,5 m</b>!<br><br><p>Il <b>cavo USB Nintendo modello 6321352</b> è un accessorio essenziale progettato per la ricarica e la connessione efficiente di dispositivi compatibili, pensato soprattutto per console di videogiochi come la Nintendo Switch. Presenta un <b>colore nero</b> che offre un design sobrio e facilmente integrabile con altri dispositivi elettronici. Il connettore principale è di ti",Pop Pulse Emporium,https://cdnbigbuy.com/images/0045496321352_S0465331_P00.jpg,https://cdnbigbuy.com/images/0045496321352_I20.jpg,https://cdnbigbuy.com/images/0045496321352_I10.jpg,https://cdnbigbuy.com/images/0045496321352_I00.jpg,43.16,4,NEW,14.9,16.3,13.4,0.2,3254.46,EUR,2,8,3
S71009807,5410527153663,it-IT,Giardinaggio e fai da te,Vaso Autoirrigante Garden ID Taupé 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Garden ID Taupé 40 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso Autoirrigante</li><li>Include: Serbatoio per l'acqua</li><li>Caratteristiche: <ul><li>Riciclabile</li><li>Materiale riciclato</li></ul></li><li>Colore: Taupé</li><li>Dimensioni appross.: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527153663_S71009807_P00.jpg,https://cdnbigbuy.com/images/5410527153663_S71009807_P20.jpg,https://cdnbigbuy.com/images/5410527153663_S71009807_P10.jpg,,96.05,1,NEW,40.7,40.3,40.3,4.0,66100.46,EUR,2,8,3
S55173953,0065030897143,it-IT,Elettronica e computer,Adattatore HDMI con DisplayPort Startech 128-HDMI-DISPLAYPORT,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore HDMI con DisplayPort Startech 128-HDMI-DISPLAYPORT</b>al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>HDMI</li><li>HDMI 2.0</li><li>HDCP</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Maschio/Femmina</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Nero/Grigio</li></ul></li><li>Lunghezza d",Pop Pulse Emporium,https://cdnbigbuy.com/images/656879961.jpg,https://cdnbigbuy.com/images/656880171.jpg,https://cdnbigbuy.com/images/656880071.jpg,https://cdnbigbuy.com/images/656879981.jpg,78.29,5,NEW,17.0,15.0,2.0,0.04,510.0,EUR,2,8,3
S55303792,0065030920742,it-IT,Elettronica e computer,Connettore RJ45 Categoria 6 FTP Startech OM4RLCLC7M Violetta 7 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Connettore RJ45 Categoria 6 FTP Startech OM4RLCLC7M Violetta 7 m</b> al miglior prezzo.<br><br><p>Il <b>connettore RJ45 Categoria 6 FTP</b> Startech OM4RLCLC7M è un componente professionale progettato per applicazioni di rete ad alta velocità che richiedono prestazioni e affidabilità. Questo modello dispone di un <b>cavo viola</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/1055116980.jpg,https://cdnbigbuy.com/images/0065030920742_I10.jpg,https://cdnbigbuy.com/images/1055117060.jpg,https://cdnbigbuy.com/images/1055117050.jpg,34.47,2,NEW,14.9,16.3,13.4,0.2,3254.46,EUR,2,8,3
