id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71024690,4260052191200,it-IT,Elettronica e computer,Fonte di Alimentazione Be Quiet! BP005EU ATX 1000 W 80 Plus Gold,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione Be Quiet! BP005EU ATX 1000 W 80 Plus Gold</b> al miglior prezzo.<br><br><p>La <b>alimentatore</b> <b>Be Quiet! Pure Power 12 BP005EU</b> offre una potenza di <b>1000 W</b> progettata per soddisfare le esigenze energetiche di sistemi informatici avanzati e ad alte prestazioni. Questa unità cablata si disting",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260052191200_S91111880_P00.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P30.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P20.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P10.jpg,281.2,1,NEW,20.0,33.0,14.0,3.36,9240.0,EUR,2,8,3
S05145622,5060150185274,it-IT,Cura del corpo e salute,Maschera per Capelli Color Wow DREAM COAT 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera per Capelli Color Wow DREAM COAT 200 ml</b>!<br><br><ul><li>Tipo: Trat","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera per Capelli Color Wow DREAM COAT 200 ml</b>!<br><br><ul><li>Tipo: Trattamento per Capelli</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza solfati</li></ul></li><li>Genere: Donna</li><li>Proprietà: Senza parabeni</li><li>Capacità: 200 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060150185274_S05145622_P00.jpg,,,,38.22,5,NEW,3.0,6.5,16.9,0.24,329.55,EUR,2,8,3
S55100459,4977766775052,it-IT,Elettronica e computer,Etichettatrice Elettrica Portatile Brother PTE110VP LCD Arancio Nero/Arancione,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichettatrice Elettrica Portatile Brother PTE110VP LCD Arancio Nero/Arancione</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Stampante Termica</li><li>Etichettatrice Elettrica Portatile</li></ul></li><li>Funzionamento: <ul><li>Con cavo</li><li>Senza Fili</li></ul></li><li>Caratteristiche: <ul><li>Funziona a batterie (6 x AA",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766775052_00_A01.jpg,https://cdnbigbuy.com/images/4977766775052_9_I11.jpg,https://cdnbigbuy.com/images/4977766775052_8_I41.jpg,https://cdnbigbuy.com/images/4977766775052_6_I21.jpg,78.28,2,NEW,29.0,27.0,12.0,1.67,9396.0,EUR,2,8,3
S0412284,8435092410758,it-IT,Casa e arredamento,Pentola Express Monix M570003 7 L Acciaio inossidabile 7 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pe","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pentola Express Monix M570003 7 L Acciaio inossidabile 7 L</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Metallo</li></ul></li><li>Adatto per: <ul><li>Per tutti i tipi di cucine</li><li>Induzione</li></ul></li><li>Capacità: <ul><li>7 L</li><li>5 L</li></ul></li><li>Tipo: Bacino</li><li>Caratteristiche: Manuale<",Pop Pulse Emporium,,,,,67.68,22,NEW,41.0,27.2,26.4,3.52,29441.28,EUR,2,8,3
S0570378,9007867006023,it-IT,Cura del corpo e salute,Contorno Occhi Declaré 602 15 ml,<p><b>Contorno Occhi Age Control Firming Declaré (15 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro ,"<p><b>Contorno Occhi Age Control Firming Declaré (15 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Declaré 100 % originali</b> sono fatti per te.</p><br><br><p>Il <b>Contorno Occhi 602</b> di <b>Declaré</b> è una crema rassodante appositamente formulata per la cura dell’area delicata intorno agli occhi. Con una texture in <b>gel</b>, si ",Pop Pulse Emporium,https://cdnbigbuy.com/images/9007867006023_0_P02.jpg,,,,33.37,50,NEW,3.5,3.0,11.1,0.04,116.55,EUR,2,8,3
S05148307,3593788000012,it-IT,Cura del corpo e salute,Cofanetto Cosmetica Donna Rexaline HYDRA SHOCK 4 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Cosmetica Donna Rexaline HYDRA SHOCK 4 Pezzi</b>!<br><br><ul><li>Tipo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Cosmetica Donna Rexaline HYDRA SHOCK 4 Pezzi</b>!<br><br><ul><li>Tipo: <ul><li>Set Cosmetica</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: <ul><li>Necessaire</li><li>Siero Viso 10 ml</li><li>Crema Viso 15 ml</li><li>Maschera Viso 75 ml</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3593788000012_S05148307_P00.jpg,,,,46.71,2,NEW,6.5,22.0,12.0,0.27,1716.0,EUR,2,8,3
S64203349,8435762905706,it-IT,Sport e attività all'aperto,Zaino da Padel Siux Siux Pro Tour Arancio,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino da Padel Siux Siux Pro Tour Arancio</b,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino da Padel Siux Siux Pro Tour Arancio</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino da Padel</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Colore: Arancio</li><li>Taglia: Taglia unica</li><li>Sport: Padel</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435762905706_S64203349_P00.jpg,https://cdnbigbuy.com/images/8435762905706_S64203349_P20.jpg,https://cdnbigbuy.com/images/8435762905706_S64203349_P30.jpg,,63.22,2,NEW,10.5,26.4,32.3,0.59,8953.56,EUR,2,8,3
M1300635,4895251614962,it-IT,Giardinaggio e fai da te,Pannello solare Ecoflow NextGen 220 W Pieghevole Portatile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pannello solare Ecoflow NextGen 220 W Pieghevole Portatile</b> al miglior prezzo.<br><br><ul><li>Tipo: Pannello solare</li><li>Materiale: Monocristallino</li><li>Protezione: IP68</li><li>Design: Compatto</li><li>Misure indicative piegato: 61,5 x 59 x 3,2 cm</li><li>Dimensioni aperto circa: 61,5 x 215,5 x 2,5 cm</li><li>Angolo: <ul><li>30º</li><li>60º",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895251614962_R00.jpg,https://cdnbigbuy.com/images/4895251614962_R60.jpg,https://cdnbigbuy.com/images/4895251614962_R20.jpg,https://cdnbigbuy.com/images/4895251614962_R30.jpg,483.88,25,NEW,9.0,66.0,69.3,9.2,41164.2,EUR,2,8,3
D2102240,8430316955763,it-IT,Casa e arredamento,Set di copripiumino Pierre Cardin ELISA Bianco 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di copripiumino Pierre Cardin ELISA Bianco 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di copripiumino</li><li>Colore: Bianco</li><li>Dimensioni federa del cuscino: 45 x 90 cm</li><li>Non Include: Lenzuolo con angoli</li><li>Tessuto: 144 Fili</li><li>Istruzioni per il lavaggio: <ul><li>Non utilizzare candeggina</li><li>Lavabile in lav",Pop Pulse Emporium,,,,,68.18,25,NEW,40.0,30.0,5.8,1.92,6960.0,EUR,2,8,3
S7248157,7610522809482,it-IT,Moda e accessori,Orologio Donna Swatch GG407,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Swatch GG407</b> al miglior prezzo.<br><br><ul><","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Swatch GG407</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Ano: 2019</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522809482_S7248157_P01.jpg,https://cdnbigbuy.com/images/47321_mandatory-watch1.jpg,,,112.63,1,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
