id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71003858,4059952601847,it-IT,Giardinaggio e fai da te,Cintura per attrezzi BOSCH 93 ProClick,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ci","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cintura per attrezzi BOSCH 93 ProClick</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: Plastica</li><li>Composizione: Poliestere</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952601847_S71003858_P00.jpg,,,,74.0,1,NEW,16.0,25.0,13.0,0.42,5200.0,EUR,2,8,3
S7196953,3121970195736,it-IT,Giardinaggio e fai da te,Fertilizzante organico Fertiligène 6 Kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fe","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante organico Fertiligène 6 Kg</b> al miglior prezzo.<br><br><p>Il <b>Concime organico Fertiligène</b> in formato <b>granuli</b> ha una capacità di <b>6 kg</b>, ideale per la cura completa di piante in giardini, orti o vasi. Questo fertilizzante, noto per il suo caratteristico colore <b>blu</b>, è progettato per nutrire il terreno e favorire",Pop Pulse Emporium,https://cdnbigbuy.com/images/3121970195736_S7196953_P00.jpg,https://cdnbigbuy.com/images/3121970195736_S7196953_P10.jpg,,,63.11,18,NEW,32.0,34.6,7.6,6.06,8414.72,EUR,2,8,3
S71025359,4005176426209,it-IT,Giardinaggio e fai da te,Rubinetto Monocomando Grohe,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ru","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe</b> al miglior prezzo.<br><br><ul><li>Tipo: Rubinetto Monocomando</li><li>Uso consigliato: Lavabo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176426209_S71025359_P01.jpg,https://cdnbigbuy.com/images/4005176426209_I11.jpg,https://cdnbigbuy.com/images/4005176426209_S71025359_P11.jpg,https://cdnbigbuy.com/images/4005176426209_S71025359_P21.jpg,433.73,10,NEW,11.0,30.0,12.0,0.73,3960.0,EUR,2,8,3
S72130878,0190605482179,it-IT,Moda e accessori,Montatura per Occhiali Uomo Police VPLL72M520722,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Police VPLL72M520722</b> e altri <b>prodotti Police</b>! La miglio","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Police VPLL72M520722</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605482179_S72130878_P00.jpg,https://cdnbigbuy.com/images/0190605482179_S72130878_P10.jpg,https://cdnbigbuy.com/images/0190605482179_R10.jpg,https://cdnbigbuy.com/images/0190605482179_S72130878_P20.jpg,100.38,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0398096,0197737169312,it-IT,Moda e accessori,Occhiali da sole Uomo Polaroid PLD-7031-S-59FLLM9 ø 59 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Polaroid PLD-7031-S-59FLLM9 ø 59 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737169312_S0398096_P00.jpg,https://cdnbigbuy.com/images/0197737169312_S0398096_P10.jpg,https://cdnbigbuy.com/images/0197737169312_S0398096_P20.jpg,,47.75,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1203621,4010873865138,it-IT,Giardinaggio e fai da te,Rotolo di nastro calibrato VOGEL 2500 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di nastro calibrato VOGEL 2500 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo di nastro calibrato</li><li>Lunghezza: 2500 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873865138_M1203621_P00.jpg,https://cdnbigbuy.com/images/4010873865138_M1203621_P10.jpg,,,57.85,5,NEW,15.0,20.0,15.0,0.42,4500.0,EUR,2,8,3
S72104300,4954628253286,it-IT,Moda e accessori,Orologio Uomo Seiko SWR091P1 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Seiko SWR091P1 Argentato</b> al miglior prezzo.<b","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Seiko SWR091P1 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4954628253286_S72104300_P00.jpg,https://cdnbigbuy.com/images/4954628253286_S72104300_P10.jpg,https://cdnbigbuy.com/images/103312_mandatory-watch0.jpg,,548.8,5,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7236931,4894327322763,it-IT,Moda e accessori,Montatura per Occhiali Donna Yohji Yamamoto YY1037 54001,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Yohji Yamamoto YY1037 54001</b> e altri <b>prodotti Yohji Yamamot","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Yohji Yamamoto YY1037 54001</b> e altri <b>prodotti Yohji Yamamoto</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327322763_S7236931_P01.jpg,https://cdnbigbuy.com/images/4894327322763_S7236931_P31.jpg,https://cdnbigbuy.com/images/4894327322763_S7236931_P11.jpg,https://cdnbigbuy.com/images/4894327322763_S7236931_P21.jpg,123.63,18,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72118503,0889214366221,it-IT,Moda e accessori,Occhiali da sole Uomo GCDS GD0020 5201A Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo GCDS GD0020 5201A Nero</b>!<br><br><ul><li>Tipo: Occhiali","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo GCDS GD0020 5201A Nero</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214366221_S72118503_P00.jpg,https://cdnbigbuy.com/images/0889214366221_S72118503_P10.jpg,https://cdnbigbuy.com/images/0889214366221_S72118503_P20.jpg,,111.2,8,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S7258357,4549526251634,it-IT,Moda e accessori,"Orologio Uomo Casio COLLECTION Nero (Ø 41,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 41,5 mm)</b> al miglior ","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 41,5 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio:",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526251634_S7258357_P02.jpg,https://cdnbigbuy.com/images/57521_mandatory-watch2.jpg,,,75.83,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
