id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9916740,8435568406377,it-IT,Casa e arredamento,Ferro da Stiro a Vapore Orbegozo 18146 2000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ferro da Stiro a Vapore Orbegozo 18146 2000 W</b>!<br><br><p>Il <b>ferro da sti","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ferro da Stiro a Vapore Orbegozo 18146 2000 W</b>!<br><br><p>Il <b>ferro da stiro a vapore</b> Orbegozo modello <b>SV 2025</b> è un elettrodomestico progettato per offrire prestazioni efficienti e pratiche nelle operazioni di stiratura. Con una <b>potenza di 2000 W</b>, questo ferro garantisce un riscaldamento rapido e un funzionamento costante che facilita l’eliminazione delle pieghe su diversi tipi di tessuto. Il suo colore",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568406377_S9916740_P01.jpg,https://cdnbigbuy.com/images/8435568406377_S9916740_P41.jpg,https://cdnbigbuy.com/images/8435568406377_S9916740_P31.jpg,https://cdnbigbuy.com/images/8435568406377_S9916740_P21.jpg,29.49,2,NEW,27.5,12.0,15.5,1.1,5115.0,EUR,2,8,3
S7113347,5411397012142,it-IT,Casa e arredamento,Padella Wok DOMO DO-8708W 2000 W 5 L Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Padella Wok DOMO DO-8708W 2000 W 5 L Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Termostato regolabile</li></ul></li><li>Potenza: <ul><li>2000 W</li><li>2200 W</li></ul></li><li>Capacità: 5 L</li><li>Peso circa: 3,9 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397012142_S7113347_P02.jpg,https://cdnbigbuy.com/images/5411397012142_R12.jpg,https://cdnbigbuy.com/images/5411397012142_S7113347_P22.jpg,https://cdnbigbuy.com/images/5411397012142_S7113347_P12.jpg,121.04,25,NEW,41.8,42.0,21.2,4.39,37218.72,EUR,2,8,3
M1204378,7391408241151,it-IT,Giardinaggio e fai da te,Piede di porco Hultafors Acciaio forgiato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piede di porco Hultafors Acciaio forgiato</b> al miglior prezzo.<br><br><ul><li>Tipo: Piede di porco</li><li>Materiale: Acciaio forgiato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7391408241151_M1204378_P00.jpg,https://cdnbigbuy.com/images/7391408241151_M1204378_P60.jpg,https://cdnbigbuy.com/images/7391408241151_M1204378_P20.jpg,https://cdnbigbuy.com/images/7391408241151_M1204378_P70.jpg,168.89,5,NEW,64.0,5.6,13.0,1.73,4659.2,EUR,2,8,3
S0378842,8717713019367,it-IT,Casa e arredamento,Orologio da Parete Nextime 3224 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Or","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Orologio da Parete Nextime 3224 30 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Orologio da Parete</li><li>Caratteristiche: Silenzioso</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Include: Include confezione della marca</li><li>Funziona a batterie: 1 x AA, non incluse</li><li>Materiale della cassa del",Pop Pulse Emporium,https://cdnbigbuy.com/images/8717713019367_S0378842_P00.jpg,https://cdnbigbuy.com/images/8717713019367_S0378842_P20.jpg,https://cdnbigbuy.com/images/8717713019367_S0378842_P10.jpg,,33.9,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1204981,4007140079169,it-IT,Giardinaggio e fai da te,Punta per metallo RUKO 12 mm Elicoidale Extra lunga,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 12 mm Elicoidale Extra lunga</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Caratteristiche: <ul><li>Extra lunga</li><li>Auto-centrazione</li></ul></li><li>Diametro: 12 mm</li><li>Dimensioni di taglio: 260 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140079169_M1204981_P00.jpg,https://cdnbigbuy.com/images/4007140079169_M1204981_P10.jpg,https://cdnbigbuy.com/images/4007140079169_M1204981_P20.jpg,,165.87,2,NEW,48.5,4.0,4.0,0.33,776.0,EUR,2,8,3
S7237992,0889214105974,it-IT,Moda e accessori,Montatura per Occhiali Donna Sportmax SM5001 52052,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Sportmax SM5001 52052</b> e altri <b>prodotti Sportmax</b>! La mi","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Sportmax SM5001 52052</b> e altri <b>prodotti Sportmax</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214105974_S7237992_P00.jpg,https://cdnbigbuy.com/images/0889214105974_S7237992_P10.jpg,https://cdnbigbuy.com/images/0889214105974_S7237992_P20.jpg,https://cdnbigbuy.com/images/0889214105974_S7237992_P30.jpg,80.15,25,NEW,10.0,20.0,5.0,0.3,1000.0,EUR,2,8,3
S7193528,8711904186920,it-IT,Giardinaggio e fai da te,Vaso Elho Bianco 50 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Bianco 50 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Dimensioni appross.: 50 cm</li><li>Materiale: Plastica</li><li>Capacità: 10 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904186920_S7193528_P01.jpg,https://cdnbigbuy.com/images/8711904186920_S7193528_P11.jpg,,,50.52,5,NEW,49.0,17.3,38.4,0.85,32551.68,EUR,2,8,3
S0451809,8421446001239,it-IT,Giardinaggio e fai da te,Scala pieghevole Altipesa ULTRALIGHT 123,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sc","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scala pieghevole Altipesa ULTRALIGHT 123</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Caratteristiche: 3 Gradini</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421446001239_S0451809_P00.jpg,,,,56.03,9,NEW,26.0,63.3,62.5,3.45,102862.5,EUR,2,8,3
S71012858,4053423255065,it-IT,Giardinaggio e fai da te,Set di Cacciaviti BOSCH 1600A02Z9U,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Cacciaviti BOSCH 1600A02Z9U</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Cacciaviti BOSCH 1600A02Z9U</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423255065R00.jpg,https://cdnbigbuy.com/images/4053423255065R20.jpg,https://cdnbigbuy.com/images/4053423255065R10.jpg,,40.16,5,NEW,12.0,22.0,3.0,0.14,792.0,EUR,2,8,3
S71016595,0015561102261,it-IT,Articoli da cucina e per la casa,Filtro dell'acqua Fluval 406,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro dell'acqua Fluval 406</b>!<br><br><ul><li>Tipo: Filtro</li><li>Adatto pe","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro dell'acqua Fluval 406</b>!<br><br><ul><li>Tipo: Filtro</li><li>Adatto per: Acquario</li><li>Animale Domestico: Pesci</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0015561102261_S71016595_P00.jpg,https://cdnbigbuy.com/images/0015561102261_S71016595_P40.jpg,https://cdnbigbuy.com/images/0015561102261_S71016595_P10.jpg,https://cdnbigbuy.com/images/0015561102261_S71016595_P20.jpg,38.73,1,NEW,33.0,8.0,5.0,0.06,1320.0,EUR,2,8,3
