id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0394434,0716736976495,it-IT,Moda e accessori,Occhiali da sole Uomo Carrera CARRERA329S08 ø 58 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Carrera CARRERA329S08 ø 58 mm</b>!<br><br><ul><li>Tipo: O","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Carrera CARRERA329S08 ø 58 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Acetato</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Lenti:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736976495_S0394434_P00.jpg,https://cdnbigbuy.com/images/0716736976495_R00.jpg,https://cdnbigbuy.com/images/0716736976495_R10.jpg,https://cdnbigbuy.com/images/0716736976495_R20.jpg,76.82,46,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7191132,3216383991751,it-IT,Casa e arredamento,Tajine Baumalu Ø 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tajine Baumalu Ø 30 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Casa</li><li>Diametro: Ø 30 cm</li><li>Forma: Rotonda</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3216383991751_S7191132_P00.jpg,,,,105.92,25,NEW,34.6,22.6,34.8,3.04,27212.21,EUR,2,8,3
S0347955,0190605125601,it-IT,Moda e accessori,Montatura per Occhiali Sting VSJ4125001HR Azzurro Ø 50 mm Per bambini,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Sting VSJ4125001HR Azzurro Ø 50 mm Per bambini</b> e altri <b>prodotti ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Sting VSJ4125001HR Azzurro Ø 50 mm Per bambini</b> e altri <b>prodotti Sting</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>montatura per occhiali VSJ4125001HR</b> del marchio <b>Sting</b> è progettata appositamente per il pubblico infantile, combinando funzionalità e stile in una struttura robusta e leggera. Realizzata in <b>metallo</b>, questa montatura offre resistenza e durata ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605125601_S0347955_P02.jpg,,,,57.32,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
D2100330,8430316872459,it-IT,Casa e arredamento,Trapunta Hosteline JOYA Beige Singolo (1 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapunta Hosteline JOYA Beige Singolo (1 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo: Trapunta</li><li>Colore: Beige</li><li>Dimensione: Singolo</li><li>Caratteristiche: <ul><li>Resistente e duraturo</li><li>Non lavare a secco</li><li>Ferro da stiro con temperatura moderata</li><li>Alta qualità</li></ul></li><li>Design: Contemporaneo</li><li>Nu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316872459_D2100330_P10.jpg,,,,34.04,25,NEW,37.0,28.5,11.0,1.48,11599.5,EUR,2,8,3
S71019400,4008789157089,it-IT,Giardinaggio e fai da te,Vaso Lechuza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza</b>!<br><br><ul><li>Tipo: Vaso</li></ul>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789157089_S71019400_P00.jpg,https://cdnbigbuy.com/images/4008789157089_S71019400_P10.jpg,,,99.8,9,NEW,81.0,21.0,22.0,4.35,37422.0,EUR,2,8,3
S7297111,0889214295699,it-IT,Moda e accessori,Montatura per Occhiali Donna Max Mara MM5030 52052,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5030 52052</b> e altri <b>prodotti Max Mara</b>! La mi","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5030 52052</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214295699_S7297111_P00.jpg,https://cdnbigbuy.com/images/0889214295699_S7297111_P10.jpg,https://cdnbigbuy.com/images/0889214295699_S7297111_P20.jpg,,130.9,2,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
M1205866,4016671001532,it-IT,Giardinaggio e fai da te,Martello a sfera PICARD,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ma","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello a sfera PICARD</b> al miglior prezzo.<br><br><ul><li>Tipo di manico: Legno di frassino</li><li>Tipo: Martello a sfera</li><li>Materiale: <ul><li>Acciaio</li><li>polipropilene</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016671001532_M1205866_P00.jpg,https://cdnbigbuy.com/images/4016671001532_M1205866_P10.jpg,,,36.8,2,NEW,8.0,12.0,32.0,1.04,3072.0,EUR,2,8,3
S0326099,5710698036322,it-IT,Moda e accessori,Orecchini Donna Sif Jakobs E10766-CZ,"Ti presentiamo <b>Orecchini Donna Sif Jakobs E10766-CZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli ","Ti presentiamo <b>Orecchini Donna Sif Jakobs E10766-CZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Materiale: Acciaio</li><li>Colore: Bianco</li><li>Dimensioni appross.: 4,5 cm</li><li>Tipo di chiusura: Pressione</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5710698036322_0_P02.jpg,,,,78.04,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
D2101883,8430316947065,it-IT,Casa e arredamento,Set di copripiumino Hosteline Lineas Beige Matrimoniale 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di copripiumino Hosteline Lineas Beige Matrimoniale 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di copripiumino</li><li>Colore: Beige</li><li>Dimensioni federa del cuscino: 45 x 170 cm</li><li>Tessuto: 144 Fili</li><li>Istruzioni per il lavaggio: <ul><li>Non utilizzare candeggina</li><li>Lavabile in lavatrice 30ºC</li><li>Pulire utili",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316947065_D2101883_P00.jpg,,,,40.84,50,NEW,40.0,28.5,7.2,2.08,8208.0,EUR,2,8,3
S8404356,4005546301983,it-IT,Casa e arredamento,Secchio per la Spazzatura Durable 340223 Acciaio inossidabile 20 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Secchio per la Spazzatura Durable 340223 Acciaio inossidabile 20 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 20 L</li><li>Paese/regione di produzione: Cina</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Anti-impronte</li><li>Facile da pulire</li><li>Maniglia</li></ul></li><li>Forma: Rotondo</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005546301983_S8404356_P01.jpg,,,,85.46,5,NEW,30.0,35.0,45.0,1.41,47250.0,EUR,2,8,3
D1400754,6941607329290,it-IT,Giardinaggio e fai da te,Piscina Smontabile Bestway 366 x 76 cm 366 x 366 x 76 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Smontabile Bestway 366 x 76,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Smontabile Bestway 366 x 76 cm 366 x 366 x 76 cm</b> e goditi il tuo tempo libero!<br><br><p>La <b>piscina desmontabile</b> Bestway è l'opzione ideale per godersi l'estate in compagnia di familiari e amici, offrendo divertimento e relax nelle tue giornate di sole. Con una <b>struttura elevata</b>, questa piscina circolare ha delle <b>dimensioni approssimative di 366 x 76 cm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607329290_D1400754_P00.jpg,https://cdnbigbuy.com/images/6941607329290_D1400754_P10.jpg,https://cdnbigbuy.com/images/6941607329290_D1400754_P20.jpg,https://cdnbigbuy.com/images/6941607329290_D1400754_P30.jpg,262.16,49,NEW,28.5,89.5,39.0,21.1,99479.25,EUR,2,8,3
