id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1202358,4007140119919,it-IT,Giardinaggio e fai da te,Punta per metallo RUKO 12.5 mm Elicoidale 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 12.5 mm Elicoidale 5 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio ad alta velocità (HSS)</li><li>Acciaio inossidabile</li></ul></li><li>Forma: Elicoidale</li><li>Unità: 5 Unità</li><li>Diametro: 12.5 mm</li><li>Dimensioni di taglio: 51 mm</li><li>Caratteristiche: Auto-centrazione</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140119919_M1202358_P00.jpg,https://cdnbigbuy.com/images/4007140119919_M1202358_P10.jpg,,,189.68,2,NEW,11.0,4.0,4.0,0.5,176.0,EUR,2,8,3
S8111196,6941812792261,it-IT,Casa e arredamento,Friggitrice ad Aria Xiaomi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Friggitrice ad Aria Xiaomi</b>!<br><br><p>La <b>friggitrice ad aria Xiaomi</b> ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Friggitrice ad Aria Xiaomi</b>!<br><br><p>La <b>friggitrice ad aria Xiaomi</b> in <b>colore bianco</b> presenta un design moderno e funzionale che si adatta perfettamente a qualsiasi cucina europea, grazie al suo <b>tipo di spina EU</b>. Con una <b>capacità di 4,8 litri</b>, questo elettrodomestico consente di cucinare per famiglie medie o piccoli gruppi, facilitando la preparazione di piatti salutari con meno olio o anche se",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812792261_S91122454_P00.jpg,https://cdnbigbuy.com/images/6941812792261_R40.jpg,https://cdnbigbuy.com/images/6941812792261_R30.jpg,https://cdnbigbuy.com/images/6941812792261_R20.jpg,136.46,18,NEW,47.7,36.4,36.4,7.3,63200.59,EUR,2,8,3
S55065956,0710931170177,it-IT,Elettronica e computer,Switch KVM Trendnet TK-CD15             ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch KVM Trendnet TK-CD15             </b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 4,5 m</li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Materiale: Plastica</li><li>Caratteristiche: Interruttore On /Off</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/297171443.jpg,,,,50.99,1,NEW,23.0,20.0,4.0,0.75,1840.0,EUR,2,8,3
S7180487,4005176556456,it-IT,Giardinaggio e fai da te,Rubinetto Monocomando Grohe Start Edge Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ru","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe Start Edge Metallo</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Tipo: Rubinetto Monocomando</li><li>Materiale: Metallo</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176556456_S7180487_P01.jpg,,,,178.6,2,NEW,48.1,32.5,7.1,1.91,11099.08,EUR,2,8,3
S71018459,5702017812908,it-IT,Neonati e bambini,Set di Costruzioni Lego,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni Lego</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni Lego</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017812908_S71018459_P00.jpg,https://cdnbigbuy.com/images/5702017812908_S71018459_P30.jpg,https://cdnbigbuy.com/images/5702017812908_S71018459_P40.jpg,https://cdnbigbuy.com/images/5702017812908_S71018459_P10.jpg,151.24,25,NEW,40.0,59.0,14.0,3.9,33040.0,EUR,2,8,3
S71018848,4053423257687,it-IT,Giardinaggio e fai da te,Livella laser BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Livella laser BOSCH</b>!<br><br><p>Il <b>livello laser</b> Bosch AdvancedLevel ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Livella laser BOSCH</b>!<br><br><p>Il <b>livello laser</b> Bosch AdvancedLevel 2 è uno strumento di precisione progettato per facilitare operazioni di allineamento e misurazione in cantieri e progetti di costruzione o fai-da-te. Questo modello si distingue per emettere <b>linee laser di colore verde</b>, notevolmente più visibili rispetto alle tradizionali linee rosse, soprattutto in ambienti con molta luce naturale o artific",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423257687_S71018848_P00.jpg,https://cdnbigbuy.com/images/4053423257687_S71018848_P20.jpg,https://cdnbigbuy.com/images/4053423257687_S71018848_P30.jpg,https://cdnbigbuy.com/images/4053423257687_S71018848_P40.jpg,194.0,2,NEW,17.0,15.0,10.0,0.78,2550.0,EUR,2,8,3
D1400868,6941607368114,it-IT,Neonati e bambini,Bestway Materassino Gonfiabile Ramen Bol 183x168 cm Spiaggia e Piscina 43841,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Materassino Gonfiabile Bestway 176 ,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Materassino Gonfiabile Bestway 176 x 155 x 24 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Materassino Gonfiabile</li><li>Peso massimo supportato: 100 kg</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Plastica</li><li>PVC</li></ul></li><li>Caratteristiche: Pulire con panno bagnato</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Piscina</li></ul></li><li>Dimens,Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607368114_D1400868_P00.jpg,https://cdnbigbuy.com/images/6941607368114_D1400868_P20.jpg,https://cdnbigbuy.com/images/6941607368114_D1400868_P30.jpg,https://cdnbigbuy.com/images/6941607368114_D1400868_P10.jpg,39.98,50,NEW,31.0,34.0,31.5,2.7,33201.0,EUR,2,8,3
S71001006,8720077311657,it-IT,Neonati e bambini,Gioco da Tavolo Goliath Triominos junior travel,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Goliath Triominos junior travel</b>, ideale per coloro che cercano prodotti","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Goliath Triominos junior travel</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goliath</b> ai migliori prezzi!<br><br><p>Il <b>Triominos Junior Travel</b> del marchio <b>Goliath</b> è un <b>gioco da tavolo</b> progettato appositamente per bambini dai 4 anni in su, con un formato portatile ideale da portare e giocare ovunque. Realizzato interamente in <b>plastica</b>, questo gioco offre",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720077311657_S71001006_P00.jpg,https://cdnbigbuy.com/images/8720077311657_S71001006_P10.jpg,https://cdnbigbuy.com/images/8720077311657_S71001006_P20.jpg,,40.32,10,NEW,22.0,19.4,5.5,0.26,2347.4,EUR,2,8,3
S55317148,0196786388736,it-IT,Elettronica e computer,Stampante Multifunzione HP 3302FDW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Multifunzione HP 3302FDW</b> al miglior prezzo.<br><br><p>La <b>HP 499Q8F</b> è una <b>stampante multifunzione</b> laser progettata per soddisfare le esigenze di uffici e ambienti domestici con volumi di lavoro medi, distinguendosi per la sua versatilità <b>all-in-one</b> che consente di stampare, copiare e scansionare ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196786388736_S55317148_P10.jpg,https://cdnbigbuy.com/images/0196786388736_S55317148_P120.jpg,https://cdnbigbuy.com/images/0196786388736_S55317148_P110.jpg,https://cdnbigbuy.com/images/0196786388736_S55317148_P100.jpg,787.82,50,NEW,54.0,50.0,40.0,20.7,108000.0,EUR,2,8,3
M1206333,4011391102804,it-IT,Giardinaggio e fai da te,Spellacavi JOKARI Secura Nº 28H,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sp","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spellacavi JOKARI Secura Nº 28H</b> al miglior prezzo.<br><br><ul><li>Tipo: Spellacavi</li><li>Diametro: Ø 8-28 MM</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Resistente agli urti</li><li>Automatico</li></ul></li><li>Tipo di manico: Plastica</li><li>Forma: Coltello a serra",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011391102804_M1206333_P00.jpg,https://cdnbigbuy.com/images/4011391102804_M1206333_P70.jpg,https://cdnbigbuy.com/images/4011391102804_M1206333_P30.jpg,https://cdnbigbuy.com/images/4011391102804_M1206333_P80.jpg,27.86,25,NEW,12.0,3.4,1.4,0.09,57.12,EUR,2,8,3
