id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8111956,0195950086171,it-IT,Elettronica e computer,Tablet Apple iPad 2025 A14 Bionic 6 GB RAM,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tablet Apple iPad 2025 A14 Bionic 6 GB RAM</b> al miglior prezzo.<br><br><p>L’<b>iPad 2025</b> di Apple è un’<b>tablet</b> di ultima generazione che unisce potenza, versatilità e design in un formato elegante con finitura <b>argento</b>, pensato per chi cerca fluidità sia nel lavoro che nel tempo libero. Dotato di un’ampia <b>sch",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950086171_M0805842_P00.jpg,https://cdnbigbuy.com/images/0195950086171_M0805842_P20.jpg,https://cdnbigbuy.com/images/0195950086171_M0805842_P10.jpg,,543.92,25,NEW,21.0,3.0,19.0,0.8,1197.0,EUR,2,8,3
S6103762,9330725085589,it-IT,Articoli da cucina e per la casa,Cappotto per Cani Red Dingo Puffer Turchese 25 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Red Dingo Puffer Turchese 25 cm</b>!<br><br><ul><li>Colore: T","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Red Dingo Puffer Turchese 25 cm</b>!<br><br><ul><li>Colore: Turchese</li><li>Dimensioni appross.: 25 cm</li><li>Caratteristiche: <ul><li>Resistente</li><li>Leggera</li><li>Cálido</li></ul></li><li>Regolabile: Utilizzo comodo e semplice</li><li>Misura del collo: Max. 28 cm</li><li>Dimensione del torace: 37 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Cappotto</li><li>Materiale: Neoprene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725085589_S6103762_P00_WBG3.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P0_MKT3.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P2_MKT3.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P3_MKT3.jpg,31.15,5,NEW,25.0,18.0,1.3,0.07,585.0,EUR,2,8,3
S71025014,5010996320865,it-IT,Neonati e bambini,Personaggi d'Azione Hasbro,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Hasbro</b>, ideale per coloro che cercano prodotti di qualità per i più","I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Hasbro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hasbro</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Include: Batteria</li><li>Età consigliata: + 6 Anni</li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996320865_S71025014_P00.jpg,https://cdnbigbuy.com/images/5010996320865_S71025014_P50.jpg,https://cdnbigbuy.com/images/5010996320865_S71025014_P10.jpg,https://cdnbigbuy.com/images/5010996320865_R110.jpg,103.88,9,NEW,34.0,38.0,15.0,1.72,19380.0,EUR,2,8,3
S71016058,8005125250653,it-IT,Neonati e bambini,Puzzle Clementoni Disney (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni Disney (3 Unità)</b>!<br><br><ul><li>Numero di pezzi: 48 Pezz","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni Disney (3 Unità)</b>!<br><br><ul><li>Numero di pezzi: 48 Pezzi</li><li>Lingua: Francese</li><li>Colore: Multicolore</li><li>Materiale: Cartone</li><li>Genere: Per bambini</li><li>Imballaggio: original (sin abrir)</li><li>Età consigliata: + 5 Anni</li><li>Manuale delle Istruzioni: ES</li><li>Batterie incluse: No</li><li>Unità: 3 Unità</li><li>Numero di Giocatori: 1 - 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125250653_S71016058_P00.jpg,https://cdnbigbuy.com/images/8005125250653_S71016058_P10.jpg,https://cdnbigbuy.com/images/8005125250653_S71016058_P20.jpg,https://cdnbigbuy.com/images/8005125250653_S71016058_P30.jpg,33.91,10,NEW,16.0,25.2,21.6,0.32,8709.12,EUR,2,8,3
S55267954,0662919117127,it-IT,Elettronica e computer,Tastiera e Mouse V7 CKU350ES Nero Qwerty in Spagnolo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera e Mouse V7 CKU350ES Nero Qwerty in Spagnolo</b> al miglior prezzo.<br><br><ul><li>Tastiera: Qwerty in Spagnolo</li><li>Tipo: <ul><li>Tastiera e Mouse</li><li>Con cavo</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Include: Tastiera numerica</li><li>Mouse: 2500 dpi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55267954_0662919117127_P00.jpg,https://cdnbigbuy.com/images/S55267954_0662919117127_P10.jpg,,,26.41,50,NEW,51.0,17.0,4.0,0.72,3468.0,EUR,2,8,3
S71001283,3280250029823,it-IT,Neonati e bambini,Set di Costruzioni Ecoiffier TRAIN DE CAMPAGNE,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Ecoiffier TRAIN DE CAMPAGNE</b>, ideale per coloro che cercano prodotti ","I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Ecoiffier TRAIN DE CAMPAGNE</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ecoiffier</b> ai migliori prezzi!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250029823_S71001283_P00.jpg,https://cdnbigbuy.com/images/3280250029823_S71001283_P30.jpg,https://cdnbigbuy.com/images/3280250029823_S71001283_P40.jpg,https://cdnbigbuy.com/images/3280250029823_S71001283_P50.jpg,51.19,5,NEW,37.2,50.0,11.2,1.18,20832.0,EUR,2,8,3
S6101336,4022853112675,it-IT,Articoli da cucina e per la casa,Collare per Cani Hs Sprenger (70 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hs Sprenger (70 cm)</b>!<br><ul><li>Materiale: Acciaio inossid","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hs Sprenger (70 cm)</b>!<br><ul><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: 70 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4022853112675_S6101336_P0_WBG3.jpg,,,,25.93,5,NEW,25.0,20.0,5.0,0.24,2500.0,EUR,2,8,3
M1200194,8435130719355,it-IT,Giardinaggio e fai da te,Chiave a brugola ATM SW 17 mm Esagonale Lunga,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ch","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave a brugola ATM SW 17 mm Esagonale Lunga</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave a brugola</li><li>Forma: Lunga</li><li>Tipo di punte: Esagonale</li><li>Dimensione: 17 mm</li><li>Finitura: Nichelato</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130719355_M1200194_P00.jpg,https://cdnbigbuy.com/images/8435130719355_M1200194_P10.jpg,,,27.46,1,NEW,5.0,2.0,10.0,0.73,100.0,EUR,2,8,3
S71001188,4014915236528,it-IT,Giardinaggio e fai da te,Batteria ricaricabile al litio Scheppach SDBC2.4A,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ba","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile al litio Scheppach SDBC2.4A</b> al miglior prezzo.<br><br><ul><li>Capacità della batteria: 2,4 ah</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4014915236528_S71001188_P00.jpg,https://cdnbigbuy.com/images/4014915236528_S71001188_P10.jpg,https://cdnbigbuy.com/images/4014915236528_S71001188_P20.jpg,,57.28,25,NEW,9.1,22.9,16.8,0.9,3500.95,EUR,2,8,3
M1202576,4007140157041,it-IT,Giardinaggio e fai da te,Fresa per trapano RUKO 16 mm Cilindrica Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO 16 mm Cilindrica Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 16 mm</li><li>Tipo di punte: Cilindrica</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140157041_M1202576_P00.jpg,https://cdnbigbuy.com/images/4007140157041_M1202576_P10.jpg,https://cdnbigbuy.com/images/4007140157041_M1202576_P20.jpg,,142.77,1,NEW,13.0,2.5,2.0,0.24,65.0,EUR,2,8,3
