id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71014407,3336025041269,it-IT,Articoli da cucina e per la casa,Stallo Zolux Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stallo Zolux Beige</b>!<br><br><p>Il <b>nido Montana di Zolux</b> è un <b>letto","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stallo Zolux Beige</b>!<br><br><p>Il <b>nido Montana di Zolux</b> è un <b>letto per gatti</b> progettato per offrire uno spazio confortevole e accogliente che risponde alle esigenze di riposo e sicurezza del tuo animale. Realizzato in un elegante <b>colore beige</b>, questo rifugio apporta una tonalità neutra che si integra facilmente in qualsiasi ambiente domestico, facilitandone l’abbinamento con l’arredamento esistente. Le",Pop Pulse Emporium,https://cdnbigbuy.com/images/3336025041269_S71014407_P00.jpg,https://cdnbigbuy.com/images/3336025041269_S71014407_P10.jpg,https://cdnbigbuy.com/images/3336025041269_S71014407_P20.jpg,https://cdnbigbuy.com/images/3336025041269_S71014407_P30.jpg,90.27,2,NEW,46.1,38.0,27.0,1.46,47298.6,EUR,2,8,3
S71002017,3666705002458,it-IT,Casa e arredamento,Piumino Letto Toison D'or Temperate Bamboo Bianco 300 g/m² 240 x 260 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piumino Letto Toison D'or Temperate Bamboo Bianco 300 g/m² 240 x 260 cm</b> al miglior prezzo.<br><br><ul><li>Dimensione: Letto matrimoniale</li><li>Tipo: Piumino Letto</li><li>Lunghezza: 260 cm</li><li>Larghezza: 240 cm</li><li>Colore: Bianco</li><li>Grammatura: 300 g/m²</li><li>Dimensioni appross.: 240 x 260 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666705002458_S71002017_P00.jpg,https://cdnbigbuy.com/images/3666705002458_S71002017_P30.jpg,https://cdnbigbuy.com/images/3666705002458_S71002017_P20.jpg,https://cdnbigbuy.com/images/3666705002458_S71002017_P10.jpg,127.96,2,NEW,59.0,45.0,19.0,0.36,50445.0,EUR,2,8,3
M0603933,4011905631028,it-IT,Articoli da cucina e per la casa,Tunnel Pieghevole per Animali Domestici Trixie 63102,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tunnel Pieghevole per Animali Domestici Trixie 63102</b>!<br><br><ul><li>Colore","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tunnel Pieghevole per Animali Domestici Trixie 63102</b>!<br><br><ul><li>Colore: Beige</li><li>Materiale: Poliestere</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905631028_I00.jpg,,,,33.17,5,NEW,29.0,23.4,16.2,1.41,10993.32,EUR,2,8,3
S71025607,3700891712262,it-IT,Casa e arredamento,Set di copripiumino One Piece 25 x 4 x 31 cm Multicolore Ala francese 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino One Piece 25 x 4 x 31 cm Multicolore Ala francese 2 Pezzi</","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino One Piece 25 x 4 x 31 cm Multicolore Ala francese 2 Pezzi</b>!<br><br><ul><li>Dimensioni appross.: 25 x 4 x 31 cm</li><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Numero di pezzi: 2 Pezzi</li><li>Composizione: Microfibra</li><li>Istruzioni per il lavaggio: <ul><li>Non utilizzare candeggina</li><li>Adatto all'asciugatrice</li><li>Lavabile in lavatrice 40ºC</li></ul></li><li>Dimensioni federa ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891712262_S71025607_P00.jpg,https://cdnbigbuy.com/images/3700891712262_S71025607_P10.jpg,,,46.1,5,NEW,31.0,25.0,4.0,0.6,3100.0,EUR,2,8,3
S7166725,5035048494967,it-IT,Giardinaggio e fai da te,Trapano con cacciavite Black & Decker MT218K-QW 850 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite Black & Decker MT218K-QW 850 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Cacciavite Elettrico</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: <ul><li>Batteria</li><li>Batteria r",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048494967_S7166725_P00.jpg,,,,168.23,1,NEW,10.2,27.2,32.8,2.72,9100.03,EUR,2,8,3
M1203512,4010873495755,it-IT,Giardinaggio e fai da te,Squadra da meccanico VOGEL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Squadra da meccanico VOGEL</b>!<br><br><ul><li>Tipo: Squadra</li><li>Peso: 500 ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Squadra da meccanico VOGEL</b>!<br><br><ul><li>Tipo: Squadra</li><li>Peso: 500 g</li><li>Lunghezza: 300 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873495755_M1203512_P00.jpg,https://cdnbigbuy.com/images/4010873495755_M1203512_P10.jpg,,,30.73,2,NEW,20.0,10.0,3.0,0.5,600.0,EUR,2,8,3
S7153606,5411397017314,it-IT,Casa e arredamento,"Mixer DOMO DO498BL Bianco Nero 1000 W 1,6 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Mixer DOMO DO498BL Bianco Nero 1000 W 1,6 L</b> e una vasta s","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Mixer DOMO DO498BL Bianco Nero 1000 W 1,6 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Voltaggio: 240 V</li><li>Tipo: Mixer</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Caratteristiche: Facile da pulire</li><li>Potenza: 1000 W</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397017314_S7153606_P00.jpg,,,,121.79,25,NEW,35.8,22.2,22.2,2.94,17643.67,EUR,2,8,3
S71018721,3574643536013,it-IT,Casa e arredamento,Set di asciugamani TODAY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di asciugamani TODAY</b>!<br><br><p>Il <b>set di asciugamani</b> del marchi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di asciugamani TODAY</b>!<br><br><p>Il <b>set di asciugamani</b> del marchio <b>TODAY</b> è progettato per offrire un’esperienza d’uso confortevole e funzionale in bagno, distinguendosi per la qualità dei materiali e le dimensioni ottimali. Questo set include asciugamani realizzati in <b>cotone</b>, materiale noto per l’elevata capacità di assorbimento, morbidezza e durata, garantendo un’asciugatura efficace e una sensazi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643536013_S71018721_P00.jpg,https://cdnbigbuy.com/images/3574643536013_S71018721_P40.jpg,https://cdnbigbuy.com/images/3574643536013_S71018721_P30.jpg,https://cdnbigbuy.com/images/3574643536013_S71018721_P20.jpg,35.26,4,NEW,27.0,15.0,7.0,0.26,2835.0,EUR,2,8,3
S64194159,8436603199841,it-IT,Sport e attività all'aperto,Racchetta da Pickleball Nox Luxury Tempo talla Nero,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da Pickleball Nox Luxury Tempo tal,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da Pickleball Nox Luxury Tempo talla Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Racchetta da Pickleball</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Livelli: Avanzato</li><li>Bilanciamento: Medio</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436603199841_S64194159_P00.jpg,https://cdnbigbuy.com/images/8436603199841_S64194159_P40.jpg,https://cdnbigbuy.com/images/8436603199841_S64194159_P20.jpg,https://cdnbigbuy.com/images/8436603199841_S64194159_P30.jpg,157.41,1,NEW,10.0,35.0,51.0,0.6,17850.0,EUR,2,8,3
M1201595,4007140128041,it-IT,Giardinaggio e fai da te,Adattatore per punte maschio RUKO 14 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ad","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adattatore per punte maschio RUKO 14 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Adattatore per punte maschio</li><li>Adatto per: Trapano</li><li>Dimensione del filetto: 14 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140128041_M1201595_P00.jpg,https://cdnbigbuy.com/images/4007140128041_M1201595_P10.jpg,,,184.93,1,NEW,4.0,10.0,4.0,0.1,160.0,EUR,2,8,3
