id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72125368,1681725630278,it-IT,Moda e accessori,Orecchini Donna New Bling 9NB-0599 Dorato,"Ti presentiamo <b>Orecchini Donna New Bling 9NB-0599 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri","Ti presentiamo <b>Orecchini Donna New Bling 9NB-0599 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini</li><li>Colore: Dorato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72125368_P00.jpg,,,,47.66,5,NEW,10.0,10.0,10.0,0.15,1000.0,EUR,2,8,3
S0379441,0195244957347,it-IT,Moda e accessori,Occhiali da sole Uomo Nike DAWNASCENTDQ0 ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Nike DAWNASCENTDQ0 ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>occhiali da sole da uomo</b> di Nike uniscono design moderno e funzionalità avanzata, adattandosi sia all’attività sportiva che alla vita urbana. Questo modello presenta una montatura in elegante <b>colore marrone</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195244957347_S0379441_P00.jpg,https://cdnbigbuy.com/images/0195244957347_S0379441_P10.jpg,https://cdnbigbuy.com/images/0195244957347_S0379441_P20.jpg,,72.43,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72110913,8719874226653,it-IT,Moda e accessori,Ciondolo Donna CO88 Collection 8CN-26083 Dorato,"Ti presentiamo <b>Ciondolo Donna CO88 Collection 8CN-26083 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. ","Ti presentiamo <b>Ciondolo Donna CO88 Collection 8CN-26083 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>pendente 8CN-26083</b> del marchio <b>CO88 Collection</b> è un accessorio progettato esclusivamente per <b>donna</b> che si distingue per la sua elegante finitura in <b>colore dorato</b>, donando un tocco sofisticato e versatile a qualsiasi o",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874226653_S72110913_P00.jpg,https://cdnbigbuy.com/images/8719874226653_R00.jpg,,,58.7,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0371434,9009653755023,it-IT,Moda e accessori,Anello Donna Adore 5375502 (12),"Ti presentiamo <b>Anello Donna Adore 5375502 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclu","Ti presentiamo <b>Anello Donna Adore 5375502 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Taglia: 12</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009653755023_S0371434_P01.jpg,https://cdnbigbuy.com/images/67796_mandatory-ring1.jpg,,,36.92,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7106514,4078500022781,it-IT,Giardinaggio e fai da te,Tagliasiepi Gardena G9834-20 600 W 55 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Gardena G9834-20 600 W 55 cm</b> al miglior prezzo.<br><br><p>Il <b>cortasiepi Gardena modello G9834-20</b> è uno strumento elettrico progettato per offrire una manutenzione efficace e comoda di siepi, arbusti e alberi di varie dimensioni in giardini residenziali. Dotato di un <b>motore da 600W</b>, questo cortasiepi fornisce la potenza a",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500022781_S7106514_P01.jpg,https://cdnbigbuy.com/images/4078500022781_R21.jpg,https://cdnbigbuy.com/images/4078500022781_S7106514_P11.jpg,https://cdnbigbuy.com/images/4078500022781_R31.jpg,282.55,2,NEW,103.0,20.0,13.0,3.9,26780.0,EUR,2,8,3
S8111470,8421078026532,it-IT,Casa e arredamento,Griglia JATA GR555A Nero 2500 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Griglia JATA GR555A Nero 2500 W</b> e una vasta selezione di ","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Griglia JATA GR555A Nero 2500 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>La <b>griglia elettrica</b> <b>JATA GR555A</b> è una soluzione versatile per chi cerca qualità e funzionalità in cucina. Questo modello è realizzato con una combinazione accurata di <b>metallo</b>, <b>alluminio</b> e <b>ferro</b>, materiali che favoriscono una distribuzione uniforme del calore e garant",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078026532_S8111470_P00.jpg,,,,63.11,4,NEW,57.0,29.5,9.0,2.96,15133.5,EUR,2,8,3
S0362881,5710698027351,it-IT,Moda e accessori,Anello Donna Sif Jakobs R024-BK-60 (20),"Ti presentiamo <b>Anello Donna Sif Jakobs R024-BK-60 (20)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri g","Ti presentiamo <b>Anello Donna Sif Jakobs R024-BK-60 (20)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>L'<b>anello da donna</b> modello <b>R024-BK-60</b> di Sif Jakobs rappresenta l'eleganza contemporanea e la raffinatezza nella gioielleria di alta qualità, progettato per valorizzare lo stile femminile in ogni occasione. Realizzato in <b>argento sterling</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/5710698027351_S0362881_P04.jpg,https://cdnbigbuy.com/images/59264_mandatory-ring4.jpg,,,48.29,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0347917,0190605033203,it-IT,Moda e accessori,Occhiali da sole Donna Sting SST135518PPV Ø 51 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Sting SST135518PPV Ø 51 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Donna</li><li>Materiale: Metallo</li><li>Ponte: 18 mm</li><li>Stanghette: 135 mm</li><li>Filtro: Categoria 3</li><li>Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Donna</li><li>Include",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605033203_S0347917_P02.jpg,,,,53.33,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05115734,8436582063157,it-IT,Moda e accessori,"Occhiali da sole Unisex Northweek Regular Trasparente Ø 55,7 mm Viola","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Northweek Regular Trasparente Ø 55,7 mm Viola</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>occhiali da sole unisex Northweek Regular</b> presentano un design contemporaneo e funzionale, ideali per chi cerca un accessorio versatile e pratico. Realizzati in <b>materiale in nylon</b>, si ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436582063157_S05115734_P01.jpg,,,,25.7,5,NEW,4.0,7.9,16.0,0.07,505.6,EUR,2,8,3
S0398076,0197737118563,it-IT,Moda e accessori,Occhiali da sole Donna Polaroid PLD-6234-S-X-57ASRUC ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Polaroid PLD-6234-S-X-57ASRUC ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Materiale",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737118563_S0398076_P00.jpg,https://cdnbigbuy.com/images/0197737118563_S0398076_P20.jpg,https://cdnbigbuy.com/images/0197737118563_S0398076_P10.jpg,,49.39,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
