id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7601940,8411401251144,it-IT,Casa e arredamento,Caffettiera Italiana Valira VITRO 3T Argentato Alluminio 3 Tazze,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Caffettiera Italiana Valira VITRO 3T Argentato Alluminio 3 Ta","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Caffettiera Italiana Valira VITRO 3T Argentato Alluminio 3 Tazze</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Caffettiera Italiana</li><li>Adatto per: Caffè Macinato</li><li>Pressione: variabile</li><li>Tazze: 3 Tazze</li><li>Colore: <ul><li>Argentato</li><li>Nero</li></ul></li><li>Materiale: Alluminio</li><li>Capacità: 3 Tazze</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411401251144_S7601940_P02.jpg,,,,20.72,25,NEW,18.5,15.7,12.4,0.71,3601.58,EUR,2,8,3
S0371522,9009654835465,it-IT,Moda e accessori,Anello Donna Karl Lagerfeld 5483546 (12),"Ti presentiamo <b>Anello Donna Karl Lagerfeld 5483546 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri ","Ti presentiamo <b>Anello Donna Karl Lagerfeld 5483546 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 12</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009654835465_S0371522_P02.jpg,https://cdnbigbuy.com/images/67884_mandatory-ring2.jpg,,,37.78,17,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1202968,4007140129024,it-IT,Giardinaggio e fai da te,"Profilatore di filetti RUKO 12 mm 11,2 mm Acciaio ad alta velocità (HSS) 29 mm ISO DIN 13 DIN 2174 N","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Profilatore di filetti RUKO 12 mm 11,2 mm Acciaio ad alta velocità (HSS) 29 mm ISO DIN 13 DIN 2174 Nitrurazione</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Finitura: Nitrurazione</li><li>Standard: <ul><li>DIN 2174</li><li>ISO DIN 13</li></ul></li><li>Tipo: Profilatore di filetti</li><li>Caratteristiche: Ret",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140129024_M1202968_P00.jpg,https://cdnbigbuy.com/images/4007140129024_M1202968_P10.jpg,,,53.61,2,NEW,15.0,5.0,1.5,0.05,112.5,EUR,2,8,3
M1205770,9002719034735,it-IT,Giardinaggio e fai da te,Livello di Schiuma SOLA  GO! 68 mm Alluminio Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Li","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma SOLA  GO! 68 mm Alluminio Plastica</b> al miglior prezzo.<br><br><ul><li>Tipo: Livello di Schiuma</li><li>Caratteristiche: Magnetico</li><li>Dimensioni appross.: 68 mm</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Forma: Tubolare</li><li>Precisione: 0,5 mm</li><li>Funzioni: Verticale</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719034735_M1205770_P00.jpg,https://cdnbigbuy.com/images/9002719034735_M1205770_P150.jpg,https://cdnbigbuy.com/images/9002719034735_M1205770_P110.jpg,https://cdnbigbuy.com/images/9002719034735_M1205770_P70.jpg,23.76,50,NEW,28.3,29.1,23.0,0.88,18941.19,EUR,2,8,3
S0395326,8033288980650,it-IT,Moda e accessori,Anello Uomo Sector SZS85019,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Uomo Sector SZS85019</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Uo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Uomo Sector SZS85019</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Uomo</li><li>Colore: Nero</li><li>Dimensione: 19""</li><li>Materiale: Acciaio</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288980650_S0395326_P00.jpg,https://cdnbigbuy.com/images/91687_mandatory-ring0.jpg,,,31.08,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S4005995,8436581472202,it-IT,Moda e accessori,Mutande mestruali Femme Republique Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Nero</b> e altri <b>prodotti Femme Republique</b>! La migli","Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Nero</b> e altri <b>prodotti Femme Republique</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Mutande mestruali</li><li>Colore: Nero</li><li>Adatto per: Lavaggio a freddo</li><li>Capacità: 50 ml</li><li>Taglia: XXL</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S4005995_1722600299-no-background0.jpg,https://cdnbigbuy.com/images/S4005995_1722600302-no-background0.jpg,,,24.37,10,NEW,10.1,6.1,18.0,0.1,1108.98,EUR,2,8,3
S7221917,4894327333356,it-IT,Moda e accessori,Montatura per Occhiali Uomo Hackett London HEB247 51001,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Hackett London HEB247 51001</b> e altri <b>prodotti Hackett London","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Hackett London HEB247 51001</b> e altri <b>prodotti Hackett London</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Materiale: Acetato</li><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327333356_S7221917_P01.jpg,,,,85.29,1,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S72104823,0725125379335,it-IT,Moda e accessori,Occhiali da sole Donna Michael Kors CORFU MK 2165,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Michael Kors CORFU MK 2165</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Acetato</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725125379335_S72104823_P00.jpg,,,,214.21,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0363246,4044709505448,it-IT,Moda e accessori,Montatura per Occhiali Uomo Porsche P8361-A Nero Ø 55 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Porsche P8361-A Nero Ø 55 mm</b> e altri <b>prodotti Porsche</b>! ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Porsche P8361-A Nero Ø 55 mm</b> e altri <b>prodotti Porsche</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 55 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4044709505448_S0363246_P03.jpg,,,,89.23,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2416467,6941057421834,it-IT,Giardinaggio e fai da te,Piscina Gonfiabile per Bambini Intex Unicorno 254 x 132 x 109 cm (254 x 132 x 109  cm),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Inte,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Intex Unicorno 254 x 132 x 109 cm (254 x 132 x 109  cm)</b> e goditi il tuo tempo libero!<br><br><ul><li>Materiale: PVC</li><li>Età consigliata: + 2 Anni</li><li>Dimensioni appross.: 254 x 132 x 109 cm</li><li>Design: Unicorno</li><li>Tipo: Piscina Gonfiabile per Bambini</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057421834_S2416467_P0_WBG4.jpg,,,,46.99,17,NEW,10.2,30.5,35.6,2.6,11075.16,EUR,2,8,3
S7298502,5700303113562,it-IT,Moda e accessori,Perlina Donna Pandora 793212C01,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Perlina Donna Pandora 793212C01</b> e fai in modo che non ti manchi nulla!<br><br>,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Perlina Donna Pandora 793212C01</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Genere: Donna</li><li>Tipo: Perlina Donna</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303113562_S7298502_P00.jpg,https://cdnbigbuy.com/images/S7298502_159048_1713942815-cropped0.jpg,,,100.66,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130593,5604447161529,it-IT,Moda e accessori,Montatura per Occhiali Uomo Trussardi TSM6041 52G22,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Trussardi TSM6041 52G22</b>!<br><br><ul><li>Caratte","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Trussardi TSM6041 52G22</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447161529_S72130593_P00.jpg,https://cdnbigbuy.com/images/5604447161529_S72130593_P10.jpg,https://cdnbigbuy.com/images/5604447161529_S72130593_P20.jpg,,97.05,9,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0390557,0889214512703,it-IT,Moda e accessori,Occhiali da sole Donna Guess GO00007-0028T ø 56 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00007-0028T ø 56 mm</b>!<br><br><ul><li>Tipo: Oc","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00007-0028T ø 56 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Dorato</li><li>Materiale: Iniettato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 150 mm</li><li>Lenti: ø 56 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214512703_S0390557_P00.jpg,https://cdnbigbuy.com/images/0889214512703_S0390557_P10.jpg,,,44.55,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
