id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1205866,4016671001532,it-IT,Giardinaggio e fai da te,Martello a sfera PICARD,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ma","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello a sfera PICARD</b> al miglior prezzo.<br><br><ul><li>Tipo di manico: Legno di frassino</li><li>Tipo: Martello a sfera</li><li>Materiale: <ul><li>Acciaio</li><li>polipropilene</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016671001532_M1205866_P00.jpg,https://cdnbigbuy.com/images/4016671001532_M1205866_P10.jpg,,,36.8,2,NEW,8.0,12.0,32.0,1.04,3072.0,EUR,2,8,3
S0442996,4971850965114,it-IT,Moda e accessori,Orologio Uomo Casio W-202-1AVEF Nero Digitale,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio W-202-1AVEF Nero Digitale</b> al miglior pr","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio W-202-1AVEF Nero Digitale</b> al miglior prezzo.<br><br><p>Il <b>Casio W-202-1AVEF</b> è un <b>orologio digitale</b> progettato appositamente per uomo che unisce funzionalità e affidabilità in un formato intuitivo e resistente. Questo modello fa parte della nota linea Casio Collection, rinomata per durata e precisione. Dispone di un <b>display digitale</b> chiaro e facile da leggere, comple",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850965114_S0442996_P01.jpg,https://cdnbigbuy.com/images/4971850965114_R21.jpg,https://cdnbigbuy.com/images/4971850965114_R11.jpg,,34.34,2,NEW,9.9,9.7,12.0,1.0,1152.36,EUR,2,8,3
S05125806,0850018802857,it-IT,Cura del corpo e salute,Trattamento per Capelli Ricostruttore Olaplex TRAVELING STYLIST 3 Pezzi,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Trattamento per Capelli Ricostruttore Olaplex TRAVELING STYLIST 3 Pezzi,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Trattamento per Capelli Ricostruttore Olaplex TRAVELING STYLIST 3 Pezzi</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Olaplex</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: Unisex</li><li>Include: <ul><li>Trattamento Intensivo Riparatore</li><li>Trattamento Fortificante 100 ml x 2</li></ul></li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0896364002374_S05125806_P00.jpg,,,,166.66,50,NEW,5.0,15.5,14.5,0.48,1123.75,EUR,2,8,3
M1202073,4007140016409,it-IT,Giardinaggio e fai da te,"Punta per metallo RUKO 204275 291 mm DIN 345 Ø 27,5 mm Elicoidale","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 204275 291 mm DIN 345 Ø 27,5 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Forma: Elicoidale</li><li>Standard: DIN 345</li><li>Tipo: Punta da trapano</li><li>Dimensioni appross.: 291 mm</li><li>Diametro: Ø 27,5 mm</li><li>Dimensioni di taglio: 170 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140016409_M1202073_P00.jpg,https://cdnbigbuy.com/images/4007140016409_M1202073_P10.jpg,,,61.44,1,NEW,29.1,2.8,2.8,0.73,228.14,EUR,2,8,3
M1203514,4010873485145,it-IT,Giardinaggio e fai da te,Staffa ad angolo VOGEL 300 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Staffa ad angolo VOGEL 300 cm</b>!<br><br><ul><li>Tipo: Squadra</li><li>Peso: 2","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Staffa ad angolo VOGEL 300 cm</b>!<br><br><ul><li>Tipo: Squadra</li><li>Peso: 280 g</li><li>Lunghezza: 300 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873485145_M1203514_P00.jpg,https://cdnbigbuy.com/images/4010873485145_M1203514_P10.jpg,,,39.2,10,NEW,8.0,37.5,17.6,0.28,5280.0,EUR,2,8,3
M1200962,4030618301714,it-IT,Giardinaggio e fai da te,Martello di gomma Halder Supercraft Anti rimbalzo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ma","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello di gomma Halder Supercraft Anti rimbalzo</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Anti rimbalzo</li><li>Tipo di manico: Metallo</li><li>Larghezza: 120 mm</li><li>Diametro: 45 mm</li><li>Materiale: <ul><li>Nylon</li><li>Gomma</li><li>Acciaio</li></ul></li><li>Uso consigliato: Terreno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4030618301714_M1200962_P00.jpg,https://cdnbigbuy.com/images/4030618301714_M1200962_P60.jpg,https://cdnbigbuy.com/images/4030618301714_M1200962_P20.jpg,https://cdnbigbuy.com/images/4030618301714_M1200962_P70.jpg,68.62,10,NEW,30.5,12.0,4.5,0.94,1647.0,EUR,2,8,3
M1208122,4028655244521,it-IT,Giardinaggio e fai da te,Sega a Corona MP.S Diamante Serie 75 ø 54 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Corona MP.S Diamante Serie 75 ø 54 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Sega a Corona</li><li>Tipo di punte: Diamante</li><li>Diametro: ø 54 mm</li><li>Adatto per: <ul><li>Acciaio</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: Tagliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655244521_M1208122_P00.jpg,,,,61.38,10,NEW,5.6,10.5,4.2,0.15,246.96,EUR,2,8,3
S7196758,0196786147548,it-IT,Elettronica e computer,Cartuccia ad Inchiostro Originale HP Ciano,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale HP Ciano</b> al miglior prezzo.<br><br><p>Il <b>cartuccia d’inchiostro originale HP 4S6W2NE</b> in colore <b>ciano</b> è progettato specificamente per garantire una qualità di stampa ottimale sui dispositivi compatibili del marchio <b>HP</b>. Come <b>cartuccia d’inchiostro originale</b>, assicura",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196786147548_I00.jpg,,,,73.46,2,NEW,11.6,12.4,2.3,0.05,330.83,EUR,2,8,3
S71024182,3296580909971,it-IT,Neonati e bambini,Animale Interattivo Tamagotchi Jurassic World,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Animale Interattivo Tamagotchi Jurassic World</b>!<br><br><ul><li>Tipo: Animale","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Animale Interattivo Tamagotchi Jurassic World</b>!<br><br><ul><li>Tipo: Animale Interattivo</li><li>Età consigliata: + 8 Anni</li><li>Materiale: Plastica</li><li>Caratteristiche: Display LCD</li><li>Lingua: Inglese</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3296580909971_S71024182_P00.jpg,https://cdnbigbuy.com/images/3296580909971_R40.jpg,https://cdnbigbuy.com/images/3296580909971_R00.jpg,https://cdnbigbuy.com/images/3296580909971_R50.jpg,62.72,10,NEW,11.0,18.0,5.0,0.05,990.0,EUR,2,8,3
S71010221,3307216295716,it-IT,Elettronica e computer,Videogioco per Switch Ubisoft Just Dance 2025 Edition,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco per Switch Ubisoft Just Dance 2025 Edition</b> al miglior prezzo.<br><br><ul><li>Piattaforma: Nintendo Switch</li><li>Compatibile: Francia</li><li>Tipo: Videogioco per Switch</li><li>Caratteristiche: Codice download</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307216295716_S71010221_P00.jpg,https://cdnbigbuy.com/images/3307216295716_S71010221_P20.jpg,https://cdnbigbuy.com/images/3307216295716_S71010221_P30.jpg,https://cdnbigbuy.com/images/3307216295716_S71010221_P40.jpg,98.44,2,NEW,10.5,17.0,1.2,0.07,214.2,EUR,2,8,3
