id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0458629,8806095655734,it-IT,Elettronica e computer,Auricolari Bluetooth Samsung BUDS3 Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth Samsung BUDS3 Grigio</b> al miglior prezzo.<br><br><p>Le <b>auricolari Bluetooth Galaxy Buds3 di Samsung</b> sono un dispositivo audio wireless progettato per offrire un’esperienza sonora avanzata e confortevole. Si distinguono per la <b>connettività Bluetooth</b> che consente una connessione stabile e senza ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095655734_S0458629_P00.jpg,,,,262.84,50,NEW,13.1,12.4,10.7,1.0,1738.11,EUR,2,8,3
S7193813,3384349403126,it-IT,Neonati e bambini,"Portadocumenti Béaba Rosa Neonati 17,5 x 25,5 x 1 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Portadocumenti Béaba Rosa Neonati 17,5 x 25,5 x 1 cm</b>, ideale per coloro che cercano pro","I bambini meritano il meglio, per questo ti presentiamo <b>Portadocumenti Béaba Rosa Neonati 17,5 x 25,5 x 1 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Portadocumenti</li><li>Tipo di chiusura: Pulsante</li><li>Composizione: 100 % poliestere</li><li>Uso consigliato: Neonati</li><li>Dimensioni appross.: 17,5 x 25,5 x 1 cm</li><li>Colore: Rosa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349403126_S7193813_P00.jpg,https://cdnbigbuy.com/images/3384349403126_S7193813_P50.jpg,https://cdnbigbuy.com/images/3384349403126_S7193813_P10.jpg,https://cdnbigbuy.com/images/3384349403126_S7193813_P20.jpg,46.04,5,NEW,19.8,26.3,2.8,0.26,1458.07,EUR,2,8,3
S0380723,4894816003449,it-IT,Moda e accessori,Bracciale Donna Police PEJLG2009911 19 cm,"Ti presentiamo <b>Bracciale Donna Police PEJLG2009911 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri","Ti presentiamo <b>Bracciale Donna Police PEJLG2009911 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 19 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816003449_S0380723_P00.jpg,,,,30.01,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0363428,8431242945538,it-IT,Moda e accessori,Orologio Donna Radiant RA467603 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RA467603 (Ø 34 mm)</b> al miglior prezzo","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RA467603 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 34 mm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include co",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242945538_00_WBG4.jpg,https://cdnbigbuy.com/images/8431242945538_R1_MKT4.jpg,https://cdnbigbuy.com/images/8431242945538_R2_PACK4.jpg,https://cdnbigbuy.com/images/59811_mandatory-watch4.jpg,36.92,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0380993,0190605372692,it-IT,Moda e accessori,Occhiali da sole Uomo Police SPLF16M51GLAP Ø 51 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Police SPLF16M51GLAP Ø 51 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale: <ul><li>Policarbonato</li><li>Iniettato</li></ul></li><li>Colore: Nero</li><li>Tipo di l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605372692_S0380993_P00.jpg,,,,57.08,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7147858,4005556180288,it-IT,Neonati e bambini,Studio di Moda Ravensburger Looky Studio,"I bambini meritano il meglio, per questo ti presentiamo <b>Studio di Moda Ravensburger Looky Studio</b>, ideale per coloro che cercano prodotti di qua","I bambini meritano il meglio, per questo ti presentiamo <b>Studio di Moda Ravensburger Looky Studio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><p>Il <b>Looky Studio</b> di <b>Ravensburger</b> è un innovativo <b>studio di moda</b> pensato per bambini e bambine dai <b>6 anni</b>, che consente di esplorare la creatività nel design tessile in modo semplice e divertente. Questo set si distingue per la sua costruzione",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556180288_S7147858_P02.jpg,https://cdnbigbuy.com/images/4005556180288_S7147858_P22.jpg,https://cdnbigbuy.com/images/4005556180288_S7147858_P32.jpg,https://cdnbigbuy.com/images/4005556180288_S7147858_P42.jpg,74.0,25,NEW,43.2,30.0,7.4,1.2,9590.4,EUR,2,8,3
S7290094,0190605125762,it-IT,Moda e accessori,Montatura per Occhiali Donna Sting VST232W 52Z42Y,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Sting VST232W 52Z42Y</b>!<br><br><ul><li>Caratteri","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Sting VST232W 52Z42Y</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605125762_S7290094_P00.jpg,https://cdnbigbuy.com/images/0190605125762_S7290094_P10.jpg,https://cdnbigbuy.com/images/0190605125762_S7290094_P20.jpg,,76.1,2,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S7284651,0889214305138,it-IT,Moda e accessori,Montatura per Occhiali Uomo BMW BW5033-F 56052,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5033-F 56052</b> e altri <b>prodotti BMW</b>! La migliore qu","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5033-F 56052</b> e altri <b>prodotti BMW</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214305138_S7284651_P00.jpg,https://cdnbigbuy.com/images/0889214305138_S7284651_P10.jpg,https://cdnbigbuy.com/images/0889214305138_S7284651_P20.jpg,,97.18,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S0380816,4895148664964,it-IT,Moda e accessori,Bracciale Uomo Police PJ25698BSS01L Acciaio inossidabile 22 cm,"Ti presentiamo <b>Bracciale Uomo Police PJ25698BSS01L Acciaio inossidabile 22 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. ","Ti presentiamo <b>Bracciale Uomo Police PJ25698BSS01L Acciaio inossidabile 22 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale da uomo</b> Police modello <b>PJ25698BSS.01-L</b> unisce un design contemporaneo a materiali di alta qualità, pensato per chi cerca un accessorio resistente e di carattere. Realizzato in <b>acciaio inossidabile</b>, q",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895148664964_S0380816_P00.jpg,,,,41.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71023283,8412668203174,it-IT,Neonati e bambini,Gioco Memory Educa Identic Memo Animals,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco Memory Educa Identic Memo Animals</b>!<br><br><ul><li>Tipo: Gioco Educati","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco Memory Educa Identic Memo Animals</b>!<br><br><ul><li>Tipo: Gioco Educativo</li><li>Numero di Giocatori: 2 Giocatori</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668203174_S71023283_P00.jpg,https://cdnbigbuy.com/images/8412668203174_S71023283_P10.jpg,https://cdnbigbuy.com/images/8412668203174_S71023283_P20.jpg,https://cdnbigbuy.com/images/8412668203174_S71023283_P30.jpg,38.88,17,NEW,26.0,26.0,7.0,0.45,4732.0,EUR,2,8,3
