id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0379078,7613272492560,it-IT,Moda e accessori,Collana Uomo Tommy Hilfiger 2790451 50 cm,"Ti presentiamo <b>Collana Uomo Tommy Hilfiger 2790451 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri","Ti presentiamo <b>Collana Uomo Tommy Hilfiger 2790451 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Collana Donna</li><li>Collana Uomo</li></ul></li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni ",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272492560_R00.jpg,,,,43.9,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7253125,8054704491284,it-IT,Moda e accessori,Bracciale Uomo Albert M. WSOX00508.BO,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Bracciale Uomo Albert M. WSOX00508.BO</b> al miglior prezzo.<br","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Bracciale Uomo Albert M. WSOX00508.BO</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Uomo</li></ul></li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054704491284_S7253125_P00.jpg,https://cdnbigbuy.com/images/8054704491284_S7253125_P10.jpg,,,207.61,1,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S7283204,8050506110491,it-IT,Moda e accessori,Perlina Talent Jewels TJC-3-06-03,"Ti presentiamo <b>Perlina Talent Jewels TJC-3-06-03</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esc","Ti presentiamo <b>Perlina Talent Jewels TJC-3-06-03</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506110491_S7283204_P01.jpg,,,,112.7,25,NEW,10.1,9.9,10.1,0.29,1009.9,EUR,2,8,3
S7236486,4894327364497,it-IT,Moda e accessori,Montatura per Occhiali Uomo Pepe Jeans PJ3367 53C4,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Pepe Jeans PJ3367 53C4</b> e altri <b>prodotti Pepe Jeans</b>! La ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Pepe Jeans PJ3367 53C4</b> e altri <b>prodotti Pepe Jeans</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo di lente: Occhiali non graduati</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327364497_S7236486_P01.jpg,https://cdnbigbuy.com/images/4894327364497_S7236486_P11.jpg,https://cdnbigbuy.com/images/4894327364497_S7236486_P21.jpg,,54.63,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S0386578,0716736694658,it-IT,Moda e accessori,Occhiali da sole Unisex Under Armour UADOMINATEWWK Ø 62 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Under Armour UADOMINATEWWK Ø 62 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Bianco</li><li>Materiale: Resina</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736694658_S0386578_P00.jpg,https://cdnbigbuy.com/images/0716736694658_S0386578_P10.jpg,,,66.96,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8907534,4899888820192,it-IT,Casa e arredamento,Appendiabiti Max Home Metallo (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Appendiabiti Max Home Metallo (4 Unità)</b>!<br><br><ul><li>Materiale: Metallo<","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Appendiabiti Max Home Metallo (4 Unità)</b>!<br><br><ul><li>Materiale: Metallo</li><li>Unità: 4 Unità</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8907534_P00.jpg,https://cdnbigbuy.com/images/S8907534_P50.jpg,https://cdnbigbuy.com/images/S8907534_P40.jpg,https://cdnbigbuy.com/images/S8907534_P30.jpg,41.87,50,NEW,14.5,61.5,38.5,5.39,34332.38,EUR,2,8,3
S0390282,0886895608718,it-IT,Moda e accessori,Occhiali da sole Donna Victoria Beckham VB239S6309230 ø 63 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Victoria Beckham VB239S6309230 ø 63 mm</b>!<br><br><ul><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Victoria Beckham VB239S6309230 ø 63 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 9 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 2<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895608718_S0390282_P00.jpg,https://cdnbigbuy.com/images/0886895608718_S0390282_P20.jpg,https://cdnbigbuy.com/images/0886895608718_S0390282_P10.jpg,,81.63,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377318,0716736310336,it-IT,Moda e accessori,Montatura per Occhiali Donna Love Moschino MOL575-086 Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Love Moschino MOL575-086 Ø 53 mm</b> e altri <b>prodotti Love Mos","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Love Moschino MOL575-086 Ø 53 mm</b> e altri <b>prodotti Love Moschino</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: <ul><li>Occhiali non graduati</li><li>Degradate</li></ul></li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include custodia ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736310336_S0377318_P00.jpg,https://cdnbigbuy.com/images/0716736310336_S0377318_P10.jpg,,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72128741,4894816171414,it-IT,Moda e accessori,Bracciale Uomo Police PEAGB0078102 Dorato,"Ti presentiamo <b>Bracciale Uomo Police PEAGB0078102 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri","Ti presentiamo <b>Bracciale Uomo Police PEAGB0078102 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Dorato</li><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816171414_S72128741_P00.jpg,https://cdnbigbuy.com/images/4894816171414_S72128741_P10.jpg,https://cdnbigbuy.com/images/4894816171414_S72128741_P20.jpg,,96.77,2,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S7297712,0889214324931,it-IT,Moda e accessori,Montatura per Occhiali Donna Emilio Pucci EP5198 54056,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5198 54056</b> e altri <b>prodotti Emilio Pucci</b","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5198 54056</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214324931_S7297712_P00.jpg,https://cdnbigbuy.com/images/0889214324931_S7297712_P10.jpg,https://cdnbigbuy.com/images/0889214324931_S7297712_P20.jpg,,106.67,4,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
