id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0579996,3274872357143,it-IT,Cura del corpo e salute,Profumo Donna Aqua Kenzo 100 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Aqua Kenzo 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<s,<p>Lasciati sorprendere con <strong>Profumo Donna Aqua Kenzo 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Kenzo 100% originali</strong>!</p><br><br><ul><li>Tipo: <ul><li>EDT (Eau de Toilette)</li><li>vaporizzatore</li></ul></li><li>Nome della fragranza: Aqua</li><li>Capacità: 100 ml</li><li>Genere: Donna</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872357143_ok_R11.jpg,https://cdnbigbuy.com/images/3274872357143_ok_R01.jpg,,,72.33,50,NEW,3.8,7.6,16.8,0.35,485.18,EUR,2,8,3
S0590132,8015150251891,it-IT,Cura del corpo e salute,Trattamento rassodante del seno Collistar Attivi Puri 50 ml Acido Ialuronico Collageno,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfu,"<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Siero Raddodante Collistar Perfect Body Busto Acido Ialuronico Collageno (50 ml)</b>!</p><br><br><p>Il <b>Attivi Puri</b> di <b>Collistar</b> è un trattamento rassodante per il seno progettato specificamente per la <b>donna</b> che combina l’efficacia del <b>collagene</b> con l’idratazione profonda dell’<b>acido ialuronico</b>, offrendo un",Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150251891_S0590132_P03.jpg,,,,35.95,25,NEW,6.9,4.8,13.8,0.12,457.06,EUR,2,8,3
S71020111,3701221702700,it-IT,Elettronica e computer,Controller Gaming Subsonic,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Controller Gaming Subsonic</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Controller Gaming Subsonic</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701221702700_M0201031_P10.jpg,https://cdnbigbuy.com/images/3701221702700_S71020111_P50.jpg,https://cdnbigbuy.com/images/3701221702700_S71020111_P40.jpg,https://cdnbigbuy.com/images/3701221702700_S71020111_P30.jpg,136.12,5,NEW,33.0,29.0,28.0,2.94,26796.0,EUR,2,8,3
S7108143,3253561456862,it-IT,Giardinaggio e fai da te,Staffa ad angolo Stanley 1-45-686 Grigio Acciaio 30 x 20 x 1 cm 30 x 3 x 20 cm 300 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>St","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Staffa ad angolo Stanley 1-45-686 Grigio Acciaio 30 x 20 x 1 cm 30 x 3 x 20 cm 300 mm</b> al miglior prezzo.<br><br><p>La <b>squadra</b> <b>Stanley 1-45-686</b> è uno strumento essenziale per lavori di falegnameria, misurazione e tracciatura precisa, che unisce robustezza e funzionalità in ogni dettaglio. Realizzata in <b>acciaio</b> resistente e con",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253561456862_S7108143_P00.jpg,,,,44.66,17,NEW,19.2,29.6,3.0,0.1,1704.96,EUR,2,8,3
S55057129,0065030851084,it-IT,Elettronica e computer,Hub USB Startech ST4300PBU3          ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB Startech ST4300PBU3          </b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 25 cm</li><li>Tipo: Hub USB</li><li>Connessioni: <ul><li>USB A 3.2 Gen 1 (3.1 Gen 1) x 4</li><li>USB</li></ul></li><li>Porte: 4</li><li>Colore: Nero</li><li>Fonte di Alimentazione: USB</li><li>Materiale: Plastica</li><li>Età consigliat",Pop Pulse Emporium,https://cdnbigbuy.com/images/130703393.jpg,,,,40.09,10,NEW,19.0,10.0,3.0,0.13,570.0,EUR,2,8,3
S7101832,3384349126919,it-IT,Neonati e bambini,Preparatore per Biberon Béaba Bib'expresso,"I bambini meritano il meglio, per questo ti presentiamo <b>Preparatore per Biberon Béaba Bib'expresso</b>, ideale per coloro che cercano prodotti di q","I bambini meritano il meglio, per questo ti presentiamo <b>Preparatore per Biberon Béaba Bib'expresso</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Bib'expresso</b> di <b>Béaba</b> è un <b>preparatore di biberon</b> progettato per facilitare e velocizzare l’alimentazione del bambino fin dalla nascita. Questo dispositivo funziona come un <b>scaldabiberon</b> efficiente, collegato alla <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349126919_0_A02.jpg,https://cdnbigbuy.com/images/3384349126919_S7101832_P12.jpg,https://cdnbigbuy.com/images/3384349126919_S7101832_P22.jpg,,154.62,25,NEW,23.9,22.4,24.4,1.2,13062.78,EUR,2,8,3
S0403149,4010009693574,it-IT,Giardinaggio e fai da te,Tubo di Evacuazione Junkers AZB-908,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo di Evacuazione Junkers AZB-908</b> al miglior prezzo.",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0403149_2251141.jpg,,,,29.0,1,NEW,60.0,40.0,30.0,4.0,72000.0,EUR,2,8,3
S2400947,8422878203383,it-IT,Neonati e bambini,Gioco da Tavolo Encuadra Cayro,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Encuadra Cayro</b>, ideale per coloro che cercano prodotti di qualità per i","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Encuadra Cayro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cayro</b> ai migliori prezzi!<br><br><p>Il <b>Gioco da Tavolo Encuadra</b> di <b>Cayro</b> è una proposta divertente pensata per due giocatori che mette alla prova l’agilità mentale e la capacità di risolvere sfide in modo rapido e preciso. Realizzato in <b>cartone</b> e <b>plastica</b>, questo gioco offre una struttura resi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422878203383_00_P01.jpg,https://cdnbigbuy.com/images/8422878203383_1_P11.jpg,,,29.56,1,NEW,7.0,27.0,27.0,0.95,5103.0,EUR,2,8,3
S0598749,3426354088612,it-IT,Cura del corpo e salute,Olio Protettivo per Capelli Hairgum S 50 ml Cocco,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Olio Protettivo per Capelli Hairgum S Cocco 50 ml</b>&nbsp;sar&agrave; ,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Olio Protettivo per Capelli Hairgum S Cocco 50 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Hairgum</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><p>Il <b>Aceite Capilar Protector Hairgum modello S</b> è un trattamento appositamente formulato per la cura dei capelli tinti femminili, che offre una protezio",Pop Pulse Emporium,https://cdnbigbuy.com/images/3426354088612_S0598749_P02.jpg,,,,25.69,20,NEW,4.0,4.0,18.0,0.17,288.0,EUR,2,8,3
S05143608,8809551736060,it-IT,Cura del corpo e salute,Crema Antirughe Miguhara ANTI WRINKLE 50 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Antirughe Miguhara ANTI WRINKLE 50 ml</b>!<br><br><p>La <b>crema anti-rug","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Antirughe Miguhara ANTI WRINKLE 50 ml</b>!<br><br><p>La <b>crema anti-rughe ANTI WRINKLE</b> del marchio Miguhara è un prodotto specificamente studiato per la cura del viso, con una formula adatta a <b>tutti i tipi di pelle</b>, inclusa la più delicata, essendo indicata per <b>pelle sensibile</b>. Con una <b>capacità di 50 ml</b>, questa crema rappresenta un trattamento efficace di origine coreana, che combina ingredien",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809551736060_S05143608_P00.jpg,,,,58.0,2,NEW,6.8,6.8,5.7,0.16,263.57,EUR,2,8,3
