id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D1400277,6941607333358,it-IT,Neonati e bambini,Bestway Ruota Gonfiabile con Maniglie e Frigo Hidra-Force 169x137 cm Spiaggia e Piscina 43398,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Ruota Gonfiabile Bestway 169 x 137 ,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Ruota Gonfiabile Bestway 169 x 137 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Caratteristiche: <ul><li>Con manici</li><li>Pulire con panno bagnato</li></ul></li><li>Dimensioni appross.: 169 x 137 cm</li><li>Include: Frigo Portatile</li><li>Età consigliata: Adulti</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Estern,Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607333358_D1400277_P01.jpg,https://cdnbigbuy.com/images/6941607333358_I41.jpg,https://cdnbigbuy.com/images/6941607333358_I01.jpg,https://cdnbigbuy.com/images/6941607333358_I71.jpg,79.92,50,NEW,60.0,31.0,34.5,1.0,64170.0,EUR,2,8,3
S55101005,0790069443367,it-IT,Elettronica e computer,Punto d'Accesso D-Link DAP-3666 867 Mbps Bianco WiFi 5,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Punto d'Accesso D-Link DAP-3666 867 Mbps Bianco WiFi 5</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Indicatore LED</li><li>Velocità: <ul><li>867 Mbps</li><li>10 Gbit/s</li></ul></li><li>Dimensioni appross.: 27,7 x 24 x 5 cm</li><li>Connessioni: <ul><li>USB 2.0</li><li>PoE x 1</li><li>2</li><li>RJ45</li></ul></li><li>Tip",Pop Pulse Emporium,https://cdnbigbuy.com/images/0790069443367_S55101005_P01.jpg,https://cdnbigbuy.com/images/0790069443367_S55101005_P31.jpg,https://cdnbigbuy.com/images/0790069443367_S55101005_P11.jpg,https://cdnbigbuy.com/images/0790069443367_S55101005_P21.jpg,308.61,2,NEW,28.0,24.0,5.0,1.77,3360.0,EUR,2,8,3
S7197852,3181860510209,it-IT,Neonati e bambini,Acquario Lansay Circuit Coquillage Zhu Zhu Aquarium,"I bambini meritano il meglio, per questo ti presentiamo <b>Acquario Lansay Circuit Coquillage Zhu Zhu Aquarium</b>, ideale per coloro che cercano prod","I bambini meritano il meglio, per questo ti presentiamo <b>Acquario Lansay Circuit Coquillage Zhu Zhu Aquarium</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lansay</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori</li><li>Lingua: Francese</li><li>Età consigliata: + 4 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860510209_R00.jpg,https://cdnbigbuy.com/images/3181860510209_R10.jpg,https://cdnbigbuy.com/images/3181860510209_R20.jpg,,48.02,17,NEW,36.1,7.9,32.1,0.81,9154.6,EUR,2,8,3
S71023558,8806095700670,it-IT,Elettronica e computer,Scheda Di Memoria Nintendo Switch 2 256 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Di Memoria Nintendo Switch 2 256 GB</b> al miglior prezzo.<br><br><p>Il <b>Switch 2</b> di Samsung è un <b>controller gaming</b> progettato per offrire un’esperienza di gioco versatile ed efficiente, con una capacità di archiviazione integrata innovativa di <b>256 GB</b> che consente di salvare una vasta gamma di giochi e ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095700670_S9918132_P00.jpg,https://cdnbigbuy.com/images/8806095700670_R10.jpg,https://cdnbigbuy.com/images/8806095700670_R00.jpg,https://cdnbigbuy.com/images/8806095700670_I20.jpg,108.59,25,NEW,16.0,16.0,2.0,0.02,512.0,EUR,2,8,3
S71018798,4005176742972,it-IT,Giardinaggio e fai da te,Rubinetto Monocomando Grohe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Monocomando Grohe</b>!<br><br><ul><li>Tipo: <ul><li>Rubinetto</li><li","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Monocomando Grohe</b>!<br><br><ul><li>Tipo: <ul><li>Rubinetto</li><li>Rubinetto Monocomando</li></ul></li><li>Colore: Grigio</li><li>Materiale: <ul><li>Ottone</li><li>Metallo</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176742972_S71018798_P00.jpg,https://cdnbigbuy.com/images/4005176742972_S71018798_P40.jpg,https://cdnbigbuy.com/images/4005176742972_S71018798_P50.jpg,https://cdnbigbuy.com/images/4005176742972_S71018798_P10.jpg,120.46,2,NEW,46.0,19.0,8.0,1.8,6992.0,EUR,2,8,3
S7185038,4059433572772,it-IT,Neonati e bambini,Cavalli Schleich 42432 Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalli Schleich 42432 Plastica</b>, ideale per coloro che cercano prodotti di qualità per ","I bambini meritano il meglio, per questo ti presentiamo <b>Cavalli Schleich 42432 Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Include: Accessori</li><li>Paese/regione di produzione: Portogallo</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Imballaggio: original (sin abrir)</li><li>Numero di pezzi: 5 Pezzi</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 5 Anni</li><li>Bambini</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433572772_S7185038_P01.jpg,,,,49.72,4,NEW,18.8,14.6,6.2,0.24,1701.78,EUR,2,8,3
M0407443,0190602207133,it-IT,Moda e accessori,Set di Lingerie Mapalé L/XL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Lingerie Mapalé L/XL</b>!<br><br><ul><li>Taglia: L/XL</li><li>Colore: Ne","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Lingerie Mapalé L/XL</b>!<br><br><ul><li>Taglia: L/XL</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Genere: Donna</li></ul><br><br>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco..",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190602207133_M0407443_P00.jpg,https://cdnbigbuy.com/images/0190602207133_M0407443_P10.jpg,,,31.66,1,NEW,14.6,4.1,24.1,0.13,1442.63,EUR,2,8,3
S4311352,8412688579815,it-IT,Elettronica e computer,Zaino per Portatile F.C. Barcelona Premium Nero 29 x 44 x 15 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile F.C. Barcelona Premium Nero 29 x 44 x 15 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Zaino per Portatile</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Connessione USB</li><li>Interno imbottito</li><li>Imbottitura ergonomica</li></ul></li><li>Design: Sportivo</li><li>Dimensioni schermo: 15,6''</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688579815_S4311352_P20.jpg,https://cdnbigbuy.com/images/8412688579815_S4311352_P70.jpg,https://cdnbigbuy.com/images/8412688579815_S4311352_P60.jpg,https://cdnbigbuy.com/images/8412688579815_S4311352_P50.jpg,75.29,50,NEW,3.0,29.0,44.0,0.76,3828.0,EUR,2,8,3
S7153606,5411397017314,it-IT,Casa e arredamento,"Mixer DOMO DO498BL Bianco Nero 1000 W 1,6 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Mixer DOMO DO498BL Bianco Nero 1000 W 1,6 L</b> e una vasta s","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Mixer DOMO DO498BL Bianco Nero 1000 W 1,6 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Voltaggio: 240 V</li><li>Tipo: Mixer</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Caratteristiche: Facile da pulire</li><li>Potenza: 1000 W</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397017314_S7153606_P00.jpg,,,,122.98,25,NEW,35.8,22.2,22.2,2.94,17643.67,EUR,2,8,3
S55010060,4718937614127,it-IT,Elettronica e computer,Switch ZyXEL GS1100-24E-EU0103F RJ45 x 24,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch ZyXEL GS1100-24E-EU0103F RJ45 x 24</b> al miglior prezzo.<br><br><p>Lo <b>ZyXEL GS1100-24E</b> è uno <b>switch</b> non gestito progettato per offrire una soluzione efficiente e semplice in reti di piccole e medie dimensioni. Questo modello dispone di <b>24 porte RJ-45 Ethernet Gigabit (10/100/1000 Mbps)</b>, permettendo un",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718937614127_S5510060_P01.jpg,https://cdnbigbuy.com/images/4718937614127_S5510060_P31.jpg,https://cdnbigbuy.com/images/4718937614127_S5510060_P21.jpg,https://cdnbigbuy.com/images/4718937614127_S5510060_P11.jpg,111.56,1,NEW,27.0,16.0,4.0,2.1,1728.0,EUR,2,8,3
S71002378,3555801288289,it-IT,Neonati e bambini,Set di Trucchi per Bambini Canal Toys OFG 311 Rose,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Trucchi per Bambini Canal Toys OFG 311 Rose</b>, ideale per coloro che cercano prodo","I bambini meritano il meglio, per questo ti presentiamo <b>Set di Trucchi per Bambini Canal Toys OFG 311 Rose</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Canal Toys</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Colore: Rose</li><li>Età consigliata: + 3 anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801288289_R00.jpg,https://cdnbigbuy.com/images/3555801288289_R50.jpg,https://cdnbigbuy.com/images/3555801288289_R10.jpg,https://cdnbigbuy.com/images/3555801288289_R20.jpg,42.95,23,NEW,19.4,15.0,3.6,0.22,1047.6,EUR,2,8,3
S0415648,8413893979391,it-IT,Casa e arredamento,Ventilatore da Tavolo S&P ARTIC-305 JET 30W Nero,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Tavolo S&P ARTIC-305 JET 30W Nero</b> e una va","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Tavolo S&P ARTIC-305 JET 30W Nero</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: 30 W</li><li>Diametro: Ø 45 cm</li><li>Manici: Sì</li><li>Inclinabile: 0º-90º</li><li>Timer: 15 h</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Velocità: <ul><li>12 velocità</li><li>3 velocità</li></ul></li><li>Tipo: <ul><li>Ventilatore a Piantana</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413873979391_P02.jpg,,,,39.17,5,NEW,40.0,35.0,32.0,4.0,44800.0,EUR,2,8,3
S55065845,0710931160581,it-IT,Elettronica e computer,Switch Trendnet TI-PG541I           ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch Trendnet TI-PG541I           </b>al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Indicatore LED</li><li>Connessioni: <ul><li>RJ45</li><li>RJ-45 x 5</li></ul></li><li>Frequenza: 50-60 Hz</li><li>Connettività: <ul><li>PoE</li><li>QoS</li></ul></li><li>Velocità: 12 Gbps</li><li>Voltaggio: 100-240V</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/188350611.jpg,https://cdnbigbuy.com/images/188350621.jpg,https://cdnbigbuy.com/images/188350601.jpg,https://cdnbigbuy.com/images/188350591.jpg,372.76,2,NEW,24.0,19.0,7.0,0.76,3192.0,EUR,2,8,3
S0429719,3168430315488,it-IT,Casa e arredamento,"Coltello da Cucina Tefal K25690 (16,5 cm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello da Cucina Tefal K25690 (16,5 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Coltelli</li><li>Coltello da Cucina</li></ul></li><li>Dimensioni appross.: 16,5 cm</li><li>Colore: Nero</li><li>Include: Affilacoltelli</li><li>Materiale: Acciaio inossidabile</li></ul><br><p>Tefal Ever Sharp K2569004. Tipo di coltello: Coltello da cuoco, Lu",Pop Pulse Emporium,https://cdnbigbuy.com/images/3168430315488_I92.jpg,https://cdnbigbuy.com/images/3168430315488_R02.jpg,https://cdnbigbuy.com/images/3168430315488_R162.jpg,,28.98,10,NEW,5.0,10.0,35.4,1.0,1770.0,EUR,2,8,3
S7196951,8711904494698,it-IT,Giardinaggio e fai da te,Vaso Elgato Marrone Ø 34 cm Plastica Rotondo Moderno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elgato Marrone Ø 34 cm Plastica Rotondo Moderno</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone</li><li>Diametro: Ø 34 cm</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Design: Moderno</li><li>Peso: 1,34 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904494698_R30.jpg,https://cdnbigbuy.com/images/8711904494698_R00.jpg,https://cdnbigbuy.com/images/8711904494698_R10.jpg,,80.42,10,NEW,31.4,31.8,36.2,1.32,36146.42,EUR,2,8,3
S7193596,5010993974252,it-IT,Neonati e bambini,Gioco da Tavolo Hasbro Attrap'Souris,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Hasbro Attrap'Souris</b>, ideale per coloro che cercano prodotti di qualità","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Hasbro Attrap'Souris</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hasbro</b> ai migliori prezzi!<br><br><p>Il <b>Attrap'Souris</b> di <b>Hasbro</b> è un <b>gioco da tavolo</b> pensato per bambini dai <b>6 anni</b> in su, che unisce divertimento e sviluppo delle abilità motorie. Realizzato in <b>plastica</b> resistente, questo gioco include istruzioni e materiali interamente in <b>fra",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010993974252_S7193596_P41.jpg,https://cdnbigbuy.com/images/5010993974252_S7193596_P21.jpg,https://cdnbigbuy.com/images/5010993974252_S7193596_P01.jpg,https://cdnbigbuy.com/images/5010993974252_S7193596_P11.jpg,67.97,24,NEW,26.6,39.8,8.2,1.22,8681.18,EUR,2,8,3
S71010188,4061275230024,it-IT,Casa e arredamento,Robot Aspirapolvere Medion E35,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Robot Aspirapolvere Medion E35</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Grigio</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Garanzia</li></ul></li><li>Tipo di batteria: <ul><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Forma: Rotondo",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061275230024_S71010188_P00.jpg,https://cdnbigbuy.com/images/4061275230024_S71010188_P50.jpg,https://cdnbigbuy.com/images/4061275230024_S71010188_P40.jpg,https://cdnbigbuy.com/images/4061275230024_S71010188_P30.jpg,187.2,1,NEW,37.0,44.8,12.2,3.66,20222.72,EUR,2,8,3
S55058278,0065030874328,it-IT,Elettronica e computer,Hub USB Startech USBA2DPGB           ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB Startech USBA2DPGB           </b> al miglior prezzo.<br><br><p>Il <b>hub USB Startech USBA2DPGB</b> è una <b>Docking Station portatile</b> progettata per espandere la connettività del laptop tramite un’interfaccia <b>USB 3.0</b> (o USB 3.2 Gen 1 Tipo A), offrendo una soluzione completa per professionisti che necessitano d",Pop Pulse Emporium,https://cdnbigbuy.com/images/487905412.jpg,https://cdnbigbuy.com/images/487905382.jpg,,,38.07,1,NEW,20.0,11.0,4.0,0.23,880.0,EUR,2,8,3
S55220052,0085896647096,it-IT,Giardinaggio e fai da te,"Lettore impronta digitale Kensington Llave de huella digital VeriMark™ Guard USB-C - FIDO2, WebAuthn","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore impronta digitale Kensington Llave de huella digital VeriMark™ Guard USB-C - FIDO2, WebAuthn/CTAP2 y FIDO U2F - Multiplataforma</b> al miglior prezzo.<br><br><p>Il <b>lettore di impronte digitali</b> Kensington VeriMark™ Guard USB-C modello <b>K64709WW</b> è un dispositivo di autenticazione biometrica avanzato che garanti",Pop Pulse Emporium,https://cdnbigbuy.com/images/0085896647096_I01.jpg,,,,96.55,2,NEW,20.3,5.1,34.0,0.02,3520.02,EUR,2,8,3
