id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71007977,3262190003019,it-IT,Neonati e bambini,Gioco da Tavolo Dujardin MILLE BORNES - RUSH,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Dujardin MILLE BORNES - RUSH</b>, ideale per coloro che cercano prodotti di","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Dujardin MILLE BORNES - RUSH</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dujardin</b> ai migliori prezzi!<br><br><p>Il <b>gioco da tavolo MILLE BORNES RUSH</b> del marchio francese <b>Dujardin</b> è una versione dinamica e accessibile del classico gioco di carte Mille Bornes, progettata specificamente per un pubblico infantile a partire dai <b>7 anni</b>, sebbene sia adatta anche ai",Pop Pulse Emporium,https://cdnbigbuy.com/images/3262190003019_S71007977_P00.jpg,https://cdnbigbuy.com/images/3262190003019_S71007977_P40.jpg,https://cdnbigbuy.com/images/3262190003019_S71007977_P10.jpg,https://cdnbigbuy.com/images/3262190003019_S71007977_P20.jpg,39.15,5,NEW,9.4,16.2,2.4,0.21,365.47,EUR,2,8,3
S7157078,8412668173187,it-IT,Neonati e bambini,Gioco da Tavolo Educa Connector Scientific Game,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Educa Connector Scientific Game</b>, ideale per coloro che cercano prodotti","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Educa Connector Scientific Game</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Educa</b> ai migliori prezzi!<br><br><p>Il <b>Connector Scientific Game</b> del marchio Educa è un <b>gioco da tavolo</b> educativo progettato in <b>colore rosso</b> (noto anche come <b>rouge</b>) e realizzato in <b>plastica</b>, garantendo durata e facilità d’uso per i più piccoli. Questo gioco, consigliato",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668173187_S7157078_P01.jpg,,,,41.36,9,NEW,25.6,38.4,5.6,0.48,5505.02,EUR,2,8,3
S7194974,3268060563034,it-IT,Neonati e bambini,Peluche Gipsy Cuty Bella Gatto,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Gipsy Cuty Bella Gatto</b>, ideale per coloro che cercano prodotti di qualità per i","I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Gipsy Cuty Bella Gatto</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gipsy</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Modello: Gatto</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Composizione: 100 % poliestere</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060563034_S7194974_P00.jpg,https://cdnbigbuy.com/images/3268060563034_S7194974_P30.jpg,https://cdnbigbuy.com/images/3268060563034_S7194974_P40.jpg,https://cdnbigbuy.com/images/3268060563034_S7194974_P50.jpg,72.81,25,NEW,23.2,34.9,32.1,0.59,25990.73,EUR,2,8,3
S55105379,0889842590371,it-IT,Elettronica e computer,Telecomando Gaming Senza Fili Microsoft SXW-00002           ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Gaming Senza Fili Microsoft SXW-00002           </b> al miglior prezzo.<br><br><ul><li>Tipo: Con cavo</li><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Bordo ondulato</li></ul></li><li>Colore: Nero</li><li>Compatibile: <ul><li>XBOX ONE</li><li>Microsoft Windows</li></ul></li><li>Paese/regione di produzione: Spag",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889842590371_I131.jpg,,,,30.98,2,NEW,14.0,7.0,5.0,0.17,490.0,EUR,2,8,3
S0568947,8470003635158,it-IT,Cura del corpo e salute,Crema Viso Idratante Sesderma Hidraloe 50 ml,<p><b>Crema Viso Idratante Hidraloe Sesderma (50 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro imma,"<p><b>Crema Viso Idratante Hidraloe Sesderma (50 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Sesderma 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Genere: Donna</li><li>Uso consigliato: <ul><li>Pelle Secca</li><li>Pelle sensibile</li></ul></li><li>Età consigliata: <ul><li>50+ Anni</li><li>36-50 Anni</li><li>26-35 Anni</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470003635158_0_A01.jpg,,,,29.24,4,NEW,7.2,6.2,5.1,0.12,227.66,EUR,2,8,3
S71016655,7640179640404,it-IT,Neonati e bambini,Puzzle Adventerra,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Adventerra</b>!<br><br><ul><li>Lingua: <ul><li>Francese</li><li>ES</li><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Adventerra</b>!<br><br><ul><li>Lingua: <ul><li>Francese</li><li>ES</li></ul></li><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Età consigliata: + 2 Anni</li><li>Numero di Giocatori: 1 Giocatori</li><li>Materiale: Cartone Riciclato</li><li>Include: Manuale dell'utente</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640179640404_S71016655_P00.jpg,https://cdnbigbuy.com/images/7640179640404_S71016655_P20.jpg,https://cdnbigbuy.com/images/7640179640404_S71016655_P30.jpg,https://cdnbigbuy.com/images/7640179640404_S71016655_P40.jpg,40.5,2,NEW,16.0,25.2,21.6,0.46,8709.12,EUR,2,8,3
S7123843,4005556088720,it-IT,Neonati e bambini,Puzzle Ravensburger 8872,"I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger 8872</b>, ideale per coloro che cercano prodotti di qualità per i più p","I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger 8872</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Lingua: Francese</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 4 Anni</li></ul></li><li>Numero di pezzi: 24 Pezzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556088720_R0_PACK0.jpg,https://cdnbigbuy.com/images/4005556088720_R1_WBG0.jpg,https://cdnbigbuy.com/images/4005556088720_R2_WBG0.jpg,,38.3,4,NEW,21.4,27.4,3.6,0.27,2110.9,EUR,2,8,3
D2103386,8430316988150,it-IT,Casa e arredamento,Set di Lenzuola Tejidos Reina Matrimoniale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Lenzuola Tejidos Reina Matrimoniale</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Lenzuola</li><li>Dimensione: Matrimoniale</li><li>Composizione: <ul><li>50 % Poliestere</li><li>50 % cotone</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316988150_D2103386_P00.jpg,https://cdnbigbuy.com/images/8430316988150_D2103386_P10.jpg,,,28.84,25,NEW,40.0,28.0,5.8,1.92,6496.0,EUR,2,8,3
S55057597,0065030861199,it-IT,Elettronica e computer,Adattatore DisplayPort con HDMI Startech DP2HDMM1MB 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore DisplayPort con HDMI Startech DP2HDMM1MB 1 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 1 m</li><li>Colore: Nero</li><li>Connessioni: <ul><li>DisplayPort</li><li>HDMI 1.4</li><li>HDMI</li><li>HDCP</li></ul></li><li>Tipo: <ul><li>Maschio</li><li>Femmina/Maschio</li></ul></li><li>Risoluzione (px): 3840 x 2",Pop Pulse Emporium,https://cdnbigbuy.com/images/159860573.jpg,https://cdnbigbuy.com/images/106786273.jpg,https://cdnbigbuy.com/images/106786263.jpg,https://cdnbigbuy.com/images/106786243.jpg,25.24,10,NEW,23.0,20.0,2.0,0.06,920.0,EUR,2,8,3
S05125483,0194248062514,it-IT,Cura del corpo e salute,Set da Trucco bareMinerals BAREPRO,<p><b>Set da Trucco bareMinerals BAREPRO</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>p,<p><b>Set da Trucco bareMinerals BAREPRO</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><p>Il <b>BAREPRO 24HR WEAR</b> di <b>bareMinerals</b> è un <b>set di trucco</b> che include un fondotinta liquido opaco progettato per un uso prolungato e un effetto naturale. La sua formula contiene <b>30 ,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248062514_R00.jpg,https://cdnbigbuy.com/images/0194248062514_R30.jpg,https://cdnbigbuy.com/images/0194248062514_R10.jpg,https://cdnbigbuy.com/images/0194248062514_R40.jpg,42.77,2,NEW,3.5,3.5,12.0,0.16,147.0,EUR,2,8,3
