id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7186921,5060180392888,it-IT,Articoli da cucina e per la casa,Mangiatoia automatica SureFlap iMPFWT Bianco Acciaio inossidabile Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangiatoia automatica SureFlap iMPFWT Bianco Acciaio inossidabile Plastica</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangiatoia automatica SureFlap iMPFWT Bianco Acciaio inossidabile Plastica</b>!<br><br><p>Il <b>mangiatore automatico iMPFWT</b> del marchio <b>SureFlap</b> è un dispositivo progettato specificamente per facilitare l’alimentazione dei gatti, combinando funzionalità con materiali resistenti e un design pratico. Questo mangiatore presenta un corpo realizzato in <b>plastica bianca</b> di alta qualità che garantisce durata e faci",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060180392888_S7186921_P00.jpg,,,,278.57,24,NEW,26.2,36.4,26.9,2.29,25653.99,EUR,2,8,3
S71020632,4005435112225,it-IT,Casa e arredamento,Aspirapolvere Thomas Aquatic Breeze,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspirapolvere Thomas Aquatic Breeze</b>!<br><br><ul><li>Fonte di Alimentazione:","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspirapolvere Thomas Aquatic Breeze</b>!<br><br><ul><li>Fonte di Alimentazione: Elettrica</li><li>Caratteristiche: <ul><li>2 in 1</li><li>Elimina macchie</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005435112225_S71020632_P00.jpg,https://cdnbigbuy.com/images/4005435112225_S71020632_P50.jpg,https://cdnbigbuy.com/images/4005435112225_S71020632_P40.jpg,https://cdnbigbuy.com/images/4005435112225_S71020632_P30.jpg,398.83,1,NEW,56.0,55.0,39.0,13.7,120120.0,EUR,2,8,3
S6104904,0040102003776,it-IT,Articoli da cucina e per la casa,Lama di Ricambio per Rasoio Andis,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama di Ricambio per Rasoio Andis</b>!<br><br><ul><li>Materiale: <ul><li>Acciai","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama di Ricambio per Rasoio Andis</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0040102003776_S6104904_P30.jpg,https://cdnbigbuy.com/images/0040102003776_S6104904_P00.jpg,https://cdnbigbuy.com/images/0040102003776_S6104904_P10.jpg,https://cdnbigbuy.com/images/0040102003776_S6104904_P20.jpg,60.08,23,NEW,11.8,3.8,9.2,0.28,412.53,EUR,2,8,3
S71015467,3660116631016,it-IT,Sport e attività all'aperto,Cestino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cestino</b>!<br><br><ul><li>Colore: Verde</li><li>Include: Bretelle</li><li>Tip","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cestino</b>!<br><br><ul><li>Colore: Verde</li><li>Include: Bretelle</li><li>Tipo: Canestro</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660116631016_S71015467_P00.jpg,,,,49.73,2,NEW,49.0,52.5,8.0,0.6,20580.0,EUR,2,8,3
M1206367,4030618300694,it-IT,Giardinaggio e fai da te,Martello di gomma Halder Simplex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ma","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello di gomma Halder Simplex</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Plastica</li><li>Gomma</li></ul></li><li>Larghezza: 110 mm</li><li>Peso: 635 g</li><li>Lunghezza: 330 mm</li><li>Diametro: 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4030618300694_M1206367_P00.jpg,https://cdnbigbuy.com/images/4030618300694_M1206367_P50.jpg,https://cdnbigbuy.com/images/4030618300694_M1206367_P10.jpg,https://cdnbigbuy.com/images/4030618300694_M1206367_P20.jpg,42.91,50,NEW,16.7,26.3,12.0,0.64,5270.52,EUR,2,8,3
S7138832,3281017971539,it-IT,Articoli da cucina e per la casa,Lettiera per Gatti Aimé,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettiera per Gatti Aimé</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Ti","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettiera per Gatti Aimé</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: <ul><li>Lettiera</li><li>Lettiera per Gatti</li></ul></li><li>Include: Pala</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3281017971539_S7138832_P00.jpg,,,,35.82,25,NEW,42.6,32.0,10.4,0.38,14177.28,EUR,2,8,3
S7108793,3165140401906,it-IT,Giardinaggio e fai da te,Sega circolare BOSCH Professional GKS 85 2200 W 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega circolare BOSCH Professional GKS 85 2200 W 230 V</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Sega circolare</li><li>Sega</li></ul></li><li>Potenza: 2200 W</li><li>Include: Lama seghettata</li><li>Colore: <ul><li>Azzurro</li><li>Turchese</li></ul></li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Non Include:",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140401906_S7108793_P01.jpg,https://cdnbigbuy.com/images/3165140401906_S7108793_P31.jpg,https://cdnbigbuy.com/images/3165140401906_S7108793_P11.jpg,https://cdnbigbuy.com/images/3165140401906_S7108793_P21.jpg,509.42,2,NEW,30.6,45.2,35.6,10.0,49239.07,EUR,2,8,3
S7120390,4892210119292,it-IT,Giardinaggio e fai da te,Filtri Ryobi RAK07HS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Filtri Ryobi RAK07HS</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 7 Pezzi</li><li>Peso: 290 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210119292_S7120390_P00.jpg,,,,40.5,2,NEW,20.1,17.3,3.9,0.3,1356.15,EUR,2,8,3
M1200757,4021176309083,it-IT,Giardinaggio e fai da te,Estrattore di cuscinetti KUKKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Estrattore di cuscinetti KUKKO</b>!<br><br><ul><li>Tipo: Estrattore di cuscinet","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Estrattore di cuscinetti KUKKO</b>!<br><br><ul><li>Tipo: Estrattore di cuscinetti</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176309083_M1200757_P00.jpg,https://cdnbigbuy.com/images/4021176309083_M1200757_P10.jpg,,,249.39,1,NEW,28.0,4.5,4.5,1.64,567.0,EUR,2,8,3
S7168621,3245841492707,it-IT,Casa e arredamento,Cuscino Blanreve Bianco 60 x 60 cm (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscino Blanreve Bianco 60 x 60 cm (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Cuscino</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Morbido e gradevole al tatto</li><li>Comodo e confortevole</li></ul></li><li>Composizione: <ul><li>100 % cotone</li><li>10 % cotone</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 60 x ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3245841492707_S7168621_P01.jpg,,,,51.12,25,NEW,36.6,26.2,46.6,1.8,44685.67,EUR,2,8,3
