id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0378485,0086702691616,it-IT,Moda e accessori,Orologio Donna Juicy Couture JC1342RGNV (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1342RGNV (Ø 38 mm)</b> al miglio","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1342RGNV (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Materiale del cinturino: Silicone</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702691616_S0378485_P01.jpg,https://cdnbigbuy.com/images/0086702691616_S0378485_P11.jpg,https://cdnbigbuy.com/images/0086702691616_S0378485_P21.jpg,https://cdnbigbuy.com/images/34252_mandatory-watch1.jpg,30.76,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8901696,4899888615330,it-IT,Giardinaggio e fai da te,Manico Telescopico Intex 3 x 279 x 3 cm (24 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Manico Telescopico Intex 3 x 279 x ,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Manico Telescopico Intex 3 x 279 x 3 cm (24 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Prodotto plug-in: No</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 3 x 279 x 3 cm</li><li>Materiale: <ul><li>2 % ABS</li><li>75 % Alluminio</li><li>18 % Policarbonato</li><li>5 % PAR</li></ul></li><li>Adatto per: Dispositivo per la pulitura dei fondi delle piscine</li><li>Color,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901696_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901696_P02.jpg,https://cdnbigbuy.com/images/S8901696_P12.jpg,,303.74,10,NEW,19.5,116.0,24.5,16.56,55419.0,EUR,2,8,3
S0379482,8431242960289,it-IT,Moda e accessori,Collana Donna Mr. Wonderful WJ20102 60 cm,"Ti presentiamo <b>Collana Donna Mr. Wonderful WJ20102 60 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri","Ti presentiamo <b>Collana Donna Mr. Wonderful WJ20102 60 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242960289_S0379482_P00.jpg,,,,30.76,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7187998,3574643501097,it-IT,Casa e arredamento,Lenzuolo con angoli aderenti TODAY 140 x 200 cm Verde Smeraldo Azzurro Verde Turchese,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Le","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lenzuolo con angoli aderenti TODAY 140 x 200 cm Verde Smeraldo Azzurro Verde Turchese</b> al miglior prezzo.<br><br><ul><li>Composizione: 100 % cotone</li><li>Tipo: Lenzuolo con angoli</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Dimensioni appross.: 140 x 200 cm</li><li>Colore: <ul><li>Verde Smeraldo</li><li>Verde Turchese</li><li>Azzurro<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643501097_S7187998_P01.jpg,https://cdnbigbuy.com/images/3574643501097_S7187998_P21.jpg,https://cdnbigbuy.com/images/3574643501097_S7187998_P11.jpg,,42.26,10,NEW,33.4,14.8,7.4,0.56,3657.97,EUR,2,8,3
S0361257,8059519896965,it-IT,Moda e accessori,Bracciale Donna Lancaster JLA-BR-SB-5WH 16 mm,"Ti presentiamo <b>Bracciale Donna Lancaster JLA-BR-SB-5WH 16 mm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Sc","Ti presentiamo <b>Bracciale Donna Lancaster JLA-BR-SB-5WH 16 mm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale da donna</b> Lancaster modello <b>JLA-BR-SB-5-WH</b> si distingue come un accessorio elegante e versatile, pensato per chi desidera completare il proprio stile con raffinatezza e attenzione ai dettagli. Realizzato in <b>argento sterli",Pop Pulse Emporium,https://cdnbigbuy.com/images/8059519896965_S0361257_P0_WBG4.jpg,,,,25.64,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7137975,3612400286518,it-IT,Casa e arredamento,Aspirapolvere senza Sacchetto Oceanic VC10WBAX2 Bianco 700 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere senza Sacchetto Oceanic VC10WBAX2 Bianco 700 W<","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere senza Sacchetto Oceanic VC10WBAX2 Bianco 700 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Bianco</li><li>Potenza: 700 W</li><li>Emissione acustica: 78 dB</li><li>Intensità del suono: 78 dB</li><li>Capacità: 3 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3612400286518_S7137975_P0_WBG2.jpg,https://cdnbigbuy.com/images/3612400286518_S7137975_P42.jpg,https://cdnbigbuy.com/images/3612400286518_S7137975_P32.jpg,https://cdnbigbuy.com/images/3612400286518_S7137975_P22.jpg,117.6,25,NEW,46.0,28.4,32.6,5.82,42588.64,EUR,2,8,3
S0349260,5205340407846,it-IT,Moda e accessori,Bracciale Donna Folli Follie 3B2T018RIR 60 mm,"Ti presentiamo <b>Bracciale Donna Folli Follie 3B2T018RIR 60 mm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Sc","Ti presentiamo <b>Bracciale Donna Folli Follie 3B2T018RIR 60 mm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: <ul><li>Cammello</li><li>Crema</li></ul></li><li>Genere: Donna</li><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Dimensioni appross.: 60 mm</li><li>Materiale: Pelle</li><li>Include: Include confezione della marca<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0000020487101_S0349260_P0_WBG0.jpg,https://cdnbigbuy.com/images/S0349260_48371_1713940509-cropped0.jpg,https://cdnbigbuy.com/images/0000020487101_S0349260_P00.jpg,,41.02,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0394877,4894041207056,it-IT,Moda e accessori,Orologio Donna Bering 17031-166 (Ø 31 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 17031-166 (Ø 31 mm)</b>!<br><br><ul><li>Genere: Donna</li","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 17031-166 (Ø 31 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041207056_S0394877_P00.jpg,https://cdnbigbuy.com/images/4894041207056_R10.jpg,https://cdnbigbuy.com/images/4894041207056_R20.jpg,https://cdnbigbuy.com/images/91238_mandatory-watch0.jpg,90.7,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0394898,4894041919706,it-IT,Moda e accessori,Orologio Uomo Bering 32139-202 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering 32139-202 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Uomo</li><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering 32139-202 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Ceramica</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pre",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041919706_S0394898_P00.jpg,https://cdnbigbuy.com/images/91259_mandatory-watch0.jpg,,,113.64,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1202258,4007140260314,it-IT,Giardinaggio e fai da te,Punta per metallo RUKO DIN 338 17 mm Elicoidale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 338 17 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Diametro: 17 mm</li><li>Colore: Bronce</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140260314_M1202258_P00.jpg,https://cdnbigbuy.com/images/4007140260314_M1202258_P10.jpg,,,45.92,2,NEW,21.0,3.0,3.0,0.23,189.0,EUR,2,8,3
