id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7603345,8413893997845,it-IT,Giardinaggio e fai da te,Tappo di chiusura S&P KIT PIE EMITECH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappo di chiusura S&P KIT PIE EMITECH</b> al miglior prezzo.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413893997845_S7603345_P00.jpg,,,,35.83,5,NEW,7.2,7.6,7.8,0.09,426.82,EUR,2,8,3
D2102145,8430316953653,it-IT,Casa e arredamento,Set di Lenzuola Lois NODIN Multicolore Osimano,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Lenzuola Lois NODIN Multicolore Osimano</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Lenzuola</li><li>Colore: Multicolore</li><li>Dimensione Lenzuolo con angoli: 180 x 200 + 30 cm</li><li>Dimensioni federa del cuscino: 45 x 100 cm</li><li>Tessuto: 144 Fili</li><li>Istruzioni per il lavaggio: <ul><li>Non utilizzare candeggina</li><li>Lava",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316953653_D2102145_P10.jpg,https://cdnbigbuy.com/images/8430316953653_D2102145_P00.jpg,,,46.12,2,NEW,40.0,30.0,6.3,2.22,7560.0,EUR,2,8,3
S0430795,8435568400788,it-IT,Casa e arredamento,Microonde Orbegozo 17543 Nero 700 W 20 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde Orbegozo 17543 Nero 700 W 20 L</b> e una vasta sele","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde Orbegozo 17543 Nero 700 W 20 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: 700 W</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Timer</li><li>Controllo con pulsanti</li></ul></li><li>Tipo di Installazione: <ul><li>Auto-assemblaggio</li><li>Indipendente</li></ul></li><li>Design: Soprapia",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568400788_1_P1_800x800-ok1.jpg,,,,78.71,10,NEW,37.0,47.0,28.0,11.02,48692.0,EUR,2,8,3
M0608664,4053032675513,it-IT,Articoli da cucina e per la casa,Maglione per Cani Trixie Rosso M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maglione per Cani Trixie Rosso M</b>!<br><br><p>Il <b>Maglione per Cane</b> del","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maglione per Cani Trixie Rosso M</b>!<br><br><p>Il <b>Maglione per Cane</b> del marchio <b>Trixie</b> in colore <b>rosso</b> e taglia <b>M</b> è progettato per offrire comfort e libertà di movimento, adattandosi alle esigenze fondamentali del benessere animale. Realizzato in una miscela di <b>cotone, lana e poliammide</b>, questo tessuto combina calore, morbidezza e resistenza, garantendo un equilibrio ottimale per proteggere",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032675513_M0608664_P01.jpg,https://cdnbigbuy.com/images/4053032675513_M0608664_P111.jpg,https://cdnbigbuy.com/images/4053032675513_M0608664_P71.jpg,https://cdnbigbuy.com/images/4053032675513_M0608664_P31.jpg,26.62,5,NEW,20.0,30.0,2.0,0.16,1200.0,EUR,2,8,3
S7105926,8711338406106,it-IT,Giardinaggio e fai da te,Rete per Nascondere Nature 6040610 Nero Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Re","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete per Nascondere Nature 6040610 Nero Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Resistente agli urti</li><li>Materiale: Plastica</li><li>Peso: 1,35 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338406106_S7105926_P00.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P40.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P50.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P10.jpg,59.96,2,NEW,43.2,19.2,35.8,1.22,29693.95,EUR,2,8,3
M0603104,5411860800283,it-IT,Articoli da cucina e per la casa,Mangime per uccelli Deli Nature Premium,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangime per uccelli Deli Nature Premium</b>!<br><br><ul><li>Tipo: Mangime per u","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangime per uccelli Deli Nature Premium</b>!<br><br><ul><li>Tipo: Mangime per uccelli</li><li>Ingredienti: <ul><li>Carota</li><li>Spinaci</li><li>Lino</li></ul></li><li>Capacità: 3 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411860800283_M0603104_P01.jpg,https://cdnbigbuy.com/images/5411860800283_M0603104_P21.jpg,https://cdnbigbuy.com/images/5411860800283_M0603104_P31.jpg,https://cdnbigbuy.com/images/5411860800283_M0603104_P11.jpg,20.55,2,NEW,24.0,16.0,11.0,0.7,4224.0,EUR,2,8,3
S8901488,4899888614784,it-IT,Casa e arredamento,Poltrona Gonfiabile Intex HAPPY ANIMAL 66 x 79 x 64 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Po","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Poltrona Gonfiabile Intex HAPPY ANIMAL 66 x 79 x 64 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Poltrona Gonfiabile</li><li>Età consigliata: + 3 anni</li><li>Colore: <ul><li>Giallo</li><li>Azzurro</li></ul></li><li>Materiale: 100 % PVC</li><li>Unità: 12 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda de",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901488_P1_icon_icon4.jpg,https://cdnbigbuy.com/images/S8901488_P44.jpg,https://cdnbigbuy.com/images/S8901488_P34.jpg,https://cdnbigbuy.com/images/S8901488_P14.jpg,96.09,25,NEW,26.3,9.9,24.8,1.56,6457.18,EUR,2,8,3
S71010682,5410527151171,it-IT,Giardinaggio e fai da te,Separatore Garden ID,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Separatore Garden ID</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Caratteris","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Separatore Garden ID</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Flessibile</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527151171_S71010682_P00.jpg,https://cdnbigbuy.com/images/5410527151171_S71010682_P10.jpg,https://cdnbigbuy.com/images/5410527151171_S71010682_P20.jpg,https://cdnbigbuy.com/images/5410527151171_S71010682_P30.jpg,51.09,5,NEW,19.0,15.7,10.5,0.26,3132.15,EUR,2,8,3
M1206021,4003955312002,it-IT,Giardinaggio e fai da te,Set di punte WITTE PH 1 BITFLEX PH1 25 Unità 25 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte WITTE PH 1 BITFLEX PH1 25 Unità 25 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li><li>Unità: 25 Unità</li><li>Include: Scatole Portaoggetti</li><li>Lunghezza: 25 mm</li><li>Tipo di punte: PH1</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Numero di pezzi: 25 Pezzi</li><li>Caratteristiche: Precis",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312002_M1206021_P00.jpg,https://cdnbigbuy.com/images/4003955312002_M1206021_P10.jpg,,,41.67,2,NEW,12.2,12.6,8.1,0.14,1245.13,EUR,2,8,3
S2455367,8412842624085,it-IT,Giardinaggio e fai da te,Sedia Pieghevole Aktive 45 x 40 x 70 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia Pieghevole Aktive 45 x 40 x 70 cm</b>!<br><br><ul><li>Tipo: Sedia Pieghev","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia Pieghevole Aktive 45 x 40 x 70 cm</b>!<br><br><ul><li>Tipo: Sedia Pieghevole</li><li>Caratteristiche: Pieghevole</li><li>Dimensioni appross.: 45 x 40 x 70 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2455367_1742900173-remove-background1.jpg,https://cdnbigbuy.com/images/8412842624085_S2455367_P01.jpg,https://cdnbigbuy.com/images/S2455367_211916_1742899653-cropped1.jpg,https://cdnbigbuy.com/images/S2455367_211916_1742899664-cropped1.jpg,30.0,5,NEW,38.1,47.1,22.7,5.0,40735.38,EUR,2,8,3
