id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0381155,0190605042380,it-IT,Moda e accessori,Montatura per Occhiali Donna Police VPL630-5109AJ Ø 51 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Police VPL630-5109AJ Ø 51 mm</b> e altri <b>prodotti Police</b>! ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Police VPL630-5109AJ Ø 51 mm</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Include: Include custodia o copertura del marchio</li><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: <ul><li>Occhiali non graduati</li><li>Degradate</li></ul></li><li>Colore: Marrone</li><li>Materi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605042380_S0381155_P00.jpg,,,,54.88,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0386876,4897083892570,it-IT,Moda e accessori,Occhiali da sole Uomo Belstaff BECKINGTONIIN ø 63 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Belstaff BECKINGTONIIN ø 63 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Titanio</li><li>Colo",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083892570_S0386876_P00.jpg,https://cdnbigbuy.com/images/4897083892570_S0386876_P10.jpg,,,122.72,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7157783,3417766075451,it-IT,Neonati e bambini,Maracas Vtech Baby Magic Lumi (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Maracas Vtech Baby Magic Lumi (FR)</b>, ideale per coloro che cercano prodotti di qualità p","I bambini meritano il meglio, per questo ti presentiamo <b>Maracas Vtech Baby Magic Lumi (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 9 Mesi</li><li>Lingua: Francese</li><li>Tipo: Giocattolo per bebè</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766075451_S7157783_P01.jpg,,,,54.23,25,NEW,23.0,24.3,10.4,0.47,5812.56,EUR,2,8,3
S05128523,0730852213142,it-IT,Cura del corpo e salute,Set da Trucco Shiseido UV PROTECTIVE,<p><b>Set da Trucco Shiseido UV PROTECTIVE</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b,<p><b>Set da Trucco Shiseido UV PROTECTIVE</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Shiseido&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><p>Il <b>Set di Trucco UV PROTECTIVE</b> del rinomato marchio <b>Shiseido</b> è un prodotto progettato per offrire una soluzione completa di trucco compatto con protezione solare integrata. Questo set unisex ,Pop Pulse Emporium,https://cdnbigbuy.com/images/0730852213142_R00.jpg,https://cdnbigbuy.com/images/0730852213142_R10.jpg,,,31.4,50,NEW,2.7,7.5,8.2,0.07,166.05,EUR,2,8,3
S0396454,0888392621283,it-IT,Moda e accessori,Occhiali da sole Uomo Arnette AN4337-28546R ø 63 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Arnette AN4337-28546R ø 63 mm</b>!<br><br><ul><li>Tipo: O","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Arnette AN4337-28546R ø 63 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Verde</li><li>Materiale: Resina</li><li>Colore delle lenti: Verde</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 125 mm</li><li>Lenti: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888392621283_S0396454_P00.jpg,https://cdnbigbuy.com/images/0888392621283_S0396454_P10.jpg,,,62.78,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05109090,3600551107189,it-IT,Cura del corpo e salute,Set da Trucco NYX Vegan Sweet Glam Edizione limitata 3 Pezzi,<p><b>Set da Trucco NYX Vegan Sweet Glam Edizione limitata 3 Pezzi</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova ,<p><b>Set da Trucco NYX Vegan Sweet Glam Edizione limitata 3 Pezzi</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>NYX&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Trucco</li><li>Set da Trucco</li></ul></li><li>Caratteristiche: <ul><li>Edizione limitata</li><li>Vegano</li><li>Non testato sugli animali</li></ul></li><li>Include: <,Pop Pulse Emporium,https://cdnbigbuy.com/images/3600551107189_S05109090_P01.jpg,,,,38.55,50,NEW,2.0,7.0,14.0,0.3,196.0,EUR,2,8,3
S3778392,5055676532268,it-IT,Auto e moto,Silentblock Powerflex PFR16-515,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFR16-515</b> e fai in modo che non ti manchi nulla!<br><br>,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFR16-515</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>silentblock Powerflex PFR16-515</b> è una soluzione tecnica progettata specificamente per ottimizzare le prestazioni della sospensione posteriore su <b>Fiat 500</b>, inclusi i modelli <b>US Models Inc Abarth</b>, i <b>Modelli 1.2-1.4l</b> (escluso Abarth) e le versioni sportive <b>Abarth 500/595/695</b>. Realizzato in <b>poliuretano ad alt",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055676532268_S3778392_P00.jpg,,,,86.76,1,NEW,20.0,30.0,10.0,1.0,6000.0,EUR,2,8,3
S55308401,0065030904711,it-IT,Elettronica e computer,Base di Raffreddamento per PC Portatile Startech ATFR-LAPTOP-RISER Alluminio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Base di Raffreddamento per PC Portatile Startech ATFR-LAPTOP-RISER Alluminio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Base di Raffreddamento per PC Portatile</li><li>Supporto per Portatile</li></ul></li><li>Colore: Argentato</li><li>Materiale: Alluminio</li><li>Peso massimo supportato: 5 kg</li><li>Caratteristiche: <ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030904711_I00.jpg,https://cdnbigbuy.com/images/0065030904711_I20.jpg,https://cdnbigbuy.com/images/0065030904711_I10.jpg,,105.26,2,NEW,29.6,29.0,11.4,0.68,9785.76,EUR,2,8,3
M1205191,3660354077188,it-IT,Giardinaggio e fai da te,Adattatore SDS Plus Guillet 320 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore SDS Plus Guillet 320 mm</b>!<br><br><ul><li>Tipo: Adattatore SDS Plu","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore SDS Plus Guillet 320 mm</b>!<br><br><ul><li>Tipo: Adattatore SDS Plus</li><li>Adatto per: Corona per trapano</li><li>Lunghezza: 320 mm</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660354077188_M1205191_P00.jpg,https://cdnbigbuy.com/images/3660354077188_M1205191_P10.jpg,,,61.29,5,NEW,1.5,1.5,38.0,0.45,85.5,EUR,2,8,3
S71014780,8005125237777,it-IT,Neonati e bambini,Puzzle Clementoni Spidey,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni Spidey</b>!<br><br><p>Il <b>puzzle Spidey</b> del noto marchi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni Spidey</b>!<br><br><p>Il <b>puzzle Spidey</b> del noto marchio Clementoni è un gioco pensato appositamente per i bambini dai <b>5 anni</b>, che favorisce lo sviluppo delle abilità cognitive e la concentrazione attraverso un’esperienza ludica ed educativa. È composto da <b>104 pezzi di cartone</b>, un materiale resistente e sicuro che facilita il montaggio e garantisce durata, ideale per le mani piccole e per",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125237777_S71014780_P00.jpg,https://cdnbigbuy.com/images/8005125237777_S71014780_P40.jpg,https://cdnbigbuy.com/images/8005125237777_S71014780_P10.jpg,https://cdnbigbuy.com/images/8005125237777_S71014780_P20.jpg,36.81,2,NEW,16.0,25.2,21.6,0.64,8709.12,EUR,2,8,3
