id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71007536,3760162051025,it-IT,Elettronica e computer,Auricolari con Microfono The G-Lab KORP BARIUM,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono The G-Lab KORP BARIUM</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari con Microfono</li><li>Auricolari</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Plastica</li><li>Pelle Sintetica</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Connessioni: Jack 3.5 mm</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162051025_S71007536_P00.jpg,https://cdnbigbuy.com/images/3760162051025_S71007536_P40.jpg,https://cdnbigbuy.com/images/3760162051025_S71007536_P10.jpg,https://cdnbigbuy.com/images/3760162051025_S71007536_P20.jpg,76.18,2,NEW,21.4,23.2,6.8,0.38,3376.06,EUR,2,8,3
S72114423,0889214440020,it-IT,Moda e accessori,Montatura per Occhiali Donna Guess GU2968 53072,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Guess GU2968 53072</b>!<br><br><ul><li>Caratterist","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Guess GU2968 53072</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214440020_S72114423_P00.jpg,https://cdnbigbuy.com/images/0889214440020_S72114423_P30.jpg,https://cdnbigbuy.com/images/0889214440020_S72114423_P10.jpg,https://cdnbigbuy.com/images/0889214440020_S72114423_P40.jpg,82.04,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0397272,0190605578193,it-IT,Moda e accessori,Occhiali da sole Donna Tous STOC37V510846 Ø 51 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Tous STOC37V510846 Ø 51 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Giallo</li><li>Marrone</li></ul></li><li>Materiale: Acetato",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605578193_S0397272_P00.jpg,,,,70.24,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72105542,4064092292572,it-IT,Moda e accessori,Collana Uomo Emporio Armani EGS3125040 Argentato,"Ti presentiamo <b>Collana Uomo Emporio Armani EGS3125040 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo.","Ti presentiamo <b>Collana Uomo Emporio Armani EGS3125040 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Collana</li><li>Collana Uomo</li></ul></li><li>Genere: Uomo</li><li>Design: Elegante</li><li>Colore: Argentato</li><li>Materiale: Acciaio inossidabile</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064092292572_S72105542_P00.jpg,,,,147.38,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71014324,3174269056461,it-IT,Giardinaggio e fai da te,"Vernice di Fondo Ripolin Azzurro Raso 2,5 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ve","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Azzurro Raso 2,5 L</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Universale</li><li>Adatto a qualunque superficie</li></ul></li><li>Finitura: Raso</li><li>Capacità: 2,5 L</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269056461_S71014324_P00.jpg,https://cdnbigbuy.com/images/3174269056461_S71014324_P20.jpg,https://cdnbigbuy.com/images/3174269056461_S71014324_P30.jpg,https://cdnbigbuy.com/images/3174269056461_S71014324_P10.jpg,91.87,1,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S05144145,3349668641765,it-IT,Cura del corpo e salute,Profumo Donna Paco Rabanne OLYMPÉA 50 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Donna Paco Rabanne OLYMPÉA</b>!<br><br><p>Il <b>OLYMPÉA Absolu Parfum I","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Donna Paco Rabanne OLYMPÉA</b>!<br><br><p>Il <b>OLYMPÉA Absolu Parfum Intense</b> di Paco Rabanne è un <b>profumo da donna</b> che si distingue per la sua sofisticazione ed esclusività, pensato per chi cerca una fragranza intensa e duratura. Questo profumo è disponibile nel formato da <b>50 ml</b>, una capacità ideale per l’uso quotidiano o occasioni speciali senza risultare ingombrante. Prodotto in <b>Francia</b>, ga",Pop Pulse Emporium,https://cdnbigbuy.com/images/3349668641765_R00.jpg,,,,118.07,2,NEW,4.0,9.8,12.5,0.24,490.0,EUR,2,8,3
S71017505,4004282472384,it-IT,Elettronica e computer,Ciabatta Multipresa QUARX 3680 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatta Multipresa QUARX 3680 W</b>!<br><br><p>La <b>regleta QUARX Triplite 3P","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatta Multipresa QUARX 3680 W</b>!<br><br><p>La <b>regleta QUARX Triplite 3P 16A</b> è un dispositivo elettrico progettato per offrire una soluzione compatta ed efficiente nella distribuzione dell’energia in ambienti domestici o professionali. Realizzata in <b>plastica resistente</b> e disponibile in un sobrio colore <b>nero</b>, questa ciabatta ha una potenza massima di <b>3680 W</b>, che consente di collegare più apparec",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004282472384_S71017505_P00.jpg,https://cdnbigbuy.com/images/4004282472384_S71017505_P20.jpg,https://cdnbigbuy.com/images/4004282472384_S71017505_P30.jpg,https://cdnbigbuy.com/images/4004282472384_S71017505_P40.jpg,31.45,25,NEW,5.0,17.0,8.0,0.11,680.0,EUR,2,8,3
S0381893,8434103486423,it-IT,Moda e accessori,Collana Donna Radiant RY000080 50 cm,"Ti presentiamo <b>Collana Donna Radiant RY000080 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli ","Ti presentiamo <b>Collana Donna Radiant RY000080 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103486423_R00.jpg,https://cdnbigbuy.com/images/8434103486423_S0381893_P00.jpg,,,27.68,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71013604,5702017816258,it-IT,Neonati e bambini,Set di Costruzioni Lego 42202 1603 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego 42202 1603 Pezzi</b>, ideale per coloro che cercano prodotti di qua","I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego 42202 1603 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><p>Il <b>Set da Costruzione LEGO Technic 42202 Ducati Panigale V4 S</b> è un kit progettato per adulti e appassionati di moto e ingegneria. Comprende <b>1603 pezzi</b> in <b>plastica di alta qualità</b>, che garantiscono durata e assemblaggio preciso. Questo modello riproduce fed",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017816258_S91112534_P00.jpg,https://cdnbigbuy.com/images/5702017816258_S91112534_P80.jpg,https://cdnbigbuy.com/images/5702017816258_S91112534_P40.jpg,https://cdnbigbuy.com/images/5702017816258_S91112534_P50.jpg,291.06,25,NEW,26.1,34.1,27.2,0.89,24208.27,EUR,2,8,3
S0377364,0716736253121,it-IT,Moda e accessori,Montatura per Occhiali Donna Missoni MMI-0006-35J Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0006-35J Ø 52 mm</b> e altri <b>prodotti Missoni</b>!","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0006-35J Ø 52 mm</b> e altri <b>prodotti Missoni</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: <ul><li>Occhiali non graduati</li><li>Degradate</li></ul></li><li>Colore: Rosa</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura d",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736253121_S0377364_P00.jpg,https://cdnbigbuy.com/images/0716736253121_S0377364_P10.jpg,,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
