id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0461559,8411401008953,it-IT,Casa e arredamento,Casseruola con coperchio Valira 4142/25 Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Casseruola con coperchio Valira 4142/25 Nero</b> e altri <b>prodotti Valira</b>! La migliore q","Se stai pensando di rinnovare il tuo armadio, compra <b>Casseruola con coperchio Valira 4142/25 Nero</b> e altri <b>prodotti Valira</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>pentola con coperchio</b> <b>Valira BLACK IND 28CM</b> è progettata per chi cerca un equilibrio ottimale tra resistenza, praticità e risultati di cottura professionali nella cucina quotidiana. Realizzata in <b>alluminio</b> di alta qualità, questa pentola garantisce un'eccellente tra",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411401008953_I00.jpg,https://cdnbigbuy.com/images/8411401008953_R40.jpg,https://cdnbigbuy.com/images/8411401008953_R30.jpg,https://cdnbigbuy.com/images/8411401008953_R20.jpg,94.57,2,NEW,28.1,28.1,15.4,2.34,12159.99,EUR,2,8,3
S55285847,5099206124639,it-IT,Elettronica e computer,Tastiera e Mouse Logitech 920-012943 Nero Spagnolo QWERTY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera e Mouse Logitech 920-012943 Nero Spagnolo QWERTY</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tastiera e Mouse</li><li>Tastiera meccanica</li><li>Con cavo</li><li>Tastiera numerica</li></ul></li><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Lingua: S",Pop Pulse Emporium,https://cdnbigbuy.com/images/943633520.jpg,,,,281.15,25,NEW,51.0,18.0,4.0,1.52,3672.0,EUR,2,8,3
S7157095,6416739539133,it-IT,Neonati e bambini,Domino Tactic Double 6,"I bambini meritano il meglio, per questo ti presentiamo <b>Domino Tactic Double 6</b>, ideale per coloro che cercano prodotti di qualità per i più pic","I bambini meritano il meglio, per questo ti presentiamo <b>Domino Tactic Double 6</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tactic</b> ai migliori prezzi!<br><br><ul><li>Include: Scatola di Metallo</li><li>Tipo: Domino</li><li>Numero di Giocatori: +2 Giocatori</li><li>Genere: Per bambini</li><li>Età consigliata: + 5 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6416739539133_S7157095_P01.jpg,https://cdnbigbuy.com/images/6416739539133_S7157095_P11.jpg,https://cdnbigbuy.com/images/6416739539133_S7157095_P21.jpg,https://cdnbigbuy.com/images/6416739539133_S7157095_P31.jpg,38.31,25,NEW,18.8,11.7,3.8,0.54,835.85,EUR,2,8,3
S6101308,0040102790201,it-IT,Articoli da cucina e per la casa,Tosatrice per animali domestici Andis DBLC-2 Pulse ZR II Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tosatrice per animali domestici Andis DBLC-2 Pulse ZR II Plastica</b>!<br><br><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tosatrice per animali domestici Andis DBLC-2 Pulse ZR II Plastica</b>!<br><br><ul><li>Tipo: <ul><li>Animali Domestici</li><li>Tosatrice per animali domestici</li></ul></li><li>Uso consigliato: <ul><li>Capelli Lunghi</li><li>Pelo corto</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Senza fili</li><li>5 velocità</li></ul></li><li>Intervallo di circa: 3 h</li><li>Include: <ul><li>Supporto di ricarica</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0040102790201_00_WBG3.jpg,,,,535.22,5,NEW,34.3,11.2,22.9,0.47,8797.26,EUR,2,8,3
S0300300,8435385101196,it-IT,Moda e accessori,Orologio Donna Bultaco H1AB43S-SS1 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bultaco H1AB43S-SS1 (Ø 43 mm)</b> al miglior pre","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bultaco H1AB43S-SS1 (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Caucciù</li><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: <ul><li>Nero</li><li>Rosa</li></ul></li><li>Tipo di chiusura: Fibbia</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435385101196_S0300300_P02.jpg,https://cdnbigbuy.com/images/8435385101196_mandatory-watch2.jpg,,,76.89,21,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05147011,0888066094177,it-IT,Cura del corpo e salute,Profumo Unisex Tom Ford FUCKING FABULOUS 30 ml,<p>Lasciati sorprendere da <strong>Profumo Unisex Tom Ford FUCKING FABULOUS 30 ml 100% originale</strong> e definisci la tua personalit&agrave; usando,"<p>Lasciati sorprendere da <strong>Profumo Unisex Tom Ford FUCKING FABULOUS 30 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Tom Ford 100% originali</strong>!</p><br><br><p>Il <b>FUCKING FABULOUS</b> di <b>Tom Ford</b> è un <b>profumo da donna</b> che si distingue nel segmento delle fragranze unisex di alta gamma, presentato in una <b>capacità di 30 ml</b> in",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888066094177_S8318407_P00.jpg,https://cdnbigbuy.com/images/0888066094177_R10.jpg,https://cdnbigbuy.com/images/0888066094177_I10.jpg,https://cdnbigbuy.com/images/0888066094177_S8318407_P10.jpg,218.28,2,NEW,5.0,5.0,11.5,0.22,287.5,EUR,2,8,3
S0589442,8432729045710,it-IT,Cura del corpo e salute,Crema Notte Postquam GLOBAL DNA 50 ml,<p><b>Crema Notte Postquam GLOBAL DNA 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e ce,"<p><b>Crema Notte Postquam GLOBAL DNA 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Postquam 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>crema notte</b> <b>Postquam GLOBAL DNA</b> è una soluzione avanzata per la cura cosmetica notturna, formulata per <b>tutti i tipi di pelle</b>, inclusa la <b>pelle normale</b>, e pensat",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432729045710_S0589442_P03.jpg,https://cdnbigbuy.com/images/8432729045710_R03.jpg,https://cdnbigbuy.com/images/8432729045710_I03.jpg,,34.93,5,NEW,9.9,9.7,9.3,0.21,893.08,EUR,2,8,3
S7225452,7612901707419,it-IT,Moda e accessori,Orologio Donna Hip Hop MELANGE (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Hip Hop MELANGE (Ø 32 mm)</b> al miglior prezzo.","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Hip Hop MELANGE (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Plastica</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612901707419_R0_WBG2.jpg,https://cdnbigbuy.com/images/25456_mandatory-watch2.jpg,,,44.72,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0112806,4751009825557,it-IT,Cura del corpo e salute,Crema Viso Mádara BF-4751009825557_Vendor 50 ml,<p><b>Crema Viso Mádara BF-4751009825557_Vendor 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro imm,"<p><b>Crema Viso Mádara BF-4751009825557_Vendor 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Mádara 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Uso consigliato: <ul><li>Tutti i tipi di pelle</li><li>Pelle molto secca</li></ul></li><li>Ingredienti: <ul><li>Behenyl alcohol</li><li>Lactic acid</li><li>Glycerin</li><li>Palmi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4751009825557_P00.jpg,,,,40.95,2,NEW,4.5,5.0,11.5,0.1,258.75,EUR,2,8,3
S05129125,0085715961266,it-IT,Cura del corpo e salute,Cofanetto Profumo Donna Donna Karan DELICIOUS COLLECTION 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Donna Donna Karan DELICIOUS COLLECTION 2 Pezzi</b>!<br><br><u","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Donna Donna Karan DELICIOUS COLLECTION 2 Pezzi</b>!<br><br><ul><li>Genere: Unisex</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Eau de Parfum 100 ml</li><li>Eau de Parfum 15 ml</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0085715961266_S05129125_P00.jpg,,,,61.62,50,NEW,9.0,16.0,18.5,0.41,2664.0,EUR,2,8,3
