id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0470990,8436626171107,it-IT,Casa e arredamento,Fornello Artica 800 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fornello Artica 800 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Fonte di","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fornello Artica 800 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: rete elettrica</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Potenza: 800 W</li><li>Capacità: 10 L</li><li>Fuochi: 1</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436626171107_S0470990_P00.jpg,,,,37.15,50,NEW,43.4,39.8,37.0,7.85,63910.84,EUR,2,8,3
S72134150,0762753658289,it-IT,Moda e accessori,Occhiali da sole Uomo Polaroid PLD 2050_S 55807M9 Nero,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Polaroid PLD 2050_S 55807M9 Nero</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Design: Elegante</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li></ul></li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0762753658289_S72134150_P00.jpg,https://cdnbigbuy.com/images/0762753658289_S72134150_P10.jpg,https://cdnbigbuy.com/images/0762753658289_S72134150_P20.jpg,,67.84,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0521317,8413400003076,it-IT,Cura del corpo e salute,Fluido Solare Antimacchie Bella Aurora 2526108 Spf 50 Spf 50+ 50 ml,<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Fluido Solare Antimacchie Spf +50,"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Fluido Solare Antimacchie Spf +50 Bella Aurora 2526108 SPF 50+ 50 ml</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Bella Aurora</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><p>Il <b>Fluido Solare Antimacchie 2526108</b> del marchio <b>Bella Aurora</b> è un <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413400003076_0_P02.jpg,,,,26.51,50,NEW,4.0,4.0,13.0,0.1,208.0,EUR,2,8,3
S7237946,4894327246151,it-IT,Moda e accessori,Montatura per Occhiali Uomo Sandro Paris SD1012 51201,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Sandro Paris SD1012 51201</b> e altri <b>prodotti Sandro Paris</b>","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Sandro Paris SD1012 51201</b> e altri <b>prodotti Sandro Paris</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327246151_S7237946_P01.jpg,https://cdnbigbuy.com/images/4894327246151_S7237946_P21.jpg,https://cdnbigbuy.com/images/4894327246151_S7237946_P31.jpg,https://cdnbigbuy.com/images/4894327246151_S7237946_P11.jpg,73.73,2,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S7216827,8720143054617,it-IT,Moda e accessori,Perlina Donna CO88 Collection 8CH-00015,"Ti presentiamo <b>Perlina Donna CO88 Collection 8CH-00015</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri g","Ti presentiamo <b>Perlina Donna CO88 Collection 8CH-00015</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Perlina Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143054617_S7216827_P01.jpg,,,,47.92,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0570351,0666151011328,it-IT,Cura del corpo e salute,Detergente Viso Dermalogica Medibac Clearing 250 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfu,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Detergente Viso Medibac Dermalogica Medibac Clearing (250 ml) 250 ml</b>!</p><br><br><ul><li>Genere: Unisex</li><li>Capacità: 250 ml</li><li>Tipo: <ul><li>Trattamento Pelli con Acne</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: Non testato sugli animali</li><li>Uso consigliato: Pelle a tendenza acneica</li><l,Pop Pulse Emporium,https://cdnbigbuy.com/images/0666151011328_0_P02.jpg,,,,47.62,8,NEW,20.0,10.0,10.0,0.3,2000.0,EUR,2,8,3
S0383755,8434103491236,it-IT,Moda e accessori,Orologio Uomo Radiant RA582205 (Ø 37 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RA582205 (Ø 37 mm)</b> al miglior prezzo.","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RA582205 (Ø 37 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Color",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103491236_S0383755_P00.jpg,https://cdnbigbuy.com/images/80114_mandatory-watch0.jpg,,,41.54,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0465940,8021183020656,it-IT,Casa e arredamento,Deumidificatore Olimpia Splendid 02065,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Deumidificatore Olimpia Splendid 02065</b> e una vasta selezi","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Deumidificatore Olimpia Splendid 02065</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Capacità: 24 L</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Funzioni: Timer</li><li>Gamma: 90 m²</li><li>Peso: 15 kg</li><li>Emissione acustica: 39 dB</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021183020656_R20.jpg,https://cdnbigbuy.com/images/8021183020656_R60.jpg,https://cdnbigbuy.com/images/8021183020656_R50.jpg,https://cdnbigbuy.com/images/8021183020656_R40.jpg,354.19,25,NEW,40.0,34.5,35.9,10.97,49542.0,EUR,2,8,3
S05121082,0192333175477,it-IT,Cura del corpo e salute,Base per Trucco Fluida Clinique Anti-blemish Solutions	 Cream chamoise 30 ml,<p><b>Base per Trucco Fluida Clinique Anti-blemish Solutions	 Cream chamoise 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo,<p><b>Base per Trucco Fluida Clinique Anti-blemish Solutions	 Cream chamoise 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Clinique&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Finitura: <ul><li>Mat</li><li>Naturale</li></ul></li><li>Durata: 8 h</li><li>Proprietà: <ul><li>Anti-imperfezioni</li><li>Matificante</li><li>Antimacchia</li></,Pop Pulse Emporium,https://cdnbigbuy.com/images/S05121082_0192333175477_P20.jpg,https://cdnbigbuy.com/images/S05121082_0192333175477_P30.jpg,,,39.6,1,NEW,2.0,5.0,8.5,0.06,85.0,EUR,2,8,3
S05124203,5905669547970,it-IT,Cura del corpo e salute,Set di ciglia finte Nanolash Classy 5 Pezzi,<p><b>Set di ciglia finte Nanolash Classy 5 Pezzi</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave;,"<p><b>Set di ciglia finte Nanolash Classy 5 Pezzi</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Nanolash&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><p>Il <b>set di ciglia finte Classy</b> del marchio Nanolash è un prodotto pensato per valorizzare lo sguardo con un effetto naturale ed elegante, rivolto soprattutto a <b>donne</b> che cercano un acce",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905669547970_S05124203_P00.jpg,,,,60.53,2,NEW,2.0,14.5,17.5,0.19,507.5,EUR,2,8,3
