id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2418047,8435408208253,it-IT,Neonati e bambini,Costume per Adulti My Other Me Super Lady Rosso M/L,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Super Lady Rosso M/L</b> e altri <b","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Super Lady Rosso M/L</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume da adulto Super Lady</b> del marchio My Other Me è un capo pensato appositamente per donna, ideale per eventi a tema, feste in maschera o celebrazioni ludiche. Presenta una composizione e produzione proveniente dalla <b>China</b>, che garantisce una realiz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408208253_R0_WBG5.jpg,https://cdnbigbuy.com/images/18071_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18071_Mandatory_viving_costumes_Women5.jpg,,26.87,50,NEW,2.0,40.0,50.0,0.45,4000.0,EUR,2,8,3
S7231962,5024693180172,it-IT,Moda e accessori,Orologio Donna Daisy Dixon KENDALL #29 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Daisy Dixon KENDALL #29 (Ø 36 mm)</b> al miglior","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Daisy Dixon KENDALL #29 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Materiale del cinturino: Pelle</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li><li>Anelli extra: No</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024693180172_S7231962_P01.jpg,https://cdnbigbuy.com/images/31126_mandatory-watch1.jpg,,,84.79,2,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S7266384,0716736713243,it-IT,Moda e accessori,Occhiali da sole Donna Carolina Herrera CH 0008_S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Carolina Herrera CH 0008_S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736713243_R01.jpg,,,,316.68,1,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S72127372,4894327485154,it-IT,Moda e accessori,Montatura per Occhiali Uomo Pepe Jeans PJ3460 54C3,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Pepe Jeans PJ3460 54C3</b>!<br><br><ul><li>Caratter","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Pepe Jeans PJ3460 54C3</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327485154_S72127372_P00.jpg,https://cdnbigbuy.com/images/4894327485154_S72127372_P20.jpg,https://cdnbigbuy.com/images/4894327485154_S72127372_P10.jpg,,63.14,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S05113300,8809566991720,it-IT,Cura del corpo e salute,Contorno Occhi Benton Fermentation 30 ml,<p><b>Contorno Occhi Benton Fermentation 30 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e,"<p><b>Contorno Occhi Benton Fermentation 30 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Benton 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>crema per il contorno occhi Fermentation</b> del rinomato marchio <b>Benton</b> è un cosmetico specializzato nella cura delicata della pelle intorno agli occhi, indicato per <b>tutti i",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809566991720_S05113300_P01.jpg,,,,34.02,10,NEW,3.0,3.0,12.5,0.04,112.5,EUR,2,8,3
S05110340,3616304247651,it-IT,Cura del corpo e salute,Profumo Donna BOSS THE SCENT FOR HER EDP 30 ml,<p>Lasciati sorprendere con <strong>Profumo Donna BOSS THE SCENT FOR HER EDP 30 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con que,"<p>Lasciati sorprendere con <strong>Profumo Donna BOSS THE SCENT FOR HER EDP 30 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>BOSS 100% originali</strong>!</p><br><br><p>Il <b>Boss The Scent For Her Magnetic</b> di <b>Hugo Boss</b> è un <b>profumo da donna</b> che racchiude eleganza e seduzione in ogni goccia. Presentato come <b>eau de parfum</b> (edp), questo aroma sensu",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616304247651_S05110340_P01.jpg,,,,52.22,19,NEW,4.0,5.5,12.0,0.19,264.0,EUR,2,8,3
S55294738,0843367132782,it-IT,Elettronica e computer,Memoria RAM Lexar LD5U16G56C46ST-BGS 16 GB DDR5,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria RAM Lexar LD5U16G56C46ST-BGS 16 GB DDR5</b> al miglior prezzo.<br><br><ul><li>Tipo: DDR5</li><li>Formato: 1 x 16 GB</li><li>Fattore di forma: 262-PIN SO-DIMM</li><li>Capacità: 16 GB</li><li>Voltaggio: 1,1 V</li><li>Compatibile: PC</li><li>Tipo di memoria: DDR5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/986380840.jpg,https://cdnbigbuy.com/images/986380860.jpg,https://cdnbigbuy.com/images/986380850.jpg,,385.62,50,NEW,14.2,8.9,5.5,0.09,695.09,EUR,2,8,3
M1204536,0091511500462,it-IT,Giardinaggio e fai da te,"Disco da taglio Olfa 45 X 0,3 MM 10 Pezzi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Di","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Olfa 45 X 0,3 MM 10 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Dimensioni appross.: 45 X 0,3 MM</li><li>Numero di pezzi: 10 Pezzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091511500462_M1204536_P00.jpg,https://cdnbigbuy.com/images/0091511500462_M1204536_P20.jpg,https://cdnbigbuy.com/images/0091511500462_M1204536_P10.jpg,,47.5,4,NEW,17.7,15.3,9.4,0.2,2545.61,EUR,2,8,3
S0300231,8666667770049,it-IT,Moda e accessori,Orologio Uomo Bobroff BF1001M21M (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Bobroff BF1001M21M (Ø 44 mm)</b> al miglior prezz","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Bobroff BF1001M21M (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Materiale del cinturino: Acciaio</li><li>Tipo di chiusura: Libro</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Zaffiro</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8666667770049_S0300231_P02.jpg,https://cdnbigbuy.com/images/36_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8666667770049_S0300231_P12.jpg,,148.3,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72133333,3608700662701,it-IT,Moda e accessori,Orologio Uomo Nixon A366-2172,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nixon A366-2172</b> al miglior prezzo.<br><br><ul","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nixon A366-2172</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608700662701_R00.jpg,https://cdnbigbuy.com/images/132359_mandatory-watch0.jpg,,,330.29,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
