id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7177028,3701393707466,it-IT,Casa e arredamento,Lenzuolo con angoli Lovely Home Beige 160 x 200 160 x 200 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Le","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lenzuolo con angoli Lovely Home Beige 160 x 200 160 x 200 cm</b> al miglior prezzo.<br><br><ul><li>Dimensione: Letto matrimoniale</li><li>Larghezza: 160 cm</li><li>Lunghezza: 200 cm</li><li>Alto: 30 cm</li><li>Tipo: Lenzuolo con angoli</li><li>Colore: Beige</li><li>Composizione: 100 % cotone</li><li>Dimensioni appross.: <ul><li>160 x 200</li><li>160 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393707466_S7177028_P21.jpg,https://cdnbigbuy.com/images/3701393707466_S7177028_P11.jpg,,,36.0,25,NEW,28.2,13.8,6.0,0.66,2334.96,EUR,2,8,3
S71017021,3523930106262,it-IT,Casa e arredamento,Tritatutto Livoo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tritatutto Livoo</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tritatutto Livoo</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930106262_S71017021_P00.jpg,https://cdnbigbuy.com/images/3523930106262_S71017021_P30.jpg,https://cdnbigbuy.com/images/3523930106262_S71017021_P20.jpg,https://cdnbigbuy.com/images/3523930106262_S71017021_P10.jpg,48.1,5,NEW,22.0,20.1,22.5,1.03,9949.5,EUR,2,8,3
S0457010,4242005394180,it-IT,Casa e arredamento,"Piano Cottura ad Induzione BOSCH PVQ631HC1E 59,2 cm 7400 W","Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione BOSCH PVQ631HC1E 59,2 cm 7400 W</b> e altri <b> prodotti BOSCH</b>","Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione BOSCH PVQ631HC1E 59,2 cm 7400 W</b> e altri <b> prodotti BOSCH</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Larghezza: 59,2 cm</li><li>Caratteristiche: <ul><li>Timer</li><li>Telecomando Touch</li></ul></li><li>Tipo di Installazione: Integrabile/Da incasso</li><li>Potenza: 7400 W</li><li>Livelli ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005394180_S0457010_P00.jpg,,,,786.1,1,NEW,69.0,68.0,19.0,10.0,89148.0,EUR,2,8,3
S7187554,4078500059282,it-IT,Giardinaggio e fai da te,Microirrigatore Gardena Micro-Drip 13324-20 Plastica 13 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Microirrigatore Gardena Micro-Drip 13324-20 Plastica 13 mm</b> al miglior prezzo.<br><br><ul><li>Sistema di irrigazione: Irrigazione a goccia</li><li>Colore: <ul><li>Turchese</li><li>Antracite</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Flessibile</li><li>Girevole</li><li>Facile da montare</li></ul></li><li>Dimensione: 13 mm</li><li>Mater",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500059282_S7187554_P00.jpg,https://cdnbigbuy.com/images/4078500059282_S7187554_P10.jpg,https://cdnbigbuy.com/images/4078500059282_S7187554_P20.jpg,,32.6,25,NEW,9.0,6.5,3.5,0.01,204.75,EUR,2,8,3
S71025572,3700891715447,it-IT,Casa e arredamento,Cuscino Stitch 19 x 26 x 18 cm Azzurro Poliestere Per bambini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Stitch 19 x 26 x 18 cm Azzurro Poliestere Per bambini</b>!<br><br><ul><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Stitch 19 x 26 x 18 cm Azzurro Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Dimensioni appross.: 19 x 26 x 18 cm</li><li>Colore: Azzurro</li><li>Materiale: Poliestere</li><li>Alto: 30 cm</li><li>Ripieno: Fibra cava</li><li>Design: Per bambini</li><li>Caratteristiche: Soffice</li><li>Composizione: Microfibra</li><li>Tipo di chiusura: Senza chiusura</li><li>Istruzioni per il lavaggio: <ul><li>Non usa",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891715447_S71025572_P00.jpg,https://cdnbigbuy.com/images/3700891715447_S71025572_P30.jpg,https://cdnbigbuy.com/images/3700891715447_S71025572_P20.jpg,https://cdnbigbuy.com/images/3700891715447_S71025572_P10.jpg,43.52,9,NEW,18.0,19.0,26.0,0.44,8892.0,EUR,2,8,3
S71015413,4039784359680,it-IT,Casa e arredamento,Detergente per Pietra e Piscine Kärcher 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>De","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per Pietra e Piscine Kärcher 1 L</b> al miglior prezzo.<br><br><p>Il <b>detergente per pietra e piscine</b> Kärcher, modello <b>6.295-359</b>, è un prodotto appositamente formulato per la pulizia e la manutenzione efficace di superfici in pietra e facciate, oltre che di aree piscina, combinando potenza e cura. Presenta una concentrazione a",Pop Pulse Emporium,https://cdnbigbuy.com/images/4039784359680_S71015413_P00.jpg,,,,55.6,8,NEW,18.0,13.0,25.0,5.25,5850.0,EUR,2,8,3
S71022626,5400338128639,it-IT,Giardinaggio e fai da te,Set di Attrezzi Powerplus (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Attrezzi Powerplus (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Include: 4</li><li>Tipo di presa: Spina EU</li><li>Colore: Arancio</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Unità: 4 Unità</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400338128639_S71022626_P00.jpg,https://cdnbigbuy.com/images/5400338128639_S71022626_P10.jpg,https://cdnbigbuy.com/images/5400338128639_S71022626_P20.jpg,https://cdnbigbuy.com/images/5400338128639_S71022626_P30.jpg,599.94,8,NEW,40.0,59.0,42.0,15.03,99120.0,EUR,2,8,3
S6101002,8432288030646,it-IT,Articoli da cucina e per la casa,Snack per Cani Gloria Bue Toro 10 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Gloria Toro 10 Unità</b>!<br><br><ul><li>Gusto: Toro</li><li>Uni","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Gloria Toro 10 Unità</b>!<br><br><ul><li>Gusto: Toro</li><li>Unità: 10 Unità</li><li>Uso consigliato: Cane</li><li>Tipo: <ul><li>Snacks</li><li>Snack per Cani</li></ul></li><li>Animale Domestico: Cane</li><li>Ingredienti: Mucca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288030646_S6101002_P0_WBG4.jpg,,,,48.38,50,NEW,12.1,6.1,20.7,0.32,1527.87,EUR,2,8,3
M1201152,4007140000798,it-IT,Giardinaggio e fai da te,Set di trapani RUKO Scatola Confezione 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO Scatola Confezione 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Adatto per: <ul><li>Legno</li><li>Metallo</li><li>Plastica</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Scatola</li><li>Confezione</li></ul></li><li>Uso consigliato: <ul><li>Plastica</li><li>Met",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140000798_M1201152_P00.jpg,https://cdnbigbuy.com/images/4007140000798_M1201152_P10.jpg,,,188.73,1,NEW,16.9,13.3,10.4,0.59,2337.61,EUR,2,8,3
S71009442,6973734680388,it-IT,Casa e arredamento,Robot Aspirapolvere Dreame Mova M1 2600 mAh,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Robot Aspirapolvere Dreame Mova M1 2600 mAh</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Connettività: Wi-Fi</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Forma: Rotondo</li><li>Tecnologia: Senza Fili</li><li>Capacità della batteria: 2600 mAh</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6973734680388_S71009442_P00.jpg,https://cdnbigbuy.com/images/6973734680388_S71009442_P60.jpg,https://cdnbigbuy.com/images/6973734680388_S71009442_P50.jpg,https://cdnbigbuy.com/images/6973734680388_S71009442_P40.jpg,331.36,2,NEW,45.2,38.4,14.2,4.5,24646.66,EUR,2,8,3
