id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6104514,4016739697769,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Hunter Maldon Up Azzurro 38-62 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Maldon Up Azzurro 38-62 cm</b>!<br><br><ul><li>Misu","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Maldon Up Azzurro 38-62 cm</b>!<br><br><ul><li>Misura del collo: 38-62 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Azzurro</li><li>Composizione: Poliestere</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739697769_S6104514_P00.jpg,https://cdnbigbuy.com/images/4016739697769_S6104514_P20.jpg,https://cdnbigbuy.com/images/4016739697769_S6104514_P30.jpg,https://cdnbigbuy.com/images/4016739697769_S6104514_P10.jpg,36.85,2,NEW,22.0,22.0,1.0,0.19,484.0,EUR,2,8,3
S71020829,3336022060225,it-IT,Articoli da cucina e per la casa,Gabbia Zolux Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia Zolux Plastica</b>!<br><br><ul><li>Tipo: Gabbia</li><li>Colore: Bianco</","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia Zolux Plastica</b>!<br><br><ul><li>Tipo: Gabbia</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Funziona a batterie: No</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3336022060225_S9111884_P00.jpg,https://cdnbigbuy.com/images/3336022060225_R10.jpg,https://cdnbigbuy.com/images/3336022060225_S9111884_P150.jpg,https://cdnbigbuy.com/images/3336022060225_S9111884_P110.jpg,99.63,25,NEW,20.0,44.0,31.0,3.46,27280.0,EUR,2,8,3
M1201512,4007140068736,it-IT,Giardinaggio e fai da te,Punta cava RUKO 30 mm Weldon,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 30 mm Weldon</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta cava</li><li>Punta da trapano</li></ul></li><li>Tipo di ancoraggio: Weldon</li><li>Diametro: 30 mm</li><li>Colore: Grigio</li><li>Uso consigliato: Multiuso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140068736_M1201512_P00.jpg,https://cdnbigbuy.com/images/4007140068736_M1201512_P10.jpg,,,129.1,4,NEW,9.0,4.0,4.0,0.15,144.0,EUR,2,8,3
M1206108,4003955312477,it-IT,Giardinaggio e fai da te,Set di punte WITTE Alba Plana 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte WITTE Alba Plana 5 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li><li>Unità: 5 Unità</li><li>Include: Scatole Portaoggetti</li><li>Lunghezza: 50 mm</li><li>Tipo di punte: Alba Plana</li><li>Dimensione: 50 mm</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Caratter",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312477_M1206108_P00.jpg,https://cdnbigbuy.com/images/4003955312477_M1206108_P10.jpg,,,27.0,5,NEW,8.5,5.0,2.0,0.06,85.0,EUR,2,8,3
M1200046,4003955239828,it-IT,Giardinaggio e fai da te,Set di Cacciaviti WITTE Alba Plana PH2 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cacciaviti WITTE Alba Plana PH2 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Lega</li><li>Acciaio</li></ul></li><li>Numero di pezzi: 6 Pezzi</li><li>Tipo di punte: <ul><li>Alba Plana</li><li>PH2</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955239828_M1200046_P00.jpg,https://cdnbigbuy.com/images/4003955239828_M1200046_P10.jpg,https://cdnbigbuy.com/images/4003955239828_M1200046_P20.jpg,,41.06,5,NEW,32.5,18.0,4.5,0.58,2632.5,EUR,2,8,3
D2100837,8430316900718,it-IT,Casa e arredamento,Set di Lenzuola Pierre Cardin ARCADIA Azzurro Singolo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Lenzuola Pierre Cardin ARCADIA Azzurro Singolo</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Lenzuola</li><li>Caratteristiche: <ul><li>Colore di alta qualità, alta resistenza al lavaggio.</li><li>Resistente e duraturo</li><li>Alta qualità</li></ul></li><li>Colore: Azzurro</li><li>Dimensione Lenzuolo con angoli: 90 x 200 + 32 cm</li><li>Di",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316900718_D2100837_P11.jpg,https://cdnbigbuy.com/images/8430316900718_R01.jpg,https://cdnbigbuy.com/images/8430316900718_R31.jpg,,47.84,10,NEW,26.0,27.0,5.0,1.3,3510.0,EUR,2,8,3
M1206379,4260056157868,it-IT,Giardinaggio e fai da te,Pennarello Pica 4070,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pe","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pennarello Pica 4070</b> al miglior prezzo.<br><br><ul><li>Tipo: Pennarello</li><li>Include: Mine</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260056157868_M1206379_P00.jpg,https://cdnbigbuy.com/images/4260056157868_M1206379_P20.jpg,https://cdnbigbuy.com/images/4260056157868_M1206379_P30.jpg,https://cdnbigbuy.com/images/4260056157868_M1206379_P40.jpg,25.43,2,NEW,23.5,1.0,2.0,0.07,47.0,EUR,2,8,3
S7151320,4078500052399,it-IT,Giardinaggio e fai da te,Zaino spray Gardena 12 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Za","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zaino spray Gardena 12 L</b> al miglior prezzo.<br><br><ul><li>Tipo: Spray</li><li>Materiale: Plastica</li><li>Colore: Azzurro</li><li>Caratteristiche: Estensibile</li><li>Capacità: 12 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500052399_S7151320_P00.jpg,,,,168.14,1,NEW,58.0,17.0,45.0,3.76,44370.0,EUR,2,8,3
S71024916,5411397170446,it-IT,Casa e arredamento,Mini Frullino Montalatte DOMO DO745MF,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mini Frullino Montalatte DOMO DO745MF</b>!<br><br><p>La <b>mini frullatore schi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mini Frullino Montalatte DOMO DO745MF</b>!<br><br><p>La <b>mini frullatore schiumatore DO745MF</b> di <b>DOMO</b> è un dispositivo compatto ed efficiente progettato per preparare rapidamente e facilmente la schiuma di latte, ideale per gli amanti di bevande come cappuccini o latte macchiato. Ha una potenza di <b>500 W</b> che garantisce una resa efficace per schiumare fino a <b>150 ml</b> di latte, facilitandone l’uso in casa",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397170446_S71024916_P00.jpg,https://cdnbigbuy.com/images/5411397170446_S71024916_P50.jpg,https://cdnbigbuy.com/images/5411397170446_S71024916_P40.jpg,https://cdnbigbuy.com/images/5411397170446_S71024916_P30.jpg,89.66,2,NEW,18.0,15.0,19.0,1.0,5130.0,EUR,2,8,3
S0459932,4242006315313,it-IT,Casa e arredamento,Forno Balay 3CB4821G3,"Se stai pensando di rinnovare la tua cucina, acquista <b>Forno Balay 3CB4821G3</b> e altri <b> prodotti Balay</b>! La migliore qualità al miglior prez","Se stai pensando di rinnovare la tua cucina, acquista <b>Forno Balay 3CB4821G3</b> e altri <b> prodotti Balay</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo di forno: Forno</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Forno a Convenzione</li><li>Larghezza: 59,4 cm</li><li>Caratteristiche: <ul><li>Blocco per bambini</li><li>Luce interna</li><li>Display incorporato</li><li>Telecomando Touch</li><li>Integrato</li></ul></li><li>C",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242006315313_S0459932_P00.jpg,,,,850.9,5,NEW,54.8,51.4,52.3,41.0,147314.46,EUR,2,8,3
