id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0364428,0883418562083,it-IT,Moda e accessori,Occhiali da Sole per Bambini Nike SPIRIV0886906 Ø 51 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da Sole per Bambini Nike SPIRIV0886906 Ø 51 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>Occhiali da Sole per Bambini</b> Nike sono progettati per offrire una protezione oculare affidabile e duratura ai più piccoli, unendo l’estetica sportiva tipica del marchio a materiali di alta qualità adatti a",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883418562083_R0_WBG1.jpg,https://cdnbigbuy.com/images/0883418562083_S0364428_P0_WBG1.jpg,,,67.89,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72140663,5608217627260,it-IT,Moda e accessori,Anello Donna One Jewels OJBR12G-8 Dorato 8,"Ti presentiamo <b>Anello Donna One Jewels OJBR12G-8 Dorato 8</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopr","Ti presentiamo <b>Anello Donna One Jewels OJBR12G-8 Dorato 8</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Taglia: 8</li><li>Design: Elegante</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5608217627260_S72140663_P00.jpg,https://cdnbigbuy.com/images/139691_mandatory-ring0.jpg,https://cdnbigbuy.com/images/5608217627260_S72140663_P10.jpg,https://cdnbigbuy.com/images/5608217627260_S72140663_P20.jpg,70.8,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S05115007,3552572500800,it-IT,Cura del corpo e salute,Crema Giorno Annayake Bamboo 50 ml,<p><b>Crema Giorno Annayake Bamboo 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cerca,"<p><b>Crema Giorno Annayake Bamboo 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Annayake 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>crema giorno Bamboo</b> del marchio Annayake è un prodotto cosmetico formulato appositamente per offrire un’idratazione equilibrata e una cura quotidiana della pelle, adattandosi efficacem",Pop Pulse Emporium,https://cdnbigbuy.com/images/3552572500800_S05115007_P00.jpg,,,,48.11,10,NEW,4.0,4.0,13.5,0.07,216.0,EUR,2,8,3
S05100847,3552576000115,it-IT,Cura del corpo e salute,Profumo Donna Annayake MIYABI WOMAN 100 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Annayake MIYABI WOMAN 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo ,"<p>Lasciati sorprendere con <strong>Profumo Donna Annayake MIYABI WOMAN 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Annayake 100% originali</strong>!</p><br><br><p>Il <b>MIYABI WOMAN</b> di <b>Annayake</b> è un <b>profumo donna</b> che si distingue per la sua delicata e sofisticata fragranza floreale, pensata specificamente per una donna adulta che cerca un’espressi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3552576000115_S05100847_P00.jpg,,,,77.23,5,NEW,9.5,7.0,14.0,0.39,931.0,EUR,2,8,3
S0388659,0190605496817,it-IT,Moda e accessori,Occhiali da sole Donna Nina Ricci SNR3755309SJ Ø 53 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Nina Ricci SNR3755309SJ Ø 53 mm</b>!<br><br><ul><li>Tipo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Nina Ricci SNR3755309SJ Ø 53 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Grigio</li><li>Viola</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Le",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605496817_S0388659_P00.jpg,,,,80.93,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0375523,8431777844481,it-IT,Moda e accessori,Bracciale Donna Breil TJ2716 80 cm,"Ti presentiamo <b>Bracciale Donna Breil TJ2716 80 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli es","Ti presentiamo <b>Bracciale Donna Breil TJ2716 80 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 80 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777844481_S0375523_P01.jpg,,,,61.54,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7172000,8710364081691,it-IT,Giardinaggio e fai da te,Spazzola Dremel PC364,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sp","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola Dremel PC364</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Nylon</li><li>Capacità: 40 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364081691_S7172000_P01.jpg,,,,38.42,2,NEW,8.1,10.6,5.0,0.05,429.3,EUR,2,8,3
M0106712,8004608242413,it-IT,Cura del corpo e salute,Balsamo Davines Minu 1 L,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Davines Minu 1 L</b>&nbsp;sar&agrave; possibile. Sfrutta i bene,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Davines Minu 1 L</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Davines</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: <ul><li>Balsamo</li><li>Gel</li><li>Capelli Normali</li></ul></li><li>Capacità: 1 L</li><li>Proprietà: <ul><li>Balsamo Riparatore</li><li>Nutrire</li></ul></li><li>Genere:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8004608242413_M0106712_P10.jpg,https://cdnbigbuy.com/images/8004608242413_M0106712_P20.jpg,https://cdnbigbuy.com/images/8004608242413_M0106712_P00.jpg,,95.41,2,NEW,11.7,6.8,15.1,0.5,1201.36,EUR,2,8,3
S2448603,8435435093211,it-IT,Neonati e bambini,Costume per Bambini My Other Me,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me</b> e altri <b>prodotti My Other M","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume per bambini</b> del marchio My Other Me è un’opzione ideale per i più piccoli a partire da <b>3 anni</b> che vogliono giocare a immaginare professioni legate alla toelettatura canina. Questo set include un divertente <b>grembiule nero</b> con design a tema toelettatore/trice ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435093211_S2448603_P01.jpg,https://cdnbigbuy.com/images/8435435093211_S2448603_P111.jpg,https://cdnbigbuy.com/images/8435435093211_S2448603_P71.jpg,https://cdnbigbuy.com/images/8435435093211_S2448603_P31.jpg,25.89,50,NEW,7.0,30.0,40.0,0.3,8400.0,EUR,2,8,3
S0394618,4897083890736,it-IT,Moda e accessori,Occhiali da sole Uomo Belstaff HAYFORD-S045 ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Belstaff HAYFORD-S045 ø 54 mm</b>!<br><br><ul><li>Tipo: O","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Belstaff HAYFORD-S045 ø 54 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Titanio</li><li>Colore delle lenti: Verde</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083890736_S0394618_P00.jpg,https://cdnbigbuy.com/images/4897083890736_S0394618_P10.jpg,,,118.63,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
