id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0390272,0196152428585,it-IT,Moda e accessori,Occhiali da sole Uomo Nike ZONEDZ736661 Ø 66 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Nike ZONEDZ736661 Ø 66 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>occhiali da sole uomo ZONE-DZ7356-6615410</b> di <b>Nike</b> uniscono design funzionale e tecnologia dei materiali per garantire resistenza e comfort nell’uso quotidiano. Questo modello presenta un <b>colore blu</b> s",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196152428585_S7272274_P00.jpg,https://cdnbigbuy.com/images/0196152428585_S0390272_P00.jpg,https://cdnbigbuy.com/images/0196152428585_S0390272_P10.jpg,https://cdnbigbuy.com/images/0196152428585_S0390272_P20.jpg,72.43,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8901530,4899888613749,it-IT,Neonati e bambini,Piscina Gonfiabile per Bambini Intex Multicolore Anelli 581 L 168 x 38 x 168 cm (6 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Inte,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Intex Multicolore Anelli 581 L 168 x 38 x 168 cm (6 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Forma: <ul><li>Anelli</li><li>Rotonda</li></ul></li><li>Design: Arcobaleno</li><li>Età consigliata: + 2 Anni</li><li>Tipo: Piscina Gonfiabile per Bambini</li><li>Materiale: 100 % PVC</li><li,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901530_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901530_P32.jpg,https://cdnbigbuy.com/images/S8901530_P42.jpg,https://cdnbigbuy.com/images/S8901530_P02.jpg,99.88,50,NEW,29.0,55.0,32.0,12.6,51040.0,EUR,2,8,3
S2449731,8435408297653,it-IT,Neonati e bambini,Costume per Bambini My Other Me Pirata 10-12 Anni,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me Pirata 10-12 Anni</b> e altri <b>p","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me Pirata 10-12 Anni</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume per bambini</b> del marchio <b>My Other Me</b> è progettato per offrire un’esperienza completa e autentica ai piccoli esploratori che sognano avventure da pirata. Pensato per bambini da <b>10 a 12 anni</b>, questo set include tutti gli elementi essenziali pe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408297653_S2449731_P01.jpg,https://cdnbigbuy.com/images/8435408297653_S2449731_P31.jpg,https://cdnbigbuy.com/images/49320_VivingCostumesKidsBaby_S241.jpg,https://cdnbigbuy.com/images/8435408297653_S2449731_P11.jpg,39.6,50,NEW,5.0,40.0,40.0,0.45,8000.0,EUR,2,8,3
S0387137,0190605450130,it-IT,Moda e accessori,Occhiali da sole Unisex Police SPLL19-550744 Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Police SPLL19-550744 Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale: Acetato</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605450130_S0387137_P00.jpg,,,,74.63,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71001470,3666162006853,it-IT,Giardinaggio e fai da te,Lampada ad energia solare Lumisky Soliray Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>La","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Lumisky Soliray Nero</b> al miglior prezzo.<br><br><ul><li>Potenza: 5 W</li><li>Tipo: Lampada ad energia solare</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Fonte di Alimentazione: Solare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162006853_S71001470_P00.jpg,https://cdnbigbuy.com/images/3666162006853_S71001470_P30.jpg,https://cdnbigbuy.com/images/3666162006853_S71001470_P10.jpg,https://cdnbigbuy.com/images/3666162006853_S71001470_P20.jpg,73.8,2,NEW,15.0,21.2,14.2,0.94,4515.6,EUR,2,8,3
S2425011,8411865028634,it-IT,Neonati e bambini,Xilofono PJ Masks Azzurro Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Xilofono PJ Masks Azzurro Plastica</b>, ideale per coloro che cercano prodotti di qualità p","I bambini meritano il meglio, per questo ti presentiamo <b>Xilofono PJ Masks Azzurro Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>PJ Masks</b> ai migliori prezzi!<br><br><p>Il <b>xilofono</b> di <b>PJ Masks</b> è un giocattolo musicale progettato appositamente per bambini a partire da un anno, pensato per stimolare le loro capacità uditive e motorie attraverso il gioco musicale. Questo modello compatto e portatile combina un design attraente in <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865028634_R0_WBG3.jpg,,,,27.67,50,NEW,15.4,21.5,30.2,0.69,9999.22,EUR,2,8,3
S7297693,0889214210883,it-IT,Moda e accessori,Montatura per Occhiali Donna Emilio Pucci EP5168 56068,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5168 56068</b> e altri <b>prodotti Emilio Pucci</b","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5168 56068</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214210883_S7297693_P00.jpg,https://cdnbigbuy.com/images/0889214210883_S7297693_P20.jpg,https://cdnbigbuy.com/images/0889214210883_S7297693_P10.jpg,,106.67,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0390385,0190605535134,it-IT,Moda e accessori,Occhiali da sole Unisex Fila SFI721-99U07B Ø 99 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Fila SFI721-99U07B Ø 99 mm</b>!<br><br><ul><li>Tipo: Oc","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Fila SFI721-99U07B Ø 99 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Azzurro</li><li>Materiale: Resina</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Stanghette: 130 mm</li><li>Lenti: Ø 99 mm</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605535134_S0390385_P00.jpg,,,,64.76,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381166,0190605084922,it-IT,Moda e accessori,Montatura per Occhiali Donna Police VPL730-50579Y Ø 50 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Police VPL730-50579Y Ø 50 mm</b> e altri <b>prodotti Police</b>! ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Police VPL730-50579Y Ø 50 mm</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Include: Include custodia o copertura del marchio</li><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: <ul><li>Occhiali non graduati</li><li>Degradate</li></ul></li><li>Colore: Grigio</li><li>Materia",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605084922_S0381166_P00.jpg,https://cdnbigbuy.com/images/0190605084922_S0381166_P20.jpg,https://cdnbigbuy.com/images/0190605084922_S0381166_P10.jpg,,63.67,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55100883,0790069426063,it-IT,Elettronica e computer,Adattatore di Corrente D-Link PSM-12V-55-B Nero 12 V,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente D-Link PSM-12V-55-B Nero 12 V</b>al miglior prezzo.<br><br><p>L’adattatore di corrente <b>D-Link PSM-12V-55-B</b> è un accessorio progettato per fornire un’alimentazione affidabile ed efficiente, ideale per dispositivi che richiedono una tensione di ingresso stabile e sicura. Questo adattatore offre una <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0790069426063_0_P01.jpg,https://cdnbigbuy.com/images/0790069426063_1_A01.jpg,,,27.97,2,NEW,10.7,9.1,5.6,0.22,545.27,EUR,2,8,3
