id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72112240,8050506113423,it-IT,Moda e accessori,Bracciale Uomo Talent Jewels TJA-1-19-03-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-19-03-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prez","Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-19-03-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506113423_S72112240_P00.jpg,,,,132.45,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72113162,8014579588717,it-IT,Moda e accessori,Montatura per Occhiali Unisex Reebok RV9015 4703V,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Montatura per Occhiali Unisex Reebok RV9015 4703V</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8014579588717_S72113162_P00.jpg,,,,54.71,25,NEW,8.1,8.5,9.5,0.26,654.07,EUR,2,8,3
S7295724,8434103504011,it-IT,Moda e accessori,Bracciale Uomo Radiant RH000097,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Uomo Radiant RH000097</b>!<br><br><ul><li>Tipo: Bracciale</li><li>Gen","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Uomo Radiant RH000097</b>!<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103504011_S7295724_P00.jpg,https://cdnbigbuy.com/images/8434103504011_S7295724_P10.jpg,,,85.99,5,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S0371447,9009653755795,it-IT,Moda e accessori,Bracciale Donna Adore 5375579 17 cm,"Ti presentiamo <b>Bracciale Donna Adore 5375579 17 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli e","Ti presentiamo <b>Bracciale Donna Adore 5375579 17 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 17 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009653755795_R01.jpg,,,,26.76,23,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0386440,0716736682686,it-IT,Moda e accessori,Montatura per Occhiali Unisex Under Armour UA504063MF217 Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Under Armour UA504063MF217 Ø 52 mm</b> e altri <b>prodotti Under","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Under Armour UA504063MF217 Ø 52 mm</b> e altri <b>prodotti Under Armour</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>montatura per occhiali unisex</b> Under Armour UA504063MF217 è progettata per offrire un equilibrio tra funzionalità, stile sportivo e resistenza, adatta sia all’uso quotidiano che ad attività dinamiche. Realizzata in <b>acetato</b>, materiale noto per la su",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736682686_S0386440_P00.jpg,https://cdnbigbuy.com/images/0716736682686_S0386440_P10.jpg,https://cdnbigbuy.com/images/0716736682686_S0386440_P20.jpg,,50.76,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388647,0190605416525,it-IT,Moda e accessori,Occhiali da sole Donna Nina Ricci SNR326540700 ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Nina Ricci SNR326540700 ø 54 mm</b>!<br><br><ul><li>Tipo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Nina Ricci SNR326540700 ø 54 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 20 mm</li><li>Stanghette: 140 mm</li><li>Len",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605416525_S0388647_P00.jpg,,,,84.98,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7280667,8430622803208,it-IT,Moda e accessori,Collana Donna Lotus LP3491-1/1,"Ti presentiamo <b>Collana Donna Lotus LP3491-1/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclus","Ti presentiamo <b>Collana Donna Lotus LP3491-1/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622803208_R01.jpg,,,,71.91,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S7216237,8719323287761,it-IT,Moda e accessori,Bracciale Uomo Frank 1967 7FB-0067,"Ti presentiamo <b>Bracciale Uomo Frank 1967 7FB-0067</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli es","Ti presentiamo <b>Bracciale Uomo Frank 1967 7FB-0067</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719323287761_S7216237_P01.jpg,,,,59.07,5,NEW,9.5,9.1,8.8,0.24,760.76,EUR,2,8,3
S72127517,0889214334121,it-IT,Moda e accessori,Montatura per Occhiali Uomo Ermenegildo Zegna EZ5246 54051,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Ermenegildo Zegna EZ5246 54051</b>!<br><br><ul><li>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Ermenegildo Zegna EZ5246 54051</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214334121_S72127517_P00.jpg,https://cdnbigbuy.com/images/0889214334121_S72127517_P10.jpg,https://cdnbigbuy.com/images/0889214334121_S72127517_P20.jpg,,131.44,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7238435,0889214141002,it-IT,Moda e accessori,Occhiali da sole Donna Guess Marciano GM0807 6232B,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess Marciano GM0807 6232B</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include confezione della marca</li><li>Filtro solare: Categoria 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214141002_S7238435_P01.jpg,https://cdnbigbuy.com/images/0889214141002_S7238435_P11.jpg,https://cdnbigbuy.com/images/0889214141002_S7238435_P41.jpg,https://cdnbigbuy.com/images/0889214141002_S7238435_P21.jpg,105.83,9,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
