id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71023016,3508510106153,it-IT,Casa e arredamento,Insalatiera Arthur Martin AM032 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>In","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insalatiera Arthur Martin AM032 3 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>set di insalatiere AM032</b> di <b>Arthur Martin</b> è un insieme funzionale e versatile progettato per migliorare la presentazione e la conservazione di insalate e altri preparati. Composto da <b>tre pezzi di diverse dimensioni (24 cm, 20 cm e 16 cm)</b>, consente un’orga",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510106153_S71023016_P00.jpg,https://cdnbigbuy.com/images/3508510106153_S71023016_P20.jpg,https://cdnbigbuy.com/images/3508510106153_S71023016_P10.jpg,,73.93,25,NEW,27.0,27.0,16.0,1.72,11664.0,EUR,2,8,3
S71001991,3120760076538,it-IT,Casa e arredamento,Coperta Toison D'or 130 x 170 cm Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperta Toison D'or 130 x 170 cm Nero</b> al miglior prezzo.<br><br><p>La <b>coperta</b> Toison D’or di colore <b>nero</b> è realizzata in <b>microfibra 100% poliestere</b>, offrendo un tessuto ultraleggero e morbido al tatto, ideale per aggiungere comfort in ambienti interni raffinati. Il design presenta un motivo a quadri e una finitura con orli dr",Pop Pulse Emporium,https://cdnbigbuy.com/images/3120760076538_S71001991_P00.jpg,https://cdnbigbuy.com/images/3120760076538_S71001991_P20.jpg,https://cdnbigbuy.com/images/3120760076538_S71001991_P10.jpg,,48.28,9,NEW,50.0,40.0,40.0,0.72,80000.0,EUR,2,8,3
S71023118,0699965609375,it-IT,Casa e arredamento,Porta pranzo Bodum Bistro Arancio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Po","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Porta pranzo Bodum Bistro Arancio</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Compartimenti</li><li>Posate</li></ul></li><li>Colore: Arancio</li><li>Tipo: Porta pranzo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0699965609375_S71023118_P00.jpg,https://cdnbigbuy.com/images/0699965609375_S71023118_P20.jpg,https://cdnbigbuy.com/images/0699965609375_S71023118_P10.jpg,,52.43,5,NEW,14.0,21.0,9.0,0.56,2646.0,EUR,2,8,3
D1400424,6942138984125,it-IT,Giardinaggio e fai da te,Bestway Piscina Gonfiabile 2 Camere Parasole 241x241x140 cm +6 Anni Giardino 54337,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Best,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Bestway Multicolore 241 x 241 x 140 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Dimensioni appross.: 241 x 241 x 140 cm</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>+ 10 Anni</li><li>Bambini</li></ul></li><li>Tipo: Piscina Gonfiabile per Bambini</li><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li><li>Bianco</li></ul></li><li>Materiale:,Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138984125_D1400424_P01.jpg,https://cdnbigbuy.com/images/6942138984125_R91.jpg,https://cdnbigbuy.com/images/6942138984125_R71.jpg,https://cdnbigbuy.com/images/6942138984125_R51.jpg,99.86,50,NEW,29.0,41.0,40.5,6.5,48154.5,EUR,2,8,3
S7113350,4008146017476,it-IT,Casa e arredamento,Piano Cottura ad Induzione Severin 1031-000 3400 W Nero 3400 W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione Severin 1031-000 3400 W Nero 3400 W</b> e altri <b> prodotti Sever","Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione Severin 1031-000 3400 W Nero 3400 W</b> e altri <b> prodotti Severin</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><p>Il <b>Severin 1031-000</b> è una <b>piastra a induzione</b> indipendente che unisce efficienza e funzionalità per la cucina moderna. Presenta un design elegante in <b>nero</b> con una superficie in <b>ceramica da 59 cm</b>, composta da due zone di cottura circolari di ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008146017476_S7113350_P02.jpg,,,,250.92,25,NEW,66.0,41.0,9.0,5.17,24354.0,EUR,2,8,3
M1201084,4021878340407,it-IT,Giardinaggio e fai da te,Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem T,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem T</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 27 Pezzi</li><li>Tipo: Alfabeto</li><li>Lunghezza: 78 MM</li><li>Dimensioni appross.: 4 mm</li><li>Diametro: 8 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021878340407_M1201084_P00.jpg,https://cdnbigbuy.com/images/4021878340407_M1201084_P10.jpg,,,117.23,2,NEW,8.0,3.5,8.0,0.95,224.0,EUR,2,8,3
S6105066,4099902017502,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Hunter DIVO UP Nero M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter DIVO UP Nero M</b>!<br><br><ul><li>Animale Domestic","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter DIVO UP Nero M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Taglia: M</li><li>Dimensioni appross.: 56-73 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902017502_S6105066_P30.jpg,https://cdnbigbuy.com/images/4099902017502_S6105066_P40.jpg,https://cdnbigbuy.com/images/4099902017502_S6105066_P50.jpg,https://cdnbigbuy.com/images/4099902017502_S6105066_P00.jpg,49.68,5,NEW,17.0,27.5,0.5,0.17,233.75,EUR,2,8,3
S7177267,0622356247115,it-IT,Casa e arredamento,Robot da Cucina NINJA OP100EU 1460 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Robot da Cucina NINJA OP100EU 1460 W</b> e una vasta selezion","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Robot da Cucina NINJA OP100EU 1460 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>NINJA OP100EU</b> è un <b>robot da cucina</b> compatto e versatile progettato per offrire molteplici funzioni culinarie in un unico apparecchio. Questo modello appartiene alla linea Foodi MINI 6-in-1, che integra <b>sei modalità di cottura</b> diverse per adattarsi alle varie esigenze quotid",Pop Pulse Emporium,https://cdnbigbuy.com/images/0622356247115_S7177267_P02.jpg,https://cdnbigbuy.com/images/0622356247115_S7177267_P12.jpg,,,346.41,10,NEW,36.0,54.8,39.8,10.98,78517.44,EUR,2,8,3
D2100312,8430316881895,it-IT,Casa e arredamento,Trapunta Hosteline VEGAS Grigio Perla Osimano (3 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapunta Hosteline VEGAS Grigio Perla Osimano (3 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo: Trapunta</li><li>Caratteristiche: Reversibile</li><li>Colore: Grigio Perla</li><li>Dimensione: Osimano</li><li>Numero di pezzi: 3 Pezzi</li><li>Composizione: 100 % poliestere</li><li>Grammatura: 250 g/m²</li><li>Istruzioni per il lavaggio: <ul><li>Non ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316881895_D2100312_P00.jpg,,,,31.45,10,NEW,47.0,38.0,13.0,2.3,23218.0,EUR,2,8,3
S7109612,3760275216908,it-IT,Giardinaggio e fai da te,Pulitori automatici Bestway 16908,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Bestway 16908</,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Bestway 16908</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Automatico</li><li>Caratteristiche: Interruttore di accensione e spegnimento</li><li>Include: Batteria ricaricabile al litio</li><li>Gamma: 3,5 x 5 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760275216908_S7109612_P01.jpg,https://cdnbigbuy.com/images/3760275216908_R31.jpg,https://cdnbigbuy.com/images/3760275216908_R61.jpg,https://cdnbigbuy.com/images/3760275216908_S7109612_P11.jpg,785.14,9,NEW,51.9,43.6,31.7,10.79,71732.03,EUR,2,8,3
