id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7142221,3253561707186,it-IT,Giardinaggio e fai da te,Borsa degli attrezzi Stanley STST1-70718 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bo","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Borsa degli attrezzi Stanley STST1-70718 30 cm</b> al miglior prezzo.<br><br><p>La <b>borsa porta attrezzi STST1-70718</b> del rinomato marchio <b>Stanley</b> è un accessorio progettato per facilitare lo stoccaggio e il trasporto degli attrezzi in modo organizzato e funzionale. Con una dimensione compatta di <b>30 cm</b>, questa borsa presenta una st",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253561707186_S7142221_P0_WBG1.jpg,https://cdnbigbuy.com/images/3253561707186_I14_WBG1.jpg,https://cdnbigbuy.com/images/3253561707186_I6_WBG1.jpg,https://cdnbigbuy.com/images/3253561707186_S7142221_P2_WBG1.jpg,54.92,2,NEW,36.6,23.4,25.0,1.26,21411.0,EUR,2,8,3
S72102536,0889214136992,it-IT,Moda e accessori,Occhiali da sole Donna Swarovski SK0286 16Z 58 16 135,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Swarovski SK0286 16Z 58 16 135</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Materiale: Metallo</li><li>Genere: Donna</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214136992_S72102536_P00.jpg,,,,99.61,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0376495,0190605368251,it-IT,Moda e accessori,Occhiali da sole Donna Tous STO436-570E59 ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_12833##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua","Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_12833##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Tous STO436-570E59 ø 57 mm</b>! Vantati delle migliori marche di <a href=""##TAXONOMY_12833##""><b>occhiali da sole</b></a>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbon",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605368251_S0376495_P00.jpg,,,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7247583,8033288964261,it-IT,Moda e accessori,Orecchini Donna Morellato INCANTO,"Ti presentiamo <b>Orecchini Donna Morellato INCANTO</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esc","Ti presentiamo <b>Orecchini Donna Morellato INCANTO</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Include: Include confezione della marca</li><li>Tipo: Orecchini</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288964261_S7247583_P01.jpg,,,,59.74,5,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
S7196737,3760107378682,it-IT,Giardinaggio e fai da te,Picchetto solare da giardino Galix G4460 Girasole,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Picchetto solare da giardino Galix G4460 Girasole</b> al miglior prezzo.<br><br><p>La <b>paletto solare da giardino Galix G4460</b> è una soluzione decorativa e funzionale progettata per illuminare spazi esterni con efficienza e stile, caratterizzata da un’estetica ispirata alla forma di un <b>girasole</b> che dona un tocco naturale e originale a qua",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107378682_S7196737_P10.jpg,https://cdnbigbuy.com/images/3760107378682_S7196737_P00.jpg,https://cdnbigbuy.com/images/3760107378682_S7196737_P20.jpg,,34.6,5,NEW,11.0,44.1,11.0,0.21,5336.1,EUR,2,8,3
S0381863,8434103480605,it-IT,Moda e accessori,Anello Donna Radiant RY000050 16 (10),"Ti presentiamo <b>Anello Donna Radiant RY000050 16 (10)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli","Ti presentiamo <b>Anello Donna Radiant RY000050 16 (10)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: <ul><li>16</li><li>10</li></ul></li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480605_R00.jpg,https://cdnbigbuy.com/images/8434103480605_S0381863_P00.jpg,https://cdnbigbuy.com/images/8434103480605_R10.jpg,https://cdnbigbuy.com/images/78222_mandatory-ring0.jpg,30.01,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1200505,4003758021712,it-IT,Giardinaggio e fai da te,Pinze a becco piatto NWS Piano,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze a becco piatto NWS Piano</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Pinze a becco piatto</li><li>Piano</li></ul></li><li>Dimensioni appross.: 11,5 cm</li><li>Colore: Rosso</li><li>Materiale: Acciaio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758021712_M1200505_P00.jpg,https://cdnbigbuy.com/images/4003758021712_M1200505_P10.jpg,,,39.74,1,NEW,10.0,15.0,10.0,0.05,1500.0,EUR,2,8,3
S0388562,0889214370068,it-IT,Moda e accessori,Occhiali da sole Uomo Kenneth Cole KC2985-5801A ø 58 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Kenneth Cole KC2985-5801A ø 58 mm</b>!<br><br><ul><li>Tip","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Kenneth Cole KC2985-5801A ø 58 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Iniettato</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 14 mm</li><li>Stanghette: 145 mm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214370068_S0388562_P00.jpg,,,,41.54,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0376057,5052469003158,it-IT,Moda e accessori,Orecchini Donna Ania Haie E023-01H 2 cm,"Ti presentiamo <b>Orecchini Donna Ania Haie E023-01H 2 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri g","Ti presentiamo <b>Orecchini Donna Ania Haie E023-01H 2 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Orecchini Donna</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 2 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5052469003158_S0376057_P00.jpg,,,,30.01,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397574,4251158707242,it-IT,Moda e accessori,Orologio Uomo Paul Hewitt SA-S-ST-W-2M Argentato (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Paul Hewitt SA-S-ST-W-2M Argentato (Ø 36 mm)</b>!<br><br><ul><li>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Paul Hewitt SA-S-ST-W-2M Argentato (Ø 36 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Argentato</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: F",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158707242_S0397574_P00.jpg,https://cdnbigbuy.com/images/93935_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4251158707242_S0397574_P10.jpg,,30.01,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
