id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0394855,4894041203867,it-IT,Moda e accessori,Orologio Donna Bering 14937-104 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14937-104 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Donna</li","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14937-104 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibb",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041203867_S0394855_P00.jpg,https://cdnbigbuy.com/images/4894041203867_R20.jpg,https://cdnbigbuy.com/images/91216_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041203867_R00.jpg,59.42,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7161439,0729849142626,it-IT,Articoli da cucina e per la casa,Arena PetSafe Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Arena PetSafe Plastica</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Mat","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Arena PetSafe Plastica</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0729849142626_S7161439_P00.jpg,,,,65.04,10,NEW,56.0,36.4,5.0,2.7,10192.0,EUR,2,8,3
S71015022,4894680033238,it-IT,Neonati e bambini,Peluche Zuru,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Zuru</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scop","I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Zuru</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Zuru</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Colore: Multicolore</li><li>Larghezza: 20 cm</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Composizione: Stoffa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894680033238_S2439783_P00.jpg,https://cdnbigbuy.com/images/4894680033238_S2439783_P20.jpg,https://cdnbigbuy.com/images/4894680033238_S2439783_P10.jpg,,82.62,4,NEW,31.0,24.0,20.0,0.89,14880.0,EUR,2,8,3
S7156004,3380743091433,it-IT,Neonati e bambini,Set da Disegno Lexibook Unicorn Drawing Projector,"I bambini meritano il meglio, per questo ti presentiamo <b>Set da Disegno Lexibook Unicorn Drawing Projector</b>, ideale per coloro che cercano prodot","I bambini meritano il meglio, per questo ti presentiamo <b>Set da Disegno Lexibook Unicorn Drawing Projector</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><p>Il <b>Unicorn Drawing Projector</b> del marchio Lexibook è un innovativo <b>set da disegno</b> progettato appositamente per bambini dai 3 anni in su, ma adatto anche a chi ha più di 4 anni, che unisce creatività e divertimento attraverso un sistema di proiezione d",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743091433_S7156004_P02.jpg,https://cdnbigbuy.com/images/3380743091433_S7156004_P22.jpg,https://cdnbigbuy.com/images/3380743091433_S7156004_P12.jpg,,67.95,8,NEW,30.6,35.4,8.6,1.08,9315.86,EUR,2,8,3
S4313049,8412688610488,it-IT,Casa e arredamento,Zaino F.C. Barcelona Azzurro Rosso Granato 22 x 39 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino F.C. Barcelona Azzurro Rosso Granato 22 x 39 x 10 cm</b>!<br><br><ul><li>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino F.C. Barcelona Azzurro Rosso Granato 22 x 39 x 10 cm</b>!<br><br><ul><li>Tipo: Zaino</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688610488_S4313049_P00.jpg,,,,25.94,50,NEW,3.0,22.0,39.0,0.25,2574.0,EUR,2,8,3
M0806612,8806097645023,it-IT,Elettronica e computer,"Smartphone Samsung Galaxy S25 FE 5G 6,7"" 8 GB RAM 128 GB Azzurro Exynos 2400","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Samsung Galaxy S25 FE 5G 6,7"" 8 GB RAM 128 GB Azzurro Exynos 2400</b","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Samsung Galaxy S25 FE 5G 6,7"" 8 GB RAM 128 GB Azzurro Exynos 2400</b>!<br><br><p>Lo <b>smartphone Samsung Galaxy</b> di colore <b>Blu / Awesome Navy</b> offre un solido equilibrio tra prestazioni, schermo e connettività per un uso quotidiano intenso. Integra <b>8 GB di RAM</b> e un processore <b>10‑core a 3,2 GHz</b>, una combinazione che garantisce buona fluidità in multitasking, giochi e app impegnative con siste",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097645023_M0806612_P00.jpg,https://cdnbigbuy.com/images/8806097645023_I10.jpg,https://cdnbigbuy.com/images/8806097645023__EE_E00.jpg,https://cdnbigbuy.com/images/8806097645023_M0806612_P30.jpg,792.94,1,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S2449387,8435435092153,it-IT,Neonati e bambini,Costume per Adulti My Other Me Catrina L,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Catrina L</b> e altri <b>prodotti M","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Catrina L</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume per adulti</b> del marchio <b>My Other Me</b> presenta un design ispirato alla tradizionale Catrina combinato con elementi di farfalla, ideale per eventi a tema e feste in maschera. Realizzato in <b>China</b> e disponibile nella <b>taglia L</b>, questo completo inclu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435092153_S2449387_P01.jpg,https://cdnbigbuy.com/images/8435435092153_S2449387_P11.jpg,https://cdnbigbuy.com/images/8435435092153_S2449387_P21.jpg,https://cdnbigbuy.com/images/48976_Mandatory_viving_costumes_Men1.jpg,36.21,50,NEW,33.5,33.0,17.0,0.72,18793.5,EUR,2,8,3
S71023180,3555801706547,it-IT,Neonati e bambini,Fotocamera Digitale Canal Toys,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fotocamera Digitale Canal Toys</b>!<br><br><p>La <b>fotocamera digitale</b> ist","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fotocamera Digitale Canal Toys</b>!<br><br><p>La <b>fotocamera digitale</b> istantanea di Canal Toys è un dispositivo progettato appositamente per bambini a partire da <b>3 anni</b>, che combina divertimento e funzionalità in un formato accessibile e resistente. Presentata in un attraente colore <b>rosa</b>, questa fotocamera ha una struttura robusta in <b>plastica</b> che garantisce durata nell’uso infantile. Il suo <b>displ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801706547_S71023180_P00.jpg,https://cdnbigbuy.com/images/3555801706547_S71023180_P40.jpg,https://cdnbigbuy.com/images/3555801706547_S71023180_P10.jpg,https://cdnbigbuy.com/images/3555801706547_S71023180_P20.jpg,103.9,10,NEW,21.0,7.0,24.0,0.52,3528.0,EUR,2,8,3
S71014403,0773554049084,it-IT,Neonati e bambini,Luce antibuio Infantino,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Infantino</b>, ideale per coloro che cercano prodotti di qualità per i più pi","I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Infantino</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> e altre marche e brevetti ai migliori prezzi!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554049084_S71014403_P00.jpg,https://cdnbigbuy.com/images/0773554049084_S71014403_P30.jpg,https://cdnbigbuy.com/images/0773554049084_S71014403_P40.jpg,https://cdnbigbuy.com/images/0773554049084_S71014403_P10.jpg,45.61,2,NEW,12.9,13.4,10.5,0.38,1815.03,EUR,2,8,3
S0379114,0091661527777,it-IT,Moda e accessori,Orologio Uomo Guess GW0454G2 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0454G2 (Ø 44 mm)</b> al miglior prezzo.<b","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0454G2 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661527777_S0379114_P01.jpg,https://cdnbigbuy.com/images/75473_mandatory-watch1.jpg,https://cdnbigbuy.com/images/0091661527777_S0379114_P11.jpg,,112.7,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
