id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0349456,8431777806595,it-IT,Moda e accessori,Orologio Uomo Chronotech CT7018M-03MT (Ø 33 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Chronotech ct7018m-03mt (Ø 33 mm)</b> al miglior ","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Chronotech ct7018m-03mt (Ø 33 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Tipo di orologio: Orologio da polso</li><li>Anelli extra: No</li><li>Caratteristiche: <ul><li>Data</li><li>Cronografo</li></ul></li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777806595_S0349456_P01.jpg,https://cdnbigbuy.com/images/8431777806595_S0349456_P11.jpg,https://cdnbigbuy.com/images/45819_mandatory-watch1.jpg,,49.39,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2457554,4008789718761,it-IT,Neonati e bambini,Playset Playmobil,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset Playmobil</b>!<br><br>AVVERTENZE: Uso esclusivo per bambini di età supe","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset Playmobil</b>!<br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789718761_I00.jpg,https://cdnbigbuy.com/images/4008789718761_R50.jpg,https://cdnbigbuy.com/images/4008789718761_R10.jpg,https://cdnbigbuy.com/images/4008789718761_R60.jpg,32.31,1,NEW,23.8,27.5,27.6,0.83,18064.2,EUR,2,8,3
S0448195,4549292119855,it-IT,Elettronica e computer,Scanner Canon LiDE 400 4800 DPI USB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scanner Canon LiDE 400 4800 DPI USB</b> al miglior prezzo.<br><br><p>Il <b>Canon LiDE 400</b> è uno <b>scanner</b> a piano fisso che si distingue per la sua elevata risoluzione ottica di <b>4800 x 4800 DPI</b>, ideale per digitalizzare documenti e fotografie con grande dettaglio. Il formato compatibile con dimensioni fino a <b>A4",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292119855_S0448195_P01.jpg,,,,139.84,1,NEW,4.2,36.5,10.7,1.7,1640.31,EUR,2,8,3
S2417276,8410963222234,it-IT,Sport e attività all'aperto,Monopattino Scooter Moltó 22223 (56 cm),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Monopattino Scooter Moltó 22223 (56 cm)</b> ,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Monopattino Scooter Moltó 22223 (56 cm)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Ruote: 2 ruote</li><li>Colore: Rosso</li><li>Dimensioni appross.: 56 cm</li><li>Tipo: Monopattino</li><li>Età consigliata: <ul><li>Adulti</li><li>+ 5 Anni</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963222234_S2417276_P04.jpg,,,,44.21,25,NEW,5.5,65.0,65.0,2.17,23237.5,EUR,2,8,3
M1204471,8696420003572,it-IT,Giardinaggio e fai da te,Rotolo di fibra abrasiva INTERFLEX Rotolo 50 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fibra abrasiva INTERFLEX Rotolo 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo</li><li>Larghezza: 120 mm</li><li>Lunghezza: 50 m</li><li>Grano: 100 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420003572_M1204471_P00.jpg,https://cdnbigbuy.com/images/8696420003572_M1204471_P10.jpg,,,80.05,5,NEW,9.0,10.7,11.5,0.38,1107.45,EUR,2,8,3
S72112635,0889214282613,it-IT,Moda e accessori,Montatura per Occhiali Unisex Guess GU8239 55032,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Montatura per Occhiali Unisex Guess GU8239 55032</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214282613_S72112635_P00.jpg,https://cdnbigbuy.com/images/0889214282613_S72112635_P20.jpg,https://cdnbigbuy.com/images/0889214282613_S72112635_P30.jpg,https://cdnbigbuy.com/images/0889214282613_S72112635_P40.jpg,80.08,24,NEW,8.1,8.5,9.5,0.26,654.07,EUR,2,8,3
S2413855,8428064931207,it-IT,Neonati e bambini,Macchinina Radiocomandata Ninco Ranger Monster 30 x 19 x 16 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Ninco Ranger Monster 30 x 19 x 16 cm</b>, ideale per coloro che c","I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Ninco Ranger Monster 30 x 19 x 16 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ninco</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Età consigliata: + 6 Anni</li><li>Tipo di batterie: LR6</li><li>Batterie incluse: No</li><li>Richiede montaggio: No</li><li>Suono: No</li><li>Dimensioni appross.: 30 x 19 x 16 cm</li><li>Ca",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428064931207_A04.jpg,https://cdnbigbuy.com/images/8428064931207_S2413855_P24.jpg,,,65.23,2,NEW,20.0,29.0,47.0,1.6,27260.0,EUR,2,8,3
S55159565,4025112083303,it-IT,Elettronica e computer,Tastiera e Mouse Cherry DC 2000 Nero Qwerty in Spagnolo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera e Mouse Cherry DC 2000 Nero Qwerty in Spagnolo</b> al miglior prezzo.<br><br><p>Il set <b>Cherry JD-0800ES-2</b> è una completa combinazione di <b>tastiera e mouse</b> ottico progettata per offrire un’esperienza pratica e funzionale in ambienti d’ufficio e uso domestico. Si tratta di un pacchetto che include una <b>tasti",Pop Pulse Emporium,https://cdnbigbuy.com/images/180893861.jpg,https://cdnbigbuy.com/images/180893901.jpg,https://cdnbigbuy.com/images/180893881.jpg,https://cdnbigbuy.com/images/180893871.jpg,39.47,50,NEW,54.0,20.0,4.0,0.87,4320.0,EUR,2,8,3
S7104053,4078500052535,it-IT,Giardinaggio e fai da te,Lancia per irrigazione Gardena 11154-20 Telescopico/allungabile Nero/Grigio 40-100 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>La","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per irrigazione Gardena 11154-20 Telescopico/allungabile Nero/Grigio 40-100 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Telescopico/allungabile</li><li>Tipo: Stick allungabile</li><li>Lunghezza: 100 cm</li><li>Materiale: Plastica</li><li>Colore: Nero/Grigio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500052535_R00.jpg,https://cdnbigbuy.com/images/4078500052535_R60.jpg,https://cdnbigbuy.com/images/4078500052535_R20.jpg,https://cdnbigbuy.com/images/4078500052535_R70.jpg,60.77,4,NEW,58.5,25.0,3.0,0.1,4387.5,EUR,2,8,3
S71022703,5026555369862,it-IT,Elettronica e computer,Console Portatile 2K GAMES,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Console Portatile 2K GAMES</b> al miglior prezzo.<br><br><p>La <b>NBA 2K26</b> per <b>Xbox Series X</b> è l’ultima uscita della celebre saga di simulazione di basket sviluppata da <b>2K GAMES</b>, progettata per sfruttare al massimo la potenza e le funzionalità della piattaforma di nuova generazione. Questo videogioco offre un’es",Pop Pulse Emporium,https://cdnbigbuy.com/images/5026555369862_S71022703_P00.jpg,https://cdnbigbuy.com/images/5026555369862_S71022703_P40.jpg,https://cdnbigbuy.com/images/5026555369862_R50.jpg,https://cdnbigbuy.com/images/5026555369862_R10.jpg,121.27,10,NEW,14.0,18.0,2.0,0.07,504.0,EUR,2,8,3
S71025548,3032163201694,it-IT,Neonati e bambini,Set di Trucchi per Bambini Smoby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Trucchi per Bambini Smoby</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Trucchi per Bambini Smoby</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032163201694_S71025548_P00.jpg,https://cdnbigbuy.com/images/3032163201694_S71025548_P30.jpg,https://cdnbigbuy.com/images/3032163201694_S71025548_P40.jpg,https://cdnbigbuy.com/images/3032163201694_S71025548_P50.jpg,64.94,5,NEW,44.0,31.0,9.0,1.07,12276.0,EUR,2,8,3
S7168170,8005125524426,it-IT,Neonati e bambini,Gioco di Scienza Clementoni Create Your Crystals,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Scienza Clementoni Create Your Crystals</b>, ideale per coloro che cercano prodott","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Scienza Clementoni Create Your Crystals</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Create Your Crystals</b> di Clementoni è un <b>gioco scientifico</b> pensato per bambini e bambine dai <b>8 anni</b> in su, che permette di esplorare in modo pratico ed educativo la formazione di <b>cristalli</b>, <b>gemme</b> e <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125524426_S7168170_P02.jpg,https://cdnbigbuy.com/images/8005125524426_S7168170_P22.jpg,https://cdnbigbuy.com/images/8005125524426_S7168170_P12.jpg,https://cdnbigbuy.com/images/8005125524426_S7168170_P42.jpg,40.99,10,NEW,8.2,34.6,26.0,0.57,7376.72,EUR,2,8,3
S55075506,8436035923250,it-IT,Elettronica e computer,Gruppo di Continuità UPS Off Line Salicru 6A0CA000003 1350W 1500 W 1350 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità UPS Off Line Salicru 6A0CA000003 1350W 1500 W 1350 W</b> al miglior prezzo.<br><br><p>Il <b>SAI Off Line Salicru SPS 1500 ADV RT2</b> è un sistema di alimentazione ininterrotta progettato per offrire <b>protezione affidabile ed efficiente alle apparecchiature elettroniche critiche</b> in ambienti professional",Pop Pulse Emporium,https://cdnbigbuy.com/images/0843605923250_0_P01.jpg,,,,785.16,9,NEW,71.0,57.0,21.0,21.92,84987.0,EUR,2,8,3
S7235620,0889214295859,it-IT,Moda e accessori,Montatura per Occhiali Donna Max Mara MM5033 55034,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5033 55034</b> e altri <b>prodotti Max Mara</b>! La mi","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5033 55034</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214295859_S7235620_P00.jpg,https://cdnbigbuy.com/images/0889214295859_S7235620_P10.jpg,https://cdnbigbuy.com/images/0889214295859_S7235620_P20.jpg,https://cdnbigbuy.com/images/0889214295859_S7235620_P30.jpg,117.81,1,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72121704,0889214439017,it-IT,Moda e accessori,Montatura per Occhiali Uomo Timberland TB1823-H 56026,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Timberland TB1823-H 56026</b>!<br><br><ul><li>Carat","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Timberland TB1823-H 56026</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214439017_S72121704_P00.jpg,https://cdnbigbuy.com/images/0889214439017_S72121704_P10.jpg,https://cdnbigbuy.com/images/0889214439017_S72121704_P20.jpg,,76.1,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S2425224,8411865084319,it-IT,Neonati e bambini,Chitarra da Bambino Reig Microfono Rosso,"I bambini meritano il meglio, per questo ti presentiamo <b>Chitarra da Bambino Reig Microfono Rosso</b>, ideale per coloro che cercano prodotti di qua","I bambini meritano il meglio, per questo ti presentiamo <b>Chitarra da Bambino Reig Microfono Rosso</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Reig</b> ai migliori prezzi!<br><br><p>La <b>chitarra per bambini</b> del marchio <b>Reig</b> è un giocattolo musicale pensato per bambine e bambini a partire da <b>3 e 4 anni</b>, che unisce divertimento e sviluppo musicale in un formato accessibile e sicuro. È disponibile nei <b>colori rosso e rosa</b>, offrendo ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865084319_R0_WBG3.jpg,https://cdnbigbuy.com/images/8411865084319_R6_PACK3.jpg,https://cdnbigbuy.com/images/8411865084319_R2_WBG3.jpg,https://cdnbigbuy.com/images/8411865084319_R3_WBG3.jpg,66.01,50,NEW,8.4,31.7,66.6,1.14,17734.25,EUR,2,8,3
S71020528,8806097072058,it-IT,Elettronica e computer,Custodia per Cellulare Samsung Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Samsung Nero</b>!<br><br><p>La <b>custodia per cellulare","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Samsung Nero</b>!<br><br><p>La <b>custodia per cellulare Samsung EF-PA566CBEGWW</b> è un accessorio progettato specificamente per offrire protezione e funzionalità al <b>smartphone Samsung Galaxy A56</b>. Realizzata in <b>silicone nero</b>, questa custodia unisce durata e leggerezza, garantendo una presa comoda che protegge il dispositivo da urti, graffi e cadute accidentali senza aumentare eccessivamen",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097072058_I00.jpg,https://cdnbigbuy.com/images/8806097072058_I10.jpg,https://cdnbigbuy.com/images/8806097072058_S71020528_P20.jpg,https://cdnbigbuy.com/images/8806097072058_I20.jpg,73.85,5,NEW,17.0,9.0,2.0,0.06,306.0,EUR,2,8,3
S7229708,7612901706641,it-IT,Moda e accessori,Orologio Uomo Hip Hop JEANS,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Hip Hop JEANS</b> al miglior prezzo.<br><br><ul><","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Hip Hop JEANS</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Colore del cinturino: Azzurro</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612901706641_R0_WBG2.jpg,https://cdnbigbuy.com/images/28872_mandatory-watch2.jpg,,,44.55,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71025504,3700891706704,it-IT,Casa e arredamento,Cuscino Pokémon Giallo Poliestere Per bambini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Pokémon Giallo Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Pokémon Giallo Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Colore: Giallo</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Soffice</li><li>Custodia rimovibile e lavabile con cerniera</li></ul></li><li>Design: Per bambini</li><li>Composizione: Microfibra</li><li>Ripieno: Fibra cava 100 % poliestere</li><li>Alto: 50 cm</li><li>Tipo di chiusura: Senza chiusura</li><li>I",Pop Pulse Emporium,,,,,57.22,5,NEW,49.0,4.0,1.0,0.43,196.0,EUR,2,8,3
