id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0396316,0190605578261,it-IT,Moda e accessori,Occhiali da sole Donna Tous STOC39-560743 ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Tous STOC39-560743 ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include custodi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605578261_S0396316_P00.jpg,,,,83.72,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0347896,0883663979346,it-IT,Moda e accessori,Occhiali da sole Uomo Sting SST089990U43,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Sting SST089990U43</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Materiale: <ul><li>Iniettato</li><li>Policarbonato</li></ul></li><li>Stanghette: 140 mm</li><li>Filtro: Categoria 3</li><li>Proprietà: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663979346_S0347896_P01.jpg,,,,32.31,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0390229,0194274694987,it-IT,Moda e accessori,Occhiali da sole Unisex Nike CHRONICLEMMIC ø 59 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Nike CHRONICLEMMIC ø 59 mm</b>!<br><br><ul><li>Tipo: Oc","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Nike CHRONICLEMMIC ø 59 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Iniettato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 135 mm</li><li>Fil",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194274694987_S0390229_P00.jpg,https://cdnbigbuy.com/images/0194274694987_S0390229_P20.jpg,https://cdnbigbuy.com/images/0194274694987_S0390229_P10.jpg,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0556812,8028713570285,it-IT,Cura del corpo e salute,Profumo Unisex Acqua Di Parma 128574 EDT 30 ml,<p>Lasciati sorprendere con <strong>Profumo Unisex Acqua Di Parma 128574 EDT 30 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con que,"<p>Lasciati sorprendere con <strong>Profumo Unisex Acqua Di Parma 128574 EDT 30 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Acqua Di Parma 100% originali</strong>!</p><br><br><p>Il <b>Profumo Unisex Blu Mediterraneo Fico Di Amalfi</b> di <b>Acqua Di Parma</b> è una fragranza in formato <b>eau de toilette (EDT)</b> presentata in un pratico vaporizzatore da <b>30 ml</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8028713570285_0_P02.jpg,,,,58.9,50,NEW,5.4,5.8,11.9,0.21,372.71,EUR,2,8,3
S71016050,8005125188772,it-IT,Neonati e bambini,Puzzle Clementoni,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni</b>!<br><br><p>Il <b>Puzzle</b> del marchio Clementoni, noto ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni</b>!<br><br><p>Il <b>Puzzle</b> del marchio Clementoni, noto come <b>Crea i tuoi fiori - Rosa</b>, è un prodotto progettato appositamente per il pubblico <b>infantile</b> a partire da <b>8 anni</b>, che unisce intrattenimento e creatività in una proposta educativa. Realizzato in <b>plastica</b> resistente, questo puzzle si distingue per il colore <b>rosa</b>, studiato per catturare l’attenzione dei più picco",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125188772_S71016050_P00.jpg,https://cdnbigbuy.com/images/8005125188772_S71016050_P40.jpg,https://cdnbigbuy.com/images/8005125188772_S71016050_P50.jpg,https://cdnbigbuy.com/images/8005125188772_S71016050_P10.jpg,35.33,2,NEW,16.0,25.2,21.6,0.06,8709.12,EUR,2,8,3
S0367970,0883663734402,it-IT,Moda e accessori,Occhiali da sole Donna Police S897856S38X ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Police S897856S38X ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>occhiali da sole da donna</b> del marchio Police si distinguono per il loro design elegante e contemporaneo, pensato per chi cerca qualità e stile in un accessorio ottico. Realizzati in <b>metallo</b>, questi occhia",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663734402_S0367970_P02.jpg,,,,43.9,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S4311295,8412688574759,it-IT,Elettronica e computer,Zaino per Portatile Real Madrid C.F. 24/25 Away Blu Marino 28 x 42 x 13 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile Real Madrid C.F. 24/25 Away Blu Marino 28 x 42 x 13 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Zaino per Portatile</li></ul></li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Imbottitura ergonomica</li></ul></li><li>Design: Sportivo</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688574759_S4311295_P30.jpg,https://cdnbigbuy.com/images/8412688574759_S4311295_P20.jpg,https://cdnbigbuy.com/images/8412688574759_S4311295_P10.jpg,https://cdnbigbuy.com/images/8412688574759_S4311295_P40.jpg,39.89,50,NEW,3.0,28.0,42.0,0.87,3528.0,EUR,2,8,3
S0388408,7613272519595,it-IT,Moda e accessori,Orologio Uomo Tommy Hilfiger 1710514 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger 1710514 (Ø 43 mm)</b> al miglior p","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger 1710514 (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Colore della custodia dell'orologio: Azzurro</li><li>Colore del quadrante: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272519595_S0388408_P00.jpg,https://cdnbigbuy.com/images/84767_mandatory-watch0.jpg,,,139.09,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72122487,4894816145521,it-IT,Moda e accessori,Orologio Uomo Police PEWGK2239107,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PEWGK2239107</b>!<br><br><ul><li>Genere: Uomo</li><li>Anel","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PEWGK2239107</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816145521_S72122487_P00.jpg,https://cdnbigbuy.com/images/121499_mandatory-watch0.jpg,,,390.28,5,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72124223,8018225041595,it-IT,Moda e accessori,Orologio Uomo Citizen NK5020-58M,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Citizen NK5020-58M</b> al miglior prezzo.","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Citizen NK5020-58M</b> al miglior prezzo.",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72124223_P00.jpg,https://cdnbigbuy.com/images/123235_mandatory-watch0.jpg,,,677.61,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
