id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7101833,3384349126926,it-IT,Neonati e bambini,Preparatore per Biberon Béaba Bib'expresso,"I bambini meritano il meglio, per questo ti presentiamo <b>Preparatore per Biberon Béaba Bib'expresso</b>, ideale per coloro che cercano prodotti di q","I bambini meritano il meglio, per questo ti presentiamo <b>Preparatore per Biberon Béaba Bib'expresso</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Colore: <ul><li>Grigio</li><li>Bianco/Grigio</li></ul></li><li>Tipo: Scaldabiberon</li><li>Fonte di Alimentazione: rete elettrica</li><li>Caratteristiche: <ul><li>Controllo facile con tasti</li><li>Controllo con pulsanti</li><li>Facile da usare</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349126926_S7101833_P02.jpg,https://cdnbigbuy.com/images/3384349126926_S7101833_P22.jpg,https://cdnbigbuy.com/images/3384349126926_S7101833_P32.jpg,,133.82,10,NEW,24.2,23.8,22.0,1.3,12671.12,EUR,2,8,3
S71018473,3047404053093,it-IT,Giardinaggio e fai da te,Rubinetto Bimando Edouard Rousseau KONFORT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Bimando Edouard Rousseau KONFORT</b>!<br><br><p>Il <b>KONFORT</b> di ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Bimando Edouard Rousseau KONFORT</b>!<br><br><p>Il <b>KONFORT</b> di Edouard Rousseau è un <b>miscelatore monocomando</b> per lavabo che unisce funzionalità e stile moderno grazie alla sua <b>finitura cromata</b>, che garantisce resistenza alla corrosione e una brillantezza duratura. Questo miscelatore consente un controllo semplice e preciso della temperatura e del flusso dell’acqua tramite una sola leva, ottimizza",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404053093_S71018473_P00.jpg,https://cdnbigbuy.com/images/3047404053093_I10.jpg,https://cdnbigbuy.com/images/3047404053093_I20.jpg,https://cdnbigbuy.com/images/3047404053093_S71018473_P10.jpg,73.15,5,NEW,15.0,32.0,8.0,0.88,3840.0,EUR,2,8,3
S4311342,8412688579709,it-IT,Elettronica e computer,Zaino per Portatile Real Madrid C.F. Nero 28 x 42 x 13 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile Real Madrid C.F. Nero 28 x 42 x 13 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Zaino per Portatile</li><li>Colore: Nero</li><li>Materiale: <ul><li>Jacquard</li><li>Poliuretano</li></ul></li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Rivestimento interno di qualità</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688579709_S4311342_P30.jpg,https://cdnbigbuy.com/images/8412688579709_S4311342_P20.jpg,https://cdnbigbuy.com/images/8412688579709_S4311342_P10.jpg,https://cdnbigbuy.com/images/8412688579709_S4311342_P00.jpg,53.33,50,NEW,3.0,28.0,42.0,0.87,3528.0,EUR,2,8,3
S71024095,3165140957977,it-IT,Giardinaggio e fai da te,Set di frese multiuso BOSCH 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di frese multiuso BOSCH 6 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>set di frese multiuso</b> di <b>BOSCH</b> è una soluzione pratica ed efficiente per chi lavora il legno e materiali derivati in ambito fai-da-te o carpenteria professionale. Questo kit comprende <b>6 pezzi</b> realizzati secondo gli standard di qualità tipici del marchio, gara",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140957977_S71024095_P00.jpg,https://cdnbigbuy.com/images/3165140957977_R00.jpg,https://cdnbigbuy.com/images/3165140957977_S71024095_P20.jpg,https://cdnbigbuy.com/images/3165140957977_R10.jpg,81.54,4,NEW,49.0,22.0,14.0,0.43,15092.0,EUR,2,8,3
S71013871,5707119058940,it-IT,Elettronica e computer,Tastiera Bluetooth SteelSeries apex pro tkl wl gen 3 Nero Azerty Francese,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tastiera Bluetooth SteelSeries apex pro tkl wl gen 3 Nero Azerty Francese</b>!<","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tastiera Bluetooth SteelSeries apex pro tkl wl gen 3 Nero Azerty Francese</b>!<br><br><p>Il <b>SteelSeries Apex Pro TKL WL Gen 3</b> è una <b>tastiera meccanica Bluetooth</b> progettata specificamente per il gaming, che unisce tecnologia avanzata e praticità in un formato compatto senza tastierino numerico (TKL). La sua configurazione in <b>tastiera AZERTY francese</b> facilita l’accesso rapido alla disposizione dei tasti ada",Pop Pulse Emporium,https://cdnbigbuy.com/images/5707119058940_S71013871_P00.jpg,https://cdnbigbuy.com/images/5707119058940_S71013871_P50.jpg,https://cdnbigbuy.com/images/5707119058940_S71013871_P40.jpg,https://cdnbigbuy.com/images/5707119058940_S71013871_P30.jpg,503.21,2,NEW,24.5,18.3,11.6,0.52,5200.86,EUR,2,8,3
S72118528,4894138363078,it-IT,Moda e accessori,Orologio Uomo Lorus RL497BX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RL497BX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli ex","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RL497BX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138363078_S72118528_P00.jpg,https://cdnbigbuy.com/images/117540_mandatory-watch0.jpg,,,234.5,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S55171592,5099206107298,it-IT,Elettronica e computer,Auricolari Logitech 981-001281,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Logitech 981-001281</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolare</li><li>Cuffie</li><li>Con cavo</li><li>Cavo</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Cancellazione del rumore</li><li>Plug and play</li><li>32 Ohm</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/731749120.jpg,https://cdnbigbuy.com/images/731749160.jpg,https://cdnbigbuy.com/images/694078400.jpg,https://cdnbigbuy.com/images/694078600.jpg,66.96,50,NEW,19.0,17.0,7.0,0.27,2261.0,EUR,2,8,3
S71019409,3023191601105,it-IT,Neonati e bambini,Piatto ThermoBaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piatto ThermoBaby</b>!<br><br><ul><li>Tipo: Piatto</li></ul>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piatto ThermoBaby</b>!<br><br><ul><li>Tipo: Piatto</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191601105_S71019409_P00.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P20.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P30.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P40.jpg,37.24,2,NEW,12.0,13.0,6.0,0.14,936.0,EUR,2,8,3
S71014964,3174269078005,it-IT,Giardinaggio e fai da te,"Pittura Ripolin Beige 2,5 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pittura Ripolin Beige 2,5 L</b>!<br><br><ul><li>Colore: Beige</li><li>Adatto pe","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pittura Ripolin Beige 2,5 L</b>!<br><br><ul><li>Colore: Beige</li><li>Adatto per: <ul><li>Legno</li><li>Interno/Esterno</li><li>Mobili</li></ul></li><li>Caratteristiche: <ul><li>Parete</li><li>Finitura opaca</li><li>Interno</li><li>Prestazioni elevate</li></ul></li><li>Capacità: 2,5 L</li><li>Finitura: Raso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269078005_S71014964_P00.jpg,,,,93.4,5,NEW,8.3,14.0,16.0,4.24,1859.2,EUR,2,8,3
M1205374,8435130712707,it-IT,Giardinaggio e fai da te,Lama sega LEJA Tools NE 80 tpi 250 mm Sega circolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>La","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega LEJA Tools NE 80 tpi 250 mm Sega circolare</b> al miglior prezzo.<br><br><ul><li>Adatto per: Sega circolare</li><li>Tipi di taglio: Dentellato</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Disco da taglio</li><li>Lama sega</li></ul></li><li>Dimensione: 32 mm</li><li>Numero di denti: 80 tpi</li><li>Diametro: 250 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130712707_M1205374_P00.jpg,https://cdnbigbuy.com/images/8435130712707_M1205374_P10.jpg,,,97.84,4,NEW,25.5,25.5,1.0,0.9,650.25,EUR,2,8,3
