id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05128770,3504105037956,it-IT,Cura del corpo e salute,Gel e Shampoo Mustela BIO MUSTELA 400 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gel e Shampoo Mustela BIO MUSTELA 400 ml</b>!<br><br><ul><li>Tipo: Parafarmacia","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gel e Shampoo Mustela BIO MUSTELA 400 ml</b>!<br><br><ul><li>Tipo: Parafarmacia</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza profumo</li><li>Ingredienti naturali</li><li>Packaging sostenibile</li></ul></li><li>Genere: Unisex</li><li>Include: Dosatore</li><li>Proprietà: Idratante</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Sodium benzoate</li><li>Sodium cocoyl glutamate</li><li>Water (Aqua)</li><li>Aloe bar",Pop Pulse Emporium,https://cdnbigbuy.com/images/3504105037956_S05128770_P00.jpg,,,,25.91,5,NEW,6.0,6.0,20.5,0.47,738.0,EUR,2,8,3
S7173572,3431541101500,it-IT,Giardinaggio e fai da te,Smerigliatrice da banco Fartools  TME 150-200B  250 W Ø 200 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice da banco Fartools  TME 150-200B  250 W Ø 200 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Affilatore</li><li>Potenza: 250 W</li><li>Diametro: Ø 200 mm</li><li>Colore: <ul><li>Grigio</li><li>Beige</li></ul></li><li>Materiale: Policarbonato</li><li>Fonte di Alimentazione: Cav",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541101500_S7173572_P01.jpg,https://cdnbigbuy.com/images/3431541101500_R01.jpg,,,150.36,1,NEW,44.6,26.8,27.2,10.06,32511.62,EUR,2,8,3
S55290581,0065030908610,it-IT,Elettronica e computer,Cavo USB Startech NLBL-1M-CAT8-PATCH Azzurro 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Startech NLBL-1M-CAT8-PATCH Azzurro 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Colore: Azzurro</li><li>Connessioni: RJ45</li><li>Lunghezza del cavo: 1 m</li><li>Materiale conduttivo: Rame</li><li>Materiale: Oro</li><li>Fattore di forma: Straight</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/967000300.jpg,https://cdnbigbuy.com/images/967000290.jpg,https://cdnbigbuy.com/images/967000310.jpg,https://cdnbigbuy.com/images/0065030908610_I20.jpg,27.18,5,NEW,14.9,16.3,13.4,0.2,3254.46,EUR,2,8,3
D1400055,8435631903079,it-IT,Giardinaggio e fai da te,Marbueno Sedia Pieghevole Alluminio Turchese Spiaggia e Piscina 53x56x78 cm 10307,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Pieghevole Marbueno Acquamarina 53 x 78 x 56 cm</b> potrai farlo.</p><br><br><ul><l","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Pieghevole Marbueno Acquamarina 53 x 78 x 56 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Pieghevole</li><li>Colore: Acquamarina</li><li>Materiale: <ul><li>Alluminio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Manici</li><li>Traspirante</li><li>Antiossidante</li><li>Utilizzo comodo e semplice</li></ul></li><li>Design: Moderno</li><li>Include: Maniglia per il trasporto</li><li>Uso consigl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631903079_D1400055_P01.jpg,https://cdnbigbuy.com/images/8435631903079_D1400055_P11.jpg,,,55.99,50,NEW,58.0,24.0,69.5,3.0,96744.0,EUR,2,8,3
S9901195,0730143314060,it-IT,Elettronica e computer,Processore AMD 100-100000510BOX AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Processore AMD 100-100000510BOX AMD AM4</b> al miglior prezzo.<br><br><p>Il <b>processore AMD Ryzen 3 4100</b> è un componente centrale progettato per offrire prestazioni equilibrate in sistemi desktop orientati a compiti quotidiani, produttività e gaming moderato. Questo <b>processore</b> dispone di <b>4 core fisici</b>, che gli",Pop Pulse Emporium,https://cdnbigbuy.com/images/0730143314060_R00.jpg,https://cdnbigbuy.com/images/617531550.jpg,https://cdnbigbuy.com/images/0730143314060_R20.jpg,,86.49,5,NEW,7.0,13.0,13.5,0.44,1228.5,EUR,2,8,3
S71023356,4007923160145,it-IT,Neonati e bambini,Passeggino per Bambini Hauck Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Nero</b>, ideale per coloro che cercano prodotti di qualità pe","I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Alluminio</li><li>Gomma Eva</li></ul></li><li>Larghezza: 86 cm</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Sedile regolabile</li><li>Poggiapiedi</li><li>Schienale Regolabile</li></ul></li><li>Profondità: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007923160145_S71023356_P00.jpg,https://cdnbigbuy.com/images/4007923160145_S71023356_P40.jpg,https://cdnbigbuy.com/images/4007923160145_I10.jpg,https://cdnbigbuy.com/images/4007923160145_S71023356_P50.jpg,233.58,5,NEW,45.0,59.0,27.0,8.16,71685.0,EUR,2,8,3
S71024260,5054131351253,it-IT,Neonati e bambini,Chincaglieria Aquabeads,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chincaglieria Aquabeads</b>!<br><br><ul><li>Colore: Multicolore</li><li>Materia","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chincaglieria Aquabeads</b>!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Imballaggio: original (sin abrir)</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>Bambini</li></ul></li><li>Lingua: Multilingue</li><li>Numero di Giocatori: 1 Giocatori</li><li>Batterie incluse: No</li><li>Alto: 18 cm</li><li>Certificato: CE</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131351253_S71024260_P00.jpg,https://cdnbigbuy.com/images/5054131351253_S71024260_P10.jpg,https://cdnbigbuy.com/images/5054131351253_R30.jpg,https://cdnbigbuy.com/images/5054131351253_S71024260_P30.jpg,49.25,10,NEW,18.0,14.0,3.0,0.16,756.0,EUR,2,8,3
S05121147,3423222106225,it-IT,Cura del corpo e salute,Profumo Uomo Issey Miyake L'Eau d'Issey Solar Lavender EDT 100 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Issey Miyake L'Eau d'Issey Solar Lavender EDT 100 ml 100% originale</strong> e definisci la tua person,<p>Lasciati sorprendere da <strong>Profumo Uomo Issey Miyake L'Eau d'Issey Solar Lavender EDT 100 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Issey Miyake 100% originali</strong>!</p><br><br><ul><li>Tipo di fragranza: EDT</li><li>Tipo: EDT (Eau de Toilette)</li><li>Caratteristiche: <ul><li>vaporizzatore</li><li>Ingredienti naturali</li></ul></li><li>Genere:,Pop Pulse Emporium,https://cdnbigbuy.com/images/3423222106225_R00.jpg,https://cdnbigbuy.com/images/S05121147_3423222106225_P20.jpg,,,86.15,25,NEW,4.8,8.2,19.4,0.41,763.58,EUR,2,8,3
S7109109,3165140843591,it-IT,Giardinaggio e fai da te,Smerigliatrice BOSCH GWS 12V-76,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH GWS 12V-76</b> al miglior prezzo.<br><br><p>La <b>smerigliatrice angolare GWS 12V-76</b> di <b>BOSCH</b> è uno strumento elettrico progettato per offrire prestazioni compatte ed efficienti in lavori di taglio e smerigliatura in cantiere o officina. Grazie all’alimentazione tramite batteria <b>litio-ion da 12 volt</b>, garantisce ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140843591_S7109109_P00.jpg,,,,297.95,1,NEW,35.8,44.2,10.6,2.8,16773.02,EUR,2,8,3
S05113309,8437023598139,it-IT,Cura del corpo e salute,Shampoo Mix & Shout Rutina Fortalecedor Lote 4 Pezzi Trattamento Rinforzante per capelli,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Mix & Shout Rutina Fortalecedor Lote 4 Pezzi Trattamento Rinfor,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Mix & Shout Rutina Fortalecedor Lote 4 Pezzi Trattamento Rinforzante per capelli</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Mix & Shout</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: Unisex</li><li>Numero di pezzi: 4 Pezzi</li><li>Tipo: <ul><li>Shampoo</li><li>Trattamento Rinforzante",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437023598139_S05113309_P01.jpg,,,,52.27,5,NEW,7.0,31.5,22.5,0.8,4961.25,EUR,2,8,3
