id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019525,9001616857980,it-IT,Neonati e bambini,Biberon MAM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Biberon MAM</b>!<br><br><p>Il <b>biberon</b> <b>MAM Easy Active</b> è progettat","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Biberon MAM</b>!<br><br><p>Il <b>biberon</b> <b>MAM Easy Active</b> è progettato per offrire un’esperienza di alimentazione sicura e confortevole ai bambini oltre i 6 mesi. Realizzato in <b>plastica resistente</b> con un attraente colore <b>blu</b>, ha una capacità di <b>330 ml</b>, adatta alle esigenze di conservazione dei liquidi in questa fase di crescita. La sua tettarella a flusso X-flow è studiata per un controllo ottim",Pop Pulse Emporium,https://cdnbigbuy.com/images/9001616857980_S71019525_P00.jpg,https://cdnbigbuy.com/images/9001616857980_S71019525_P10.jpg,https://cdnbigbuy.com/images/9001616857980_S71019525_P20.jpg,,36.89,5,NEW,22.0,7.0,6.0,0.09,924.0,EUR,2,8,3
S0590818,7612017050157,it-IT,Cura del corpo e salute,Crema Viso Idratante Valmont NATURE 50 ml,<p><b>Crema Viso Idratante Valmont NATURE 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine ,"<p><b>Crema Viso Idratante Valmont NATURE 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Valmont 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>Crema Viso Idratante 705015</b> di <b>Valmont</b> è un prodotto formulato specificamente per la cura della pelle secca femminile, offrendo un’idratazione intensa e duratura grazie al",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0590818_1773216620-remove-background4.jpg,https://cdnbigbuy.com/images/7612017050157_S0590818_P04.jpg,,,167.63,25,NEW,7.3,8.3,6.2,0.2,375.66,EUR,2,8,3
S0387902,0197853080263,it-IT,Casa e arredamento,Borsetta a mano Michael Kors Vincent,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Vincent</b>!<br><br><p>La <b>borsa a mano Vincent ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Vincent</b>!<br><br><p>La <b>borsa a mano Vincent di Michael Kors</b> è una <b>borsa a mano</b> dal design sofisticato e dalla funzionalità pratica, pensata per chi desidera un accessorio elegante per l’uso quotidiano. Presenta un <b>colore rosso</b> vivace che dona un tocco distintivo e contemporaneo, ideale per farsi notare in ogni occasione. Realizzata in <b>pelle sintetica</b> di alta qualità,",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853080263_S0387902_P00.jpg,https://cdnbigbuy.com/images/0197853080263_S0387902_P10.jpg,https://cdnbigbuy.com/images/0197853080263_S0387902_P20.jpg,,228.74,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0383796,8434103494572,it-IT,Moda e accessori,Orologio Uomo Radiant RA631203 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RA631203 (Ø 43 mm)</b> al miglior prezzo.","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RA631203 (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Color",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0383796_1718878781-cut-out0.jpg,https://cdnbigbuy.com/images/8434103494572_S0383796_P00.jpg,https://cdnbigbuy.com/images/80155_mandatory-watch0.jpg,,40.16,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M0121543,3423470485448,it-IT,Cura del corpo e salute,Profumo Uomo Issey Miyake L'Eau D'Issey EDT 200 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Issey Miyake L'Eau D'Issey EDT 200 ml 100% originale</strong> e definisci la tua personalit&agrave; us,<p>Lasciati sorprendere da <strong>Profumo Uomo Issey Miyake L'Eau D'Issey EDT 200 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Issey Miyake 100% originali</strong>!</p><br><br><ul><li>Genere: Uomo</li><li>Tipo: EDT (Eau de Toilette)</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie de,Pop Pulse Emporium,https://cdnbigbuy.com/images/3423470485448_M0121543_P02.jpg,,,,89.02,2,NEW,4.0,6.3,14.7,0.64,370.44,EUR,2,8,3
S71009983,5702017592770,it-IT,Neonati e bambini,Set di Costruzioni Lego Super Mario World™ Mario and Yoshi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego Super Mario World™ Mario and Yoshi</b>, ideale per coloro che cerca","I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego Super Mario World™ Mario and Yoshi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><ul><li>Tipo: Casa delle Bambole</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 18 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017592770_S71009983_P00.jpg,https://cdnbigbuy.com/images/5702017592770_S71009983_P10.jpg,https://cdnbigbuy.com/images/5702017592770_S71009983_P20.jpg,https://cdnbigbuy.com/images/5702017592770_S71009983_P30.jpg,197.23,5,NEW,41.6,53.0,9.2,2.0,20284.16,EUR,2,8,3
S0383037,4895173316241,it-IT,Moda e accessori,Orologio Unisex Ice 021623  (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Ice 021623  (Ø 35 mm)</b> al miglior prezzo.<br","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Ice 021623  (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173316241_S0383037_P00.jpg,https://cdnbigbuy.com/images/4895173316241_S0383037_P20.jpg,https://cdnbigbuy.com/images/79396_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895173316241_S0383037_P10.jpg,46.68,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S6102847,0849670001586,it-IT,Articoli da cucina e per la casa,Tappeto per cani Dog Gone Smart Grigio 89 x 66 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tappeto per cani Dog Gone Smart Grigio (89 x 66 cm)</b>!<br><ul><li>Colore: Gri","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tappeto per cani Dog Gone Smart Grigio (89 x 66 cm)</b>!<br><ul><li>Colore: Grigio</li><li>Dimensioni appross.: 89 x 66 cm</li><li>Uso consigliato: Cane</li><li>Caratteristiche: Base antiscivolo</li><li>Animale Domestico: Cane</li><li>Tipo: Animali Domestici</li><li>Materiale: Microfibre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670001586_S6102847_P0_WBG3.jpg,,,,31.91,50,NEW,15.0,15.0,67.0,1.4,15075.0,EUR,2,8,3
S71015911,4007922083803,it-IT,Casa e arredamento,Microscopio Bresser,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Microscopio Bresser</b>!<br><br><p>Il <b>microscopio portatile Bresser</b> è un","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Microscopio Bresser</b>!<br><br><p>Il <b>microscopio portatile Bresser</b> è uno strumento educativo progettato per facilitare l’esplorazione e la scoperta scientifica nei bambini a partire dagli <b>8 anni</b>, ideale per introdurre i più giovani al mondo dell’osservazione microscopica. Questo modello presenta un design compatto e maneggevole, in un attraente colore <b>blu</b>, con indicazioni o istruzioni in <b>francese</b>,",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007922083803_S71015911_P00.jpg,https://cdnbigbuy.com/images/4007922083803_S71015911_P20.jpg,https://cdnbigbuy.com/images/4007922083803_S71015911_P30.jpg,https://cdnbigbuy.com/images/4007922083803_S71015911_P10.jpg,88.97,10,NEW,16.0,14.0,17.0,0.52,3808.0,EUR,2,8,3
S0378473,0086702686612,it-IT,Moda e accessori,Orologio Donna Juicy Couture JC1326RGGN (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1326RGGN (Ø 34 mm)</b> al miglio","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1326RGGN (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Verde</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del quadrante: Verde</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702686612_S0378473_P01.jpg,https://cdnbigbuy.com/images/34227_mandatory-watch1.jpg,https://cdnbigbuy.com/images/0086702686612_S0378473_P11.jpg,https://cdnbigbuy.com/images/0086702686612_S0378473_P21.jpg,40.16,18,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
