id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0392603,8431777851762,it-IT,Moda e accessori,Orologio Uomo Zeno Watch Basel ZE5231-4 (Ø 43 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Zeno Watch Basel ZE5231-4 (Ø 43 mm)</b>!<br><br><ul><li>Genere: U","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Zeno Watch Basel ZE5231-4 (Ø 43 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777851762_S0392603_P00.jpg,https://cdnbigbuy.com/images/88964_mandatory-watch0.jpg,,,150.0,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72099905,5700302005158,it-IT,Moda e accessori,Ciondoli per Bracciali Pandora 790298N,"Ti presentiamo <b>Ciondoli per Bracciali Pandora 790298N</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gl","Ti presentiamo <b>Ciondoli per Bracciali Pandora 790298N</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302005158_S72099905_P00.jpg,,,,132.16,2,NEW,20.0,24.0,20.0,0.3,9600.0,EUR,2,8,3
S72100796,0716736072043,it-IT,Moda e accessori,Montatura per Occhiali Uomo Hugo Boss BOSS 1017 55807,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Hugo Boss BOSS 1017 55807</b> e altri <b>prodotti Hugo Boss</b>! L","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Hugo Boss BOSS 1017 55807</b> e altri <b>prodotti Hugo Boss</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736072043_R00.jpg,https://cdnbigbuy.com/images/0716736072043_R10.jpg,https://cdnbigbuy.com/images/0716736072043_R20.jpg,,158.88,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S55254786,0710931141146,it-IT,Elettronica e computer,Cavo USB Trendnet TEG-S5091,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Trendnet TEG-S5091</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>RJ45</li><li>8</li><li>rj45 x 8</li></ul></li><li>Amperaggio: 1 A</li><li>Caratteristiche: Montaggio a parete</li><li>Voltaggio: <ul><li>12 V</li><li>100 - 240 V</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0710931141146_S55254786_P00.jpg,https://cdnbigbuy.com/images/0710931141146_I20.jpg,https://cdnbigbuy.com/images/0710931141146_I00.jpg,https://cdnbigbuy.com/images/0710931141146_S55254786_P30.jpg,129.4,1,NEW,29.0,24.0,6.0,1.02,4176.0,EUR,2,8,3
S0380202,0886895515764,it-IT,Moda e accessori,Occhiali da sole Donna Victoria Beckham VB225S-734 ø 59 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Victoria Beckham VB225S-734 ø 59 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Dorato</li><li>Materiale: Metallo</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895515764_S0380202_P00.jpg,https://cdnbigbuy.com/images/0886895515764_S0380202_P10.jpg,,,131.82,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6103145,0040102641336,it-IT,Articoli da cucina e per la casa,Lame per Rasoio da Barba Andis 3 3/4 Acciaio Cromato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lame per Rasoio da Barba Andis 3 3/4 Acciaio Cromato</b>!<br><br><ul><li>Tipo: ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lame per Rasoio da Barba Andis 3 3/4 Acciaio Cromato</b>!<br><br><ul><li>Tipo: Animali Domestici</li><li>Animale Domestico: Cane</li><li>Materiale: Acciaio</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0040102641336_00_WBG3.jpg,,,,70.48,24,NEW,6.3,8.2,4.6,0.1,237.64,EUR,2,8,3
S0376114,5052469004896,it-IT,Moda e accessori,Collana Donna Ania Haie N028-01H-T 40 cm,"Ti presentiamo <b>Collana Donna Ania Haie N028-01H-T 40 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri ","Ti presentiamo <b>Collana Donna Ania Haie N028-01H-T 40 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana Donna</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5052469004896_S0376114_P00.jpg,,,,38.46,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1201459,4007140073198,it-IT,Giardinaggio e fai da te,Punta cava RUKO 14 mm Weldon,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 14 mm Weldon</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Tipo: <ul><li>Punta cava</li><li>Punta da trapano</li></ul></li><li>Tipo di ancoraggio: Weldon</li><li>Diametro: 14 mm</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140073198_M1201459_P00.jpg,https://cdnbigbuy.com/images/4007140073198_M1201459_P10.jpg,,,54.32,4,NEW,9.0,3.0,3.0,0.08,81.0,EUR,2,8,3
S2433250,8422084012595,it-IT,Sport e attività all'aperto,"Bicicletta per Bambini Bluey 12"" Azzurro Verde","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bicicletta per Bambini Bluey 12"" Azzurro Ver","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bicicletta per Bambini Bluey 12"" Azzurro Verde</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Bicicletta per Bambini</li><li>Dimensione: 12""</li><li>Età consigliata: <ul><li>3-5 anni</li><li>+ 3 anni</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Verde</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422084012595_S2433250_P02.jpg,,,,173.12,2,NEW,21.0,51.0,91.0,9.0,97461.0,EUR,2,8,3
S7125883,3165140923194,it-IT,Cura del corpo e salute,Rasoio Manuale per Barba BOSCH UniversalRota,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ra","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rasoio Manuale per Barba BOSCH UniversalRota</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140923194_S7125883_P01.jpg,https://cdnbigbuy.com/images/3165140923194R11.jpg,https://cdnbigbuy.com/images/3165140923194_S7125883_P11.jpg,https://cdnbigbuy.com/images/3165140923194R01.jpg,61.34,2,NEW,14.0,55.0,5.0,0.46,3850.0,EUR,2,8,3
