id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0401064,8007411009129,it-IT,Casa e arredamento,"Ferro da Stiro con Caldaia POLTI Vaporella 535 Eco Pro 4 bar 0,9 L 1000W Alluminio 1750 W","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ferro da Stiro con Caldaia POLTI Vaporella 535 Eco Pro 4 bar ","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ferro da Stiro con Caldaia POLTI Vaporella 535 Eco Pro 4 bar 0,9 L 1000W Alluminio 1750 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>centro stirante</b> <b>POLTI PLEU0188</b> offre una soluzione avanzata per la stiratura domestica, integrando la <b>tecnologia a vapore</b> pensata per velocizzare la cura di ogni tipo di indumento e tessuto. Questo modello presenta un des",Pop Pulse Emporium,,,,,149.63,10,NEW,38.0,31.0,31.0,5.0,36518.0,EUR,2,8,3
S7150900,3023191487464,it-IT,Neonati e bambini,Vasca ThermoBaby Lagoon tub Neonato Verde Smeraldo,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca ThermoBaby Lagoon tub Neonato Verde Smeraldo</b>, ideale per coloro che cercano prodo","I bambini meritano il meglio, per questo ti presentiamo <b>Vasca ThermoBaby Lagoon tub Neonato Verde Smeraldo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>La <b>vasca Lagoon tub</b> di <b>ThermoBaby</b> è una vasca pratica e funzionale progettata per il bagno sicuro e confortevole dei neonati. Presenta un attraente <b>colore verde smeraldo</b> che dona un tocco moderno e unisex, adatto a",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191487464_S7150900_P03.jpg,,,,67.39,2,NEW,90.1,44.5,23.0,1.7,92217.35,EUR,2,8,3
S71024846,3666085213499,it-IT,Cura del corpo e salute,Diffusore Saint-Algue DEMELISS CURLS DEFINER,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Diffusore Saint-Algue DEMELISS CURLS DEFINER</b>&nbsp;sar&agrave; possi,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Diffusore Saint-Algue DEMELISS CURLS DEFINER</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Saint-Algue</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><p>Il <b>DEMELISS CURLS DEFINER</b> di <b>Saint-Algue</b> è un <b>asciugacapelli</b> progettato specificamente per la cura e la definizione dei capelli ricci, of",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666085213499_S71024846_P10.jpg,https://cdnbigbuy.com/images/3666085213499_S71024846_P00.jpg,https://cdnbigbuy.com/images/3666085213499_S71024846_P20.jpg,,89.26,5,NEW,16.0,42.0,16.0,0.74,10752.0,EUR,2,8,3
S72110870,8719874223072,it-IT,Moda e accessori,Orecchini Donna CO88 Collection 8CE-70028 Dorato,"Ti presentiamo <b>Orecchini Donna CO88 Collection 8CE-70028 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo.","Ti presentiamo <b>Orecchini Donna CO88 Collection 8CE-70028 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Dorato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874223072_S72110870_P00.jpg,https://cdnbigbuy.com/images/8719874223072_R00.jpg,,,54.38,5,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S0427372,5601545017055,it-IT,Casa e arredamento,"Tritatutto Flama 1705FL 700W (0,2 L)","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tritatutto Flama 1705FL 700W (0,2 L)</b> e una vasta selezion","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tritatutto Flama 1705FL 700W (0,2 L)</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><ul><li>Colore: Bianco</li><li>Caratteristiche: Facile da pulire</li><li>Potenza: 700 W</li><li>Materiale: Vetro</li><li>Tipo: Tritatutto</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Emissione acustica: 44 dB<",Pop Pulse Emporium,,,,,40.32,25,NEW,30.0,18.2,18.0,2.0,9828.0,EUR,2,8,3
S7901249,8717427613868,it-IT,Casa e arredamento,Albero di Natale EDM 71584 Verde Pino 210 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Albero di Natale EDM 71584 Verde Pino 210 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: A","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Albero di Natale EDM 71584 Verde Pino 210 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Albero di Natale</li><li>Design: Pino</li><li>Colore: Verde</li><li>Dimensioni appross.: 210 cm</li><li>Caratteristiche: Con stand</li><li>Richiede montaggio: Sì</li></ul>",Pop Pulse Emporium,,,,,61.54,4,NEW,7.0,12.0,35.0,10.3,2940.0,EUR,2,8,3
S55100264,5014047566943,it-IT,Elettronica e computer,Cartuccia d'inchiostro compatibile Brother LC225XLYBP Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia d'inchiostro compatibile Brother LC225XLYBP Giallo</b> al miglior prezzo.<br><br><p>Il <b>cartuccia d’inchiostro originale Brother LC-225XLYBP</b> di colore <b>giallo</b> è progettato per garantire una qualità di stampa ottimale e duratura nelle stampanti compatibili Brother, in particolare i modelli <b>MFCJ4420DW</b> e",Pop Pulse Emporium,https://cdnbigbuy.com/images/EAN50140475669431.jpg,,,,30.02,5,NEW,18.0,13.0,4.0,0.06,936.0,EUR,2,8,3
S72103859,0883901148404,it-IT,Moda e accessori,Occhiali da sole Donna Calvin Klein CK22532S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Calvin Klein CK22532S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901148404_S72103859_P00.jpg,,,,246.44,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72129780,0889214439178,it-IT,Moda e accessori,Montatura per Occhiali Uomo Timberland TB1829 52007,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Timberland TB1829 52007</b>!<br><br><ul><li>Caratte","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Timberland TB1829 52007</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214439178_R00.jpg,https://cdnbigbuy.com/images/0889214439178_R20.jpg,https://cdnbigbuy.com/images/0889214439178_R30.jpg,https://cdnbigbuy.com/images/0889214439178_R10.jpg,56.07,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S55307594,8719706046206,it-IT,Elettronica e computer,Hard Disk Esterno LaCie STND1000400 Grigio Arancio 1 TB HDD,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Hard Disk Esterno LaCie STND1000400 Grigio Arancio 1 TB HDD</b>!<br><br><ul><li","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Hard Disk Esterno LaCie STND1000400 Grigio Arancio 1 TB HDD</b>!<br><br><ul><li>Tipo: Hard Disk Esterno</li><li>Colore: <ul><li>Grigio</li><li>Arancio</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB 3.2</li></ul></li><li>Hard Disk: 1 TB HDD</li><li>Include: Cavo USB-C</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719706046206_S55307594_P00.jpg,https://cdnbigbuy.com/images/8719706046206_S55307594_P20.jpg,https://cdnbigbuy.com/images/8719706046206_S55307594_P10.jpg,,506.23,2,NEW,13.5,12.6,10.3,0.31,1752.03,EUR,2,8,3
