id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2425577,8435408264747,it-IT,Casa e arredamento,Decorazione per Halloween My Other Me 65 X 32 X 14 cm Pupazzo Diabolico Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>De","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decorazione per Halloween My Other Me 65 X 32 X 14 cm Pupazzo Diabolico Bianco</b> al miglior prezzo.<br><br><p>Il <b>pendente decorativo per Halloween di My Other Me</b> rappresenta una <b>bambola diabolica</b> di colore <b>bianco</b> che si distingue per il suo design tematico innovativo, pensato per creare atmosfera in eventi e spazi durante la fe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408264747_S2425577_P02.jpg,,,,38.09,25,NEW,14.0,32.0,65.0,0.5,29120.0,EUR,2,8,3
M1200250,0091511400403,it-IT,Giardinaggio e fai da te,Forbicine Olfa 14 cm Giallo Multiuso,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fo","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forbicine Olfa 14 cm Giallo Multiuso</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Uso consigliato: Multiuso</li><li>Tipo: Forbicine</li><li>Dimensioni appross.: 14 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091511400403_M1200250_P00.jpg,https://cdnbigbuy.com/images/0091511400403_M1200250_P10.jpg,,,27.25,50,NEW,22.0,9.5,1.0,0.07,209.0,EUR,2,8,3
S2420353,8435408275125,it-IT,Neonati e bambini,Maschera My Other Me Dragon M,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Maschera My Other Me Dragon M</b> e altri <b>prodotti My Other Me<","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Maschera My Other Me Dragon M</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>La <b>maschera Dragon</b> del marchio <b>My Other Me</b> è un accessorio pensato per adulti che unisce autenticità e funzionalità in un formato comodo e adattabile. Questa <b>maschera</b> di colore <b>verde</b> presenta una taglia <b>M</b> che si adatta alla maggior parte degli utenti adulti",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408275125_R05.jpg,,,,48.69,50,NEW,21.9,12.0,26.9,0.75,7069.32,EUR,2,8,3
S64199382,0195439956193,it-IT,Sport e attività all'aperto,Cappello Eastpak   Verde scuro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Eastpak   Verde scuro</b> al miglio,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Eastpak   Verde scuro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: <ul><li>Verde</li><li>Verde scuro</li></ul></li><li>Tipo: Cappello</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0195439956193_S64199382_P00.jpg,https://cdnbigbuy.com/images/0195439956193_S64199382_P30.jpg,https://cdnbigbuy.com/images/0195439956193_S64199382_P40.jpg,https://cdnbigbuy.com/images/0195439956193_S64199382_P20.jpg,31.88,2,NEW,19.6,23.7,23.3,0.19,10823.32,EUR,2,8,3
S71002378,3555801288289,it-IT,Neonati e bambini,Set di Trucchi per Bambini Canal Toys OFG 311 Rose,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Trucchi per Bambini Canal Toys OFG 311 Rose</b>, ideale per coloro che cercano prodo","I bambini meritano il meglio, per questo ti presentiamo <b>Set di Trucchi per Bambini Canal Toys OFG 311 Rose</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Canal Toys</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Colore: Rose</li><li>Età consigliata: + 3 anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801288289_R00.jpg,https://cdnbigbuy.com/images/3555801288289_R50.jpg,https://cdnbigbuy.com/images/3555801288289_R10.jpg,https://cdnbigbuy.com/images/3555801288289_R20.jpg,42.95,23,NEW,19.4,15.0,3.6,0.22,1047.6,EUR,2,8,3
M1207008,4007123675753,it-IT,Giardinaggio e fai da te,Faretto LED Brennenstuhl AL E 30 W 3050 Lm Grigio (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl AL E 30 W 3050 Lm Grigio (3000 K)</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Alluminio</li><li>Metallo</li></ul></li><li>Classificazione energetica: E</li><li>Potenza: 30 W</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 3050 Lm</li><li>Dimensioni appross.: 22 x 21",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123675753_M1207008_P00.jpg,https://cdnbigbuy.com/images/4007123675753_M1207008_P80.jpg,https://cdnbigbuy.com/images/4007123675753_M1207008_P40.jpg,https://cdnbigbuy.com/images/4007123675753_M1207008_P90.jpg,103.63,1,NEW,20.0,25.0,15.0,0.6,7500.0,EUR,2,8,3
S0469325,8435568405257,it-IT,Casa e arredamento,Radiatore a Olio Orbegozo RL 2500 Bianco 2500 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Radiatore a Olio Orbegozo RL 2500 Bianco 2500 W</b> e una vas","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Radiatore a Olio Orbegozo RL 2500 Bianco 2500 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>Radiatore a Olio Orbegozo RL 2500</b> è un dispositivo di riscaldamento progettato per offrire un calore efficiente e uniforme in ambienti domestici o di lavoro, con una potenza di <b>2500 W</b> che garantisce un rapido aumento della temperatura ambiente. Dispone di <b>11 elementi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568405257_R00.jpg,https://cdnbigbuy.com/images/8435568405257_R50.jpg,https://cdnbigbuy.com/images/8435568405257_R40.jpg,https://cdnbigbuy.com/images/8435568405257_R30.jpg,97.76,5,NEW,56.0,44.1,35.0,10.79,86436.0,EUR,2,8,3
D1400434,6942138913774,it-IT,Neonati e bambini,Bestway Piscina Rigida Infantile PVC Marina 183x38 cm +2 Anni Giardino 55030,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Piscina Gonfiabile per Bambini Bestway Marino 183 x 38 cm</b> e al","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Piscina Gonfiabile per Bambini Bestway Marino 183 x 38 cm</b> e altri <b>prodotti Bestway</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Design: Marino</li><li>Dimensioni appross.: 183 x 38 cm</li><li>Età consigliata: <ul><li>+ 2 Anni</li><li>+ 3 anni</li></ul></li><li>Tipo: Piscina Gonfiabile per Bambini</li><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li></ul></li><li>Materiale: Plastica</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138913774_D1400434_P01.jpg,https://cdnbigbuy.com/images/6942138913774_I41.jpg,https://cdnbigbuy.com/images/6942138913774_I21.jpg,https://cdnbigbuy.com/images/6942138913774_I51.jpg,27.16,50,NEW,30.5,47.0,45.0,6.5,64507.5,EUR,2,8,3
S0438708,4242006297954,it-IT,Casa e arredamento,Microonde con Grill Balay 3CG4172X2 Nero 800 W 1000 W 20 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde con Grill Balay 3CG4172X2 Nero 800 W 1000 W 20 L</b","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde con Grill Balay 3CG4172X2 Nero 800 W 1000 W 20 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>microonde con grill Balay 3CG4172X2</b> è un elettrodomestico compatto e funzionale progettato per soddisfare le esigenze di cottura di base con efficienza e versatilità. Ha una <b>capacità di 20 litri</b>, ideale per famiglie piccole o per chi cerca un microonde che oc",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242006297954_S0438708_P03.jpg,https://cdnbigbuy.com/images/4242006297954_R23.jpg,https://cdnbigbuy.com/images/4242006297954_R13.jpg,,334.91,5,NEW,47.5,44.0,35.6,16.2,74404.0,EUR,2,8,3
S7164393,5054131319017,it-IT,Neonati e bambini,Chincaglieria Aquabeads The Disney Princess Tiara 870 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Chincaglieria Aquabeads The Disney Princess Tiara 870 Pezzi</b>, ideale per coloro che cerc","I bambini meritano il meglio, per questo ti presentiamo <b>Chincaglieria Aquabeads The Disney Princess Tiara 870 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Aquabeads</b> ai migliori prezzi!<br><br><p>Il <b>The Disney Princess Tiara</b> di Aquabeads è un set creativo di <b>perline di plastica</b> pensato per il pubblico <b>infantile</b>, consigliato per bambini dai 4 anni in su. Questo kit permette di costruire in modo semplice e divertente una tiara",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131319017_S7164393_P52.jpg,https://cdnbigbuy.com/images/5054131319017_S7164393_P32.jpg,https://cdnbigbuy.com/images/5054131319017_S7164393_P12.jpg,https://cdnbigbuy.com/images/5054131319017_S7164393_P02.jpg,55.22,5,NEW,21.2,23.2,5.0,0.25,2459.2,EUR,2,8,3
S2441444,0194735229659,it-IT,Neonati e bambini,Peluche con Suono Fisher-Price Coniglio Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche con Suono Fisher-Price Coniglio Plastica</b>, ideale per coloro che cercano prodott","I bambini meritano il meglio, per questo ti presentiamo <b>Peluche con Suono Fisher-Price Coniglio Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fisher-Price</b> ai migliori prezzi!<br><br><p>Il <b>Peluche Coniglietto Dolce Sogno</b> di <b>Fisher-Price</b> è un <b>peluche con suoni</b> progettato appositamente per il benessere e il rilassamento dei bambini fin dai primi mesi di vita, consigliato per neonati da <b>0 anni</b> fino a oltre <b>1 mese</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735229659_S2441444_P00.jpg,https://cdnbigbuy.com/images/0194735229659_S2441444_P50.jpg,https://cdnbigbuy.com/images/0194735229659_S2441444_P10.jpg,https://cdnbigbuy.com/images/0194735229659_S2441444_P20.jpg,54.58,10,NEW,16.0,21.0,32.0,0.85,10752.0,EUR,2,8,3
M1205109,5013623209625,it-IT,Giardinaggio e fai da te,Metro a Nastro FISCO calse II A1 PLUS (8 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Me","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro FISCO calse II A1 PLUS (8 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: Flessometro/Nastro a metro</li><li>Larghezza: 25 mm</li><li>Caratteristiche: Con clip per cintura</li><li>Lunghezza: 8 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013623209625_M1205109_P00.jpg,https://cdnbigbuy.com/images/5013623209625_M1205109_P20.jpg,https://cdnbigbuy.com/images/5013623209625_M1205109_P10.jpg,,25.9,50,NEW,17.0,9.5,4.0,0.26,646.0,EUR,2,8,3
S64200747,4067901984927,it-IT,Sport e attività all'aperto,Maglia a Maniche Corte Donna Adidas JD6433 (2XS),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maglia a Maniche Corte Donna Adidas JD6433 (,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maglia a Maniche Corte Donna Adidas JD6433 (2XS)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Maglia</li><li>Maglia a Maniche Corte</li></ul></li><li>Genere: Donna</li><li>Età consigliata: Adulti</li><li>Taglia: 2XS</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4067901984927_S64200747_P00.jpg,https://cdnbigbuy.com/images/200683_tallas-junior0.jpg,https://cdnbigbuy.com/images/4067901984927_S64200747_P30.jpg,https://cdnbigbuy.com/images/200683_tallas-mujeres0.jpg,37.94,1,NEW,13.6,27.6,22.0,0.4,8257.92,EUR,2,8,3
S6103655,4016739666277,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Hunter Hilo-Comfort Lime M (55-60 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Hilo-Comfort Lime M (55-60 cm)</b>!<br><br><ul><li>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Hilo-Comfort Lime M (55-60 cm)</b>!<br><br><ul><li>Misura del collo: 55-60 cm</li><li>Materiale: <ul><li>Rete</li><li>Poliestere</li></ul></li><li>Caratteristiche: <ul><li>Leggero e maneggevole</li><li>Riflettente</li><li>Traspirante</li><li>Soffice</li></ul></li><li>Dimensione del torace: 58-65 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Lime</li><li>Tagli",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739666277_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739666277_01_WBG3.jpg,,,25.96,20,NEW,21.0,24.0,0.5,0.14,252.0,EUR,2,8,3
