id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71000554,4008789153920,it-IT,Giardinaggio e fai da te,Vaso Lechuza 50 x 50 x 50 cm Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Lechuza 50 x 50 x 50 cm Plastica</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Dimensioni appross.: 50 x 50 x 50 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: Resistente agli agenti atmosferici</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789153920_S71000554_P00.jpg,https://cdnbigbuy.com/images/4008789153920_S71000554_P40.jpg,https://cdnbigbuy.com/images/4008789153920_S71000554_P10.jpg,https://cdnbigbuy.com/images/4008789153920_S71000554_P20.jpg,170.51,9,NEW,50.0,50.0,49.7,12.42,124250.0,EUR,2,8,3
S7152363,4006508212910,it-IT,Casa e arredamento,Bicchiere Melitta Machiatto Trasparente 300 ml Caffè (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bicchiere Melitta Machiatto Trasparente 300 ml Caffè (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Caffè</li><li>Colore: Trasparente</li><li>Caratteristiche: Si può lavare in lavastoviglie</li><li>Forma: Rotondo</li><li>Capacità: 300 ml</li><li>Peso: 0,41 kg</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006508212910_S7152363_P00.jpg,https://cdnbigbuy.com/images/4006508212910_S7152363_P20.jpg,https://cdnbigbuy.com/images/4006508212910_S7152363_P10.jpg,,54.88,2,NEW,10.0,19.0,13.0,0.46,2470.0,EUR,2,8,3
S7187118,3113610162383,it-IT,Giardinaggio e fai da te,Lettino Jardin Prive Marrone Rosso 132 x 55 x 35 cm Legno,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Jardin Prive Marrone Rosso 132 x 55 x 35 cm Legno</b> potrai farlo.</p><br><br><u","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Jardin Prive Marrone Rosso 132 x 55 x 35 cm Legno</b> potrai farlo.</p><br><br><ul><li>Tipo: Lettino</li><li>Materiale: Legno</li><li>Colore: <ul><li>Marrone</li><li>Rosso</li></ul></li><li>Dimensioni appross.: 132 x 55 x 35 cm</li><li>Caratteristiche: Reclinabile</li><li>Posizioni: 3 Posizioni</li><li>Composizione: Cotone</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3113610162383_S7187118_P00.jpg,https://cdnbigbuy.com/images/3113610162383_S7187118_P20.jpg,https://cdnbigbuy.com/images/3113610162383_S7187118_P10.jpg,,76.44,1,NEW,134.5,58.0,6.5,4.92,50706.5,EUR,2,8,3
S71023784,3574641271596,it-IT,Casa e arredamento,Tappetino Antiscivolo da Vasca TODAY HOY - UTILITY 40 x 60 cm Azzurro PVC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappetino Antiscivolo da Vasca TODAY HOY - UTILITY 40 x 60 cm Azzurro PVC</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 40 x 60 cm</li><li>Colore: Azzurro</li><li>Materiale: PVC</li><li>Forma: Rettangolare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641271596_S71023784_P00.jpg,https://cdnbigbuy.com/images/3574641271596_R30.jpg,https://cdnbigbuy.com/images/3574641271596_R20.jpg,https://cdnbigbuy.com/images/3574641271596_R10.jpg,31.97,1,NEW,6.0,6.0,35.0,0.4,1260.0,EUR,2,8,3
S6100840,4000498023211,it-IT,Articoli da cucina e per la casa,Guinzaglio per Cani Flexi NEW CLASSIC 5m Azzurro Taglia S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Flexi NEW CLASSIC 5m Azzurro Taglia S</b>!<br><br><ul><li>C","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Flexi NEW CLASSIC 5m Azzurro Taglia S</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Taglia: S</li><li>Dimensioni appross.: 5m</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4000498023211_S6100840_P0_WBG3.jpg,https://cdnbigbuy.com/images/4000498023211_S6100840_P1_MKT3.jpg,,,20.0,50,NEW,9.8,13.2,22.1,0.2,2858.86,EUR,2,8,3
S71020857,4003318986185,it-IT,Giardinaggio e fai da te,Blocco intelligente ABUS LOXERIS One CFA4100 S Grigio Metallo 17 x 9 x 29 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bl","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Blocco intelligente ABUS LOXERIS One CFA4100 S Grigio Metallo 17 x 9 x 29 cm</b> al miglior prezzo.<br><br><p>La <b>serratura intelligente LOXERIS One CFA4100 S</b> di ABUS rappresenta una soluzione avanzata progettata per offrire sicurezza e comodità negli accessi moderni. Questo modello unisce un design robusto ed elegante, con una struttura rettan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318986185_S71020857_P00.jpg,https://cdnbigbuy.com/images/4003318986185_R60.jpg,https://cdnbigbuy.com/images/4003318986185_R20.jpg,https://cdnbigbuy.com/images/4003318986185_S71020857_P40.jpg,291.87,5,NEW,8.0,13.0,15.0,0.75,1560.0,EUR,2,8,3
S7906687,8435442600198,it-IT,Giardinaggio e fai da te,"Elettrodi Solter E7018 Di base Ø 2,5 mm 5 kg (211 Unità)","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Elettrodi Solter E7018 Di base Ø 2,5 mm 5 kg (211 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Di base</li></ul><br><br>Avvertenze: Rivedere in dettaglio gli avvertimenti di sicurezza del prodotto perché un uso improprio può rappresentare un pericolo per la salute. <br><br> Avvertenze: È consigliabile la protezione degli oc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435442600198_S7906687_P0_WBG1.jpg,,,,36.51,2,NEW,7.0,5.0,39.0,5.16,1365.0,EUR,2,8,3
S7109497,0049074025847,it-IT,Giardinaggio e fai da te,"Armadietto portachiavi Master Lock ‎9,8 x 23,9 x 30 cm 50 Chiavi Nero Acciaio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Armadietto portachiavi Master Lock ‎9,8 x 23,9 x 30 cm 50 Chiavi Nero Acciaio</b> al miglior prezzo.<br><br><ul><li>Capacità: 50 Chiavi</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Forma: Rettangolare</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0049074025847_S7109497_P01.jpg,,,,86.77,5,NEW,11.0,25.0,31.0,1.86,8525.0,EUR,2,8,3
S71019819,5411397170453,it-IT,Casa e arredamento,Cuociuova DOMO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuociuova DOMO</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuociuova DOMO</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397170453_S71019819_P00.jpg,https://cdnbigbuy.com/images/5411397170453_S71019819_P50.jpg,https://cdnbigbuy.com/images/5411397170453_S71019819_P40.jpg,https://cdnbigbuy.com/images/5411397170453_S71019819_P30.jpg,60.78,5,NEW,15.0,26.0,15.0,0.8,5850.0,EUR,2,8,3
D1400792,8435631904502,it-IT,Giardinaggio e fai da te,"Marbueno Base Ombrellone Rotonda Cemento 45x36 cm 20KG Nero Giardino, Piscina, Terrazza","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Base per Ombrellone Marbueno Nero 45 x 36 x 45 cm Rotonda</b> potrai farlo.</p><br><br><u","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Base per Ombrellone Marbueno Nero 45 x 36 x 45 cm Rotonda</b> potrai farlo.</p><br><br><ul><li>Meccanismo: Manovella girevole</li><li>Design: Moderno</li><li>Caratteristiche: Alta qualità</li><li>Forma: Rotonda</li><li>Peso circa: 20 kg</li><li>Tipo: Base per Ombrellone</li><li>Colore: Nero</li><li>Materiale: Cemento</li><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li><li>Terrazza</li></ul></li><li>Dimensioni appross.: 45 x 3",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904502_D1400792_P00.jpg,https://cdnbigbuy.com/images/8435631904502_D1400792_P10.jpg,,,73.08,25,NEW,57.5,52.0,12.5,21.5,37375.0,EUR,2,8,3
