id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0384477,7613272549196,it-IT,Moda e accessori,Collana Donna Tommy Hilfiger 2780847,"Ti presentiamo <b>Collana Donna Tommy Hilfiger 2780847</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli ","Ti presentiamo <b>Collana Donna Tommy Hilfiger 2780847</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272549196_S0384477_P00.jpg,https://cdnbigbuy.com/images/7613272549196_S0384477_P10.jpg,,,39.22,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126421,8056262229965,it-IT,Moda e accessori,Occhiali da sole Donna Jimmy Choo JC 4011,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Jimmy Choo JC 4011</b>!<br><br><ul><li>Tipo: Occhiali da","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Jimmy Choo JC 4011</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Acciaio inossidabile</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262229965_S72126421_P00.jpg,https://cdnbigbuy.com/images/8056262229965_S72126421_P10.jpg,,,316.78,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1202755,4007140095299,it-IT,Giardinaggio e fai da te,Maschio per riparazione filetti di tubi RUKO Acciaio ad alta velocità (HSS) 125 mm 41 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ma","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio per riparazione filetti di tubi RUKO Acciaio ad alta velocità (HSS) 125 mm 41 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Caratteristiche: Rettifica con centraggio automatico</li><li>Tipo: Maschio per riparazione filetti di tubi</li><li>Dimensioni appross.: 125 mm</li><li>Dimensione del filetto: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140095299_M1202755_P00.jpg,https://cdnbigbuy.com/images/4007140095299_I10.jpg,https://cdnbigbuy.com/images/4007140095299_I20.jpg,https://cdnbigbuy.com/images/4007140095299_M1202755_P10.jpg,150.84,1,NEW,3.0,3.0,15.0,1.2,135.0,EUR,2,8,3
S72112202,8050506114932,it-IT,Moda e accessori,Bracciale Uomo Talent Jewels TJA-3-11-03-1-215 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-3-11-03-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon","Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-3-11-03-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506114932_S72112202_P00.jpg,,,,126.85,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1205721,4007140372598,it-IT,Giardinaggio e fai da te,Set di trapani RUKO Confezione 25 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO Confezione 25 Pezzi</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Adatto per: Metallo</li><li>Numero di pezzi: 25 Pezzi</li><li>Include: Confezione</li><li>Diametro: <ul><li>Ø 6 mm</li><li>Ø 4,5 mm</li><li>Ø 7 mm</li><li>Ø 8 mm</li><li>Ø 10 mm</li><li>Ø 11 mm</li><li>Ø 12 mm</li><li>Ø 9 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140372598_M1205721_P00.jpg,https://cdnbigbuy.com/images/4007140372598_M1205721_P10.jpg,https://cdnbigbuy.com/images/4007140372598_M1205721_P20.jpg,,104.0,2,NEW,6.0,11.5,20.0,1.2,1380.0,EUR,2,8,3
S7290530,0889214382771,it-IT,Moda e accessori,Montatura per Occhiali Uomo Timberland TB1787 54032,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Timberland TB1787 54032</b> e altri <b>prodotti Timberland</b>! La","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Timberland TB1787 54032</b> e altri <b>prodotti Timberland</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214382771_S7290530_P00.jpg,https://cdnbigbuy.com/images/0889214382771_S7290530_P10.jpg,https://cdnbigbuy.com/images/0889214382771_S7290530_P20.jpg,,74.36,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S0390195,0886895593441,it-IT,Moda e accessori,Occhiali da sole Donna Longchamp LO729S5517233 Ø 55 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Longchamp LO729S5517233 Ø 55 mm</b>!<br><br><ul><li>Tipo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Longchamp LO729S5517233 Ø 55 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Giallo</li><li>Marrone</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895593441_S0390195_P00.jpg,https://cdnbigbuy.com/images/0886895593441_S0390195_P10.jpg,https://cdnbigbuy.com/images/0886895593441_S0390195_P20.jpg,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72108747,4971850907244,it-IT,Moda e accessori,"Orologio Uomo Casio DIVER 100M Giallo Nero (Ø 44,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio DIVER 100M Giallo Nero (Ø 44,5 mm)</b> al m","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio DIVER 100M Giallo Nero (Ø 44,5 mm)</b> al miglior prezzo.<br><br><ul><li>Diametro della cassa dell'orologio: <ul><li>Ø 50 mm</li><li>Ø 47 mm</li><li>Ø 44,5 mm</li></ul></li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Tipo di chius",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850907244_S72108747_P00.jpg,https://cdnbigbuy.com/images/75490_mandatory-watch0.jpg,https://cdnbigbuy.com/images/107759_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4971850907244_S72108747_P0_WBG0.jpg,75.76,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72121691,0889214457844,it-IT,Moda e accessori,Montatura per Occhiali Uomo Gant GA3293 53052,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Gant GA3293 53052</b>!<br><br><ul><li>Caratteristic","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Gant GA3293 53052</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214457844_S72121691_P00.jpg,https://cdnbigbuy.com/images/0889214457844_S72121691_P10.jpg,https://cdnbigbuy.com/images/0889214457844_S72121691_P20.jpg,,76.1,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0397160,7611382666215,it-IT,Moda e accessori,Orologio Donna Pierre Cardin CF.1008.MG.2 (Ø 32 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Pierre Cardin CF.1008.MG.2 (Ø 32 mm)</b>!<br><br><ul><li>Genere:","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Pierre Cardin CF.1008.MG.2 (Ø 32 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382666215_S0397160_P00.jpg,https://cdnbigbuy.com/images/7611382666215_S0397160_P20.jpg,https://cdnbigbuy.com/images/93521_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7611382666215_S0397160_P10.jpg,112.5,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72122730,5700303187181,it-IT,Moda e accessori,Anello Donna Pandora,"Ti presentiamo <b>Anello Donna Pandora</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed ele","Ti presentiamo <b>Anello Donna Pandora</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Materiale: Argento puro</li><li>Design: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303187181_S72122730_P00.jpg,https://cdnbigbuy.com/images/5700303187181_R00.jpg,https://cdnbigbuy.com/images/121742_mandatory-ring0.jpg,,158.35,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
M1200594,4021176003158,it-IT,Giardinaggio e fai da te,Gambe standard per estrattori KUKKO 200 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ga","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gambe standard per estrattori KUKKO 200 mm</b> al miglior prezzo.<br><br><p>Il set di <b>gambe standard per estrattori</b> della rinomata marca <b>KUKKO</b> è progettato specificamente per facilitare l’estrazione sicura ed efficiente di vari componenti meccanici, come <b>cuscinetti, ingranaggi e dischi</b>. Realizzate in <b>Germania</b>, queste gambe",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176003158_M1200594_P00.jpg,https://cdnbigbuy.com/images/4021176003158_M1200594_P10.jpg,https://cdnbigbuy.com/images/4021176003158_M1200594_P20.jpg,https://cdnbigbuy.com/images/4021176003158_M1200594_P30.jpg,172.57,5,NEW,19.0,22.0,18.0,1.63,7524.0,EUR,2,8,3
M1203611,4010873863486,it-IT,Giardinaggio e fai da te,Rotolo di nastro calibrato VOGEL 2500 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di nastro calibrato VOGEL 2500 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo di nastro calibrato</li><li>Lunghezza: 2500 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873863486_M1203611_P00.jpg,https://cdnbigbuy.com/images/4010873863486_M1203611_P10.jpg,,,32.02,5,NEW,10.0,15.0,20.0,0.4,3000.0,EUR,2,8,3
S72105194,8056597175937,it-IT,Moda e accessori,Montatura per Occhiali Uomo Emporio Armani EA 1041,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Emporio Armani EA 1041</b> e altri <b>prodotti Emporio Armani</b>!","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Emporio Armani EA 1041</b> e altri <b>prodotti Emporio Armani</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Materiale: Metallo</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597175937_S72105194_P00.jpg,https://cdnbigbuy.com/images/8056597175937_S72105194_P10.jpg,,,186.28,1,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72134932,7610522763326,it-IT,Moda e accessori,Orologio Donna Swatch YWG405,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Swatch YWG405</b> al miglior prezzo.<br><br><ul>","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Swatch YWG405</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Donna</li><li>Uomo</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Plastica</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522763326_S72134932_P00.jpg,https://cdnbigbuy.com/images/133960_mandatory-watch0.jpg,,,196.79,1,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S7183163,3165140731140,it-IT,Giardinaggio e fai da te,Pistola Elettrica per Verniciatura a Spruzzo BOSCH PFS 5000 E,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola Elettrica per Verniciatura a Spruzzo BOSCH PFS 5000 E</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Potenza: 1200 W</li><li>Capacità: <ul><li>500 ml</li><li>1 L</li></ul></li><li>Colore: Verde</li><li>Materiale: Cartone</li><li>Adatto per: Esterno</li><li>Voltaggio: 220 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140731140_S7183163_P01.jpg,,,,288.09,25,NEW,52.8,42.7,28.0,6.92,63127.68,EUR,2,8,3
S7221175,0664689917099,it-IT,Moda e accessori,Montatura per Occhiali Uomo Gant GA3164 49052,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Gant GA3164 49052</b> e altri <b>prodotti Gant</b>! La migliore qu","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Gant GA3164 49052</b> e altri <b>prodotti Gant</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo di lente: Occhiali non graduati</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689917099_S7221175_P02.jpg,https://cdnbigbuy.com/images/0664689917099_S7221175_P12.jpg,,,76.1,10,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S0395292,0889214440563,it-IT,Moda e accessori,Occhiali da sole Uomo Guess GU8276-5801A ø 58 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU8276-5801A ø 58 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Resina</li><li>Colore de",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214440563_S0395292_P00.jpg,https://cdnbigbuy.com/images/0889214440563_S0395292_P10.jpg,https://cdnbigbuy.com/images/0889214440563_R00.jpg,https://cdnbigbuy.com/images/0889214440563_R10.jpg,50.49,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377385,0716736253381,it-IT,Moda e accessori,Montatura per Occhiali Donna Missoni MMI-0017-DB1 Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0017-DB1 Ø 52 mm</b> e altri <b>prodotti Missoni</b>!","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0017-DB1 Ø 52 mm</b> e altri <b>prodotti Missoni</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: <ul><li>Occhiali non graduati</li><li>Degradate</li></ul></li><li>Colore: Verde</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736253381_S0377385_P00.jpg,,,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0396820,0190605582794,it-IT,Moda e accessori,Occhiali da sole Donna Just Cavalli SJC100V530D81,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Just Cavalli SJC100V530D81</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Marrone</li><li>Viola</li></ul></li><li>Materiale: Acetato<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605582794_S0396820_P00.jpg,,,,83.72,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0390147,0883900108676,it-IT,Moda e accessori,Occhiali da sole Donna Karl Lagerfeld KL6140S531710 Ø 53 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Karl Lagerfeld KL6140S531710 Ø 53 mm</b>!<br><br><ul><li","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Karl Lagerfeld KL6140S531710 Ø 53 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Bianco</li><li>Materiale: Iniettato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 2<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900108676_S0390147_P00.jpg,https://cdnbigbuy.com/images/0883900108676_S0390147_P20.jpg,https://cdnbigbuy.com/images/0883900108676_S0390147_P10.jpg,,61.47,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7231430,4971850930754,it-IT,Moda e accessori,Orologio Uomo Casio COLLECTION Nero (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 45 mm)</b> al miglior pr","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 45 mm</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850930754_S7231430_P02.jpg,https://cdnbigbuy.com/images/30594_mandatory-watch2.jpg,,,88.45,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
