id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0607517,4011905238555,it-IT,Articoli da cucina e per la casa,Accappatoio per cane Trixie Azzurro L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accappatoio per cane Trixie Azzurro L</b>!<br><br><ul><li>Tipo: Accappatoio per","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accappatoio per cane Trixie Azzurro L</b>!<br><br><ul><li>Tipo: Accappatoio per cane</li><li>Colore: Azzurro</li><li>Caratteristiche: Regolabile</li><li>Taglia: L</li><li>Composizione: 100 % cotone</li><li>Misura del collo: 68 cm</li><li>Perimetro addominale: 60-96 cm</li><li>Lunghezza della schiena: 62 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905238555_M0607517_P01.jpg,https://cdnbigbuy.com/images/4011905238555_M0607517_P231.jpg,https://cdnbigbuy.com/images/4011905238555_M0607517_P191.jpg,https://cdnbigbuy.com/images/4011905238555_M0607517_P151.jpg,73.98,5,NEW,20.0,20.0,10.0,0.64,4000.0,EUR,2,8,3
S71010451,0810083043685,it-IT,Neonati e bambini,Gioco da Tavolo Asmodee Zombie Kittens,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Asmodee Zombie Kittens</b>, ideale per coloro che cercano prodotti di quali","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Asmodee Zombie Kittens</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Asmodee</b> ai migliori prezzi!<br><br><p>Il <b>Zombie Kittens</b> di Asmodee è un <b>gioco da tavolo</b> progettato per offrire momenti di intrattenimento con un tema originale e divertente che combina gatti e zombie in modo esplosivo. Questa edizione è interamente in <b>lingua francese</b>, rendendola ideale per ch",Pop Pulse Emporium,https://cdnbigbuy.com/images/0810083043685_S71010451_P00.jpg,https://cdnbigbuy.com/images/0810083043685_S71010451_P10.jpg,https://cdnbigbuy.com/images/0810083043685_S71010451_P20.jpg,https://cdnbigbuy.com/images/0810083043685_S71010451_P30.jpg,44.42,2,NEW,19.7,22.6,24.0,0.73,10685.28,EUR,2,8,3
S71025321,3176239993677,it-IT,Casa e arredamento,Stampo Removibile Dr. Oetker,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stampo Removibile Dr. Oetker</b>!<br><br><ul><li>Tipo: Stampo Removibile</li></","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stampo Removibile Dr. Oetker</b>!<br><br><ul><li>Tipo: Stampo Removibile</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3176239993677_S71025321_P00.jpg,https://cdnbigbuy.com/images/3176239993677_S71025321_P30.jpg,https://cdnbigbuy.com/images/3176239993677_S71025321_P20.jpg,https://cdnbigbuy.com/images/3176239993677_S71025321_P10.jpg,54.34,10,NEW,30.0,14.0,39.0,0.86,16380.0,EUR,2,8,3
S0466491,8806097638575,it-IT,Elettronica e computer,Tablet Samsung SM-X400NZAREUB,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tablet Samsung SM-X400NZAREUB</b>!<br><br><p>Il <b>Samsung SM-X400NZAREUB</b> è","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tablet Samsung SM-X400NZAREUB</b>!<br><br><p>Il <b>Samsung SM-X400NZAREUB</b> è un <b>tablet</b> versatile e potente che si distingue nel segmento multimediale e della produttività grazie a caratteristiche equilibrate e a un design sofisticato in grigio. Dispone di <b>6 GB di RAM</b>, che consentono di gestire più applicazioni e attività contemporaneamente, mantenendo prestazioni fluide sia nella navigazione che nell’uso di a",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097638575_I00.jpg,https://cdnbigbuy.com/images/8806097638575__EE_I210.jpg,https://cdnbigbuy.com/images/8806097638575_I200.jpg,https://cdnbigbuy.com/images/8806097638575_I190.jpg,453.41,50,NEW,22.2,25.1,14.4,0.68,8023.97,EUR,2,8,3
S55276889,0730143315593,it-IT,Elettronica e computer,Processore AMD 100-100001404WOF AMD AM5,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Processore AMD 100-100001404WOF AMD AM5</b> al miglior prezzo.<br><br><p>Il <b>processore</b> <b>AMD Ryzen 7 3700X</b> è una soluzione avanzata rivolta a utenti che richiedono alte prestazioni per attività impegnative come montaggio video, grafica e giochi di ultima generazione. Dotato di <b>8 core fisici</b> e supporto per 16 th",Pop Pulse Emporium,https://cdnbigbuy.com/images/926825960.jpg,,,,572.51,50,NEW,12.0,12.0,3.0,0.11,432.0,EUR,2,8,3
S2457732,8432752054383,it-IT,Neonati e bambini,Gioco da Tavolo Bizak Triominos,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Bizak Triominos</b>!<br><br><p>Il <b>Triominos</b> del marchio <b>Bizak<","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Bizak Triominos</b>!<br><br><p>Il <b>Triominos</b> del marchio <b>Bizak</b> è un <b>gioco da tavolo</b> che rappresenta una divertente variante del domino tradizionale, ideale per il divertimento in famiglia o con amici. Progettato appositamente per bambini a partire da <b>3 anni</b>, questo gioco si distingue per le sue tessere triangolari nei colori <b>bianco e nero</b>, che facilitano l’identificazione e la gestione",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432752054383_S2457732_P00.jpg,https://cdnbigbuy.com/images/8432752054383_S2457732_P20.jpg,https://cdnbigbuy.com/images/8432752054383_S2457732_P30.jpg,https://cdnbigbuy.com/images/8432752054383_S2457732_P40.jpg,25.49,25,NEW,19.7,22.6,24.0,0.73,10685.28,EUR,2,8,3
S71000522,3701405822682,it-IT,Neonati e bambini,Playset Bandai Stumble Guys Unicorn,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Bandai Stumble Guys Unicorn</b>, ideale per coloro che cercano prodotti di qualità ","I bambini meritano il meglio, per questo ti presentiamo <b>Playset Bandai Stumble Guys Unicorn</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bandai</b> ai migliori prezzi!<br><br><ul><li>Tipo: Playset</li><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405822682_S71000522_P00.jpg,https://cdnbigbuy.com/images/3701405822682_S71000522_P10.jpg,https://cdnbigbuy.com/images/3701405822682_S71000522_P20.jpg,https://cdnbigbuy.com/images/3701405822682_S71000522_P30.jpg,42.8,5,NEW,19.3,11.3,8.8,0.17,1919.19,EUR,2,8,3
S71003664,3760093545495,it-IT,Giardinaggio e fai da te,Lampada ad energia solare Lumisky Bianco Grigio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>La","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Lumisky Bianco Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Caratteristiche: Senza Fili</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Tappo: E27</li><li>Tecnologia: LED</li><li>Classificazione IP: IP44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093545495_S71003664_P00.jpg,https://cdnbigbuy.com/images/3760093545495_S71003664_P10.jpg,https://cdnbigbuy.com/images/3760093545495_S71003664_P20.jpg,https://cdnbigbuy.com/images/3760093545495_S71003664_P30.jpg,57.0,8,NEW,17.8,16.0,16.3,0.58,4642.24,EUR,2,8,3
S55271700,3760170884936,it-IT,Elettronica e computer,Zaino per Portatile Urban Factory TPE15UF Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile Urban Factory TPE15UF Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Zaino per Portatile</li><li>Colore: Grigio</li><li>Dimensione: 16""</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Tipo di chiusura: Cerniera</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/989986920.jpg,https://cdnbigbuy.com/images/989989590.jpg,https://cdnbigbuy.com/images/989989580.jpg,https://cdnbigbuy.com/images/989989570.jpg,119.02,2,NEW,50.0,36.0,18.0,2.29,32400.0,EUR,2,8,3
S55090281,8595611701672,it-IT,Elettronica e computer,Hub USB i-Tec C31GL3SLIM          ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB i-Tec C31GL3SLIM          </b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB-A 3.2</li><li>Ethernet LAN</li><li>USB 3.2</li><li>3</li><li>USB</li><li>RJ45</li><li>SATA</li><li>USB x 3</li></ul></li><li>Tipo: Hub USB</li><li>Porte: 4</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Indicatore LED di funzi",Pop Pulse Emporium,https://cdnbigbuy.com/images/225515333.jpg,https://cdnbigbuy.com/images/225515473.jpg,https://cdnbigbuy.com/images/225515393.jpg,,31.3,9,NEW,16.0,10.0,2.0,0.08,320.0,EUR,2,8,3
