id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0379847,8434103471542,it-IT,Moda e accessori,Collana Donna Secrecy P7518CDAWWC93 42 cm,"Ti presentiamo <b>Collana Donna Secrecy P7518CDAWWC93 42 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri","Ti presentiamo <b>Collana Donna Secrecy P7518CDAWWC93 42 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Dorato</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 42 cm</li></ul>",Pop Pulse Emporium,,,,,79.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0607076,4053032679009,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Trixie Premium Trekking Verde Grafite XL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium Trekking Verde Grafite XL</b>!<br><br><ul><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium Trekking Verde Grafite XL</b>!<br><br><ul><li>Tipo: Imbracatura per Cani</li><li>Taglia: XL</li><li>Animale Domestico: Cane</li><li>Colore: <ul><li>Verde</li><li>Grafite</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Trapunta</li></ul></li><li>Perimetro addominale: 80-97 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032679009_R00.jpg,,,,38.59,2,NEW,27.0,38.0,6.0,0.33,6156.0,EUR,2,8,3
S72123448,5055022698594,it-IT,Moda e accessori,Occhiali da sole Donna Radley RDS-6508 52102A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Radley RDS-6508 52102A</b>!<br><br><ul><li>Tipo: Occhial","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Radley RDS-6508 52102A</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,,,,,79.07,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7181009,4003482357606,it-IT,Giardinaggio e fai da te,Cassaforte Burg-Wachter 17 x 23 x 17 cm Nero Metallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte Burg-Wachter 17 x 23 x 17 cm Nero Metallo</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Include: Chiavi x 2</li><li>Materiale: Metallo</li><li>Peso circa: 3,3 kg</li><li>Tipo di batteria: Batterie Alcaline</li><li>Numero di batterie: 4 x AA</li><li>Dimensioni appross.: 17 x 23 x 17 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003482357606_S7181009_P00.jpg,,,,90.2,4,NEW,21.8,27.8,22.8,3.45,13817.71,EUR,2,8,3
S7297124,0889214332769,it-IT,Moda e accessori,Montatura per Occhiali Donna Max Mara MM5057 5428A,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5057 5428A</b> e altri <b>prodotti Max Mara</b>! La mi","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5057 5428A</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,,,,,117.81,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7291350,5700302593280,it-IT,Moda e accessori,Anello Donna Pandora 196316CZ,"Ti presentiamo <b>Anello Donna Pandora 196316CZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusi","Ti presentiamo <b>Anello Donna Pandora 196316CZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Taglia: 12</li><li>Genere: Donna</li><li>Materiale: Metallo</li><li>Anno: 2017</li></ul>",Pop Pulse Emporium,,,,,81.38,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S7275471,7617076004042,it-IT,Moda e accessori,Bracciale Donna Guess JUMB01382JWSTRDS,"Ti presentiamo <b>Bracciale Donna Guess JUMB01382JWSTRDS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gl","Ti presentiamo <b>Bracciale Donna Guess JUMB01382JWSTRDS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Bracciale Donna</li><li>Bracciale</li></ul></li><li>Paese/regione di produzione: Cina</li></ul>",Pop Pulse Emporium,,,,,94.57,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72110776,8719497230419,it-IT,Moda e accessori,Bracciale Donna CO88 Collection 8CB-17042 Multicolore,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-17042 Multicolore</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon pr","Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-17042 Multicolore</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale donna 8CB-17042</b> del <b>marchio CO88 Collection</b> è un accessorio che unisce stile e versatilità, progettato per valorizzare la femminilità con il suo accattivante <b>design multicolore</b>. Questo <b>bracciale</b> si dis",Pop Pulse Emporium,,,,,47.92,4,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7284648,0889214305060,it-IT,Moda e accessori,Montatura per Occhiali Uomo BMW BW5032 52092,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5032 52092</b> e altri <b>prodotti BMW</b>! La migliore qual","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5032 52092</b> e altri <b>prodotti BMW</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,,,,,97.18,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
M1201183,4007140126924,it-IT,Giardinaggio e fai da te,"Svasatore conico RUKO 102271 1,5-6,3 mm DIN 335 Acciaio ad alta velocità (HSS) 90º Forma a C","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sv","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore conico RUKO 102271 1,5-6,3 mm DIN 335 Acciaio ad alta velocità (HSS) 90º Forma a C</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore conico</li><li>Certificato: DIN 335</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Angolo: 90º</li><li>Forma: Forma a C</li><li>Dimensione: 1,5-6,3 mm</li><li>Lunghezza: 85 mm</li><li>Uso consig",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140126924_M1201183_P00.jpg,https://cdnbigbuy.com/images/4007140126924_M1201183_P10.jpg,https://cdnbigbuy.com/images/4007140126924_M1201183_P20.jpg,https://cdnbigbuy.com/images/4007140126924_I00.jpg,38.86,2,NEW,9.5,1.1,1.1,0.21,11.5,EUR,2,8,3
