id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1201107,4007140043122,it-IT,Giardinaggio e fai da te,Punta a gradini RUKO 101096 76 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta a gradini RUKO 101096 76 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Tipo: <ul><li>Punta a gradini</li><li>Punta da trapano</li></ul></li><li>Dimensioni appross.: 76 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140043122_M1201107_P00.jpg,https://cdnbigbuy.com/images/4007140043122_M1201107_P10.jpg,,,97.54,2,NEW,8.6,3.7,3.7,0.16,117.73,EUR,2,8,3
S7184450,3770000461411,it-IT,Articoli da cucina e per la casa,Lettiera per Gatti Petdesign Samba 56 x 40 x 39 cm Bianco/Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo [[b]][[value_product_name]][[/b]]!<br><ul><li>Animale Domestico: Gatto</li><li>Tip","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo [[b]][[value_product_name]][[/b]]!<br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Lettiera per Gatti</li><li>Dimensioni appross.: 56 x 40 x 39 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3770000461411_S7184450_P01.jpg,https://cdnbigbuy.com/images/3770000461411_S7184450_P11.jpg,https://cdnbigbuy.com/images/3770000461411_S7184450_P21.jpg,https://cdnbigbuy.com/images/3770000461411_S7184450_P31.jpg,50.74,25,NEW,55.9,39.1,26.5,1.2,57920.79,EUR,2,8,3
M1201344,4007140004567,it-IT,Giardinaggio e fai da te,Svasatore piatto RUKO 102429 Acciaio ad alta velocità (HSS) 180º,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sv","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore piatto RUKO 102429 Acciaio ad alta velocità (HSS) 180º</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore piatto</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Angolo: 180º</li><li>Lunghezza: 150 mm</li><li>Diametro: <ul><li>11 mm</li><li>18 mm</li></ul></li><li>Uso consigliato: Multiuso</li><li>Adatto per: Svasatore</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140004567_M1201344_P00.jpg,https://cdnbigbuy.com/images/4007140004567_M1201344_P10.jpg,https://cdnbigbuy.com/images/4007140004567_I00.jpg,https://cdnbigbuy.com/images/4007140004567_I10.jpg,63.13,1,NEW,16.0,2.3,2.3,0.25,84.64,EUR,2,8,3
M1200038,4003955238449,it-IT,Giardinaggio e fai da te,Cacciavite a tubo WITTE Hex Esagonale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ca","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite a tubo WITTE Hex Esagonale</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: <ul><li>Esagonale</li><li>Hex</li></ul></li><li>Dimensioni appross.: 200 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955238449_M1200038_P00.jpg,https://cdnbigbuy.com/images/4003955238449_M1200038_P10.jpg,https://cdnbigbuy.com/images/4003955238449_M1200038_P20.jpg,,25.31,4,NEW,32.5,4.5,4.5,0.2,658.12,EUR,2,8,3
S71019383,7290116748771,it-IT,Casa e arredamento,Macchina per Soda sodastream,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchina per Soda sodastream</b>!<br><br><ul><li>Tipo: Macchina per Soda</li></","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchina per Soda sodastream</b>!<br><br><ul><li>Tipo: Macchina per Soda</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7290116748771_S71019383_P00.jpg,https://cdnbigbuy.com/images/7290116748771_S71019383_P50.jpg,https://cdnbigbuy.com/images/7290116748771_S71019383_P40.jpg,https://cdnbigbuy.com/images/7290116748771_S71019383_P30.jpg,68.92,23,NEW,15.0,23.0,20.0,3.1,6900.0,EUR,2,8,3
S7181045,7340172703471,it-IT,Elettronica e computer,Case computer desktop ATX Fractal Focus 2,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Case computer desktop ATX Fractal Focus 2</b> al miglior prezzo.<br><br><ul><li>Connessioni: USB-A 3.2</li><li>Tipo: <ul><li>Case computer desktop ATX</li><li>PC</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Pulsante di accensione</li><li>Raccogli Cavi</li></ul></li><li>Porte: <ul><li>Ingresso audio</li><li>Usci",Pop Pulse Emporium,https://cdnbigbuy.com/images/7340172703471_I62.jpg,https://cdnbigbuy.com/images/7340172703471_S7181045_P02.jpg,https://cdnbigbuy.com/images/7340172703471_I22.jpg,https://cdnbigbuy.com/images/7340172703471_S7181045_P42.jpg,161.77,2,NEW,54.5,53.8,30.5,7.92,89429.05,EUR,2,8,3
S55287415,8436574708561,it-IT,Elettronica e computer,"Supporto TV Aisens DT32TSR-165 17"" 32"" 17-32""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Aisens DT32TSR-165 17"" 32"" 17-32""</b> al miglior prezzo.<br><br><p>Il <b>supporto TV DT32TSR-165</b> del marchio <b>Aisens</b> è un <b>supporto per TV</b> robusto e funzionale, progettato specificamente per schermi da <b>17 a 32 pollici</b>, offrendo adattabilità per monitor e televisori compatti in questa fascia. Rea",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574708561_S55287415_P00.jpg,,,,50.38,2,NEW,41.0,24.0,10.0,2.05,9840.0,EUR,2,8,3
S0467690,8431775036222,it-IT,Elettronica e computer,"Monitor Nilox NXM272K20001 LCD 27""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Nilox NXM272K20001 LCD 27""</b> al miglior prezzo.<br><br><p>Il <b>NXM272K20001</b> di Nilox è un <b>monitor gaming da 27""</b> progettato per soddisfare le esigenze degli appassionati di videogiochi e degli utenti più esigenti che cercano un’esperienza visiva precisa, fluida e coinvolgente. Il suo schermo da <b>27 pollici<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431775036222_I00.jpg,https://cdnbigbuy.com/images/8431775036222_S0467690_P00.jpg,https://cdnbigbuy.com/images/8431775036222_R10.jpg,https://cdnbigbuy.com/images/8431775036222_R00.jpg,230.54,4,NEW,48.3,42.3,42.3,7.11,86422.71,EUR,2,8,3
S0463122,8422160059698,it-IT,Casa e arredamento,Ferro da Stiro con Caldaia UFESA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ferro da Stiro con Caldaia UFESA</b>!<br><br><p>Il <b>UFESA ABSOLUTE STEAM</b> ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ferro da Stiro con Caldaia UFESA</b>!<br><br><p>Il <b>UFESA ABSOLUTE STEAM</b> è un <b>centro stirante</b> progettato per chi cerca prestazioni ed efficienza nella cura dei capi in casa. Si distingue per la sua <b>potenza di 2400 W</b>, che consente un rapido riscaldamento e una produzione costante di vapore per affrontare le pieghe difficili su ogni tipo di tessuto. La sua <b>piastra in ceramica</b> garantisce una scorrevole",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160059698_S0463122_P00.jpg,,,,93.38,10,NEW,38.2,33.3,34.9,4.09,44394.89,EUR,2,8,3
S55314396,8436563094866,it-IT,Elettronica e computer,Webcam Blade BL1009,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Webcam Blade BL1009</b>!<br><br><ul><li>Tipo: <ul><li>Webcam</li><li>Fotocamera","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Webcam Blade BL1009</b>!<br><br><ul><li>Tipo: <ul><li>Webcam</li><li>Fotocamera</li></ul></li><li>Compatibile: Nintendo Switch 2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436563094866_S55314396_P100.jpg,https://cdnbigbuy.com/images/8436563094866_R20.jpg,https://cdnbigbuy.com/images/8436563094866_R10.jpg,https://cdnbigbuy.com/images/8436563094866_R00.jpg,28.91,5,NEW,17.5,16.7,16.3,0.4,4763.67,EUR,2,8,3
