id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7275862,4966006841565,it-IT,Moda e accessori,Orologio Uomo Q&Q QB86J502Y (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Q&Q QB86J502Y (Ø 44 mm)</b> al miglior prezzo.<br","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Q&Q QB86J502Y (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006841565_S7275862_P01.jpg,https://cdnbigbuy.com/images/74919_mandatory-watch1.jpg,,,61.23,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0375417,8431777843439,it-IT,Moda e accessori,Anello Donna Breil TJ2183 (14),"Ti presentiamo <b>Anello Donna Breil TJ2183 (14)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclus","Ti presentiamo <b>Anello Donna Breil TJ2183 (14)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 14</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777843439_S0375417_P01.jpg,https://cdnbigbuy.com/images/71776_mandatory-ring1.jpg,,,42.27,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05127665,8437000435075,it-IT,Cura del corpo e salute,Crema per mani e piedi Martiderm DRIOSEC 75 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfu,"<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Crema per mani e piedi Martiderm DRIOSEC 75 ml</b>!</p><br><br><p>La <b>crema per mani e piedi</b> <b>DRIOSEC</b> di Martiderm è formulata per offrire una cura dermocosmetica specializzata, pensata sia per uomini che per donne che cercano una soluzione efficace contro l’eccessiva sudorazione. Presentata in un pratico formato da <b>75 ml</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437000435075_S05127665_P00.jpg,,,,17.81,50,NEW,4.0,4.0,14.5,0.1,232.0,EUR,2,8,3
S9912338,8422521023719,it-IT,Elettronica e computer,Cavo USB FONESTAR STS-M5044,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB FONESTAR STS-M5044</b> al miglior prezzo.<br><br><p>Il <b>supporto da terra orientabile Fonestar STS-M5044</b> è un accessorio progettato per offrire una soluzione robusta e versatile per l’installazione di televisori, in particolare per modelli con dimensioni comprese tra <b>45 e 65 pollici</b> e un peso massimo di <b>f",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422521023719_S9912338_P00.jpg,https://cdnbigbuy.com/images/S9912338_P10.jpg,https://cdnbigbuy.com/images/S9912338_P00.jpg,,186.51,2,NEW,82.0,21.0,8.0,5.4,13776.0,EUR,2,8,3
S0393691,4051447064120,it-IT,Moda e accessori,Ciondolo Donna Diamonfire 6513681100 5 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciondolo Donna Diamonfire 6513681100 5 cm</b>!<br><br><ul><li>Tipo: Ciondolo Do","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciondolo Donna Diamonfire 6513681100 5 cm</b>!<br><br><ul><li>Tipo: Ciondolo Donna</li><li>Colore: Grigio</li><li>Materiale: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051447064120_S0393691_P00.jpg,,,,28.83,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7286496,8430622803215,it-IT,Moda e accessori,Collana Donna Lotus LP3490-1/1,"Ti presentiamo <b>Collana Donna Lotus LP3490-1/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclus","Ti presentiamo <b>Collana Donna Lotus LP3490-1/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Materiale: Metallo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622803215_R00.jpg,,,,74.1,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
M1207816,4021176433726,it-IT,Giardinaggio e fai da te,Mandrino meccanico KUKKO 110 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ma","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mandrino meccanico KUKKO 110 mm</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Lunghezza: 110 mm</li><li>Dimensioni appross.: 10 x 110 mm</li><li>Compatibile: 208-0, 209-0, 112-1, 112-10</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176433726_M1207816_P00.jpg,https://cdnbigbuy.com/images/4021176433726_M1207816_P10.jpg,,,69.11,1,NEW,19.0,22.0,18.0,0.65,7524.0,EUR,2,8,3
S0369306,0716736334004,it-IT,Moda e accessori,Occhiali da sole Uomo Polaroid PLDMSGM1G0A4 Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Polaroid PLDMSGM1G0A4 Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>occhiali da sole da uomo</b> <b>Polaroid PLD MSGM 1_G RED BLACK</b> uniscono stile all’avanguardia e protezione visiva avanzata, rappresentando una scelta ideale per chi cerca funzionalità e design nella vita quot",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736334004_S0369306_P11.jpg,https://cdnbigbuy.com/images/0716736334004_S0369306_P21.jpg,,,37.78,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72106128,0889214395665,it-IT,Moda e accessori,Montatura per Occhiali Unisex Guess GU8268 49053,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Guess GU8268 49053</b> e altri <b>prodotti Guess</b>! La miglior","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Guess GU8268 49053</b> e altri <b>prodotti Guess</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214395665_S72106128_P00.jpg,https://cdnbigbuy.com/images/0889214395665_S72106128_P20.jpg,https://cdnbigbuy.com/images/0889214395665_S72106128_P10.jpg,,79.62,25,NEW,15.0,7.0,5.0,0.3,525.0,EUR,2,8,3
S0598891,0800897216825,it-IT,Cura del corpo e salute,"Eyeliner NYX Epic Smoke Liner 5-fired up Nº 5-Fired Up 13,5 g 2 in 1","<p><b>Eyeliner NYX Epic Smoke Liner 5-fired up 2 in 1 (13,5 g)</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la q","<p><b>Eyeliner NYX Epic Smoke Liner 5-fired up 2 in 1 (13,5 g)</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>NYX&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><p>Il <b>Epic Smoke Liner</b> di <b>NYX</b> è un <b>eyeliner</b> unisex progettato per offrire un finish intenso e duraturo al trucco occhi. Questo eyeliner è disponibile nella tonalità vibrant",Pop Pulse Emporium,https://cdnbigbuy.com/images/0800897216825_R03.jpg,,,,16.6,23,NEW,1.5,2.0,14.5,0.01,43.5,EUR,2,8,3
