id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55007735,0731304410850,it-IT,Elettronica e computer,Gruppo di Continuità Interattivo UPS APC BX950MI-GR,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS APC BX950MI-GR</b> al miglior prezzo.<br><br><p>L'<b>APC BX950MI-GR</b> è un <b>UPS interattivo</b> progettato per offrire protezione e backup elettrico efficienti in ambienti domestici o uffici dove la continuità dell'alimentazione è essenziale. Questo modello fornisce una <b>potenza in uscit",Pop Pulse Emporium,https://cdnbigbuy.com/images/484290093.jpg,,,,179.68,25,NEW,42.0,24.0,19.0,7.0,19152.0,EUR,2,8,3
S71001464,3380743102306,it-IT,Elettronica e computer,Auricolari Bluetooth Lexibook Mattel Barbie HPBTKTBB,"I bambini meritano il meglio, per questo ti presentiamo <b>Auricolari Bluetooth Lexibook Mattel Barbie HPBTKTBB</b>, ideale per coloro che cercano pro","I bambini meritano il meglio, per questo ti presentiamo <b>Auricolari Bluetooth Lexibook Mattel Barbie HPBTKTBB</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><ul><li>Tipo: Auricolari</li><li>Materiale: Plastica</li><li>Funzioni: Luce</li><li>Funziona a batterie: Sì</li><li>Età consigliata: + 4 Anni</li><li>Dimensioni appross.: 20,4 x 17,5 x 8,3 cm</li><li>Caratteristiche: Luci</li><li>Connettività: <ul><li>Bluetooth</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743102306_S71001464_P00.jpg,https://cdnbigbuy.com/images/3380743102306_R00.jpg,https://cdnbigbuy.com/images/3380743102306_S71001464_P10.jpg,https://cdnbigbuy.com/images/3380743102306_S71001464_P20.jpg,69.64,4,NEW,20.8,18.4,8.6,0.32,3291.39,EUR,2,8,3
S8111078,8013240102900,it-IT,Cura del corpo e salute,Bilancia Digitale da Bagno LAICA Bianco Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno LAICA Bianco Argentato</b>!<br><br><p>La <b>LAICA PS","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno LAICA Bianco Argentato</b>!<br><br><p>La <b>LAICA PS7011</b> è una <b>bilancia digitale da bagno</b> intelligente progettata per fornire un controllo preciso e avanzato della composizione corporea, ideale per chi desidera monitorare la salute e l’evoluzione fisica da casa. Realizzata in <b>vetro temperato</b> resistente, la sua superficie di <b>30 cm</b> offre stabilità e sicurezza durante l’uso, me",Pop Pulse Emporium,https://cdnbigbuy.com/images/8013240102900_I0_WBG0.jpg,https://cdnbigbuy.com/images/8013240102900_S7907957_P20.jpg,https://cdnbigbuy.com/images/8013240102900_I20.jpg,https://cdnbigbuy.com/images/8013240102900_I2_WBG0.jpg,35.58,2,NEW,29.3,30.0,16.8,1.67,14767.2,EUR,2,8,3
S0460384,5099206041875,it-IT,Elettronica e computer,Controller Gaming Logitech F310 PC Azzurro Blu scuro PC,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Controller Gaming Logitech F310 PC Azzurro Blu scuro PC</b> al miglior prezzo.<br><br><p>Il <b>controller gaming Logitech F310</b> è un <b>gamepad</b> progettato per offrire un’esperienza di gioco precisa e comoda su PC, ideale per chi cerca un controllo tradizionale e affidabile. Questo <b>controller con cavo USB</b> garantisce ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206041875_A00.jpg,https://cdnbigbuy.com/images/5099206041875_I50.jpg,https://cdnbigbuy.com/images/5099206041875_I70.jpg,,37.03,8,NEW,20.8,20.4,16.4,0.3,6958.85,EUR,2,8,3
S05129527,3474636997510,it-IT,Cura del corpo e salute,Tintura Permanente Redken SHADES EQ Nº 010gi 60 Ml X,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tintura Permanente Redken SHADES EQ</b>!<br><br><ul><li>Caratteristiche: <ul><l","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tintura Permanente Redken SHADES EQ</b>!<br><br><ul><li>Caratteristiche: <ul><li>Vegano</li><li>Senza ammoniaca</li></ul></li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474636997510_S05129527_P00.jpg,,,,50.28,2,NEW,3.5,10.0,10.5,0.23,367.5,EUR,2,8,3
S71003552,0196786788079,it-IT,Elettronica e computer,Tastiera e Mouse HP 150 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera e Mouse HP 150 Nero</b> al miglior prezzo.<br><br><p>Il <b>HP 150</b> è un set di <b>tastiera e mouse</b> progettato per utenti che necessitano di una soluzione ergonomica e funzionale per il proprio spazio di lavoro, integrato in un formato classico ed efficiente. Questo set include una <b>tastiera numerica</b> con layo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196786788079_S71003552_P00.jpg,https://cdnbigbuy.com/images/0196786788079_S71003552_P20.jpg,https://cdnbigbuy.com/images/0196786788079_S71003552_P10.jpg,,58.55,10,NEW,50.2,16.4,4.2,0.65,3457.78,EUR,2,8,3
S71015558,8058664171422,it-IT,Neonati e bambini,Sedia per Bambini Chicco,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Chicco</b>, ideale per coloro che cercano prodotti di qualità per i più p","I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Chicco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Larghezza: 65 cm</li><li>Quantità: 1</li><li>Lunghezza: 45 cm</li><li>Peso circa: 7,4 Kg</li><li>Alto: 99 cm</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Età consigliata: + 2 Anni</li><li>Genere: Unisex</li><li>Uso consigliato: Interno</li><li>Pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664171422_S9162578_P30.jpg,https://cdnbigbuy.com/images/8058664171422_S71015558_P30.jpg,https://cdnbigbuy.com/images/8058664171422_R30.jpg,https://cdnbigbuy.com/images/8058664171422_I20.jpg,117.65,2,NEW,36.9,35.5,35.7,4.12,46765.22,EUR,2,8,3
S55257571,5019318501432,it-IT,Elettronica e computer,"Supporto da Tavolo per Schermo B-Tech BT8390-VESA800F/B V2 42""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Tavolo per Schermo B-Tech BT8390-VESA800F/B V2 42""</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto</li><li>Colore: Nero</li><li>Larghezza: 58 mm</li><li>Tipo di Installazione: Montaggio a parete</li><li>Display: 42""</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/840430890.jpg,https://cdnbigbuy.com/images/840430800.jpg,https://cdnbigbuy.com/images/840430790.jpg,https://cdnbigbuy.com/images/840430780.jpg,175.57,2,NEW,39.6,33.7,19.3,3.41,25756.24,EUR,2,8,3
S05113025,3701436915773,it-IT,Cura del corpo e salute,Maschera per Capelli Phyto Paris Couleur 200 ml,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera per Capelli Phyto Paris Couleur 200 ml</b>&nbsp;sar&agrave; po,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera per Capelli Phyto Paris Couleur 200 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Phyto Paris</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: Donna</li><li>Capacità: 200 ml</li><li>Uso consigliato: <ul><li>Capelli Colorati</li><li>Capelli con riflessi</li></ul></li><li>Tipo: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701436915773_R01.jpg,https://cdnbigbuy.com/images/3701436915773_R11.jpg,https://cdnbigbuy.com/images/3701436915773_R21.jpg,,27.75,5,NEW,9.0,9.0,6.0,0.29,486.0,EUR,2,8,3
S0471407,6932554411824,it-IT,Elettronica e computer,Powerbank Xiaomi BHR9740GL Grigio scuro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Xiaomi BHR9740GL Grigio scuro</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricatore portatile</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li><li>rete elettrica</li></ul></li><li>Prodotto plug-in: Sì</li><li>Colore: <ul><li>Nero</li><li>Grigio scuro</li></ul></li><li>Potenza: 22,5 W</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554411824_M0807351_P00.jpg,https://cdnbigbuy.com/images/6932554411824_R00.jpg,https://cdnbigbuy.com/images/6932554411824_R90.jpg,https://cdnbigbuy.com/images/6932554411824_R50.jpg,25.09,5,NEW,13.9,10.7,13.0,0.32,1933.49,EUR,2,8,3
S2423173,8436039866454,it-IT,Sport e attività all'aperto,Tavola da Paddle Surf Kohala Island 250 x 165 x 15 cm (4 pcs),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Tavola da Paddle Surf Kohala Island,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Tavola da Paddle Surf Kohala Island 250 x 165 x 15 cm (4 pcs)</b> e goditi il tuo tempo libero!<br><br><p>Il <b>Kohala Island</b> del marchio BigBuy Fun è una <b>paddle surf board</b> progettata per offrire un’esperienza di navigazione stabile e sicura in acque calme o con lieve onda. Realizzata in <b>plastica resistente</b>, questa tavola ha dimensioni approssimative di <b>250 x 16",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039866454_S2423173_P02.jpg,,,,516.08,25,NEW,25.0,25.0,80.0,22.0,50000.0,EUR,2,8,3
