id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72129612,0886895569118,it-IT,Moda e accessori,Montatura per Occhiali Donna Longchamp LO2705 53230,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Longchamp LO2705 53230</b>!<br><br><ul><li>Caratte","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Longchamp LO2705 53230</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895569118_S72129612_P00.jpg,https://cdnbigbuy.com/images/0886895569118_S72129612_P10.jpg,https://cdnbigbuy.com/images/0886895569118_S72129612_P20.jpg,,103.11,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S05099189,3701436907907,it-IT,Cura del corpo e salute,Profumo Unisex Roger & Gallet Bois d'Orange EDT 100 ml,<p>Lasciati sorprendere con <strong>Profumo Unisex Roger & Gallet Bois d'Orange EDT 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave;,<p>Lasciati sorprendere con <strong>Profumo Unisex Roger & Gallet Bois d'Orange EDT 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Roger & Gallet 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: <ul><li>vaporizzatore</li><li>Ingredienti naturali</li></ul></li><li>Tipo: <ul><li>EDT (Eau de Toilette)</li><li>Parafarmacia</li></ul></li><li>Capacità: 100 ml</li,Pop Pulse Emporium,https://cdnbigbuy.com/images/3701436907907_S05099189_P02.jpg,,,,32.34,50,NEW,5.0,5.0,14.0,0.32,350.0,EUR,2,8,3
S0468544,8436533798367,it-IT,Elettronica e computer,Radio Portatile Daewoo DW1027 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Radio Portatile Daewoo DW1027 Nero</b> al miglior prezzo.<br><br><p>Il <b>radio portatile</b> Daewoo, modello DW1027, è un'eccezionale scelta per gli amanti della musica e delle notizie ovunque si trovino. Questo <b>radio</b> si distingue per il suo design elegante in <b>colore nero</b>, compatto e facilmente trasportabile con di",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436533798367_S6504873_P00.jpg,https://cdnbigbuy.com/images/8436533798367I10.jpg,https://cdnbigbuy.com/images/8436533798367R00.jpg,https://cdnbigbuy.com/images/8436533798367_R00.jpg,27.72,10,NEW,16.8,17.0,13.1,0.72,3741.36,EUR,2,8,3
S0377968,0716736370897,it-IT,Moda e accessori,Montatura per Occhiali Donna Polaroid PLDD427G30O Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Polaroid PLDD427G30O Ø 52 mm</b> e altri <b>prodotti Polaroid</b>","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Polaroid PLDD427G30O Ø 52 mm</b> e altri <b>prodotti Polaroid</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>montatura da donna</b> Polaroid PLD-D427-G-30O unisce funzionalità e stile moderno in un design pensato per il comfort quotidiano. Realizzata con una struttura in <b>poliammide</b> e <b>resina</b>, materiali noti per leggerezza e resistenza, questa montatura garantisce",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736370897_S0377968_P00.jpg,https://cdnbigbuy.com/images/0716736370897_S0377968_P20.jpg,https://cdnbigbuy.com/images/0716736370897_S0377968_P10.jpg,,31.23,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381871,8434103480681,it-IT,Moda e accessori,Collana Donna Radiant RY000058 50 cm,"Ti presentiamo <b>Collana Donna Radiant RY000058 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli ","Ti presentiamo <b>Collana Donna Radiant RY000058 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480681_R00.jpg,https://cdnbigbuy.com/images/8434103480681_R10.jpg,https://cdnbigbuy.com/images/8434103480681_S0381871_P00.jpg,https://cdnbigbuy.com/images/8434103480681_R20.jpg,29.01,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71018561,3047404060985,it-IT,Giardinaggio e fai da te,Rubinetto Bimando Edouard Rousseau EDOUARD ROUSSEAU - Soto Giallo Ottone Ceramica Forma a C,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Bimando Edouard Rousseau EDOUARD ROUSSEAU - Soto Giallo Ottone Cerami","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Bimando Edouard Rousseau EDOUARD ROUSSEAU - Soto Giallo Ottone Ceramica Forma a C</b>!<br><br><p>Il <b>miscelatore bimando EDOUARD ROUSSEAU - Soto</b> unisce funzionalità e design con caratteristiche tecniche pensate per l’uso in lavelli da cucina. Realizzato in <b>ottone puro spazzolato</b>, questo miscelatore si distingue per la sua <b>finitura gialla</b> che conferisce un aspetto unico e resistente, ideale per am",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404060985_S71018561_P00.jpg,https://cdnbigbuy.com/images/3047404060985_S71018561_P10.jpg,https://cdnbigbuy.com/images/3047404060985_S71018561_P20.jpg,,120.37,5,NEW,25.0,40.0,7.0,1.58,7000.0,EUR,2,8,3
S71000176,5054131323311,it-IT,Neonati e bambini,Gioco Fai-da-te EPOCH D'ENFANCE Pati school Cakes (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Fai-da-te EPOCH D'ENFANCE Pati school Cakes (FR)</b>, ideale per coloro che cercano p","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Fai-da-te EPOCH D'ENFANCE Pati school Cakes (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>EPOCH D'ENFANCE</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Gioco Fai-da-te</li><li>Per bambini</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>Per bambini</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131323311_S71000176_P00.jpg,https://cdnbigbuy.com/images/5054131323311_S71000176_P40.jpg,https://cdnbigbuy.com/images/5054131323311_S71000176_P50.jpg,https://cdnbigbuy.com/images/5054131323311_S71000176_P10.jpg,46.32,5,NEW,26.2,24.2,6.4,0.37,4057.86,EUR,2,8,3
S0446725,8715946684888,it-IT,Elettronica e computer,Cartuccia ad Inchiostro Originale Epson 104 Nero Magenta,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Epson 104 Nero Magenta</b> al miglior prezzo.<br><br><p>Il <b>multipack di inchiostro EPSON 104 EcoTank</b>, modello <b>C13T00P640</b>, è un set professionale progettato per il ricarico delle cartucce di stampa, garantendo qualità e affidabilità. Questo pack include i quattro inchiostri originali",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946684888_S0446725_P00.jpg,,,,48.39,2,NEW,14.1,15.4,11.3,1.0,2453.68,EUR,2,8,3
S71001564,3574641194703,it-IT,Casa e arredamento,Set di copripiumino TODAY Azzurro 260 x 240 cm 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di copripiumino TODAY Azzurro 260 x 240 cm 3 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>set di copripiumino</b> del marchio <b>TODAY</b> è una soluzione completa e funzionale per vestire letti matrimoniali, unendo design, comfort e praticità. Questo set include tre pezzi essenziali: un <b>copripiumino da 260 x 240 cm</b> e due <b>federe da 63 x",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641194703_S71001564_P00.jpg,https://cdnbigbuy.com/images/3574641194703_S71001564_P20.jpg,https://cdnbigbuy.com/images/3574641194703_S71001564_P10.jpg,,54.86,10,NEW,38.2,26.6,11.6,1.8,11786.99,EUR,2,8,3
S0471305,4711474413567,it-IT,Elettronica e computer,"Laptop Acer NX.J7WEB.01R 15,6"" AMD Ryzen 5 5625U 8 GB RAM 512 GB","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Laptop Acer NX.J7WEB.01R 15,6"" AMD Ryzen 5 5625U 8 GB RAM 512 GB</b>!<br><br><u","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Laptop Acer NX.J7WEB.01R 15,6"" AMD Ryzen 5 5625U 8 GB RAM 512 GB</b>!<br><br><ul><li>Tastiera: Qwerty in Spagnolo</li><li>Tipo: Laptop</li><li>Prodotto plug-in: Sì</li><li>Tipo di memoria: SDRAM</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Fotocamera frontale</li><li>Fotocamera</li><li>Portatile</li><li>Wi-Fi</li><li>Microfono integrato</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711474413567_S0471305_P00.jpg,,,,736.54,20,NEW,41.3,34.9,15.0,2.44,21620.55,EUR,2,8,3
