id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7117961,3513764330308,it-IT,Giardinaggio e fai da te,Convertitore di Corrente HTC EQUIPEMENT,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Convertitore di Corrente HTC EQUIPEMENT</b> al miglior prezzo.<br><br><p>Il <b>convertitore di corrente</b> del marchio <b>HTC EQUIPEMENT</b> è un dispositivo progettato per trasformare l’energia elettrica da 12 V, tipica dei veicoli, in corrente alternata a <b>220 V con una potenza massima di 1000 W</b>. Questo apparecchio compatto e robusto, con un",Pop Pulse Emporium,https://cdnbigbuy.com/images/3513764330308_S7117961_P00.jpg,,,,213.08,5,NEW,29.0,18.0,10.0,1.89,5220.0,EUR,2,8,3
M0607236,4053032685963,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Trixie Active Premium Curry S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Active Premium Curry S</b>!<br><br><ul><li>Tipo: Im","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Active Premium Curry S</b>!<br><br><ul><li>Tipo: Imbracatura per Cani</li><li>Taglia: S</li><li>Animale Domestico: Cane</li><li>Colore: Curry</li><li>Caratteristiche: <ul><li>Resistente</li><li>Regolabile</li><li>Trapunta</li><li>Riflettente</li><li>Traspirante</li><li>Scollo a V</li><li>Manico superiore</li></ul></li><li>Uso consigliato: Sport</li><li>Perimetro addominale: 35-50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032685963_M0607236_P01.jpg,https://cdnbigbuy.com/images/4053032685963_M0607236_P11.jpg,,,41.08,2,NEW,27.0,38.0,6.0,0.08,6156.0,EUR,2,8,3
S71019875,3045203003103,it-IT,Giardinaggio e fai da te,Colla Cyanolit,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla Cyanolit</b> al miglior prezzo.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3045203003103_S71019875_P00.jpg,https://cdnbigbuy.com/images/3045203003103_S71019875_P30.jpg,https://cdnbigbuy.com/images/3045203003103_S71019875_P40.jpg,https://cdnbigbuy.com/images/3045203003103_S71019875_P50.jpg,39.32,10,NEW,7.0,23.0,5.0,0.5,805.0,EUR,2,8,3
S71011530,5600442846621,it-IT,Giardinaggio e fai da te,Vaso Artevasi CAPRI RE KIT Verde (6 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi CAPRI RE KIT Verde (6 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Numero di pezzi: 6 Pezzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442846621_S71011530_P00.jpg,https://cdnbigbuy.com/images/5600442846621_S71011530_P10.jpg,,,47.52,2,NEW,52.0,27.0,18.5,1.13,25974.0,EUR,2,8,3
S9914659,8435568403888,it-IT,Giardinaggio e fai da te,Radiatore di mica Orbegozo RMB 2010,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ra","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Radiatore di mica Orbegozo RMB 2010</b> al miglior prezzo.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568403888_S9914659_P00.jpg,,,,94.6,2,NEW,68.5,20.5,33.0,3.75,46340.25,EUR,2,8,3
M1200555,4021176756634,it-IT,Giardinaggio e fai da te,Estrattore di cuscinetti KUKKO 2 Gambe,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Es","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Estrattore di cuscinetti KUKKO 2 Gambe</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Universale</li><li>Estrattore di cuscinetti</li></ul></li><li>Gambe: 2 Gambe</li><li>Caratteristiche: <ul><li>Regolazione rapida</li><li>Gambe scorrevoli</li></ul></li><li>Larghezza: 250 mm</li><li>Gamma: 200 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176756634_M1200555_P00.jpg,https://cdnbigbuy.com/images/4021176756634_M1200555_P10.jpg,https://cdnbigbuy.com/images/4021176756634_M1200555_P20.jpg,,640.79,1,NEW,42.9,42.9,12.8,7.5,23557.25,EUR,2,8,3
S71016577,8590669358649,it-IT,Giardinaggio e fai da te,Barbecue Portatile Fieldmann FZG 1017 Metallo Acciaio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barbecue Portatile Fieldmann FZG 1017 Metallo Acciaio</b>!<br><br><ul><li>Tipo:","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barbecue Portatile Fieldmann FZG 1017 Metallo Acciaio</b>!<br><br><ul><li>Tipo: Barbecue Portatile</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Uso consigliato: Carbone</li><li>Forma: Rotonda</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669358649_S71016577_P00.jpg,https://cdnbigbuy.com/images/8590669358649_S71016577_P30.jpg,https://cdnbigbuy.com/images/8590669358649_S71016577_P40.jpg,https://cdnbigbuy.com/images/8590669358649_S71016577_P50.jpg,271.09,2,NEW,28.6,32.4,33.1,18.3,30671.78,EUR,2,8,3
M1208076,4028655072988,it-IT,Giardinaggio e fai da te,Sega a Corona MP.S serie 73 Ø 20 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Corona MP.S serie 73 Ø 20 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Metallo duro (HM)</li><li>carburo</li></ul></li><li>Tipo: Sega a Corona</li><li>Dimensione: 20 mm</li><li>Lunghezza: 60 mm</li><li>Adatto per: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Uso consigliato: <ul><li>Alluminio</li><li>PVC</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655072988_M1208076_P00.jpg,,,,22.85,5,NEW,2.2,7.1,6.2,0.11,96.84,EUR,2,8,3
S7611289,8421078039204,it-IT,Casa e arredamento,Piastra da Cucina JATA JEGR1124,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Piastra da Cucina JATA JEGR1124</b> e una vasta selezione di ","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Piastra da Cucina JATA JEGR1124</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>La <b>piastra da cucina JEGR1124</b> del marchio <b>JATA</b> è un dispositivo compatto ed efficiente progettato per facilitare la preparazione di diversi alimenti in spazi ridotti. Dispone di una <b>potenza di 1000 W</b>, che garantisce un riscaldamento rapido e uniforme, ideale per cucinare con precis",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078039204_R00.jpg,https://cdnbigbuy.com/images/8421078039204_R70.jpg,https://cdnbigbuy.com/images/8421078039204_R60.jpg,https://cdnbigbuy.com/images/8421078039204_R50.jpg,35.6,10,NEW,44.5,31.5,22.6,3.78,31679.55,EUR,2,8,3
M1201582,4007140074201,it-IT,Giardinaggio e fai da te,Supporto per trapano RUKO M18x6P1.5,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Su","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per trapano RUKO M18x6P1.5</b> al miglior prezzo.<br><br><ul><li>Tipo: Adattatore per punte maschio</li><li>Adatto per: Trapano</li><li>Caratteristiche: Magnetico</li><li>Connessione: Weldon</li><li>Dimensione del filetto: M18</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140074201_M1201582_P00.jpg,https://cdnbigbuy.com/images/4007140074201_M1201582_P10.jpg,,,65.9,5,NEW,4.0,10.0,4.0,0.1,160.0,EUR,2,8,3
