id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013236,0194735296514,it-IT,Neonati e bambini,Bambola Barbie,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambola Barbie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Sc","I bambini meritano il meglio, per questo ti presentiamo <b>Bambola Barbie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Barbie</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bambola</li><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Imballaggio: original (sin abrir)</li><li>Età consigliata: + 3 anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735296514_I00.jpg,https://cdnbigbuy.com/images/0194735296514_I20.jpg,,,59.78,10,NEW,21.3,22.5,25.1,0.52,12029.18,EUR,2,8,3
S0383071,0190605389799,it-IT,Moda e accessori,Occhiali da sole Unisex Sting SST441-5107TB Ø 51 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Sting SST441-5107TB Ø 51 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Marrone</li><li>Rosa</li></ul></l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605389799_S0383071_P00.jpg,https://cdnbigbuy.com/images/S0383071_124073_1714024404-cropped0.jpg,,,61.0,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0406279,3479222030091,it-IT,Cura del corpo e salute,Dispositivo per Allenamento del Pavimento Pelvico My First,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Dispositivo per Allenamento del Pavimento Pelvico My First</b> ! Un'infini","Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Dispositivo per Allenamento del Pavimento Pelvico My First</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3479222030091_M0406279_P00.jpg,https://cdnbigbuy.com/images/3479222030091_M0406279_P10.jpg,https://cdnbigbuy.com/images/3479222030091_M0406279_P20.jpg,,30.26,2,NEW,12.0,10.5,19.2,0.48,2419.2,EUR,2,8,3
S71024492,0681147062597,it-IT,Neonati e bambini,Personaggi d'Azione Spin Master Harry Potter,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Spin Master Harry Potter</b>, ideale per coloro che cercano prodotti di","I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Spin Master Harry Potter</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spin Master</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Non Include: Batteria</li><li>Certificato: CE</li><li>Lunghezza: 30,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0681147062597_S71024492_P00.jpg,https://cdnbigbuy.com/images/0681147062597_S71024492_P50.jpg,https://cdnbigbuy.com/images/0681147062597_S71024492_P10.jpg,https://cdnbigbuy.com/images/0681147062597_R50.jpg,60.88,25,NEW,31.0,35.0,5.0,0.42,5425.0,EUR,2,8,3
S05148751,8029839002452,it-IT,Cura del corpo e salute,Maschera con pigmenti colorati Revivre ECLIPSE 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera con pigmenti colorati Revivre ECLIPSE 200 ml</b>!<br><br><ul><li>Tipo:","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera con pigmenti colorati Revivre ECLIPSE 200 ml</b>!<br><br><ul><li>Tipo: Maschera per Capelli</li><li>Colore: Cioccolato</li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: Capelli Colorati</li><li>Capacità: 200 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8029839002452_S05148751_P00.jpg,,,,35.28,2,NEW,4.5,7.5,18.0,0.23,607.5,EUR,2,8,3
S7125090,3016200020622,it-IT,Neonati e bambini,Cavalcabili Falk Rainbow Farm Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Falk Rainbow Farm Nero</b>, ideale per coloro che cercano prodotti di qualità p","I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Falk Rainbow Farm Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Falk</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 0 Anni</li></ul></li><li>Tipo: <ul><li>Cavalcabili</li><li>Giocattolo</li><li>Per bambini</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Peso: 3,5 kg</li><li>Quantità: 1</li><li>Genere: Unisex</li><li>Ruote: 2</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3016200020622_S7125090_P01.jpg,,,,75.51,10,NEW,29.4,55.2,32.6,3.75,52905.89,EUR,2,8,3
S71004582,3221320060285,it-IT,Auto e moto,Detergente per Motore Facom 250 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Detergente per Motore Facom 250 ml</b> e fai in modo che non ti manchi nulla!<br><,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Detergente per Motore Facom 250 ml</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 250 ml</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3221320060285_S71004582_P00.jpg,https://cdnbigbuy.com/images/3221320060285_S71004582_P20.jpg,https://cdnbigbuy.com/images/3221320060285_S71004582_P30.jpg,https://cdnbigbuy.com/images/3221320060285_S71004582_P40.jpg,37.08,9,NEW,6.0,6.0,16.0,0.27,576.0,EUR,2,8,3
S0377479,0716736723839,it-IT,Moda e accessori,Montatura per Occhiali da Bambino Missoni MMI0108TN0Z3 Rosso Ø 49 mm,"I bambini meritano il meglio, per questo ti presentiamo <b>Montatura per Occhiali da Bambino Missoni MMI0108TN0Z3 Rosso Ø 49 mm</b>, ideale per coloro","I bambini meritano il meglio, per questo ti presentiamo <b>Montatura per Occhiali da Bambino Missoni MMI0108TN0Z3 Rosso Ø 49 mm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Missoni</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>La <b>montatura per occhiali</b> <b>Missoni MMI0108TN0Z3</b> rappresenta una perfetta combinazione di design moderno e funzionalità ottica specializzata, pensata per il pubblico <b>infantile</b> che desidera stile e comf",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736723839_S0377479_P00.jpg,https://cdnbigbuy.com/images/0716736723839_S0377479_P10.jpg,,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05128755,3616305041005,it-IT,Cura del corpo e salute,Profumo Unisex Hugo Boss-boss The Scent Elixir The Scent Elixir 50 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Unisex Hugo Boss-boss The Scent Elixir The Scent Elixir 50 ml</b>!<br><","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Unisex Hugo Boss-boss The Scent Elixir The Scent Elixir 50 ml</b>!<br><br><ul><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Genere: Unisex</li><li>Nome della fragranza: The Scent Elixir</li><li>Capacità: 50 ml</li></ul><br><br>Infor",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616305041005_R00.jpg,https://cdnbigbuy.com/images/3616305041005_R50.jpg,https://cdnbigbuy.com/images/3616305041005_R30.jpg,https://cdnbigbuy.com/images/3616305041005_R10.jpg,109.13,50,NEW,4.3,6.5,13.0,0.1,363.35,EUR,2,8,3
S7289152,5600468108901,it-IT,Moda e accessori,Orecchini Donna AN Jewels AL.E2WI23SMC1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orecchini Donna AN Jewels AL.E2WI23SMC1</b> al miglior prezzo.<","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orecchini Donna AN Jewels AL.E2WI23SMC1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600468108901_S7289152_P00.jpg,,,,68.13,1,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
