id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7166718,4004844357760,it-IT,Giardinaggio e fai da te,Set di 3 tavoli Meister,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di 3 tavoli Meister</b> potrai farlo.</p><br><br><ul><li>Tipo: Set di 3 tavoli</li><l","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di 3 tavoli Meister</b> potrai farlo.</p><br><br><ul><li>Tipo: Set di 3 tavoli</li><li>Colore: Nero</li><li>Forma: Rettangolare</li><li>Numero di pezzi: 3 Pezzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004844357760_S7166718_P00.jpg,,,,134.73,25,NEW,102.0,61.0,9.0,13.05,55998.0,EUR,2,8,3
S71022138,8806097415732,it-IT,Elettronica e computer,"Smartwatch Samsung Watch8 Bianco Argentato 1,3"" 40 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Samsung Watch8 Bianco Argentato 1,3"" 40 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo: Sfigmomanometro</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Barometr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097415732_S71022138_P00.jpg,https://cdnbigbuy.com/images/8806097415732_S71022138_P30.jpg,https://cdnbigbuy.com/images/8806097415732_S71022138_P40.jpg,https://cdnbigbuy.com/images/8806097415732_S71022138_P50.jpg,688.34,5,NEW,7.0,19.0,5.0,1.28,665.0,EUR,2,8,3
S0568956,8429979432933,it-IT,Cura del corpo e salute,Correttore Antimacchie Sesderma Azelac Ru 50 ml,<p><b>Correttore Antimacchie Azelac Ru Sesderma Azelac Ru Spf 50 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cu,"<p><b>Correttore Antimacchie Azelac Ru Sesderma Azelac Ru Spf 50 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Sesderma 100 % originali</b> sono fatti per te.</p><br><br><p>Il <b>Sesderma Azelac Ru</b> è un <b>correttore antimacchie</b> specializzato nella cura del viso femminile che unisce efficacia dermocosmetica e protezione solare ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429979432933_0_A02.jpg,,,,40.54,45,NEW,5.5,15.7,3.5,0.22,302.22,EUR,2,8,3
S0451378,6935364089054,it-IT,Elettronica e computer,Powerline TP-Link TL-PA7017 KIT,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerline TP-Link TL-PA7017 KIT</b> al miglior prezzo.<br><br><p>Il <b>TP-Link TL-PA7017 KIT</b> è un dispositivo <b>Powerline</b> progettato per facilitare la connessione a internet tramite la rete elettrica con una velocità massima di trasferimento dati fino a <b>1000 Mbit/s</b>. Compatibile con gli standard <b>IEEE 802.3, IEEE",Pop Pulse Emporium,https://cdnbigbuy.com/images/6935364089054_S0451378_P00.jpg,,,,66.78,8,NEW,2.0,6.0,25.4,1.0,304.8,EUR,2,8,3
S55143787,8717371448769,it-IT,Elettronica e computer,"Supporto TV Neomounts WL40-550BL18 43-75""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Neomounts WL40-550BL18 43-75""</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Tipo: <ul><li>Supporto TV</li><li>Supporto da Parete</li><li>fisso</li></ul></li><li>Colore: Nero</li><li>Tipo di Installazione: Montaggio a parete</li><li>Display: <ul><li>43""</li><li>7",Pop Pulse Emporium,https://cdnbigbuy.com/images/592352522.jpg,,,,210.78,45,NEW,89.0,34.0,6.0,11.96,18156.0,EUR,2,8,3
S55273965,0095205044324,it-IT,Elettronica e computer,Stampante Laser Xerox C320V_DNI,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Laser Xerox C320V_DNI</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Stampante</li><li>Stampante Laser</li><li>Colore</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Porte: 3</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Display a colori</li><li>G",Pop Pulse Emporium,https://cdnbigbuy.com/images/0095205044324_I00.jpg,https://cdnbigbuy.com/images/0095205044324_I20.jpg,https://cdnbigbuy.com/images/0095205044324_I10.jpg,,495.49,1,NEW,60.0,50.0,40.0,23.76,120000.0,EUR,2,8,3
S71002076,3760093548335,it-IT,Casa e arredamento,Lanterna Lumisky WILDY,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lanterna Lumisky WILDY</b> potrai farlo.</p><br><br><p>Il <b>faròne WILDY</b> di Lumisky ","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lanterna Lumisky WILDY</b> potrai farlo.</p><br><br><p>Il <b>faròne WILDY</b> di Lumisky è una lanterna wireless progettata per offrire un’illuminazione pratica e adattabile in diverse situazioni. Questo faròne dispone di tecnologia <b>LED bianco caldo dimmerabile</b>, che permette di regolare l’intensità della luce per creare ambienti confortevoli o garantire maggiore visibilità secondo necessità. Con un’altezza di <b>23 cm</b>, la su",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093548335_S71002076_P00.jpg,https://cdnbigbuy.com/images/3760093548335_S71002076_P50.jpg,https://cdnbigbuy.com/images/3760093548335_S71002076_P40.jpg,https://cdnbigbuy.com/images/3760093548335_S71002076_P30.jpg,79.88,1,NEW,20.1,26.5,14.6,0.69,7776.69,EUR,2,8,3
M1200917,4027474700072,it-IT,Giardinaggio e fai da te,Vite di serraggio Turnus 400 x 120 mm 25 x 12 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite di serraggio Turnus 400 x 120 mm 25 x 12 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vite di serraggio</li><li>Caratteristiche: Antiscivolo</li><li>Dimensioni appross.: <ul><li>400 x 120 mm</li><li>25 x 12 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474700072_M1200917_P00.jpg,https://cdnbigbuy.com/images/4027474700072_M1200917_P10.jpg,,,64.84,50,NEW,10.0,30.0,15.0,1.9,4500.0,EUR,2,8,3
V0103923,8435527826987,it-IT,Cura del corpo e salute,Scaldaletto Elettrico Matrimoniale Blewarm InnovaGoods 60+60 W 140 x 160 cm Bianco,"¡<b>InnovaGoods</b> ti offre le migliori novità per la tua casa, come <b>Scaldaletto Elettrico Matrimoniale Blewarm InnovaGoods 60+60 W 140 x 160 cm B","¡<b>InnovaGoods</b> ti offre le migliori novità per la tua casa, come <b>Scaldaletto Elettrico Matrimoniale Blewarm InnovaGoods 60+60 W 140 x 160 cm Bianco </b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo: illuminazione, organizzazione, decorazione, climatizzazione, giardino, animali domestici, pulizia, ecc.<br><br><p>Questo <b>scaldaletto elettrico&nbsp;</b>è ideale per mantenere il letto a una temperatura calda e ",Pop Pulse Emporium,https://cdnbigbuy.com/images/v0103922_v0103923_000_mkt1.jpg,https://cdnbigbuy.com/images/v0103923_110_wbg1.jpg,https://cdnbigbuy.com/images/v0103922_v0103923_010_mkt1.jpg,https://cdnbigbuy.com/images/v0103923_130_wbg1.jpg,42.77,50,NEW,41.0,12.0,38.0,2.1,18696.0,EUR,2,8,3
S7194182,3700057135270,it-IT,Casa e arredamento,Set di Tavolo e Sedie per Bambini Fun House UNICORN,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Tavolo e Sedie per Bambini Fun House UNICORN</b>, ideale per coloro che cercano prod","I bambini meritano il meglio, per questo ti presentiamo <b>Set di Tavolo e Sedie per Bambini Fun House UNICORN</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Set tavolo e sedie</li><li>Include: <ul><li>Sedia</li><li>Tavolo</li></ul></li><li>Dimensioni appross.: <ul><li>41,5 x 61 x 42 cm</li><li>49,5 x 31 x 31,5 cm</li></ul></li><li>Forma: Rettangolare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057135270_S7194182_P00.jpg,https://cdnbigbuy.com/images/3700057135270_S7194182_P20.jpg,https://cdnbigbuy.com/images/3700057135270_S7194182_P10.jpg,,95.44,10,NEW,64.5,43.0,8.0,5.45,22188.0,EUR,2,8,3
