id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7233779,0889214104830,it-IT,Moda e accessori,Occhiali da sole Uomo Web Eyewear,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Web Eyewear</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Policarbonato</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214104830_S7233779_P02.jpg,https://cdnbigbuy.com/images/0889214104830_S7233779_P22.jpg,https://cdnbigbuy.com/images/0889214104830_S7233779_P32.jpg,https://cdnbigbuy.com/images/0889214104830_S7233779_P12.jpg,60.89,2,NEW,10.2,9.8,10.1,0.28,1009.6,EUR,2,8,3
S0384734,0716736767208,it-IT,Moda e accessori,Occhiali da sole Unisex Polaroid PLD6193S900 ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Polaroid PLD6193S900 ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Genere: Unisex</li><li>Tipo: Occhiali da sole Unisex</li><li>Colore: Trasparente</li><li>Filtro solare: Categ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736767208_S0384734_P00.jpg,https://cdnbigbuy.com/images/0716736767208_S0384734_P10.jpg,,,45.0,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397827,9009656454602,it-IT,Moda e accessori,Bracciale Donna Swarovski 5645460,"Ti presentiamo <b>Bracciale Donna Swarovski 5645460</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esc","Ti presentiamo <b>Bracciale Donna Swarovski 5645460</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale Donna</li><li>Colore: Rosa</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Regolabile</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656454602_S0397827_P00.jpg,https://cdnbigbuy.com/images/9009656454602_S0397827_P10.jpg,,,57.08,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6100781,8432288122914,it-IT,Articoli da cucina e per la casa,Guinzaglio per Cani Gloria 1 x 200 cm Arancio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Gloria 1 x 200 cm Arancio</b>!<br><ul><li>Colore: Arancio</","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Gloria 1 x 200 cm Arancio</b>!<br><ul><li>Colore: Arancio</li><li>Composizione: <ul><li>Poliestere</li><li>Nylon</li></ul></li><li>Dimensioni appross.: 1 x 200 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288122914_S6100781_P0_WBG2.jpg,,,,27.79,25,NEW,9.8,13.2,22.1,0.21,2858.86,EUR,2,8,3
S0387451,0889214291967,it-IT,Moda e accessori,Montatura per Occhiali Donna Emilio Pucci EP5192-54052 ø 54 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5192-54052 ø 54 mm</b> e altri <b>prodotti Emilio ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5192-54052 ø 54 mm</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Pont",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214291967_S0387451_P00.jpg,https://cdnbigbuy.com/images/0889214291967_S0387451_P10.jpg,https://cdnbigbuy.com/images/0889214291967_S0387451_P20.jpg,,39.22,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0395483,0716736868509,it-IT,Moda e accessori,Occhiali da sole Donna Carolina Herrera HER0178SFWM Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Carolina Herrera HER0178SFWM Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 23 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736868509_S0395483_P00.jpg,,,,100.46,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7298185,0716736993799,it-IT,Moda e accessori,Occhiali da sole Uomo Polaroid PLD 4166_S_X,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Polaroid PLD 4166_S_X</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Uomo</li><li>Materiale: Acetato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736993799_S7298185_P00.jpg,https://cdnbigbuy.com/images/0716736993799_S7298185_P10.jpg,,,144.13,1,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S7198704,4892210240071,it-IT,Giardinaggio e fai da te,Decespugliatore multifunzione Ryobi RBC36X26BG2-140,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>De","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore multifunzione Ryobi RBC36X26BG2-140</b> al miglior prezzo.<br><br><p>La <b>decespugliatrice multifunzione RBC36X26BG2-140</b> di <b>Ryobi</b> è uno strumento elettrico progettato per la manutenzione di giardini e aree verdi, che combina potenza e mobilità grazie al design senza fili. Funziona con una <b>batteria al litio da 36 V e 4,0",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210240071_S7198704_P00.jpg,https://cdnbigbuy.com/images/4892210240071_S7198704_P20.jpg,https://cdnbigbuy.com/images/4892210240071_S7198704_P30.jpg,https://cdnbigbuy.com/images/4892210240071_S7198704_P40.jpg,538.15,2,NEW,96.0,28.8,17.7,8.77,48936.96,EUR,2,8,3
S7120516,8710364057603,it-IT,Giardinaggio e fai da te,Set di accessori per pirografia Dremel 204 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di accessori per pirografia Dremel 204 4 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>Set di accessori per pirografia Dremel modello 204</b> è progettato per ottimizzare le prestazioni del <b>saldatore Dremel VersaTip 2000</b> e della lampada da saldatura <b>VersaFlame 2200</b>, offrendo precisione e versatilità nei lavori di pirografia e saldatu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364057603_S7120516_P00.jpg,https://cdnbigbuy.com/images/8710364057603_S7120516_P10.jpg,https://cdnbigbuy.com/images/8710364057603_S7120516_P20.jpg,https://cdnbigbuy.com/images/8710364057603_S7120516_P30.jpg,56.74,2,NEW,12.6,8.4,1.5,0.03,158.76,EUR,2,8,3
S72133788,8056783056958,it-IT,Moda e accessori,Orecchini Donna Morellato SAWY06 Dorato,"Ti presentiamo <b>Orecchini Donna Morellato SAWY06 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri g","Ti presentiamo <b>Orecchini Donna Morellato SAWY06 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Design: <ul><li>Elegante</li><li>Donna</li></ul></li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Dorato</li><li>Materiale: Argento</li><li>Peso: 10 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783056958_S72133788_P00.jpg,,,,60.25,1,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S71017216,3256391029077,it-IT,Casa e arredamento,Padella Menastyl Nero Alluminio Forgiato Ø 28 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Padella Menastyl Nero Alluminio Forgiato Ø 28 cm</b>!<br><br><ul><li>Tipo: Pade","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Padella Menastyl Nero Alluminio Forgiato Ø 28 cm</b>!<br><br><ul><li>Tipo: Padella</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>antiaderente</li><li>Maniglia ergonomica</li><li>Facile da pulire</li><li>Per tutti i tipi di cucine</li><li>Induzione</li><li>Adatto per il forno</li><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Senza PFOA</li></ul></li><li>Co",Pop Pulse Emporium,https://cdnbigbuy.com/images/3256391029077_S71017216_P00.jpg,https://cdnbigbuy.com/images/3256391029077_S71017216_P50.jpg,https://cdnbigbuy.com/images/3256391029077_S71017216_P40.jpg,https://cdnbigbuy.com/images/3256391029077_S71017216_P30.jpg,48.06,25,NEW,31.8,26.0,14.5,0.58,11988.6,EUR,2,8,3
S7275465,7617076001027,it-IT,Moda e accessori,Bracciale Uomo Guess JUMB01350JWSTS,"Ti presentiamo <b>Bracciale Uomo Guess JUMB01350JWSTS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli e","Ti presentiamo <b>Bracciale Uomo Guess JUMB01350JWSTS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Materiale: Metallo</li><li>Forma: Rotondo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7617076001027_S7275465_P01.jpg,https://cdnbigbuy.com/images/7617076001027_S7275465_P11.jpg,https://cdnbigbuy.com/images/7617076001027_S7275465_P21.jpg,,103.32,1,NEW,9.5,9.1,8.8,0.24,760.76,EUR,2,8,3
S72130381,8434103524941,it-IT,Moda e accessori,Collana Donna Radiant RY000305A Dorato,"Ti presentiamo <b>Collana Donna Radiant RY000305A Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gl","Ti presentiamo <b>Collana Donna Radiant RY000305A Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana</li><li>Genere: Donna</li><li>Design: Elegante</li><li>Colore: Dorato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103524941_S72130381_P00.jpg,,,,102.22,5,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S37113841,8435682604697,it-IT,Moda e accessori,Scarpe di Sicurezza OMP PRO SPORT Grigio 43,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP PRO SPORT Grigio 43</b> e fai in modo che non ti manchi nu,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP PRO SPORT Grigio 43</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: <ul><li>poliuretano termoplastico</li><li>Microfibre</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Traspirante</li><li>Resistente all'olio</li><li>S1P</li><li>Leggera</li></ul></li><li>Non Include: Metales</li><li>Colore: <ul><li>Grigio</li><li>Azzurro</li></ul></li><li>Suola: X-Lite</li><li>Taglia: 4,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435682604697_S37113841_P01.jpg,https://cdnbigbuy.com/images/113390_mandatory-motor1.jpg,,,72.23,50,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,8,3
