id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0401533,5903819101942,it-IT,Moda e accessori,Culotte Demoniq XL,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Culotte Demoniq XL</b> ! Un'infinità di possibilità per l'immaginazione e ","Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Culotte Demoniq XL</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Colore: Nero</li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Taglia: XL</li><li>Materiale: Pelle Sintetica</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903819101942_M0401533_P00.jpg,https://cdnbigbuy.com/images/5903819101942_M0401533_P20.jpg,https://cdnbigbuy.com/images/5903819101942_M0401533_P100.jpg,https://cdnbigbuy.com/images/5903819101942_M0401533_P60.jpg,56.52,2,NEW,13.0,4.0,19.0,0.13,988.0,EUR,2,8,3
S71002595,4007430314352,it-IT,Giardinaggio e fai da te,Cacciavite elettrico Metabo 6798308 1300 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ca","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite elettrico Metabo 6798308 1300 W</b> al miglior prezzo.<br><br><p>Il <b>cacciavite elettrico Metabo modello 6798308</b> è uno strumento robusto e versatile progettato per lavori professionali e domestici che richiedono precisione e potenza. Presenta un design ergonomico in <b>colore verde</b> caratteristico del marchio Metabo, che facilita ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007430314352_S71002595_P01.jpg,https://cdnbigbuy.com/images/4007430314352_S71002595_P21.jpg,https://cdnbigbuy.com/images/4007430314352_R51.jpg,https://cdnbigbuy.com/images/4007430314352_R11.jpg,434.36,2,NEW,35.6,28.0,8.6,3.45,8572.48,EUR,2,8,3
S7142559,4005176934445,it-IT,Giardinaggio e fai da te,Rubinetto Monocomando Grohe 23340000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ru","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe 23340000</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Caratteristiche: Montaggio a parete</li><li>Finitura: Cromato</li><li>Uso consigliato: Lavabo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176934445_S7142559_P0_WBG0.jpg,https://cdnbigbuy.com/images/4005176934445_S7142559_P1_MKT0.jpg,,,121.99,2,NEW,16.4,20.4,12.2,1.45,4081.63,EUR,2,8,3
M1201524,4007140007797,it-IT,Giardinaggio e fai da te,Punta cava RUKO 108018 18 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 108018 18 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta cava</li><li>Punta da trapano</li></ul></li><li>Diametro: 18 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140007797_M1201524_P00.jpg,https://cdnbigbuy.com/images/4007140007797_M1201524_P10.jpg,,,105.75,2,NEW,9.0,3.0,3.0,0.11,81.0,EUR,2,8,3
S64213557,8445402831852,it-IT,Sport e attività all'aperto,Tuta per Adulti John Smith CAULERM-015 Oliva Uomo,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Tuta per Adulti John Smith CAULERM-015 Oliva,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Tuta per Adulti John Smith CAULERM-015 Oliva Uomo</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Tuta</li><li>Tuta per Adulti</li></ul></li><li>Colore: Oliva</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: M</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445402831852_S64213557_P00.jpg,https://cdnbigbuy.com/images/213498_tallas-mujeres0.jpg,https://cdnbigbuy.com/images/213498_tallas-pantalones-hombre0.jpg,https://cdnbigbuy.com/images/8445402831852_S64213557_P20.jpg,77.24,1,NEW,8.3,41.7,29.2,0.87,10106.41,EUR,2,8,3
S0455134,4895232708710,it-IT,Sport e attività all'aperto,Casco da Ciclismo per Adulti Reebok Nero Rosso Visiera,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Casco da Ciclismo per Adulti Reebok Nero Ros,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Casco da Ciclismo per Adulti Reebok Nero Rosso Visiera</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Visiera</li><li>Casco per Hoverboard Elettrico</li><li>Casco da Ciclismo per Adulti</li></ul></li><li>Genere: Unisex adulti</li><li>Taglia: Taglia unica</li><li>Caratteristiche: Regolabile</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4895232708710_S0455134_P00.jpg,https://cdnbigbuy.com/images/4895232708710_S0455134_P10.jpg,,,36.81,10,NEW,29.0,23.5,8.0,0.58,5452.0,EUR,2,8,3
S71020722,8683342463638,it-IT,Casa e arredamento,Set di copripiumino Azzurro Osimano 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino Azzurro Osimano 3 Pezzi</b>!<br><br><ul><li>Colore: Azzurro","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino Azzurro Osimano 3 Pezzi</b>!<br><br><ul><li>Colore: Azzurro</li><li>Numero di pezzi: 3 Pezzi</li><li>Composizione: 100 % cotone</li><li>Dimensione: Osimano</li><li>Dimensioni federa del cuscino: 60 x 60 cm</li><li>Dimensione copripiumino: 220 x 240 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8683342463638_S71020722_P30.jpg,https://cdnbigbuy.com/images/8683342463638_S71020722_P20.jpg,https://cdnbigbuy.com/images/8683342463638_S71020722_P10.jpg,https://cdnbigbuy.com/images/8683342463638_S71020722_P00.jpg,91.66,5,NEW,28.0,38.0,7.0,1.8,7448.0,EUR,2,8,3
S0469537,3838782989407,it-IT,Casa e arredamento,Piano Cottura ad Induzione Hisense E6332BSCE 5700 W 59 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piano Cottura ad Induzione Hisense E6332BSCE 5700 W 59 cm</b>!<br><br><ul><li>T","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piano Cottura ad Induzione Hisense E6332BSCE 5700 W 59 cm</b>!<br><br><ul><li>Tipo: <ul><li>Piano Cottura ad Induzione</li><li>Integrato</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: Telecomando Touch</li><li>Potenza: 5700 W</li><li>Fuochi: 3</li><li>Colore: Nero</li><li>Forma: Rotondo</li><li>Fonte di Alimentazione: rete elettrica</li><li>Frequenza: 50 - 60 Hz</li><li>Larghez",Pop Pulse Emporium,https://cdnbigbuy.com/images/3838782989407_I00.jpg,https://cdnbigbuy.com/images/3838782989407_R60.jpg,https://cdnbigbuy.com/images/3838782989407_R50.jpg,https://cdnbigbuy.com/images/3838782989407_R40.jpg,206.44,50,NEW,64.5,69.0,11.5,8.1,51180.75,EUR,2,8,3
M1208023,4007140395627,it-IT,Giardinaggio e fai da te,Punta da trapano RUKO SDS Plus,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano RUKO SDS Plus</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: SDS Plus</li><li>Tipo: Punta da trapano</li><li>Lunghezza: 450 mm</li><li>Diametro: 18 mm</li><li>Adatto per: Calcestruzzo</li><li>Materiale: Widia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140395627_M1208023_P00.jpg,https://cdnbigbuy.com/images/4007140395627_M1208023_P10.jpg,https://cdnbigbuy.com/images/4007140395627_M1208023_P20.jpg,,52.15,5,NEW,15.4,4.3,6.3,0.08,417.19,EUR,2,8,3
S71014743,3366671500988,it-IT,Giardinaggio e fai da te,Semi BHS 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Semi BHS 1 kg</b>!<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: Prato</li></ul>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Semi BHS 1 kg</b>!<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: Prato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3366671500988_S71014743_P00.jpg,https://cdnbigbuy.com/images/3366671500988_S71014743_P50.jpg,https://cdnbigbuy.com/images/3366671500988_S71014743_P10.jpg,https://cdnbigbuy.com/images/3366671500988_S71014743_P20.jpg,50.62,5,NEW,4.8,14.1,16.0,1.12,1082.88,EUR,2,8,3
