id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0463075,6941764455474,it-IT,Elettronica e computer,"Smartphone Realme 14X 5G 8 GB RAM 256 GB 6,67"" Nero","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Realme 14X 5G 8 GB RAM 256 GB 6,67"" Nero</b>!<br><br><p>Il <b>Realme","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Realme 14X 5G 8 GB RAM 256 GB 6,67"" Nero</b>!<br><br><p>Il <b>Realme 14X 5G</b> è uno <b>smartphone</b> che unisce un design sottile e leggero a prestazioni avanzate per utenti che cercano funzionalità e comodità in un dispositivo moderno. La sua struttura ergonomica con angoli arrotondati garantisce una presa sicura e confortevole durante l’uso prolungato, e il colore <b>nero</b> conferisce uno stile sobrio ed ele",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941764455474_I00.jpg,,,,227.03,25,NEW,12.5,12.2,11.2,0.39,1708.0,EUR,2,8,3
S05129870,3616304679469,it-IT,Cura del corpo e salute,Profumo Uomo Burberry BURBERRY HERO 200 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Burberry BURBERRY HERO 200 ml 100% originale</strong> e definisci la tua personalit&agrave; usando que,"<p>Lasciati sorprendere da <strong>Profumo Uomo Burberry BURBERRY HERO 200 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Burberry 100% originali</strong>!</p><br><br><p>Il <b>Burberry Hero</b> di Burberry è un <b>profumo da uomo</b> proposto nel generoso formato da <b>200 ml</b>, che incarna l’eleganza e il carattere distintivo della maison britannica. Questa",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616304679469_M0124016_P00.jpg,https://cdnbigbuy.com/images/3616304679469_I160.jpg,https://cdnbigbuy.com/images/3616304679469_I120.jpg,https://cdnbigbuy.com/images/3616304679469_I80.jpg,172.94,10,NEW,6.5,17.5,6.5,0.27,739.38,EUR,2,8,3
S0397153,7611382665553,it-IT,Moda e accessori,Orologio Uomo Pierre Cardin CF.1002.LB.3 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Pierre Cardin CF.1002.LB.3 (Ø 42 mm)</b> al migli","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Pierre Cardin CF.1002.LB.3 (Ø 42 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Automatico</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o coper",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382665553_S0397153_P00.jpg,https://cdnbigbuy.com/images/93514_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7611382665553_S0397153_P10.jpg,https://cdnbigbuy.com/images/7611382665553_S0397153_P20.jpg,169.78,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7268182,5700302258950,it-IT,Moda e accessori,Collana Donna Pandora 590412-45,"Ti presentiamo <b>Collana Donna Pandora 590412-45</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclu","Ti presentiamo <b>Collana Donna Pandora 590412-45</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana Donna</li><li>Genere: Donna</li><li>Materiale: Argento puro 925</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302258950_S7268182_P01.jpg,,,,81.38,4,NEW,9.0,9.0,4.0,0.01,324.0,EUR,2,8,3
S7280542,9553016190278,it-IT,Moda e accessori,Orecchini Donna New Bling 9NB-1147,"Ti presentiamo <b>Orecchini Donna New Bling 9NB-1147</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli es","Ti presentiamo <b>Orecchini Donna New Bling 9NB-1147</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7280542_P00.jpg,https://cdnbigbuy.com/images/9553016190278_S7280542_P00.jpg,,,46.31,5,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S0318595,0883663978158,it-IT,Moda e accessori,Montatura per Occhiali Donna Loewe VLWA16M5301EV (ø 53 mm),"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Loewe VLWA16M5301EV (ø 53 mm)</b> e altri <b>prodotti Loewe</b>! ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Loewe VLWA16M5301EV (ø 53 mm)</b> e altri <b>prodotti Loewe</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Materiale: Acetato</li><li>Stanghette: 140 mm</li><li>Ponte: 15 mm</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Lenti: Ø 53 mm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore: Marro",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663978158_0_P02.jpg,,,,58.18,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72118848,9958505835508,it-IT,Moda e accessori,Ciondolo Donna LIU JO LJ2791 Argentato,"Ti presentiamo <b>Ciondolo Donna LIU JO LJ2791 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gl","Ti presentiamo <b>Ciondolo Donna LIU JO LJ2791 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Ciondolo</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9958505835508_S72118848_P00.jpg,,,,147.06,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0378487,0086702691630,it-IT,Moda e accessori,Orologio Donna Juicy Couture JC1342RGWT (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1342RGWT (Ø 38 mm)</b> al miglio","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Juicy Couture JC1342RGWT (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Materiale del cinturino: Silicone</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702691630_S0378487_P01.jpg,https://cdnbigbuy.com/images/34262_mandatory-watch1.jpg,https://cdnbigbuy.com/images/0086702691630_S0378487_P11.jpg,https://cdnbigbuy.com/images/0086702691630_S0378487_P21.jpg,27.68,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71007846,8436538675748,it-IT,Neonati e bambini,Giocattolo Interattivo per Bambini Infinifun,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Interattivo per Bambini Infinifun</b>, ideale per coloro che cercano prodotti di","I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Interattivo per Bambini Infinifun</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 1 Anno</li><li>Manuale delle Istruzioni: ES</li><li>Batterie incluse: Sì</li><li>Lingua packaging: ES</li><li>Tipo di batterie: AAA</li><li>Lingua: ES</li><li>Funziona a batterie: Sì</li><li>Funzioni: <ul><li>Suono</li><li>Luce</li></ul></li><li>Numero ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412562009711_S71007846_P00.jpg,https://cdnbigbuy.com/images/8412562009711_S71007846_P10.jpg,https://cdnbigbuy.com/images/8412562009711_S71007846_P20.jpg,,53.98,16,NEW,27.5,14.7,25.1,0.6,10146.68,EUR,2,8,3
S72130568,4894327112999,it-IT,Moda e accessori,Montatura per Occhiali Uomo Yohji Yamamoto YY3001 48613,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Yohji Yamamoto YY3001 48613</b>!<br><br><ul><li>Car","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Yohji Yamamoto YY3001 48613</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Tipo: Montatura per Occhiali</li><li>Stile: Casual</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327112999_S72130568_P00.jpg,https://cdnbigbuy.com/images/4894327112999_S72130568_P20.jpg,https://cdnbigbuy.com/images/4894327112999_S72130568_P10.jpg,,121.18,8,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
