id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0354878,0190605054574,it-IT,Moda e accessori,Occhiali da sole Unisex Fila SF217-99RED,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Fila SF217-99RED</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include custodia o copertura del marchio</li><li>Genere: Unisex</li><li>Stanghette: 115 mm</li><li>Tipo: Occhiali da sole Unisex</li><li>Materiale delle lent",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605054574_S0354878_P02.jpg,https://cdnbigbuy.com/images/0190605054574_S0354878_P12.jpg,,,34.38,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0384854,0889214423887,it-IT,Moda e accessori,Occhiali da sole Donna Guess GU00074-53E Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GU00074-53E Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><p>Gli <b>occhiali da sole da donna</b> <b>Guess E</b> rappresentano una combinazione attraente di moda, funzionalità e materiali selezionati con cura, ideali per chi cerca un accessorio di alta qualità che completi qualsiasi ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214423887_S0384854_P00.jpg,,,,51.59,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6104905,0040102003738,it-IT,Articoli da cucina e per la casa,Lama di Ricambio per Rasoio Andis,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama di Ricambio per Rasoio Andis</b>!<br><br><ul><li>Materiale: Acciaio</li><l","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama di Ricambio per Rasoio Andis</b>!<br><br><ul><li>Materiale: Acciaio</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,,,,,50.71,5,NEW,11.8,3.8,9.2,0.28,412.53,EUR,2,8,3
M0609429,4011905682075,it-IT,Articoli da cucina e per la casa,Collare per Cani Trixie Pure Grigio chiaro M 36-43 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Trixie Pure Grigio chiaro M 36-43 cm</b>!<br><br><ul><li>Anima","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Trixie Pure Grigio chiaro M 36-43 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Colore: Grigio chiaro</li><li>Materiale: Pelle</li><li>Caratteristiche: Trapunta</li><li>Taglia: M</li><li>Misura del collo: 36-43 cm</li></ul><br><br>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane..",Pop Pulse Emporium,,,,,35.35,2,NEW,10.0,58.0,38.0,0.07,22040.0,EUR,2,8,3
S7175449,4005176467103,it-IT,Giardinaggio e fai da te,Rubinetto Monocomando Grohe 31484001,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 31484001</b> e altri <b> prodotti Grohe</b>! La migliore qualità ","Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 31484001</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Uso consigliato: Lavello</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Kitchen Tap</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176467103_S7175449_P01.jpg,https://cdnbigbuy.com/images/4005176467103_S7175449_P11.jpg,https://cdnbigbuy.com/images/4005176467103_S7175449_P21.jpg,https://cdnbigbuy.com/images/4005176467103_S7175449_P51.jpg,300.58,4,NEW,23.4,45.6,11.4,2.84,12164.26,EUR,2,8,3
S72100322,0889214364968,it-IT,Moda e accessori,Montatura per Occhiali Uomo BMW BW5050-H 55013,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5050-H 55013</b> e altri <b>prodotti BMW</b>! La migliore qu","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5050-H 55013</b> e altri <b>prodotti BMW</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214364968_S72100322_P00.jpg,https://cdnbigbuy.com/images/0889214364968_S72100322_P20.jpg,https://cdnbigbuy.com/images/0889214364968_S72100322_P10.jpg,,103.84,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0395864,9009656428917,it-IT,Moda e accessori,Anello Donna Swarovski 5642891 (12),"Ti presentiamo <b>Anello Donna Swarovski 5642891 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli e","Ti presentiamo <b>Anello Donna Swarovski 5642891 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 12</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656428917_S0395864_P00.jpg,https://cdnbigbuy.com/images/92225_mandatory-ring0.jpg,https://cdnbigbuy.com/images/9009656428917_S0395864_P10.jpg,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71014530,3336021042314,it-IT,Articoli da cucina e per la casa,Gabbia per Uccelli Zolux,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per Uccelli Zolux</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per Uccelli Zolux</b>!",Pop Pulse Emporium,,,,,70.81,10,NEW,39.9,48.0,39.5,2.57,75650.4,EUR,2,8,3
S0381866,8434103480636,it-IT,Moda e accessori,Bracciale Donna Radiant RY000053 19 cm,"Ti presentiamo <b>Bracciale Donna Radiant RY000053 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gl","Ti presentiamo <b>Bracciale Donna Radiant RY000053 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Nero</li><li>Materiale: Corda</li><li>Tipo di chiusura: Regolabile</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 19 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480636_R00.jpg,https://cdnbigbuy.com/images/8434103480636_S0381866_P00.jpg,https://cdnbigbuy.com/images/8434103480636_R10.jpg,https://cdnbigbuy.com/images/8434103480636_R20.jpg,27.68,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7283291,8050506111375,it-IT,Moda e accessori,Perlina Talent Jewels TJC-5-11-03,"Ti presentiamo <b>Perlina Talent Jewels TJC-5-11-03</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esc","Ti presentiamo <b>Perlina Talent Jewels TJC-5-11-03</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506111375_S7283291_P01.jpg,,,,112.7,21,NEW,10.1,9.9,10.1,0.29,1009.9,EUR,2,8,3
