id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2428189,8422802049629,it-IT,Neonati e bambini,Costume per Adulti Castañera M/L 5 Pezzi,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Castañera M/L 5 Pezzi</b> e altri <b>prodotti <","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Castañera M/L 5 Pezzi</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Costume per Adulti</li><li>Taglia: M/L</li><li>Include: <ul><li>Fazzoletto</li><li>Camicia</li><li>Gonna</li><li>Grembiule</li><li>Scialle</li></ul></li><li>Numero di pezzi: 5 Pezzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802496232_S2428189_P02.jpg,,,,28.78,1,NEW,10.0,40.0,60.0,1.0,24000.0,EUR,2,8,3
S71007971,0840006684121,it-IT,Elettronica e computer,Base di Raffreddamento per PC Portatile Corsair,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Base di Raffreddamento per PC Portatile Corsair</b> al miglior prezzo.<br><br><p>Il <b>Corsair RS120 ARGB</b> è una <b>base di raffreddamento per laptop</b> progettata per migliorare la gestione termica del tuo dispositivo con massima efficienza e uno stile moderno. Dotata di una <b>ventola da 120 mm</b> di diametro, questa base ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006684121_S71007971_P00.jpg,,,,52.96,18,NEW,14.8,13.6,3.4,0.22,684.35,EUR,2,8,3
M1206021,4003955312002,it-IT,Giardinaggio e fai da te,Set di punte WITTE PH 1 BITFLEX PH1 25 Unità 25 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte WITTE PH 1 BITFLEX PH1 25 Unità 25 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li><li>Unità: 25 Unità</li><li>Include: Scatole Portaoggetti</li><li>Lunghezza: 25 mm</li><li>Tipo di punte: PH1</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Numero di pezzi: 25 Pezzi</li><li>Caratteristiche: Precis",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312002_M1206021_P00.jpg,https://cdnbigbuy.com/images/4003955312002_M1206021_P10.jpg,,,40.93,2,NEW,12.2,12.6,8.1,0.14,1245.13,EUR,2,8,3
S71000034,0840006664710,it-IT,Elettronica e computer,Cassa ATX Corsair Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassa ATX Corsair Nero</b> al miglior prezzo.<br><br><p>La <b>Case ATX Corsair 6500D</b> è una soluzione pensata per utenti che necessitano di una struttura efficiente e funzionale per il proprio computer, caratterizzata dal design in colore <b>nero</b> che conferisce uno stile sobrio e moderno. Questo case in formato <b>Super Mi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006664710_S71000034_P00.jpg,https://cdnbigbuy.com/images/0840006664710_S71000034_P50.jpg,https://cdnbigbuy.com/images/0840006664710_S71000034_P40.jpg,https://cdnbigbuy.com/images/0840006664710_S71000034_P30.jpg,348.37,1,NEW,57.4,57.0,42.2,16.97,138069.96,EUR,2,8,3
S0456583,8433766540152,it-IT,Casa e arredamento,Deumidificatore Solac DH8966 340 W 4 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Deumidificatore Solac DH8966 340 W 4 L</b> e una vasta selezi","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Deumidificatore Solac DH8966 340 W 4 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>deumidificatore Solac DH8966</b> è un dispositivo progettato per ottimizzare la qualità dell’aria in ambienti fino a <b>45 m²</b>, ideale per abitazioni o spazi medi dove l’umidità può influire sul comfort e sulla conservazione di mobili e oggetti. Presenta un design compatto e funzionale ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433766540152_S0456583_P00.jpg,,,,273.38,50,NEW,40.0,34.5,35.9,10.97,49542.0,EUR,2,8,3
S71017942,0681147083363,it-IT,Neonati e bambini,Personaggi d'Azione Spin Master GRONK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Spin Master GRONK</b>!<br><br><ul><li>Colore: Multicolore</","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Spin Master GRONK</b>!<br><br><ul><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Età consigliata: + 4 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0681147083363_S71017942_P00.jpg,https://cdnbigbuy.com/images/0681147083363_S71017942_P30.jpg,https://cdnbigbuy.com/images/0681147083363_S71017942_P40.jpg,https://cdnbigbuy.com/images/0681147083363_S71017942_P50.jpg,47.12,9,NEW,18.2,18.0,21.3,0.35,6977.88,EUR,2,8,3
S71017233,3701405823931,it-IT,Neonati e bambini,Bambola Bandai,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bambola Bandai</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bambola Bandai</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405823931_S71017233_P00.jpg,https://cdnbigbuy.com/images/3701405823931_S71017233_P30.jpg,https://cdnbigbuy.com/images/3701405823931_S71017233_P10.jpg,https://cdnbigbuy.com/images/3701405823931_S71017233_P20.jpg,50.98,10,NEW,18.0,33.0,7.0,0.19,4158.0,EUR,2,8,3
S55065097,4712511127386,it-IT,Elettronica e computer,Supporto Qnap RAIL-B02,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto Qnap RAIL-B02</b> al miglior prezzo.<br><br><p>Il <b>kit di guide RAIL-B02</b> di <b>Qnap</b> è un <b>supporto metallico scorrevole</b> progettato specificamente per facilitare l’installazione e l’estrazione di apparecchiature in armadi rack standard, offrendo una soluzione robusta e sicura per ambienti professionali e t",Pop Pulse Emporium,https://cdnbigbuy.com/images/4712511127386_S5565097_P02.jpg,,,,108.67,1,NEW,7.1,10.2,73.4,3.0,5315.63,EUR,2,8,3
S71016554,8590669312566,it-IT,Giardinaggio e fai da te,Motosega Fieldmann FDP 200712-E 700 W 710 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega Fieldmann FDP 200712-E 700 W 710 W</b>!<br><br><ul><li>Prodotto plug-i","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega Fieldmann FDP 200712-E 700 W 710 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Cavo elettrico</li></ul></li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Potenza: <ul><li>700 W</li><li>710 W</li></ul></li><li>Voltaggio: 230 V</li><li>Diametro: 80 mm</li><li>Dimensioni appross.: 23 x 8 x 27 cm</li><li>Frequenza: 50 H",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669312566_S71016554_P00.jpg,https://cdnbigbuy.com/images/8590669312566_I00.jpg,https://cdnbigbuy.com/images/8590669312566_S71016554_P20.jpg,https://cdnbigbuy.com/images/8590669312566_S71016554_P30.jpg,77.76,1,NEW,27.0,23.0,8.0,2.41,4968.0,EUR,2,8,3
S55079618,0193015507258,it-IT,Elettronica e computer,Stampante Multifunzione HP 4ZB96A#B19,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Multifunzione HP 4ZB96A#B19</b> al miglior prezzo.<br><br><ul><li>Connettività: <ul><li>Wi-Fi</li><li>Ethernet LAN</li></ul></li><li>Tecnologia: <ul><li>LCD</li><li>Laser</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Display LCD</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0193015507258_S5579618_P01.jpg,,,,401.47,50,NEW,50.0,46.0,39.0,16.03,89700.0,EUR,2,8,3
